algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L2_TCR,PAPI_L2_TCW,
cholesky,potrf,8192,256,37486592,1000000,32,518226,621749,
cholesky,trsm,8192,256,37486592,1000000,496,189865442,17156669,
cholesky,syrk,8192,256,37486592,1000000,496,10951415,16655979,
cholesky,gemm,8192,256,37486592,1000000,4960,135778856,162142325,
cholesky,potrf,8192,256,37486592,4000000,32,553891,619586,
cholesky,trsm,8192,256,37486592,4000000,496,189323517,16927960,
cholesky,syrk,8192,256,37486592,4000000,496,10804267,16439801,
cholesky,gemm,8192,256,37486592,4000000,4960,128570388,161008398,
cholesky,potrf,8192,512,37486592,1000000,16,6255392,1823912,
cholesky,trsm,8192,512,37486592,1000000,120,241002550,18646570,
cholesky,syrk,8192,512,37486592,1000000,120,23591781,17854393,
cholesky,gemm,8192,512,37486592,1000000,560,146219856,96178696,
cholesky,potrf,8192,512,37486592,4000000,16,6200755,1737942,
cholesky,trsm,8192,512,37486592,4000000,120,240072516,16091003,
cholesky,syrk,8192,512,37486592,4000000,120,22867963,17061340,
cholesky,gemm,8192,512,37486592,4000000,560,144269344,96111610,
cholesky,potrf,8192,1024,37486592,1000000,8,22048194,3213715,
cholesky,trsm,8192,1024,37486592,1000000,28,249584705,19571427,
cholesky,syrk,8192,1024,37486592,1000000,28,22107512,17477951,
cholesky,gemm,8192,1024,37486592,1000000,56,60359646,42757728,
cholesky,potrf,8192,1024,37486592,4000000,8,21801546,2929092,
cholesky,trsm,8192,1024,37486592,4000000,28,250518766,17394659,
cholesky,syrk,8192,1024,37486592,4000000,28,21361928,15872153,
cholesky,gemm,8192,1024,37486592,4000000,56,59155908,42254822,
cholesky,potrf,8192,2048,37486592,1000000,4,70611379,7326896,
cholesky,trsm,8192,2048,37486592,1000000,6,231118834,19863762,
cholesky,syrk,8192,2048,37486592,1000000,6,28192057,18160522,
cholesky,gemm,8192,2048,37486592,1000000,4,29866266,16530024,
cholesky,potrf,8192,2048,37486592,4000000,4,70524050,6914970,
cholesky,trsm,8192,2048,37486592,4000000,6,230552153,18500566,
cholesky,syrk,8192,2048,37486592,4000000,6,27419283,17086374,
cholesky,gemm,8192,2048,37486592,4000000,4,29431715,16447741,
cholesky,potrf,10240,256,37486592,1000000,40,704411,779739,
cholesky,trsm,10240,256,37486592,1000000,780,298973201,26980836,
cholesky,syrk,10240,256,37486592,1000000,780,17014791,26253589,
cholesky,gemm,10240,256,37486592,1000000,9880,270139736,322705774,
cholesky,potrf,10240,256,37486592,4000000,40,628549,766021,
cholesky,trsm,10240,256,37486592,4000000,780,297383464,27104401,
cholesky,syrk,10240,256,37486592,4000000,780,16872676,25972677,
cholesky,gemm,10240,256,37486592,4000000,9880,258132732,320132063,
cholesky,potrf,10240,512,37486592,1000000,20,7812490,2263648,
cholesky,trsm,10240,512,37486592,1000000,190,381849898,29556548,
cholesky,syrk,10240,512,37486592,1000000,190,37358232,28284592,
cholesky,gemm,10240,512,37486592,1000000,1140,297767867,195809023,
cholesky,potrf,10240,512,37486592,4000000,20,7767609,2158175,
cholesky,trsm,10240,512,37486592,4000000,190,380225001,26802683,
cholesky,syrk,10240,512,37486592,4000000,190,36226378,26941833,
cholesky,gemm,10240,512,37486592,4000000,1140,294355218,195332185,
cholesky,potrf,10240,1024,37486592,1000000,10,27444821,3974846,
cholesky,trsm,10240,1024,37486592,1000000,45,402822908,32633161,
cholesky,syrk,10240,1024,37486592,1000000,45,35739808,27961326,
cholesky,gemm,10240,1024,37486592,1000000,120,129342856,91487689,
cholesky,potrf,10240,1024,37486592,4000000,10,27242906,3663464,
cholesky,trsm,10240,1024,37486592,4000000,45,402671310,28132412,
cholesky,syrk,10240,1024,37486592,4000000,45,34501303,25333483,
cholesky,gemm,10240,1024,37486592,4000000,120,127165479,90400393,
cholesky,potrf,10240,2048,37486592,1000000,5,88398225,9303181,
cholesky,trsm,10240,2048,37486592,1000000,10,383051105,33285237,
cholesky,syrk,10240,2048,37486592,1000000,10,47012894,30401366,
cholesky,gemm,10240,2048,37486592,1000000,10,74504429,41473398,
cholesky,potrf,10240,2048,37486592,4000000,5,88071477,8689642,
cholesky,trsm,10240,2048,37486592,4000000,10,382718530,32182439,
cholesky,syrk,10240,2048,37486592,4000000,10,46031774,28463502,
cholesky,gemm,10240,2048,37486592,4000000,10,73889780,41275337,
cholesky,potrf,12288,256,37486592,1000000,48,760560,924194,
cholesky,trsm,12288,256,37486592,1000000,1128,432454061,39151056,
cholesky,syrk,12288,256,37486592,1000000,1128,24813635,37938869,
cholesky,gemm,12288,256,37486592,1000000,17296,470824751,563490851,
cholesky,potrf,12288,256,37486592,4000000,48,742564,916675,
cholesky,trsm,12288,256,37486592,4000000,1128,430280070,38530247,
cholesky,syrk,12288,256,37486592,4000000,1128,24330646,37545264,
cholesky,gemm,12288,256,37486592,4000000,17296,449589779,560984601,
cholesky,potrf,12288,512,37486592,1000000,24,9363902,2723782,
cholesky,trsm,12288,512,37486592,1000000,276,550311736,43323470,
cholesky,syrk,12288,512,37486592,1000000,276,53931914,41064002,
cholesky,gemm,12288,512,37486592,1000000,2024,530252512,347382590,
cholesky,potrf,12288,512,37486592,4000000,24,9167634,2596850,
cholesky,trsm,12288,512,37486592,4000000,276,551625602,37005571,
cholesky,syrk,12288,512,37486592,4000000,276,52654996,39159668,
cholesky,gemm,12288,512,37486592,4000000,2024,522946135,346307959,
cholesky,potrf,12288,1024,37486592,1000000,12,32838433,4712296,
cholesky,trsm,12288,1024,37486592,1000000,66,591737491,47361308,
cholesky,syrk,12288,1024,37486592,1000000,66,52524207,40934610,
cholesky,gemm,12288,1024,37486592,1000000,220,237523668,167586829,
cholesky,potrf,12288,1024,37486592,4000000,12,32658294,4413907,
cholesky,trsm,12288,1024,37486592,4000000,66,590633147,41141296,
cholesky,syrk,12288,1024,37486592,4000000,66,50499534,37060938,
cholesky,gemm,12288,1024,37486592,4000000,220,232875472,165541440,
cholesky,potrf,12288,2048,37486592,1000000,6,106085779,11321535,
cholesky,trsm,12288,2048,37486592,1000000,15,578431940,49877830,
cholesky,syrk,12288,2048,37486592,1000000,15,71180740,45112320,
cholesky,gemm,12288,2048,37486592,1000000,20,150336516,82389946,
cholesky,potrf,12288,2048,37486592,4000000,6,105861814,10390562,
cholesky,trsm,12288,2048,37486592,4000000,15,576834067,45961578,
cholesky,syrk,12288,2048,37486592,4000000,15,69332487,42265092,
cholesky,gemm,12288,2048,37486592,4000000,20,150596009,81868047,
cholesky,potrf,14336,256,37486592,1000000,56,895955,1088713,
cholesky,trsm,14336,256,37486592,1000000,1540,588829848,53250742,
cholesky,syrk,14336,256,37486592,1000000,1540,33369184,51759875,
cholesky,gemm,14336,256,37486592,1000000,27720,745448887,905757220,
cholesky,potrf,14336,256,37486592,4000000,56,926746,1068367,
cholesky,trsm,14336,256,37486592,4000000,1540,587672750,51778881,
cholesky,syrk,14336,256,37486592,4000000,1540,33204393,51318185,
cholesky,gemm,14336,256,37486592,4000000,27720,710499289,901133823,
cholesky,potrf,14336,512,37486592,1000000,28,10922988,3176038,
cholesky,trsm,14336,512,37486592,1000000,378,759059865,60840231,
cholesky,syrk,14336,512,37486592,1000000,378,74226929,56235208,
cholesky,gemm,14336,512,37486592,1000000,3276,859024256,563206129,
cholesky,potrf,14336,512,37486592,4000000,28,10784996,3061522,
cholesky,trsm,14336,512,37486592,4000000,378,753161377,52490610,
cholesky,syrk,14336,512,37486592,4000000,378,71580715,53578706,
cholesky,gemm,14336,512,37486592,4000000,3276,841662675,561747785,
cholesky,potrf,14336,1024,37486592,1000000,14,38326579,5519720,
cholesky,trsm,14336,1024,37486592,1000000,91,816621997,66175865,
cholesky,syrk,14336,1024,37486592,1000000,91,72085185,56554798,
cholesky,gemm,14336,1024,37486592,1000000,364,392061434,278019285,
cholesky,potrf,14336,1024,37486592,4000000,14,38122522,5094920,
cholesky,trsm,14336,1024,37486592,4000000,91,814117268,58519363,
cholesky,syrk,14336,1024,37486592,4000000,91,69350135,51061163,
cholesky,gemm,14336,1024,37486592,4000000,364,385075929,274365957,
cholesky,potrf,14336,2048,37486592,1000000,7,123783120,13037798,
cholesky,trsm,14336,2048,37486592,1000000,21,806688385,70186683,
cholesky,syrk,14336,2048,37486592,1000000,21,98474200,63868367,
cholesky,gemm,14336,2048,37486592,1000000,35,259084079,146057287,
cholesky,potrf,14336,2048,37486592,4000000,7,123198368,12181254,
cholesky,trsm,14336,2048,37486592,4000000,21,804110269,65188744,
cholesky,syrk,14336,2048,37486592,4000000,21,96068117,59878966,
cholesky,gemm,14336,2048,37486592,4000000,35,256227040,145502548,
cholesky,potrf,16384,256,37486592,1000000,64,1005446,1236320,
cholesky,trsm,16384,256,37486592,1000000,2016,770818207,71708602,
cholesky,syrk,16384,256,37486592,1000000,2016,44014395,67817081,
cholesky,gemm,16384,256,37486592,1000000,41664,1125908695,1358352290,
cholesky,potrf,16384,256,37486592,4000000,64,1002390,1225159,
cholesky,trsm,16384,256,37486592,4000000,2016,769597344,70177827,
cholesky,syrk,16384,256,37486592,4000000,2016,43031333,67322746,
cholesky,gemm,16384,256,37486592,4000000,41664,1067042233,1353339670,
cholesky,potrf,16384,512,37486592,1000000,32,12476648,3626434,
cholesky,trsm,16384,512,37486592,1000000,496,989828669,77724934,
cholesky,syrk,16384,512,37486592,1000000,496,96469828,73800670,
cholesky,gemm,16384,512,37486592,1000000,4960,1293683225,853362709,
cholesky,potrf,16384,512,37486592,4000000,32,12409943,3451340,
cholesky,trsm,16384,512,37486592,4000000,496,991987440,67623438,
cholesky,syrk,16384,512,37486592,4000000,496,93390213,70413230,
cholesky,gemm,16384,512,37486592,4000000,4960,1274321335,851637207,
cholesky,potrf,16384,1024,37486592,1000000,16,43814439,6302321,
cholesky,trsm,16384,1024,37486592,1000000,120,1076592387,83297078,
cholesky,syrk,16384,1024,37486592,1000000,120,95088995,74530358,
cholesky,gemm,16384,1024,37486592,1000000,560,603740938,427373279,
cholesky,potrf,16384,1024,37486592,4000000,16,43455836,5944944,
cholesky,trsm,16384,1024,37486592,4000000,120,1072722346,74650880,
cholesky,syrk,16384,1024,37486592,4000000,120,91667846,67493751,
cholesky,gemm,16384,1024,37486592,4000000,560,591252756,421955196,
cholesky,potrf,16384,2048,37486592,1000000,8,140866851,14844474,
cholesky,trsm,16384,2048,37486592,1000000,28,1074566047,96418877,
cholesky,syrk,16384,2048,37486592,1000000,28,131587020,85076518,
cholesky,gemm,16384,2048,37486592,1000000,56,418876589,233759829,
cholesky,potrf,16384,2048,37486592,4000000,8,140059788,14357314,
cholesky,trsm,16384,2048,37486592,4000000,28,1075891342,86889053,
cholesky,syrk,16384,2048,37486592,4000000,28,127416435,79822731,
cholesky,gemm,16384,2048,37486592,4000000,56,411384877,232883004,
cholesky,potrf,18432,256,37486592,1000000,72,1193411,1393228,
cholesky,trsm,18432,256,37486592,1000000,2556,972285039,91354691,
cholesky,syrk,18432,256,37486592,1000000,2556,55632141,86008802,
