algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L2_TCR,PAPI_L2_TCW,
cholesky,potrf,8192,256,37486592,1000000,32,491653,616428,
cholesky,trsm,8192,256,37486592,1000000,496,190116934,16932948,
cholesky,syrk,8192,256,37486592,1000000,496,10861074,16681145,
cholesky,gemm,8192,256,37486592,1000000,4960,135480652,161886427,
cholesky,potrf,8192,256,37486592,4000000,32,531088,614651,
cholesky,trsm,8192,256,37486592,4000000,496,189187296,16990623,
cholesky,syrk,8192,256,37486592,4000000,496,10646650,16511123,
cholesky,gemm,8192,256,37486592,4000000,4960,128421706,160577876,
cholesky,potrf,8192,512,37486592,1000000,16,6277711,1802933,
cholesky,trsm,8192,512,37486592,1000000,120,241166053,18798045,
cholesky,syrk,8192,512,37486592,1000000,120,23323257,17888592,
cholesky,gemm,8192,512,37486592,1000000,560,145868702,96312661,
cholesky,potrf,8192,512,37486592,4000000,16,6194770,1731908,
cholesky,trsm,8192,512,37486592,4000000,120,238861462,16179941,
cholesky,syrk,8192,512,37486592,4000000,120,22749960,17104462,
cholesky,gemm,8192,512,37486592,4000000,560,144577778,96190883,
cholesky,potrf,8192,1024,37486592,1000000,8,21909133,3140867,
cholesky,trsm,8192,1024,37486592,1000000,28,251110977,19381064,
cholesky,syrk,8192,1024,37486592,1000000,28,22118591,17481696,
cholesky,gemm,8192,1024,37486592,1000000,56,60398638,42787209,
cholesky,potrf,8192,1024,37486592,4000000,8,21829427,2977010,
cholesky,trsm,8192,1024,37486592,4000000,28,250139139,17607059,
cholesky,syrk,8192,1024,37486592,4000000,28,21418670,15823912,
cholesky,gemm,8192,1024,37486592,4000000,56,58917667,42272679,
cholesky,potrf,8192,2048,37486592,1000000,4,70661138,7308816,
cholesky,trsm,8192,2048,37486592,1000000,6,231249449,19997964,
cholesky,syrk,8192,2048,37486592,1000000,6,28177490,18148698,
cholesky,gemm,8192,2048,37486592,1000000,4,29756698,16505724,
cholesky,potrf,8192,2048,37486592,4000000,4,70272835,6902970,
cholesky,trsm,8192,2048,37486592,4000000,6,230868091,18952526,
cholesky,syrk,8192,2048,37486592,4000000,6,27502119,17060422,
cholesky,gemm,8192,2048,37486592,4000000,4,29360484,16473291,
cholesky,potrf,10240,256,37486592,1000000,40,622295,767115,
cholesky,trsm,10240,256,37486592,1000000,780,300374518,28124286,
cholesky,syrk,10240,256,37486592,1000000,780,17279947,26191287,
cholesky,gemm,10240,256,37486592,1000000,9880,269720711,321980744,
cholesky,potrf,10240,256,37486592,4000000,40,608216,758594,
cholesky,trsm,10240,256,37486592,4000000,780,297400765,26380230,
cholesky,syrk,10240,256,37486592,4000000,780,17083130,25961691,
cholesky,gemm,10240,256,37486592,4000000,9880,255384917,319933017,
cholesky,potrf,10240,512,37486592,1000000,20,7771241,2281148,
cholesky,trsm,10240,512,37486592,1000000,190,378565190,29800959,
cholesky,syrk,10240,512,37486592,1000000,190,37183401,28215056,
cholesky,gemm,10240,512,37486592,1000000,1140,297871128,195982805,
cholesky,potrf,10240,512,37486592,4000000,20,7716279,2184568,
cholesky,trsm,10240,512,37486592,4000000,190,380216794,25387662,
cholesky,syrk,10240,512,37486592,4000000,190,36189757,27033325,
cholesky,gemm,10240,512,37486592,4000000,1140,293997834,195402130,
cholesky,potrf,10240,1024,37486592,1000000,10,27343400,3950158,
cholesky,trsm,10240,1024,37486592,1000000,45,403863205,31307109,
cholesky,syrk,10240,1024,37486592,1000000,45,35713764,27938639,
cholesky,gemm,10240,1024,37486592,1000000,120,129086088,91572862,
cholesky,potrf,10240,1024,37486592,4000000,10,27261263,3661189,
cholesky,trsm,10240,1024,37486592,4000000,45,402513455,27985595,
cholesky,syrk,10240,1024,37486592,4000000,45,34366516,25278893,
cholesky,gemm,10240,1024,37486592,4000000,120,127211236,90437251,
cholesky,potrf,10240,2048,37486592,1000000,5,88222364,9174716,
cholesky,trsm,10240,2048,37486592,1000000,10,385246017,33081606,
cholesky,syrk,10240,2048,37486592,1000000,10,47141216,30334654,
cholesky,gemm,10240,2048,37486592,1000000,10,75082478,41405381,
cholesky,potrf,10240,2048,37486592,4000000,5,88061574,8659643,
cholesky,trsm,10240,2048,37486592,4000000,10,382939075,30853495,
cholesky,syrk,10240,2048,37486592,4000000,10,46033557,28434180,
cholesky,gemm,10240,2048,37486592,4000000,10,73928912,41259632,
cholesky,potrf,12288,256,37486592,1000000,48,724878,923579,
cholesky,trsm,12288,256,37486592,1000000,1128,431250880,38488783,
cholesky,syrk,12288,256,37486592,1000000,1128,24746840,37918223,
cholesky,gemm,12288,256,37486592,1000000,17296,468975600,564777843,
cholesky,potrf,12288,256,37486592,4000000,48,733814,912893,
cholesky,trsm,12288,256,37486592,4000000,1128,430011061,38727974,
cholesky,syrk,12288,256,37486592,4000000,1128,24591056,37540933,
cholesky,gemm,12288,256,37486592,4000000,17296,447523545,560508881,
cholesky,potrf,12288,512,37486592,1000000,24,9376183,2740633,
cholesky,trsm,12288,512,37486592,1000000,276,554242305,44284651,
cholesky,syrk,12288,512,37486592,1000000,276,54266432,40949747,
cholesky,gemm,12288,512,37486592,1000000,2024,529536789,347163838,
cholesky,potrf,12288,512,37486592,4000000,24,9319470,2599836,
cholesky,trsm,12288,512,37486592,4000000,276,550666436,37433671,
