algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCR,PAPI_L3_TCW,
cholesky,gemm,12288,256,37486592,1000000,17296,781055572,1361239,
cholesky,potrf,12288,256,37486592,4000000,48,484579,12308,
cholesky,trsm,12288,256,37486592,4000000,1128,34456684,962448,
cholesky,syrk,12288,256,37486592,4000000,1128,27287665,548154,
cholesky,gemm,12288,256,37486592,4000000,17296,779361512,1755770,
cholesky,potrf,12288,512,37486592,1000000,24,3465388,60653,
cholesky,trsm,12288,512,37486592,1000000,276,54647209,957688,
cholesky,syrk,12288,512,37486592,1000000,276,62331312,864631,
cholesky,gemm,12288,512,37486592,1000000,2024,673188941,1203425,
cholesky,potrf,12288,512,37486592,4000000,24,3440131,86085,
cholesky,trsm,12288,512,37486592,4000000,276,51644259,3517964,
cholesky,syrk,12288,512,37486592,4000000,276,60874492,1436663,
cholesky,gemm,12288,512,37486592,4000000,2024,670973903,2141357,
cholesky,potrf,12288,1024,37486592,1000000,12,8292729,130568,
cholesky,trsm,12288,1024,37486592,1000000,66,82534743,973100,
cholesky,syrk,12288,1024,37486592,1000000,66,85769939,816277,
cholesky,gemm,12288,1024,37486592,1000000,220,456979183,964301,
cholesky,potrf,12288,1024,37486592,4000000,12,8052751,227369,
cholesky,trsm,12288,1024,37486592,4000000,66,79987599,2702678,
cholesky,syrk,12288,1024,37486592,4000000,66,84057108,2346600,
cholesky,gemm,12288,1024,37486592,4000000,220,456514112,1875271,
cholesky,potrf,12288,2048,37486592,1000000,6,21657664,218415,
cholesky,trsm,12288,2048,37486592,1000000,15,121590126,715761,
cholesky,syrk,12288,2048,37486592,1000000,15,135464276,798637,
cholesky,gemm,12288,2048,37486592,1000000,20,311668967,319757,
cholesky,potrf,12288,2048,37486592,4000000,6,21324586,445459,
cholesky,trsm,12288,2048,37486592,4000000,15,120094367,2075299,
cholesky,syrk,12288,2048,37486592,4000000,15,133813503,1943508,
cholesky,gemm,12288,2048,37486592,4000000,20,311755946,659912,
cholesky,potrf,14336,256,37486592,1000000,56,560762,15942,
cholesky,trsm,14336,256,37486592,1000000,1540,48957123,1287873,
cholesky,syrk,14336,256,37486592,1000000,1540,36365057,769607,
cholesky,gemm,14336,256,37486592,1000000,27720,1260937069,2224511,
cholesky,potrf,14336,256,37486592,4000000,56,555244,15652,
cholesky,trsm,14336,256,37486592,4000000,1540,48151148,1326032,
cholesky,syrk,14336,256,37486592,4000000,1540,36418374,771081,
cholesky,gemm,14336,256,37486592,4000000,27720,1257305972,2841959,
cholesky,potrf,14336,512,37486592,1000000,28,4015159,69348,
cholesky,trsm,14336,512,37486592,1000000,378,74745504,1334458,
cholesky,syrk,14336,512,37486592,1000000,378,84479453,1150264,
cholesky,gemm,14336,512,37486592,1000000,3276,1081425424,1473424,
cholesky,potrf,14336,512,37486592,4000000,28,3980757,99970,
cholesky,trsm,14336,512,37486592,4000000,378,70544545,4812227,
cholesky,syrk,14336,512,37486592,4000000,378,82692878,1859782,
cholesky,gemm,14336,512,37486592,4000000,3276,1080178682,2554464,
cholesky,potrf,14336,1024,37486592,1000000,14,9732896,158200,
cholesky,trsm,14336,1024,37486592,1000000,91,113057300,1321853,
cholesky,syrk,14336,1024,37486592,1000000,91,117213306,1112548,
cholesky,gemm,14336,1024,37486592,1000000,364,750202951,1624022,
cholesky,potrf,14336,1024,37486592,4000000,14,9368739,274317,
cholesky,trsm,14336,1024,37486592,4000000,91,109306940,3744750,
cholesky,syrk,14336,1024,37486592,4000000,91,114604625,3251577,
cholesky,gemm,14336,1024,37486592,4000000,364,746537224,3203159,
cholesky,potrf,14336,2048,37486592,1000000,7,25050173,254714,
cholesky,trsm,14336,2048,37486592,1000000,21,170347547,984867,
cholesky,syrk,14336,2048,37486592,1000000,21,187605192,1070967,
cholesky,gemm,14336,2048,37486592,1000000,35,530598885,440365,
cholesky,potrf,14336,2048,37486592,4000000,7,24228530,508910,
cholesky,trsm,14336,2048,37486592,4000000,21,168023972,2843288,
cholesky,syrk,14336,2048,37486592,4000000,21,184240753,2620000,
cholesky,gemm,14336,2048,37486592,4000000,35,527064158,941543,
cholesky,potrf,16384,256,37486592,1000000,64,638724,17014,
cholesky,trsm,16384,256,37486592,1000000,2016,64270899,1633109,
cholesky,syrk,16384,256,37486592,1000000,2016,47676034,972762,
cholesky,gemm,16384,256,37486592,1000000,41664,1894748255,3405512,
cholesky,potrf,16384,256,37486592,4000000,64,636219,16582,
cholesky,trsm,16384,256,37486592,4000000,2016,62894662,1720794,
cholesky,syrk,16384,256,37486592,4000000,2016,47562058,1024742,
cholesky,gemm,16384,256,37486592,4000000,41664,1891162630,4307006,
cholesky,potrf,16384,512,37486592,1000000,32,4671459,82852,
cholesky,trsm,16384,512,37486592,1000000,496,98119991,1834007,
cholesky,syrk,16384,512,37486592,1000000,496,111538895,1560652,
cholesky,gemm,16384,512,37486592,1000000,4960,1641361956,2476213,
cholesky,potrf,16384,512,37486592,4000000,32,4547900,112868,
cholesky,trsm,16384,512,37486592,4000000,496,92727799,6289469,
cholesky,syrk,16384,512,37486592,4000000,496,108493863,2494898,
cholesky,gemm,16384,512,37486592,4000000,4960,1635942696,4004914,
cholesky,potrf,16384,1024,37486592,1000000,16,11011292,180460,
cholesky,trsm,16384,1024,37486592,1000000,120,148546987,1700270,
cholesky,syrk,16384,1024,37486592,1000000,120,154767382,1477712,
cholesky,gemm,16384,1024,37486592,1000000,560,1155076617,2542509,
cholesky,potrf,16384,1024,37486592,4000000,16,10773285,315457,
cholesky,trsm,16384,1024,37486592,4000000,120,144287227,5000531,
cholesky,syrk,16384,1024,37486592,4000000,120,151011592,4321598,
cholesky,gemm,16384,1024,37486592,4000000,560,1149942818,4928064,
cholesky,potrf,16384,2048,37486592,1000000,8,28485356,295362,
cholesky,trsm,16384,2048,37486592,1000000,28,226318530,1311362,
cholesky,syrk,16384,2048,37486592,1000000,28,249326621,1422499,
cholesky,gemm,16384,2048,37486592,1000000,56,847888188,716247,
cholesky,potrf,16384,2048,37486592,4000000,8,28019675,614336,
cholesky,trsm,16384,2048,37486592,4000000,28,223941031,3783322,
cholesky,syrk,16384,2048,37486592,4000000,28,246732891,3516334,
cholesky,gemm,16384,2048,37486592,4000000,56,844850642,1503180,
cholesky,potrf,18432,256,37486592,1000000,72,712889,22595,
cholesky,trsm,18432,256,37486592,1000000,2556,81235323,2187907,
cholesky,syrk,18432,256,37486592,1000000,2556,60384519,1234267,
cholesky,gemm,18432,256,37486592,1000000,59640,2712160915,4988725,
cholesky,potrf,18432,256,37486592,4000000,72,719234,21851,
cholesky,trsm,18432,256,37486592,4000000,2556,79980731,2169232,
cholesky,syrk,18432,256,37486592,4000000,2556,60311480,1212902,
cholesky,gemm,18432,256,37486592,4000000,59640,2707290615,6115231,
cholesky,potrf,18432,512,37486592,1000000,36,5150036,91111,
cholesky,trsm,18432,512,37486592,1000000,630,124563457,2326220,
cholesky,syrk,18432,512,37486592,1000000,630,140815223,1951875,
cholesky,gemm,18432,512,37486592,1000000,7140,2358458550,3182300,
cholesky,potrf,18432,512,37486592,4000000,36,5101486,125071,
cholesky,trsm,18432,512,37486592,4000000,630,117891848,7967477,
cholesky,syrk,18432,512,37486592,4000000,630,138216670,3199616,
cholesky,gemm,18432,512,37486592,4000000,7140,2356306602,6302836,
cholesky,potrf,18432,1024,37486592,1000000,18,12435011,200369,
cholesky,trsm,18432,1024,37486592,1000000,153,188853865,2182233,
cholesky,syrk,18432,1024,37486592,1000000,153,197583147,1926472,
cholesky,gemm,18432,1024,37486592,1000000,816,1684570047,3685924,
cholesky,potrf,18432,1024,37486592,4000000,18,12057478,363901,
cholesky,trsm,18432,1024,37486592,4000000,153,183646667,6453326,
cholesky,syrk,18432,1024,37486592,4000000,153,192668366,5609480,
cholesky,gemm,18432,1024,37486592,4000000,816,1674415374,7247722,
cholesky,potrf,18432,2048,37486592,1000000,9,32000924,321347,
cholesky,trsm,18432,2048,37486592,1000000,36,291260613,1700566,
cholesky,syrk,18432,2048,37486592,1000000,36,320655571,1833757,
cholesky,gemm,18432,2048,37486592,1000000,84,1273058020,1054153,
cholesky,potrf,18432,2048,37486592,4000000,9,31687910,710784,
cholesky,trsm,18432,2048,37486592,4000000,36,287436362,4935176,
cholesky,syrk,18432,2048,37486592,4000000,36,315713227,4479752,
cholesky,gemm,18432,2048,37486592,4000000,84,1265683538,2232331,
cholesky,potrf,20480,256,37486592,1000000,80,794652,22459,
cholesky,trsm,20480,256,37486592,1000000,3160,100554775,2522239,
cholesky,syrk,20480,256,37486592,1000000,3160,74713321,1478016,
cholesky,gemm,20480,256,37486592,1000000,82160,3732708937,6935953,
cholesky,potrf,20480,256,37486592,4000000,80,799562,21553,
cholesky,trsm,20480,256,37486592,4000000,3160,99168565,2560909,
cholesky,syrk,20480,256,37486592,4000000,3160,74848592,1481247,
cholesky,gemm,20480,256,37486592,4000000,82160,3728052680,8337051,
cholesky,potrf,20480,512,37486592,1000000,40,5793418,102481,
cholesky,trsm,20480,512,37486592,1000000,780,154220852,2916727,
cholesky,syrk,20480,512,37486592,1000000,780,174866344,2450373,
cholesky,gemm,20480,512,37486592,1000000,9880,3267247071,4902034,
cholesky,potrf,20480,512,37486592,4000000,40,5657986,145410,
cholesky,trsm,20480,512,37486592,4000000,780,145641293,10014958,
cholesky,syrk,20480,512,37486592,4000000,780,170775562,4009928,
cholesky,gemm,20480,512,37486592,4000000,9880,3259913464,8387786,
cholesky,potrf,20480,1024,37486592,1000000,20,13766105,223499,
cholesky,trsm,20480,1024,37486592,1000000,190,236026240,2789436,
cholesky,syrk,20480,1024,37486592,1000000,190,244688574,2363125,
cholesky,gemm,20480,1024,37486592,1000000,1140,2349778987,5169381,
cholesky,potrf,20480,1024,37486592,4000000,20,13444349,398926,
cholesky,trsm,20480,1024,37486592,4000000,190,227914075,8073588,
cholesky,syrk,20480,1024,37486592,4000000,190,239157455,7046021,
cholesky,gemm,20480,1024,37486592,4000000,1140,2342452898,10106693,
cholesky,potrf,20480,2048,37486592,1000000,10,35515848,352798,
cholesky,trsm,20480,2048,37486592,1000000,45,364441631,2127054,
cholesky,syrk,20480,2048,37486592,1000000,45,400005550,2317829,
cholesky,gemm,20480,2048,37486592,1000000,120,1814269249,1496185,
cholesky,potrf,20480,2048,37486592,4000000,10,35076134,783596,
cholesky,trsm,20480,2048,37486592,4000000,45,359815028,6030812,
cholesky,syrk,20480,2048,37486592,4000000,45,395421199,5687854,
cholesky,gemm,20480,2048,37486592,4000000,120,1806516397,3273147,
cholesky,potrf,22528,256,37486592,1000000,88,878289,24575,
cholesky,trsm,22528,256,37486592,1000000,3828,122533884,3058689,
cholesky,syrk,22528,256,37486592,1000000,3828,90275614,1784251,
cholesky,gemm,22528,256,37486592,1000000,109736,4989682115,9420490,
cholesky,potrf,22528,256,37486592,4000000,88,877214,25940,
cholesky,trsm,22528,256,37486592,4000000,3828,119708586,3248798,
cholesky,syrk,22528,256,37486592,4000000,3828,90352070,1910242,
cholesky,gemm,22528,256,37486592,4000000,109736,4977795060,11182190,
cholesky,potrf,22528,512,37486592,1000000,44,6308948,113428,
cholesky,trsm,22528,512,37486592,1000000,946,186799132,3535883,
cholesky,syrk,22528,512,37486592,1000000,946,211754243,2986744,
cholesky,gemm,22528,512,37486592,1000000,13244,4374713379,5677504,
cholesky,potrf,22528,512,37486592,4000000,44,6221678,160494,
cholesky,trsm,22528,512,37486592,4000000,946,176661506,12121603,
cholesky,syrk,22528,512,37486592,4000000,946,207266158,4712443,
cholesky,gemm,22528,512,37486592,4000000,13244,4369563797,10874728,
cholesky,potrf,22528,1024,37486592,1000000,22,15144157,248231,
cholesky,trsm,22528,1024,37486592,1000000,231,285425988,3318668,
cholesky,syrk,22528,1024,37486592,1000000,231,298167021,2984667,
cholesky,gemm,22528,1024,37486592,1000000,1540,3176040679,6992978,
cholesky,potrf,22528,1024,37486592,4000000,22,14787366,450300,
cholesky,trsm,22528,1024,37486592,4000000,231,277780499,9471513,
cholesky,syrk,22528,1024,37486592,4000000,231,291079263,8400905,
cholesky,gemm,22528,1024,37486592,4000000,1540,3161952615,13834593,
cholesky,potrf,22528,2048,37486592,1000000,11,39108984,403174,
cholesky,trsm,22528,2048,37486592,1000000,55,444521292,2559987,
cholesky,syrk,22528,2048,37486592,1000000,55,490023732,2849972,
cholesky,gemm,22528,2048,37486592,1000000,165,2495101250,2178827,
cholesky,potrf,22528,2048,37486592,4000000,11,38684888,873329,
cholesky,trsm,22528,2048,37486592,4000000,55,438073704,7542364,
cholesky,syrk,22528,2048,37486592,4000000,55,483387592,7011279,
cholesky,gemm,22528,2048,37486592,4000000,165,2488041723,4662497,
cholesky,potrf,24576,256,37486592,1000000,96,950087,27172,
cholesky,trsm,24576,256,37486592,1000000,4560,144120790,3847653,
cholesky,syrk,24576,256,37486592,1000000,4560,107461809,2261312,
cholesky,gemm,24576,256,37486592,1000000,142880,6494575883,11967933,
cholesky,potrf,24576,256,37486592,4000000,96,964738,27281,
cholesky,trsm,24576,256,37486592,4000000,4560,143104969,3851658,
cholesky,syrk,24576,256,37486592,4000000,4560,107958032,2210400,
cholesky,gemm,24576,256,37486592,4000000,142880,6483554337,14175656,
cholesky,potrf,24576,512,37486592,1000000,48,6889127,120938,
cholesky,trsm,24576,512,37486592,1000000,1128,222776403,4285642,
cholesky,syrk,24576,512,37486592,1000000,1128,252558707,3532617,
cholesky,gemm,24576,512,37486592,1000000,17296,5718504677,7488503,
cholesky,potrf,24576,512,37486592,4000000,48,6819356,173146,
cholesky,trsm,24576,512,37486592,4000000,1128,210908696,14443301,
cholesky,syrk,24576,512,37486592,4000000,1128,246756319,5747908,
cholesky,gemm,24576,512,37486592,4000000,17296,5700458776,14137622,
cholesky,potrf,24576,1024,37486592,1000000,24,16469507,275339,
cholesky,trsm,24576,1024,37486592,1000000,276,340193889,3891007,
cholesky,syrk,24576,1024,37486592,1000000,276,354197661,3499860,
cholesky,gemm,24576,1024,37486592,1000000,2024,4169859280,9540146,
cholesky,potrf,24576,1024,37486592,4000000,24,16018165,478754,
cholesky,trsm,24576,1024,37486592,4000000,276,331043720,11824666,
cholesky,syrk,24576,1024,37486592,4000000,276,346646393,10238038,
cholesky,gemm,24576,1024,37486592,4000000,2024,4154692170,18204891,
cholesky,potrf,24576,2048,37486592,1000000,12,42647519,428539,
cholesky,trsm,24576,2048,37486592,1000000,66,534322033,3158111,
cholesky,syrk,24576,2048,37486592,1000000,66,587297260,3388837,
cholesky,gemm,24576,2048,37486592,1000000,220,3325402807,2858898,
cholesky,potrf,24576,2048,37486592,4000000,12,42275011,958200,
cholesky,trsm,24576,2048,37486592,4000000,66,525102884,8913261,
cholesky,syrk,24576,2048,37486592,4000000,66,579930851,8376046,
cholesky,gemm,24576,2048,37486592,4000000,220,3314947794,6153263,
