algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L2_TCR,PAPI_L2_TCW,
cholesky,potrf,12288,256,37486592,1000000,48,760560,924194,
cholesky,trsm,12288,256,37486592,1000000,1128,432454061,39151056,
cholesky,syrk,12288,256,37486592,1000000,1128,24813635,37938869,
cholesky,gemm,12288,256,37486592,1000000,17296,470824751,563490851,
cholesky,potrf,12288,256,37486592,4000000,48,742564,916675,
cholesky,trsm,12288,256,37486592,4000000,1128,430280070,38530247,
cholesky,syrk,12288,256,37486592,4000000,1128,24330646,37545264,
cholesky,gemm,12288,256,37486592,4000000,17296,449589779,560984601,
cholesky,potrf,12288,512,37486592,1000000,24,9363902,2723782,
cholesky,trsm,12288,512,37486592,1000000,276,550311736,43323470,
cholesky,syrk,12288,512,37486592,1000000,276,53931914,41064002,
cholesky,gemm,12288,512,37486592,1000000,2024,530252512,347382590,
cholesky,potrf,12288,512,37486592,4000000,24,9167634,2596850,
cholesky,trsm,12288,512,37486592,4000000,276,551625602,37005571,
cholesky,syrk,12288,512,37486592,4000000,276,52654996,39159668,
cholesky,gemm,12288,512,37486592,4000000,2024,522946135,346307959,
cholesky,potrf,12288,1024,37486592,1000000,12,32838433,4712296,
cholesky,trsm,12288,1024,37486592,1000000,66,591737491,47361308,
cholesky,syrk,12288,1024,37486592,1000000,66,52524207,40934610,
cholesky,gemm,12288,1024,37486592,1000000,220,237523668,167586829,
cholesky,potrf,12288,1024,37486592,4000000,12,32658294,4413907,
cholesky,trsm,12288,1024,37486592,4000000,66,590633147,41141296,
cholesky,syrk,12288,1024,37486592,4000000,66,50499534,37060938,
cholesky,gemm,12288,1024,37486592,4000000,220,232875472,165541440,
cholesky,potrf,12288,2048,37486592,1000000,6,106085779,11321535,
cholesky,trsm,12288,2048,37486592,1000000,15,578431940,49877830,
cholesky,syrk,12288,2048,37486592,1000000,15,71180740,45112320,
cholesky,gemm,12288,2048,37486592,1000000,20,150336516,82389946,
cholesky,potrf,12288,2048,37486592,4000000,6,105861814,10390562,
cholesky,trsm,12288,2048,37486592,4000000,15,576834067,45961578,
cholesky,syrk,12288,2048,37486592,4000000,15,69332487,42265092,
cholesky,gemm,12288,2048,37486592,4000000,20,150596009,81868047,
