algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_VEC_DP,
cholesky,potrf,12288,256,37486592,1000000,48,62085120,
cholesky,trsm,12288,256,37486592,1000000,1128,3418146816,
cholesky,syrk,12288,256,37486592,1000000,1128,2676448464,
cholesky,gemm,12288,256,37486592,1000000,17296,72828128832,
cholesky,potrf,12288,256,37486592,4000000,48,62085120,
cholesky,trsm,12288,256,37486592,4000000,1128,3418146816,
cholesky,syrk,12288,256,37486592,4000000,1128,2676448464,
cholesky,gemm,12288,256,37486592,4000000,17296,72828128832,
cholesky,potrf,12288,512,37486592,1000000,24,191493120,
cholesky,trsm,12288,512,37486592,1000000,276,5665056768,
cholesky,syrk,12288,512,37486592,1000000,276,4943800872,
cholesky,gemm,12288,512,37486592,1000000,2024,68179468192,
cholesky,potrf,12288,512,37486592,4000000,24,191493120,
cholesky,trsm,12288,512,37486592,4000000,276,5665056768,
cholesky,syrk,12288,512,37486592,4000000,276,4943800872,
cholesky,gemm,12288,512,37486592,4000000,2024,68179468192,
cholesky,potrf,12288,1024,37486592,1000000,12,653205504,
cholesky,trsm,12288,1024,37486592,1000000,66,9858951168,
cholesky,syrk,12288,1024,37486592,1000000,66,9165302916,
cholesky,gemm,12288,1024,37486592,1000000,220,59228816240,
cholesky,potrf,12288,1024,37486592,4000000,12,653205504,
cholesky,trsm,12288,1024,37486592,4000000,66,9858951168,
cholesky,syrk,12288,1024,37486592,4000000,66,9165302916,
cholesky,gemm,12288,1024,37486592,4000000,220,59228816240,
cholesky,potrf,12288,2048,37486592,1000000,6,2380301376,
cholesky,trsm,12288,2048,37486592,1000000,15,17036359680,
cholesky,syrk,12288,2048,37486592,1000000,15,16408750110,
cholesky,gemm,12288,2048,37486592,1000000,20,43075502160,
cholesky,potrf,12288,2048,37486592,4000000,6,2380301376,
cholesky,trsm,12288,2048,37486592,4000000,15,17036359680,
cholesky,syrk,12288,2048,37486592,4000000,15,16408750110,
cholesky,gemm,12288,2048,37486592,4000000,20,43075502160,
