algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCR,PAPI_L3_TCW,
lu,getrfpiv,8192,256,37486592,1000000,32,50873417,5121625,
lu,gemm,8192,256,37486592,1000000,10416,498377251,1027747,
lu,trsmswp,8192,256,37486592,1000000,496,50563789,1281909,
lu,geswp,8192,256,37486592,1000000,31,26915446,257791,
lu,getrfpiv,8192,256,37486592,4000000,32,50389269,5053861,
lu,gemm,8192,256,37486592,4000000,10416,495148369,1285677,
lu,trsmswp,8192,256,37486592,4000000,496,50453443,1216673,
lu,geswp,8192,256,37486592,4000000,31,26826727,221557,
lu,getrfpiv,8192,512,37486592,1000000,16,62031079,5603154,
lu,gemm,8192,512,37486592,1000000,1240,421450818,1986147,
lu,trsmswp,8192,512,37486592,1000000,120,86757651,1037634,
lu,geswp,8192,512,37486592,1000000,15,62591055,372981,
lu,getrfpiv,8192,512,37486592,4000000,16,61043920,5590707,
lu,gemm,8192,512,37486592,4000000,1240,414880350,2391284,
lu,trsmswp,8192,512,37486592,4000000,120,86406118,1363798,
lu,geswp,8192,512,37486592,4000000,15,62669856,288754,
lu,getrfpiv,8192,1024,37486592,1000000,8,86874958,5266957,
lu,gemm,8192,1024,37486592,1000000,140,293847237,1788643,
lu,trsmswp,8192,1024,37486592,1000000,28,93715694,956307,
lu,geswp,8192,1024,37486592,1000000,7,58407448,432185,
lu,getrfpiv,8192,1024,37486592,4000000,8,85213439,5291435,
lu,gemm,8192,1024,37486592,4000000,140,290236082,2215773,
lu,trsmswp,8192,1024,37486592,4000000,28,92778158,1496654,
lu,geswp,8192,1024,37486592,4000000,7,58416518,494795,
lu,getrfpiv,8192,2048,37486592,1000000,4,114552742,10964857,
lu,gemm,8192,2048,37486592,1000000,14,212803907,380754,
lu,trsmswp,8192,2048,37486592,1000000,6,99380990,783100,
lu,geswp,8192,2048,37486592,1000000,3,50114445,977143,
lu,getrfpiv,8192,2048,37486592,4000000,4,111940867,11150175,
lu,gemm,8192,2048,37486592,4000000,14,211698756,515761,
lu,trsmswp,8192,2048,37486592,4000000,6,98560679,2883947,
lu,geswp,8192,2048,37486592,4000000,3,50072085,2489844,
lu,getrfpiv,10240,256,37486592,1000000,40,78016185,7834616,
lu,gemm,10240,256,37486592,1000000,20540,976706605,1907117,
lu,trsmswp,10240,256,37486592,1000000,780,80402550,2119918,
lu,geswp,10240,256,37486592,1000000,39,44736699,463911,
lu,getrfpiv,10240,256,37486592,4000000,40,77413576,7335133,
lu,gemm,10240,256,37486592,4000000,20540,976552478,2466772,
lu,trsmswp,10240,256,37486592,4000000,780,80333814,1928179,
lu,geswp,10240,256,37486592,4000000,39,44613317,408811,
lu,getrfpiv,10240,512,37486592,1000000,20,93432383,8600688,
lu,gemm,10240,512,37486592,1000000,2470,838379815,3782487,
lu,trsmswp,10240,512,37486592,1000000,190,137428662,1711016,
lu,geswp,10240,512,37486592,1000000,19,99387994,644568,
lu,getrfpiv,10240,512,37486592,4000000,20,92019054,8542196,
lu,gemm,10240,512,37486592,4000000,2470,825363715,4729719,
lu,trsmswp,10240,512,37486592,4000000,190,136977873,2176118,
lu,geswp,10240,512,37486592,4000000,19,99536394,487229,
lu,getrfpiv,10240,1024,37486592,1000000,10,128516897,7884120,
lu,gemm,10240,1024,37486592,1000000,285,597024466,3611821,
lu,trsmswp,10240,1024,37486592,1000000,45,150605212,1524588,
lu,geswp,10240,1024,37486592,1000000,9,94127295,681266,
lu,getrfpiv,10240,1024,37486592,4000000,10,127206857,7949980,
lu,gemm,10240,1024,37486592,4000000,285,592026398,4516685,
lu,trsmswp,10240,1024,37486592,4000000,45,149660234,2339436,
lu,geswp,10240,1024,37486592,4000000,9,94144380,782465,
lu,getrfpiv,10240,2048,37486592,1000000,5,162163398,16534727,
lu,gemm,10240,2048,37486592,1000000,30,458279062,790367,
lu,trsmswp,10240,2048,37486592,1000000,10,164517380,1276718,
lu,geswp,10240,2048,37486592,1000000,4,83707477,1473799,
lu,getrfpiv,10240,2048,37486592,4000000,5,160224131,16628823,
lu,gemm,10240,2048,37486592,4000000,30,458079444,1102208,
lu,trsmswp,10240,2048,37486592,4000000,10,164379626,4793730,
lu,geswp,10240,2048,37486592,4000000,4,83675636,4229741,
lu,getrfpiv,12288,256,37486592,1000000,48,119395107,11353628,
lu,gemm,12288,256,37486592,1000000,35720,1700359221,3170413,
lu,trsmswp,12288,256,37486592,1000000,1128,117147552,3150497,
lu,geswp,12288,256,37486592,1000000,47,67188633,762131,
lu,getrfpiv,12288,256,37486592,4000000,48,117835161,11103088,
lu,gemm,12288,256,37486592,4000000,35720,1695116987,4080977,
lu,trsmswp,12288,256,37486592,4000000,1128,117004198,2846110,
lu,geswp,12288,256,37486592,4000000,47,67109962,667015,
lu,getrfpiv,12288,512,37486592,1000000,24,141778730,12182701,
lu,gemm,12288,512,37486592,1000000,4324,1467995992,6675549,
lu,trsmswp,12288,512,37486592,1000000,276,200044591,2474907,
lu,geswp,12288,512,37486592,1000000,23,144456574,976706,
lu,getrfpiv,12288,512,37486592,4000000,24,139334883,12118582,
lu,gemm,12288,512,37486592,4000000,4324,1445367974,8091450,
lu,trsmswp,12288,512,37486592,4000000,276,199306749,3176799,
lu,geswp,12288,512,37486592,4000000,23,144680488,739445,
lu,getrfpiv,12288,1024,37486592,1000000,12,195358729,11013136,
lu,gemm,12288,1024,37486592,1000000,506,1060541816,6555984,
lu,trsmswp,12288,1024,37486592,1000000,66,221116764,2254289,
lu,geswp,12288,1024,37486592,1000000,11,138103989,996250,
lu,getrfpiv,12288,1024,37486592,4000000,12,192744856,11137057,
lu,gemm,12288,1024,37486592,4000000,506,1049686803,8021301,
lu,trsmswp,12288,1024,37486592,4000000,66,219228390,3520700,
lu,geswp,12288,1024,37486592,4000000,11,138121601,1165857,
lu,getrfpiv,12288,2048,37486592,1000000,6,248610667,23001330,
lu,gemm,12288,2048,37486592,1000000,55,830874223,1466199,
lu,trsmswp,12288,2048,37486592,1000000,15,247961984,1801644,
lu,geswp,12288,2048,37486592,1000000,5,125559087,1985393,
lu,getrfpiv,12288,2048,37486592,4000000,6,247590005,23113191,
lu,gemm,12288,2048,37486592,4000000,55,833013578,2056610,
lu,trsmswp,12288,2048,37486592,4000000,15,246784914,7033758,
lu,geswp,12288,2048,37486592,4000000,5,125523552,6391166,
lu,getrfpiv,14336,256,37486592,1000000,56,160535430,15346901,
lu,gemm,14336,256,37486592,1000000,56980,2709752412,5062522,
lu,trsmswp,14336,256,37486592,1000000,1540,161016901,4372225,
lu,geswp,14336,256,37486592,1000000,55,93965013,1105026,
lu,getrfpiv,14336,256,37486592,4000000,56,158257157,15053690,
lu,gemm,14336,256,37486592,4000000,56980,2701877998,6447655,
lu,trsmswp,14336,256,37486592,4000000,1540,160791552,3928733,
lu,geswp,14336,256,37486592,4000000,55,93893782,980686,
lu,getrfpiv,14336,512,37486592,1000000,28,186498247,16518812,
lu,gemm,14336,512,37486592,1000000,6930,2353987319,10605252,
lu,trsmswp,14336,512,37486592,1000000,378,274192612,3377892,
lu,geswp,14336,512,37486592,1000000,27,197994764,1392682,
lu,getrfpiv,14336,512,37486592,4000000,28,183999357,16472565,
lu,gemm,14336,512,37486592,4000000,6930,2316094989,13246228,
lu,trsmswp,14336,512,37486592,4000000,378,273204870,4373924,
lu,geswp,14336,512,37486592,4000000,27,198332853,1039689,
lu,getrfpiv,14336,1024,37486592,1000000,14,252747720,14908954,
lu,gemm,14336,1024,37486592,1000000,819,1717174682,10329608,
lu,trsmswp,14336,1024,37486592,1000000,91,304988656,3093078,
lu,geswp,14336,1024,37486592,1000000,13,190551363,1379360,
lu,getrfpiv,14336,1024,37486592,4000000,14,249752142,15010186,
lu,gemm,14336,1024,37486592,4000000,819,1697838441,12849755,
lu,trsmswp,14336,1024,37486592,4000000,91,302476252,4824941,
lu,geswp,14336,1024,37486592,4000000,13,190576343,1613143,
lu,getrfpiv,14336,2048,37486592,1000000,7,315213193,30767123,
lu,gemm,14336,2048,37486592,1000000,91,1390509485,2413831,
lu,trsmswp,14336,2048,37486592,1000000,21,347621107,2504530,
lu,geswp,14336,2048,37486592,1000000,6,175891949,2620260,
lu,getrfpiv,14336,2048,37486592,4000000,7,310793594,30975378,
lu,gemm,14336,2048,37486592,4000000,91,1387906676,3243459,
lu,trsmswp,14336,2048,37486592,4000000,21,345369936,9742763,
lu,geswp,14336,2048,37486592,4000000,6,175828004,8391912,
