algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCR,PAPI_L3_TCW,
invert,getri,10240,256,37486592,1000000,40,3850256,200999,
invert,getrf,10240,256,37486592,4000000,40,3790105,380711,
invert,gemm,10240,256,37486592,4000000,20540,1131628404,13895598,
invert,trsm,10240,256,37486592,4000000,780,36222839,1904230,
invert,getri,10240,256,37486592,4000000,40,3842931,199436,
invert,getrf,10240,512,37486592,1000000,20,14626793,1337935,
invert,gemm,10240,512,37486592,1000000,2470,889738031,4617755,
invert,trsm,10240,512,37486592,1000000,190,46375429,1450078,
invert,getri,10240,512,37486592,1000000,20,25823100,1645740,
invert,getrf,10240,512,37486592,4000000,20,14615212,1369313,
invert,gemm,10240,512,37486592,4000000,2470,872353966,5701771,
invert,trsm,10240,512,37486592,4000000,190,44439945,2300860,
invert,getri,10240,512,37486592,4000000,20,25153167,1784958,
invert,getrf,10240,1024,37486592,1000000,10,33794696,2615694,
invert,gemm,10240,1024,37486592,1000000,285,643428579,3478439,
invert,trsm,10240,1024,37486592,1000000,45,63458033,1366194,
invert,getri,10240,1024,37486592,1000000,10,83245943,3880904,
invert,getrf,10240,1024,37486592,4000000,10,33790477,2650361,
invert,gemm,10240,1024,37486592,4000000,285,638001456,4199003,
invert,trsm,10240,1024,37486592,4000000,45,61878524,2012644,
invert,getri,10240,1024,37486592,4000000,10,80748518,4231887,
invert,getrf,10240,2048,37486592,1000000,5,81685912,3453955,
invert,gemm,10240,2048,37486592,1000000,30,470483271,1394103,
invert,trsm,10240,2048,37486592,1000000,10,86306275,1077554,
invert,getri,10240,2048,37486592,1000000,5,216421256,6090591,
invert,getrf,10240,2048,37486592,4000000,5,81481416,3481539,
invert,gemm,10240,2048,37486592,4000000,30,469191817,1661757,
invert,trsm,10240,2048,37486592,4000000,10,85301021,1626574,
invert,getri,10240,2048,37486592,4000000,5,208772752,6850581,
invert,getrf,12288,256,37486592,1000000,48,4650006,439864,
invert,gemm,12288,256,37486592,1000000,35720,2077105679,15876085,
invert,trsm,12288,256,37486592,1000000,1128,51493806,2075405,
invert,getri,12288,256,37486592,1000000,48,4743873,175004,
invert,getrf,12288,256,37486592,4000000,48,4610300,441867,
invert,gemm,12288,256,37486592,4000000,35720,2015777580,20566813,
invert,trsm,12288,256,37486592,4000000,1128,49478027,2344196,
invert,getri,12288,256,37486592,4000000,48,4684162,171303,
invert,getrf,12288,512,37486592,1000000,24,17513328,1635847,
invert,gemm,12288,512,37486592,1000000,4324,1819482094,7631794,
invert,trsm,12288,512,37486592,1000000,276,68393788,2108715,
invert,getri,12288,512,37486592,1000000,24,30947811,1969770,
invert,getrf,12288,512,37486592,4000000,24,17527152,1651203,
invert,gemm,12288,512,37486592,4000000,4324,1799941585,9285975,
invert,trsm,12288,512,37486592,4000000,276,65575937,3124716,
invert,getri,12288,512,37486592,4000000,24,30340864,2127058,
invert,getrf,12288,1024,37486592,1000000,12,40726532,3190315,
invert,gemm,12288,1024,37486592,1000000,506,1306137261,5022422,
invert,trsm,12288,1024,37486592,1000000,66,96282401,1818441,
invert,getri,12288,1024,37486592,1000000,12,94717543,4731033,
invert,getrf,12288,1024,37486592,4000000,12,40657264,3215445,
invert,gemm,12288,1024,37486592,4000000,506,1314232375,6382089,
invert,trsm,12288,1024,37486592,4000000,66,94351181,2767484,
invert,getri,12288,1024,37486592,4000000,12,96974141,5040530,
invert,getrf,12288,2048,37486592,1000000,6,97942001,4207059,
invert,gemm,12288,2048,37486592,1000000,55,1016603499,2127444,
invert,trsm,12288,2048,37486592,1000000,15,139789687,1463428,
invert,getri,12288,2048,37486592,1000000,6,259179784,7365858,
invert,getrf,12288,2048,37486592,4000000,6,97505903,4296087,
invert,gemm,12288,2048,37486592,4000000,55,1021205704,2519557,
invert,trsm,12288,2048,37486592,4000000,15,137924931,2248998,
invert,getri,12288,2048,37486592,4000000,6,250157350,8356544,
invert,getrf,14336,256,37486592,1000000,56,5484683,531339,
invert,gemm,14336,256,37486592,1000000,56980,3208232741,29452258,
invert,trsm,14336,256,37486592,1000000,1540,72432516,3052171,
invert,getri,14336,256,37486592,1000000,56,5572412,267969,
invert,getrf,14336,256,37486592,4000000,56,5464911,535496,
invert,gemm,14336,256,37486592,4000000,56980,3108326393,36563592,
invert,trsm,14336,256,37486592,4000000,1540,69603809,3526600,
invert,getri,14336,256,37486592,4000000,56,5556474,267081,
invert,getrf,14336,512,37486592,1000000,28,20493646,1920131,
invert,gemm,14336,512,37486592,1000000,6930,2512794641,13254994,
invert,trsm,14336,512,37486592,1000000,378,92783013,2966785,
invert,getri,14336,512,37486592,1000000,28,36139651,2311250,
invert,getrf,14336,512,37486592,4000000,28,20468763,1945306,
invert,gemm,14336,512,37486592,4000000,6930,2458856186,15899632,
invert,trsm,14336,512,37486592,4000000,378,89056682,4519597,
invert,getri,14336,512,37486592,4000000,28,35212613,2500246,
invert,getrf,14336,1024,37486592,1000000,14,47266139,3753714,
invert,gemm,14336,1024,37486592,1000000,819,1856314304,8366384,
invert,trsm,14336,1024,37486592,1000000,91,128374427,2495061,
invert,getri,14336,1024,37486592,1000000,14,110407605,5527293,
invert,getrf,14336,1024,37486592,4000000,14,47365021,3817568,
invert,gemm,14336,1024,37486592,4000000,819,1833295130,10155458,
invert,trsm,14336,1024,37486592,4000000,91,125035466,3872750,
invert,getri,14336,1024,37486592,4000000,14,112033091,5886457,
invert,getrf,14336,2048,37486592,1000000,7,114124975,4932892,
invert,gemm,14336,2048,37486592,1000000,91,1417620897,3509883,
invert,trsm,14336,2048,37486592,1000000,21,183035230,2113632,
invert,getri,14336,2048,37486592,1000000,7,302482083,8623985,
invert,getrf,14336,2048,37486592,4000000,7,113844816,4888187,
invert,gemm,14336,2048,37486592,4000000,91,1432332096,4185965,
invert,trsm,14336,2048,37486592,4000000,21,180499134,3241252,
invert,getri,14336,2048,37486592,4000000,7,291812059,9657575,
invert,getrf,16384,256,37486592,1000000,64,6148095,562594,
invert,gemm,16384,256,37486592,1000000,85344,5191289582,29201989,
invert,trsm,16384,256,37486592,1000000,2016,85402877,2932386,
invert,getri,16384,256,37486592,1000000,64,6152847,160437,
invert,getrf,16384,256,37486592,4000000,64,6117977,567403,
invert,gemm,16384,256,37486592,4000000,85344,4949876970,36516797,
invert,trsm,16384,256,37486592,4000000,2016,82171323,3286940,
invert,getri,16384,256,37486592,4000000,64,6058482,164603,
invert,getrf,16384,512,37486592,1000000,32,23622192,2198957,
invert,gemm,16384,512,37486592,1000000,10416,4621899494,15477359,
invert,trsm,16384,512,37486592,1000000,496,126435292,3306040,
invert,getri,16384,512,37486592,1000000,32,41610845,2624242,
invert,getrf,16384,512,37486592,4000000,32,23583483,2217204,
invert,gemm,16384,512,37486592,4000000,10416,4419469933,20479941,
invert,trsm,16384,512,37486592,4000000,496,120427526,5309723,
invert,getri,16384,512,37486592,4000000,32,40436612,2834615,
invert,getrf,16384,1024,37486592,1000000,16,54489003,4343259,
invert,gemm,16384,1024,37486592,1000000,1240,3918634964,10092047,
invert,trsm,16384,1024,37486592,1000000,120,189812024,2954740,
invert,getri,16384,1024,37486592,1000000,16,133188857,6176269,
invert,getrf,16384,1024,37486592,4000000,16,54273269,4408355,
invert,gemm,16384,1024,37486592,4000000,1240,3744774599,12445967,
invert,trsm,16384,1024,37486592,4000000,120,183883281,4756542,
invert,getri,16384,1024,37486592,4000000,16,128555083,6745570,
invert,getrf,16384,2048,37486592,1000000,8,130637187,5582166,
invert,gemm,16384,2048,37486592,1000000,140,3101032637,4285937,
invert,trsm,16384,2048,37486592,1000000,28,298711355,2321109,
invert,getri,16384,2048,37486592,1000000,8,344285542,9854513,
invert,getrf,16384,2048,37486592,4000000,8,130624908,5612755,
invert,gemm,16384,2048,37486592,4000000,140,3011691729,5196879,
invert,trsm,16384,2048,37486592,4000000,28,290723503,3748148,
invert,getri,16384,2048,37486592,4000000,8,333836763,11054116,
invert,getrf,18432,256,37486592,1000000,72,5660541,553814,
invert,gemm,18432,256,37486592,1000000,121836,6940879258,63907821,
invert,trsm,18432,256,37486592,1000000,2556,121303059,5115499,
invert,getri,18432,256,37486592,1000000,72,5628233,283242,
invert,getrf,18432,256,37486592,4000000,72,5632630,557413,
invert,gemm,18432,256,37486592,4000000,121836,6766961674,83380063,
invert,trsm,18432,256,37486592,4000000,2556,116606479,5924961,
invert,getri,18432,256,37486592,4000000,72,5611216,284588,
invert,getrf,18432,512,37486592,1000000,36,26391932,2492170,
invert,gemm,18432,512,37486592,1000000,14910,5435779413,28715759,
invert,trsm,18432,512,37486592,1000000,630,155813898,4903916,
invert,getri,18432,512,37486592,1000000,36,46392923,2967737,
invert,getrf,18432,512,37486592,4000000,36,26413494,2509139,
invert,gemm,18432,512,37486592,4000000,14910,5316136016,35170302,
invert,trsm,18432,512,37486592,4000000,630,149203858,7391917,
invert,getri,18432,512,37486592,4000000,36,45281268,3204037,
invert,getrf,18432,1024,37486592,1000000,18,61086576,4917869,
invert,gemm,18432,1024,37486592,1000000,1785,4062771006,18353125,
invert,trsm,18432,1024,37486592,1000000,153,217129259,4278015,
invert,getri,18432,1024,37486592,1000000,18,150050035,6990948,
invert,getrf,18432,1024,37486592,4000000,18,61042922,4967114,
invert,gemm,18432,1024,37486592,4000000,1785,4023972056,22575889,
invert,trsm,18432,1024,37486592,4000000,153,211244951,6493339,
invert,getri,18432,1024,37486592,4000000,18,145603162,7558851,
invert,getrf,18432,2048,37486592,1000000,9,146346884,6209349,
invert,gemm,18432,2048,37486592,1000000,204,3241472652,7998689,
invert,trsm,18432,2048,37486592,1000000,36,315957825,3597840,
invert,getri,18432,2048,37486592,1000000,9,388671166,10997360,
invert,getrf,18432,2048,37486592,4000000,9,146284880,6188265,
invert,gemm,18432,2048,37486592,4000000,204,3225684906,9635541,
invert,trsm,18432,2048,37486592,4000000,36,311764699,5576243,
invert,getri,18432,2048,37486592,4000000,9,375555181,12209717,
invert,getrf,20480,256,37486592,1000000,80,6473359,609877,
invert,gemm,20480,256,37486592,1000000,167480,9745728565,70553934,
invert,trsm,20480,256,37486592,1000000,3160,141971834,5570955,
invert,getri,20480,256,37486592,1000000,80,6415997,232008,
invert,getrf,20480,256,37486592,4000000,80,6447298,618660,
invert,gemm,20480,256,37486592,4000000,167480,9473056279,93553686,
invert,trsm,20480,256,37486592,4000000,3160,136167111,6184711,
invert,getri,20480,256,37486592,4000000,80,6406739,235002,
invert,getrf,20480,512,37486592,1000000,40,29271118,2765042,
invert,gemm,20480,512,37486592,1000000,20540,8729323262,34223592,
invert,trsm,20480,512,37486592,1000000,780,194381777,5786147,
invert,getri,20480,512,37486592,1000000,40,51752112,3283682,
invert,getrf,20480,512,37486592,4000000,40,29265689,2795501,
invert,gemm,20480,512,37486592,4000000,20540,8613221318,43813561,
invert,trsm,20480,512,37486592,4000000,780,186189942,8763191,
invert,getri,20480,512,37486592,4000000,40,50238771,3541016,
invert,getrf,20480,1024,37486592,1000000,20,68072849,5471612,
invert,gemm,20480,1024,37486592,1000000,2470,6389665673,20691220,
invert,trsm,20480,1024,37486592,1000000,190,278526632,4872808,
invert,getri,20480,1024,37486592,1000000,20,166643024,7734265,
invert,getrf,20480,1024,37486592,4000000,20,67849757,5527545,
invert,gemm,20480,1024,37486592,4000000,2470,6467486194,27459766,
invert,trsm,20480,1024,37486592,4000000,190,272461587,7663068,
invert,getri,20480,1024,37486592,4000000,20,161902487,8384461,
invert,getrf,20480,2048,37486592,1000000,10,163654543,6930711,
invert,gemm,20480,2048,37486592,1000000,285,5206745242,9730727,
invert,trsm,20480,2048,37486592,1000000,45,419033558,4196387,
invert,getri,20480,2048,37486592,1000000,10,431533068,12223610,
invert,getrf,20480,2048,37486592,4000000,10,162729813,7083583,
invert,gemm,20480,2048,37486592,4000000,285,5306813569,11783542,
invert,trsm,20480,2048,37486592,4000000,45,417622242,6627875,
invert,getri,20480,2048,37486592,4000000,10,416198029,13977799,
invert,getrf,22528,256,37486592,1000000,88,6269657,590742,
invert,gemm,22528,256,37486592,1000000,223300,12761295720,115397795,
invert,trsm,22528,256,37486592,1000000,3828,174686042,7354794,
invert,getri,22528,256,37486592,1000000,88,6244154,272723,
invert,getrf,22528,256,37486592,4000000,88,6259539,595929,
invert,gemm,22528,256,37486592,4000000,223300,12082033139,135326940,
invert,trsm,22528,256,37486592,4000000,3828,167549495,8057812,
invert,getri,22528,256,37486592,4000000,88,6206843,269231,
invert,getrf,22528,512,37486592,1000000,44,32271968,3059897,
invert,gemm,22528,512,37486592,1000000,27434,10007039091,48814116,
invert,trsm,22528,512,37486592,1000000,946,234932341,7069243,
invert,getri,22528,512,37486592,1000000,44,56800976,3626091,
invert,getrf,22528,512,37486592,4000000,44,32267414,3090610,
invert,gemm,22528,512,37486592,4000000,27434,9769574455,61630585,
invert,trsm,22528,512,37486592,4000000,946,224508548,10999544,
invert,getri,22528,512,37486592,4000000,44,55249244,3919149,
invert,getrf,22528,1024,37486592,1000000,22,74535266,6086656,
invert,gemm,22528,1024,37486592,1000000,3311,7476425749,27538416,
invert,trsm,22528,1024,37486592,1000000,231,327335674,6218856,
invert,getri,22528,1024,37486592,1000000,22,173076620,8705653,
invert,getrf,22528,1024,37486592,4000000,22,74579962,6151467,
invert,gemm,22528,1024,37486592,4000000,3311,7395437902,34715676,
invert,trsm,22528,1024,37486592,4000000,231,318575270,9297652,
invert,getri,22528,1024,37486592,4000000,22,177652422,9335909,
invert,getrf,22528,2048,37486592,1000000,11,179230851,7563744,
invert,gemm,22528,2048,37486592,1000000,385,6026121577,10955264,
invert,trsm,22528,2048,37486592,1000000,55,482954630,5030370,
invert,getri,22528,2048,37486592,1000000,11,474559640,13334990,
invert,getrf,22528,2048,37486592,4000000,11,178537590,7670682,
invert,gemm,22528,2048,37486592,4000000,385,6049265303,14387668,
invert,trsm,22528,2048,37486592,4000000,55,477929790,8087623,
invert,getri,22528,2048,37486592,4000000,11,457226000,15252065,
invert,getrf,24576,256,37486592,1000000,96,5732600,523017,
invert,gemm,24576,256,37486592,1000000,290320,17576668409,74249631,
invert,trsm,24576,256,37486592,1000000,4560,183887498,5824151,
invert,getri,24576,256,37486592,1000000,96,5634270,129058,
invert,getrf,24576,256,37486592,4000000,96,5688031,531277,
invert,gemm,24576,256,37486592,4000000,290320,16920702017,102901402,
invert,trsm,24576,256,37486592,4000000,4560,179482408,6609999,
invert,getri,24576,256,37486592,4000000,96,5603927,140818,
invert,getrf,24576,512,37486592,1000000,48,35275733,3327313,
invert,gemm,24576,512,37486592,1000000,35720,15933515220,48742500,
invert,trsm,24576,512,37486592,1000000,1128,290512403,7608045,
invert,getri,24576,512,37486592,1000000,48,62079718,3921853,
invert,getrf,24576,512,37486592,4000000,48,35329143,3354283,
invert,gemm,24576,512,37486592,4000000,35720,15231888180,64887485,
invert,trsm,24576,512,37486592,4000000,1128,277711550,11987216,
invert,getri,24576,512,37486592,4000000,48,60519778,4230976,
invert,getrf,24576,1024,37486592,1000000,24,81994197,6656331,
invert,gemm,24576,1024,37486592,1000000,4324,13544675786,26038031,
invert,trsm,24576,1024,37486592,1000000,276,443572549,6562110,
invert,getri,24576,1024,37486592,1000000,24,199276782,9325531,
invert,getrf,24576,1024,37486592,4000000,24,81861957,6730080,
invert,gemm,24576,1024,37486592,4000000,4324,13197327303,36915722,
invert,trsm,24576,1024,37486592,4000000,276,429123798,10730449,
invert,getri,24576,1024,37486592,4000000,24,193080097,10158912,
invert,getrf,24576,2048,37486592,1000000,12,195818127,8777032,
invert,gemm,24576,2048,37486592,1000000,506,11269716390,11259334,
invert,trsm,24576,2048,37486592,1000000,66,724159443,5003869,
invert,getri,24576,2048,37486592,1000000,12,517180726,15178894,
invert,getrf,24576,2048,37486592,4000000,12,196551076,8851690,
invert,gemm,24576,2048,37486592,4000000,506,10850295419,14111819,
invert,trsm,24576,2048,37486592,4000000,66,700230774,8430003,
invert,getri,24576,2048,37486592,4000000,12,501427029,17041270,
