algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_VEC_DP,
invert,getrf,22528,256,37486592,1000000,88,118659720,
invert,gemm,22528,256,37486592,1000000,223300,940247523600,
invert,trsm,22528,256,37486592,1000000,3828,8529151488,
invert,getri,22528,256,37486592,1000000,88,214914224,
invert,getrf,22528,256,37486592,4000000,88,118659720,
invert,gemm,22528,256,37486592,4000000,223300,940247523600,
invert,trsm,22528,256,37486592,4000000,3828,8529151488,
invert,getri,22528,256,37486592,4000000,88,214914224,
invert,getrf,22528,512,37486592,1000000,44,584880252,
invert,gemm,22528,512,37486592,1000000,27434,924128226472,
invert,trsm,22528,512,37486592,1000000,946,16382237696,
invert,getri,22528,512,37486592,1000000,44,1089703296,
invert,getrf,22528,512,37486592,4000000,44,584880252,
invert,gemm,22528,512,37486592,4000000,27434,924128226472,
invert,trsm,22528,512,37486592,4000000,946,16382237696,
invert,getri,22528,512,37486592,4000000,44,1089703296,
invert,getrf,22528,1024,37486592,1000000,22,2155205822,
invert,gemm,22528,1024,37486592,1000000,3311,891393684412,
invert,trsm,22528,1024,37486592,1000000,231,31541368320,
invert,getri,22528,1024,37486592,1000000,22,4107663296,
invert,getrf,22528,1024,37486592,4000000,22,2155205822,
invert,gemm,22528,1024,37486592,4000000,3311,891393684412,
invert,trsm,22528,1024,37486592,4000000,231,31541368320,
invert,getri,22528,1024,37486592,4000000,22,4107663296,
invert,getrf,22528,2048,37486592,1000000,11,8259333599,
invert,gemm,22528,2048,37486592,1000000,385,829203416580,
invert,trsm,22528,2048,37486592,1000000,55,59642992640,
invert,getri,22528,2048,37486592,1000000,11,16056957312,
invert,getrf,22528,2048,37486592,4000000,11,8259333599,
invert,gemm,22528,2048,37486592,4000000,385,829203416580,
invert,trsm,22528,2048,37486592,4000000,55,59642992640,
invert,getri,22528,2048,37486592,4000000,11,16056957312,
invert,getrf,24576,256,37486592,1000000,96,109089975,
invert,gemm,24576,256,37486592,1000000,290320,1222448101440,
invert,trsm,24576,256,37486592,1000000,4560,10160117760,
invert,getri,24576,256,37486592,1000000,96,197298304,
invert,getrf,24576,256,37486592,4000000,96,109089975,
invert,gemm,24576,256,37486592,4000000,290320,1222448101440,
invert,trsm,24576,256,37486592,4000000,4560,10160117760,
invert,getri,24576,256,37486592,4000000,96,197298304,
invert,getrf,24576,512,37486592,1000000,48,638051184,
invert,gemm,24576,512,37486592,1000000,35720,1203246345760,
invert,trsm,24576,512,37486592,1000000,1128,19534000128,
invert,getri,24576,512,37486592,1000000,48,1188767232,
invert,getrf,24576,512,37486592,4000000,48,638051184,
invert,gemm,24576,512,37486592,4000000,35720,1203246345760,
invert,trsm,24576,512,37486592,4000000,1128,19534000128,
invert,getri,24576,512,37486592,4000000,48,1188767232,
invert,getrf,24576,1024,37486592,1000000,24,2351133624,
invert,gemm,24576,1024,37486592,1000000,4324,1164115461008,
invert,trsm,24576,1024,37486592,1000000,276,37685790720,
invert,getri,24576,1024,37486592,1000000,24,4481087232,
invert,getrf,24576,1024,37486592,4000000,24,2351133624,
invert,gemm,24576,1024,37486592,4000000,4324,1164115461008,
invert,trsm,24576,1024,37486592,4000000,276,37685790720,
invert,getri,24576,1024,37486592,4000000,24,4481087232,
invert,getrf,24576,2048,37486592,1000000,12,9010182108,
invert,gemm,24576,2048,37486592,1000000,506,1089810204648,
invert,trsm,24576,2048,37486592,1000000,66,71571591168,
invert,getri,24576,2048,37486592,1000000,12,17516680704,
invert,getrf,24576,2048,37486592,4000000,12,9010182108,
invert,gemm,24576,2048,37486592,4000000,506,1089810204648,
invert,trsm,24576,2048,37486592,4000000,66,71571591168,
invert,getri,24576,2048,37486592,4000000,12,17516680704,
