algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L2_TCR,PAPI_L2_TCW,
qr,geqrt,16384,512,37486592,4000000,32,379433546,10633020,
qr,ormqr,16384,512,37486592,4000000,496,456379776,528870270,
qr,tsmqr,16384,512,37486592,4000000,10416,7481153756,5728505187,
qr,tsqrt,16384,512,37486592,4000000,496,12364252184,172209168,
qr,geqrt,16384,1024,37486592,1000000,16,1520267049,29384993,
qr,ormqr,16384,1024,37486592,1000000,120,541109411,539943276,
qr,tsmqr,16384,1024,37486592,1000000,1240,4408488382,3476706411,
qr,tsqrt,16384,1024,37486592,1000000,120,22954633028,133122436,
qr,geqrt,16384,1024,37486592,4000000,16,1591011368,24336362,
qr,ormqr,16384,1024,37486592,4000000,120,530706921,537354678,
qr,tsmqr,16384,1024,37486592,4000000,1240,3881800946,2912777354,
qr,tsqrt,16384,1024,37486592,4000000,120,24620350926,121894784,
qr,geqrt,16384,2048,37486592,1000000,8,6612259203,301139426,
qr,ormqr,16384,2048,37486592,1000000,28,741627988,550866342,
qr,tsmqr,16384,2048,37486592,1000000,140,3189316817,2114484083,
qr,tsqrt,16384,2048,37486592,1000000,28,45279998757,620145638,
qr,geqrt,16384,2048,37486592,4000000,8,6391954998,238561754,
qr,ormqr,16384,2048,37486592,4000000,28,676592254,445643122,
qr,tsmqr,16384,2048,37486592,4000000,140,3173685232,2052473184,
qr,tsqrt,16384,2048,37486592,4000000,28,41485867472,479300584,
qr,geqrt,18432,256,37486592,1000000,72,108901439,8576592,
qr,ormqr,18432,256,37486592,1000000,2556,551721410,611247967,
qr,tsmqr,18432,256,37486592,1000000,121836,13252765083,11034256438,
qr,tsqrt,18432,256,37486592,1000000,2556,6514319964,235796292,
qr,geqrt,18432,256,37486592,4000000,72,108943767,7908900,
qr,ormqr,18432,256,37486592,4000000,2556,564030111,628836421,
qr,tsmqr,18432,256,37486592,4000000,121836,12648505158,10577246050,
qr,tsqrt,18432,256,37486592,4000000,2556,6563624923,235019108,
qr,geqrt,18432,512,37486592,1000000,36,416970490,15788890,
qr,ormqr,18432,512,37486592,1000000,630,558419827,608535468,
qr,tsmqr,18432,512,37486592,1000000,14910,11780834294,9561598508,
qr,tsqrt,18432,512,37486592,1000000,630,15174597645,222947102,
qr,geqrt,18432,512,37486592,4000000,36,421011353,21516826,
qr,ormqr,18432,512,37486592,4000000,630,577547150,673774652,
qr,tsmqr,18432,512,37486592,4000000,14910,10675779014,8202423741,
qr,tsqrt,18432,512,37486592,4000000,630,15559163421,219790668,
qr,geqrt,18432,1024,37486592,1000000,18,1706092896,33777312,
qr,ormqr,18432,1024,37486592,1000000,153,686099083,690529936,
qr,tsmqr,18432,1024,37486592,1000000,1785,5721196810,4382755716,
qr,tsqrt,18432,1024,37486592,1000000,153,29149799064,163170035,
qr,geqrt,18432,1024,37486592,4000000,18,1762918214,35288908,
qr,ormqr,18432,1024,37486592,4000000,153,672940725,685781166,
qr,tsmqr,18432,1024,37486592,4000000,1785,5570935261,4206089552,
qr,tsqrt,18432,1024,37486592,4000000,153,30987944068,153253650,
qr,geqrt,18432,2048,37486592,1000000,9,7393476617,305168090,
qr,ormqr,18432,2048,37486592,1000000,36,944520252,712341834,
qr,tsmqr,18432,2048,37486592,1000000,204,4050170206,2588280822,
qr,tsqrt,18432,2048,37486592,1000000,36,58108700382,801526380,
qr,geqrt,18432,2048,37486592,4000000,9,7167057593,270408800,
qr,ormqr,18432,2048,37486592,4000000,36,862936414,571725038,
qr,tsmqr,18432,2048,37486592,4000000,204,4582057360,3033807864,
qr,tsqrt,18432,2048,37486592,4000000,36,53863427361,621311061,
qr,geqrt,20480,256,37486592,1000000,80,120632088,10066038,
qr,ormqr,20480,256,37486592,1000000,3160,703267137,788474778,
qr,tsmqr,20480,256,37486592,1000000,167480,18209809460,15158238054,
qr,tsqrt,20480,256,37486592,1000000,3160,8131954794,292036634,
qr,geqrt,20480,256,37486592,4000000,80,117769547,15999924,
qr,ormqr,20480,256,37486592,4000000,3160,676377677,748667926,
qr,tsmqr,20480,256,37486592,4000000,167480,17081045684,14598606686,
qr,tsqrt,20480,256,37486592,4000000,3160,8128175574,290015642,
qr,geqrt,20480,512,37486592,1000000,40,463623182,17080080,
qr,ormqr,20480,512,37486592,1000000,780,690817592,753070754,
qr,tsmqr,20480,512,37486592,1000000,20540,16228992089,13168127310,
qr,tsqrt,20480,512,37486592,1000000,780,18797953415,275649386,
qr,geqrt,20480,512,37486592,4000000,40,470744539,15925020,
qr,ormqr,20480,512,37486592,4000000,780,715111774,833356134,
qr,tsmqr,20480,512,37486592,4000000,20540,15782942006,12728342772,
qr,tsqrt,20480,512,37486592,4000000,780,19263627113,272683192,
qr,geqrt,20480,1024,37486592,1000000,20,1893449426,34561528,
qr,ormqr,20480,1024,37486592,1000000,190,850682091,860654578,
qr,tsmqr,20480,1024,37486592,1000000,2470,7917781395,6082375099,
qr,tsqrt,20480,1024,37486592,1000000,190,36224873724,207952208,
qr,geqrt,20480,1024,37486592,4000000,20,1968893896,37665166,
qr,ormqr,20480,1024,37486592,4000000,190,835505940,855039868,
qr,tsmqr,20480,1024,37486592,4000000,2470,8567307884,6674811076,
qr,tsqrt,20480,1024,37486592,4000000,190,38458046141,201617040,
qr,geqrt,20480,2048,37486592,1000000,10,8222753709,377478908,
qr,ormqr,20480,2048,37486592,1000000,45,1182531294,889224514,
qr,tsmqr,20480,2048,37486592,1000000,285,6459702169,4319588090,
qr,tsqrt,20480,2048,37486592,1000000,45,72682742346,1003052214,
qr,geqrt,20480,2048,37486592,4000000,10,7976352474,317843992,
qr,ormqr,20480,2048,37486592,4000000,45,1197417672,861420572,
qr,tsmqr,20480,2048,37486592,4000000,285,6378248495,4250350748,
qr,tsqrt,20480,2048,37486592,4000000,45,67097881249,779088584,
qr,geqrt,22528,256,37486592,1000000,88,133325159,9866266,
qr,ormqr,22528,256,37486592,1000000,3828,850833089,955846288,
qr,tsmqr,22528,256,37486592,1000000,223300,24164216675,20096998760,
qr,tsqrt,22528,256,37486592,1000000,3828,9846741346,352460372,
qr,geqrt,22528,256,37486592,4000000,88,132880630,10698736,
qr,ormqr,22528,256,37486592,4000000,3828,840766317,940692038,
qr,tsmqr,22528,256,37486592,4000000,223300,23264468825,19294879627,
qr,tsqrt,22528,256,37486592,4000000,3828,9840410319,352272945,
qr,geqrt,22528,512,37486592,1000000,44,507487205,23196638,
qr,ormqr,22528,512,37486592,1000000,946,885494556,1023458832,
qr,tsmqr,22528,512,37486592,1000000,27434,21844377423,17558171235,
qr,tsqrt,22528,512,37486592,1000000,946,22968563859,338877415,
qr,geqrt,22528,512,37486592,4000000,44,519620603,21371618,
qr,ormqr,22528,512,37486592,4000000,946,863374675,1013923196,
qr,tsmqr,22528,512,37486592,4000000,27434,19757548483,15048029482,
qr,tsqrt,22528,512,37486592,4000000,946,23643445667,339965354,
qr,geqrt,22528,1024,37486592,1000000,22,2077406198,42934934,
qr,ormqr,22528,1024,37486592,1000000,231,1026599188,1049413554,
qr,tsmqr,22528,1024,37486592,1000000,3311,10542853952,8149456629,
qr,tsqrt,22528,1024,37486592,1000000,231,44088276470,241927768,
qr,geqrt,22528,1024,37486592,4000000,22,2184902755,41274080,
qr,ormqr,22528,1024,37486592,4000000,231,1010560181,1044048586,
qr,tsmqr,22528,1024,37486592,4000000,3311,11451060315,8972236148,
qr,tsqrt,22528,1024,37486592,4000000,231,47330727605,229844874,
qr,geqrt,22528,2048,37486592,1000000,11,9044921512,419844002,
qr,ormqr,22528,2048,37486592,1000000,55,1435626326,1088611090,
qr,tsmqr,22528,2048,37486592,1000000,385,8738077386,5832400883,
qr,tsqrt,22528,2048,37486592,1000000,55,88761881950,1219454050,
qr,geqrt,22528,2048,37486592,4000000,11,8832815411,322386598,
qr,ormqr,22528,2048,37486592,4000000,55,1290358468,796863408,
qr,tsmqr,22528,2048,37486592,4000000,385,8593619842,5738346012,
qr,tsqrt,22528,2048,37486592,4000000,55,83148476156,936924784,
qr,geqrt,24576,256,37486592,1000000,96,145378976,11105400,
qr,ormqr,24576,256,37486592,1000000,4560,1009634111,1135082823,
qr,tsmqr,24576,256,37486592,1000000,290320,30900858103,26130709021,
qr,tsqrt,24576,256,37486592,1000000,4560,11747016680,422221638,
qr,geqrt,24576,256,37486592,4000000,96,143623208,13184438,
qr,ormqr,24576,256,37486592,4000000,4560,1004090381,1121987476,
qr,tsmqr,24576,256,37486592,4000000,290320,29791327259,25180219806,
qr,tsqrt,24576,256,37486592,4000000,4560,11743259455,421561054,
qr,geqrt,24576,512,37486592,1000000,48,556278498,18686574,
qr,ormqr,24576,512,37486592,1000000,1128,1056515213,1215258558,
qr,tsmqr,24576,512,37486592,1000000,35720,28275368685,22811153026,
qr,tsqrt,24576,512,37486592,1000000,1128,27365979721,399499760,
qr,geqrt,24576,512,37486592,4000000,48,567362912,22848936,
qr,ormqr,24576,512,37486592,4000000,1128,1028516848,1213334064,
qr,tsmqr,24576,512,37486592,4000000,35720,25656063388,19618640756,
qr,tsqrt,24576,512,37486592,4000000,1128,28231210316,398363587,
qr,geqrt,24576,1024,37486592,1000000,24,2274276329,40765338,
qr,ormqr,24576,1024,37486592,1000000,276,1226942712,1249425330,
qr,tsmqr,24576,1024,37486592,1000000,4324,13823453040,10637019279,
qr,tsqrt,24576,1024,37486592,1000000,276,52709617878,299370196,
qr,geqrt,24576,1024,37486592,4000000,24,2373614224,39620524,
qr,ormqr,24576,1024,37486592,4000000,276,1203971897,1247003752,
qr,tsmqr,24576,1024,37486592,4000000,4324,13500407822,10166213248,
qr,tsqrt,24576,1024,37486592,4000000,276,56521967480,290013372,
qr,geqrt,24576,2048,37486592,1000000,12,9868850024,473888548,
qr,ormqr,24576,2048,37486592,1000000,66,1717065782,1318786822,
qr,tsmqr,24576,2048,37486592,1000000,506,11471916893,7747037696,
qr,tsqrt,24576,2048,37486592,1000000,66,106890232879,1475114702,
qr,geqrt,24576,2048,37486592,4000000,12,9622438159,372550284,
qr,ormqr,24576,2048,37486592,4000000,66,1725259611,1180357324,
qr,tsmqr,24576,2048,37486592,4000000,506,9970833164,6204490210,
qr,tsqrt,24576,2048,37486592,4000000,66,99812110755,1130406274,
