algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCR,PAPI_L3_TCW,
qr,ormqr,16384,512,37486592,4000000,496,627363723,32178089,
qr,tsmqr,16384,512,37486592,4000000,10416,10958591308,466604274,
qr,tsqrt,16384,512,37486592,4000000,496,13201453491,15188485,
qr,geqrt,16384,1024,37486592,1000000,16,2252159590,29663557,
qr,ormqr,16384,1024,37486592,1000000,120,779000047,25067526,
qr,tsmqr,16384,1024,37486592,1000000,1240,7536755304,193475352,
qr,tsqrt,16384,1024,37486592,1000000,120,27423857077,29741936,
qr,geqrt,16384,1024,37486592,4000000,16,2214428582,38479442,
qr,ormqr,16384,1024,37486592,4000000,120,782705882,27740631,
qr,tsmqr,16384,1024,37486592,4000000,1240,7464658964,222980256,
qr,tsqrt,16384,1024,37486592,4000000,120,27324655083,25444742,
qr,geqrt,16384,2048,37486592,1000000,8,8874971565,165574698,
qr,ormqr,16384,2048,37486592,1000000,28,1033247232,23701770,
qr,tsmqr,16384,2048,37486592,1000000,140,5903614446,83745047,
qr,tsqrt,16384,2048,37486592,1000000,28,51214897368,58481124,
qr,geqrt,16384,2048,37486592,4000000,8,8818898789,184410260,
qr,ormqr,16384,2048,37486592,4000000,28,1021927921,39436931,
qr,tsmqr,16384,2048,37486592,4000000,140,5825062234,93065809,
qr,tsqrt,16384,2048,37486592,4000000,28,51098697652,45218568,
qr,geqrt,18432,256,37486592,1000000,72,1201772,18351,
qr,ormqr,18432,256,37486592,1000000,2556,337843603,17051212,
qr,tsmqr,18432,256,37486592,1000000,121836,20118517389,1257775419,
qr,tsqrt,18432,256,37486592,1000000,2556,125103327,1474313,
qr,geqrt,18432,256,37486592,4000000,72,1203957,20536,
qr,ormqr,18432,256,37486592,4000000,2556,339904442,17651921,
qr,tsmqr,18432,256,37486592,4000000,121836,20021566133,1307806961,
qr,tsqrt,18432,256,37486592,4000000,2556,124562866,1530737,
qr,geqrt,18432,512,37486592,1000000,36,478761526,5838099,
qr,ormqr,18432,512,37486592,1000000,630,797823680,35714574,
qr,tsmqr,18432,512,37486592,1000000,14910,15839438165,567898208,
qr,tsqrt,18432,512,37486592,1000000,630,16900587338,17816093,
qr,geqrt,18432,512,37486592,4000000,36,461728479,6563055,
qr,ormqr,18432,512,37486592,4000000,630,803952415,41460582,
qr,tsmqr,18432,512,37486592,4000000,14910,15517157600,677326157,
qr,tsqrt,18432,512,37486592,4000000,630,16787347079,19900532,
qr,geqrt,18432,1024,37486592,1000000,18,2541041060,26174750,
qr,ormqr,18432,1024,37486592,1000000,153,990411996,32025437,
qr,tsmqr,18432,1024,37486592,1000000,1785,10745576560,277161958,
qr,tsqrt,18432,1024,37486592,1000000,153,34968425753,40829651,
qr,geqrt,18432,1024,37486592,4000000,18,2507367651,31256756,
qr,ormqr,18432,1024,37486592,4000000,153,972558274,34807740,
qr,tsmqr,18432,1024,37486592,4000000,1785,10507838859,316647236,
qr,tsqrt,18432,1024,37486592,4000000,153,34834219140,31663860,
qr,geqrt,18432,2048,37486592,1000000,9,9999610737,183537923,
qr,ormqr,18432,2048,37486592,1000000,36,1320948558,29103367,
qr,tsmqr,18432,2048,37486592,1000000,204,8488657557,121475440,
qr,tsqrt,18432,2048,37486592,1000000,36,65804985490,87275824,
qr,geqrt,18432,2048,37486592,4000000,9,9915164787,216838764,
qr,ormqr,18432,2048,37486592,4000000,36,1317138520,54423287,
qr,tsmqr,18432,2048,37486592,4000000,204,8464655233,136316861,
qr,tsqrt,18432,2048,37486592,4000000,36,65690954076,63744100,
qr,geqrt,20480,256,37486592,1000000,80,1378278,21221,
qr,ormqr,20480,256,37486592,1000000,3160,423144710,20380907,
qr,tsmqr,20480,256,37486592,1000000,167480,27415815835,1731442081,
qr,tsqrt,20480,256,37486592,1000000,3160,148446895,1529311,
qr,geqrt,20480,256,37486592,4000000,80,1351745,20255,
qr,ormqr,20480,256,37486592,4000000,3160,421180828,21915546,
qr,tsmqr,20480,256,37486592,4000000,167480,27292952037,1795302326,
qr,tsqrt,20480,256,37486592,4000000,3160,147881179,1789526,
qr,geqrt,20480,512,37486592,1000000,40,530792944,6647338,
qr,ormqr,20480,512,37486592,1000000,780,999408729,44802999,
qr,tsmqr,20480,512,37486592,1000000,20540,21772623028,803424499,
qr,tsqrt,20480,512,37486592,1000000,780,20931325355,22803193,
qr,geqrt,20480,512,37486592,4000000,40,515905245,6627395,
qr,ormqr,20480,512,37486592,4000000,780,969112412,50495099,
qr,tsmqr,20480,512,37486592,4000000,20540,20978139717,926189222,
qr,tsqrt,20480,512,37486592,4000000,780,20796248563,24728813,
qr,geqrt,20480,1024,37486592,1000000,20,2830958935,26033557,
qr,ormqr,20480,1024,37486592,1000000,190,1228980775,40746215,
qr,tsmqr,20480,1024,37486592,1000000,2470,14815124337,384098405,
qr,tsqrt,20480,1024,37486592,1000000,190,43458511473,49573981,
qr,geqrt,20480,1024,37486592,4000000,20,2783670257,37898243,
qr,ormqr,20480,1024,37486592,4000000,190,1217438487,43299622,
qr,tsmqr,20480,1024,37486592,4000000,2470,14719936372,435220699,
qr,tsqrt,20480,1024,37486592,4000000,190,43256887846,39443667,
qr,geqrt,20480,2048,37486592,1000000,10,11129672816,170281459,
qr,ormqr,20480,2048,37486592,1000000,45,1658764757,36165269,
qr,tsmqr,20480,2048,37486592,1000000,285,11869321175,169652270,
qr,tsqrt,20480,2048,37486592,1000000,45,82258636406,122774552,
qr,geqrt,20480,2048,37486592,4000000,10,11040188718,215376883,
qr,ormqr,20480,2048,37486592,4000000,45,1633150119,72449691,
qr,tsmqr,20480,2048,37486592,4000000,285,11825490692,190554272,
qr,tsqrt,20480,2048,37486592,4000000,45,82113232841,78514847,
qr,geqrt,22528,256,37486592,1000000,88,1442418,21784,
qr,ormqr,22528,256,37486592,1000000,3828,514714152,24355251,
qr,tsmqr,22528,256,37486592,1000000,223300,36913743121,2310409904,
qr,tsqrt,22528,256,37486592,1000000,3828,147353004,2132560,
qr,geqrt,22528,256,37486592,4000000,88,1441982,24304,
qr,ormqr,22528,256,37486592,4000000,3828,502544386,28325131,
qr,tsmqr,22528,256,37486592,4000000,223300,36422846422,2395986564,
qr,tsqrt,22528,256,37486592,4000000,3828,135930059,2084578,
qr,geqrt,22528,512,37486592,1000000,44,586428408,4968714,
qr,ormqr,22528,512,37486592,1000000,946,1221372913,56748073,
qr,tsmqr,22528,512,37486592,1000000,27434,28898762014,1071569606,
qr,tsqrt,22528,512,37486592,1000000,946,25380961767,29967112,
qr,geqrt,22528,512,37486592,4000000,44,562830830,9884609,
qr,ormqr,22528,512,37486592,4000000,946,1193847323,62590956,
qr,tsmqr,22528,512,37486592,4000000,27434,28794755773,1247313188,
qr,tsqrt,22528,512,37486592,4000000,946,25226853635,30680654,
qr,geqrt,22528,1024,37486592,1000000,22,3104087384,36398425,
qr,ormqr,22528,1024,37486592,1000000,231,1495844392,49421167,
qr,tsmqr,22528,1024,37486592,1000000,3311,19879601471,512731818,
qr,tsqrt,22528,1024,37486592,1000000,231,52801968293,66506790,
qr,geqrt,22528,1024,37486592,4000000,22,3053024595,49711961,
qr,ormqr,22528,1024,37486592,4000000,231,1470350490,53547044,
qr,tsmqr,22528,1024,37486592,4000000,3311,19649612340,589961063,
qr,tsqrt,22528,1024,37486592,4000000,231,52592379473,49408395,
qr,geqrt,22528,2048,37486592,1000000,11,12209149629,214434942,
qr,ormqr,22528,2048,37486592,1000000,55,2010177536,42370934,
qr,tsmqr,22528,2048,37486592,1000000,385,16131230305,228993257,
qr,tsqrt,22528,2048,37486592,1000000,55,100576536628,131644699,
qr,geqrt,22528,2048,37486592,4000000,11,12094362000,274489114,
qr,ormqr,22528,2048,37486592,4000000,55,2017223259,128987026,
qr,tsmqr,22528,2048,37486592,4000000,385,16028940225,253942430,
qr,tsqrt,22528,2048,37486592,4000000,55,100364789625,110188490,
qr,geqrt,24576,256,37486592,1000000,96,1591349,24603,
qr,ormqr,24576,256,37486592,1000000,4560,605905487,32798949,
qr,tsmqr,24576,256,37486592,1000000,290320,48006953327,3017570470,
qr,tsqrt,24576,256,37486592,1000000,4560,162556207,2484271,
qr,geqrt,24576,256,37486592,4000000,96,1582140,25827,
qr,ormqr,24576,256,37486592,4000000,4560,591596796,31618889,
qr,tsmqr,24576,256,37486592,4000000,290320,46474353223,3102291239,
qr,tsqrt,24576,256,37486592,4000000,4560,158348761,2473455,
qr,geqrt,24576,512,37486592,1000000,48,640026244,6953359,
qr,ormqr,24576,512,37486592,1000000,1128,1417197852,63903912,
qr,tsmqr,24576,512,37486592,1000000,35720,36774657620,1404141478,
qr,tsqrt,24576,512,37486592,1000000,1128,30246789150,34628517,
qr,geqrt,24576,512,37486592,4000000,48,617920104,7566051,
qr,ormqr,24576,512,37486592,4000000,1128,1407057764,73073499,
qr,tsmqr,24576,512,37486592,4000000,35720,37189159500,1566161157,
qr,tsqrt,24576,512,37486592,4000000,1128,30083454698,36473376,
qr,geqrt,24576,1024,37486592,1000000,24,3393795304,34712315,
qr,ormqr,24576,1024,37486592,1000000,276,1803946486,59165896,
qr,tsmqr,24576,1024,37486592,1000000,4324,26212787910,671589134,
qr,tsqrt,24576,1024,37486592,1000000,276,63086471933,72766189,
qr,geqrt,24576,1024,37486592,4000000,24,3328659497,52764693,
qr,ormqr,24576,1024,37486592,4000000,276,1743368797,60920146,
qr,tsmqr,24576,1024,37486592,4000000,4324,25992110466,768747048,
qr,tsqrt,24576,1024,37486592,4000000,276,62837382387,60268282,
qr,geqrt,24576,2048,37486592,1000000,12,13336612707,218143917,
qr,ormqr,24576,2048,37486592,1000000,66,2426083174,50981253,
qr,tsmqr,24576,2048,37486592,1000000,506,21084999516,299968254,
qr,tsqrt,24576,2048,37486592,1000000,66,120678400578,176703681,
qr,geqrt,24576,2048,37486592,4000000,12,13189523014,303282903,
qr,ormqr,24576,2048,37486592,4000000,66,2416952592,152524674,
qr,tsmqr,24576,2048,37486592,4000000,506,21108062146,332202007,
qr,tsqrt,24576,2048,37486592,4000000,66,120426873494,139383996,
