algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
qr,ormqr,12288,512,37486592,1000000,276,11085137,14039310064,6053857867,2314934657,
qr,tsmqr,12288,512,37486592,1000000,4324,544776637,343831380663,116864448677,27810221012,
qr,tsqrt,12288,512,37486592,1000000,276,24143486,36394455316,41970753705,25886464067,
qr,geqrt,12288,512,37486592,4000000,24,1585848,2376627265,2758561254,1765473851,
qr,ormqr,12288,512,37486592,4000000,276,11005478,14039307838,6595641932,2847433388,
qr,tsmqr,12288,512,37486592,4000000,4324,540318160,343831449210,121777438988,32755729211,
qr,tsqrt,12288,512,37486592,4000000,276,23722634,36394448616,52374542240,36055948341,
qr,geqrt,12288,1024,37486592,1000000,12,4703808,7555259509,9978709657,6547414311,
qr,ormqr,12288,1024,37486592,1000000,66,38331166,25125941243,9499756247,2984486163,
qr,tsmqr,12288,1024,37486592,1000000,506,471780136,311286870081,98723474180,19446405816,
qr,tsqrt,12288,1024,37486592,1000000,66,39464063,60358323898,82358570972,54051636020,
qr,geqrt,12288,1024,37486592,4000000,12,4683093,7555257565,12099662360,8619956400,
qr,ormqr,12288,1024,37486592,4000000,66,36799736,25125938846,10211252872,3702329497,
qr,tsmqr,12288,1024,37486592,4000000,506,470078752,311286851443,101622318554,22347504173,
qr,tsqrt,12288,1024,37486592,4000000,66,36906663,60358309990,103299992979,74004251467,
qr,geqrt,12288,2048,37486592,1000000,6,434337895,26366822714,40690226312,28045304416,
qr,ormqr,12288,2048,37486592,1000000,15,170387672,44253792892,15719539264,4422454214,
qr,tsmqr,12288,2048,37486592,1000000,55,662922289,266602095466,82423836097,14912039817,
qr,tsqrt,12288,2048,37486592,1000000,15,4813170528,101464945714,156586333287,108342687796,
qr,geqrt,12288,2048,37486592,4000000,6,442956921,26366811266,53268559353,40711371091,
qr,ormqr,12288,2048,37486592,4000000,15,162529368,44253789595,17813529105,6538189996,
qr,tsmqr,12288,2048,37486592,4000000,55,638288317,266602079353,83999840337,16516046742,
qr,tsqrt,12288,2048,37486592,4000000,15,4655932996,101464922887,234900691307,186685456387,
qr,geqrt,14336,256,37486592,1000000,56,463476,983178804,612674486,246887766,
qr,ormqr,14336,256,37486592,1000000,1540,21948853,11206463063,5204560414,2086529234,
qr,tsmqr,14336,256,37486592,1000000,56980,1679229950,603127872892,215518394312,57340518251,
qr,tsqrt,14336,256,37486592,1000000,1540,21758927,32283537620,20036224138,7358640070,
qr,geqrt,14336,256,37486592,4000000,56,462562,983136286,609579619,244866098,
qr,ormqr,14336,256,37486592,4000000,1540,22180396,11206443368,5512178463,2412020565,
qr,tsmqr,14336,256,37486592,4000000,56980,1657906252,603126999687,230642146639,72711975302,
qr,tsqrt,14336,256,37486592,4000000,1540,22036911,32283496288,20589482028,7921173164,
qr,geqrt,14336,512,37486592,1000000,28,1969981,2772639544,2802257047,1647959817,
qr,ormqr,14336,512,37486592,1000000,378,15500235,19227747383,8450858078,3323902519,
qr,tsmqr,14336,512,37486592,1000000,6930,871942000,551052485158,187662016835,44928413054,
qr,tsqrt,14336,512,37486592,1000000,378,34624216,49844571807,57450284474,35433256541,
qr,geqrt,14336,512,37486592,4000000,28,1924071,2772639588,3211289932,2052977010,
qr,ormqr,14336,512,37486592,4000000,378,15505937,19227745396,9191844613,4049040068,
qr,tsmqr,14336,512,37486592,4000000,6930,870881928,551052768537,195442293222,52712367573,
qr,tsqrt,14336,512,37486592,4000000,378,33340593,49844558614,71762988889,49437387436,
qr,geqrt,14336,1024,37486592,1000000,14,5596136,8814376285,11619124751,7616092661,
qr,ormqr,14336,1024,37486592,1000000,91,54350339,34643337808,13075275134,4092064173,
qr,tsmqr,14336,1024,37486592,1000000,819,781599496,503841813548,159756448644,31445158392,
qr,tsqrt,14336,1024,37486592,1000000,91,50418580,83221327568,113300024271,74230164989,
qr,geqrt,14336,1024,37486592,4000000,14,5657712,8814374122,14098168044,10038896532,
qr,ormqr,14336,1024,37486592,4000000,91,51598004,34643336246,14090262522,5115812824,
qr,tsmqr,14336,1024,37486592,4000000,819,754098090,503841780615,164438804347,36144089911,
qr,tsqrt,14336,1024,37486592,4000000,91,51679203,83221308038,142279625773,101843437231,
qr,geqrt,14336,2048,37486592,1000000,7,505016478,30761194036,47449309686,32700319815,
qr,ormqr,14336,2048,37486592,1000000,21,236612310,61955302542,21984659458,6172159884,
qr,tsmqr,14336,2048,37486592,1000000,91,1099004055,441105280287,134540580731,22967905587,
qr,tsqrt,14336,2048,37486592,1000000,21,6457932823,142050927720,218591105716,150993458261,
qr,geqrt,14336,2048,37486592,4000000,7,525894291,30761191562,62300040654,47653488854,
qr,ormqr,14336,2048,37486592,4000000,21,234083311,61955298240,24962707484,9175543489,
qr,tsmqr,14336,2048,37486592,4000000,91,1075332027,441105254290,140872038718,29076812032,
qr,tsqrt,14336,2048,37486592,4000000,21,6626235235,142050895837,329950092862,262462003515,
qr,geqrt,16384,256,37486592,1000000,64,537700,1123552323,692610859,276032864,
qr,ormqr,16384,256,37486592,1000000,2016,29322685,14670277382,6815685114,2731548398,
qr,tsmqr,16384,256,37486592,1000000,85344,2599783192,903358018501,323477892888,86510628977,
qr,tsqrt,16384,256,37486592,1000000,2016,28329458,42261980734,26179548316,9583212915,
qr,geqrt,16384,256,37486592,4000000,64,547895,1123553529,696755499,279631395,
qr,ormqr,16384,256,37486592,4000000,2016,29350529,14670268265,7200036335,3138032213,
qr,tsmqr,16384,256,37486592,4000000,85344,2617863983,903357034360,349792153330,112780942563,
qr,tsqrt,16384,256,37486592,4000000,2016,28555172,42262018249,26727351912,10113788881,
qr,geqrt,16384,512,37486592,1000000,32,2264041,3168627220,3195483617,1878752584,
qr,ormqr,16384,512,37486592,1000000,496,20264886,25230052139,11092870037,4367944571,
qr,tsmqr,16384,512,37486592,1000000,10416,1316474129,828249044957,277182934365,62986482337,
qr,tsqrt,16384,512,37486592,1000000,496,45209053,65404523780,75464918498,46542931035,
qr,geqrt,16384,512,37486592,4000000,32,2146121,3168625633,3676461505,2351935151,
qr,ormqr,16384,512,37486592,4000000,496,20707852,25230053896,12084114098,5337485737,
qr,tsmqr,16384,512,37486592,4000000,10416,1299748518,828248831745,288562617868,74454070568,
qr,tsqrt,16384,512,37486592,4000000,496,44333280,65404523392,94210401864,64897023089,
qr,geqrt,16384,1024,37486592,1000000,16,6833661,10073493403,13311566417,8733155658,
qr,ormqr,16384,1024,37486592,1000000,120,69060879,45683520329,17246686772,5401303760,
qr,tsmqr,16384,1024,37486592,1000000,1240,1161054066,762837366924,241627204565,47344660232,
qr,tsqrt,16384,1024,37486592,1000000,120,68895870,109742411107,149398941591,97864839080,
qr,geqrt,16384,1024,37486592,4000000,16,6557442,10073491389,16123405654,11484135410,
qr,ormqr,16384,1024,37486592,4000000,120,71476670,45683515786,18645985316,6810346650,
qr,tsmqr,16384,1024,37486592,4000000,1240,1146534229,762837362754,248886016048,54616500599,
qr,tsqrt,16384,1024,37486592,4000000,120,65732448,109742386659,187561898939,134292084093,
qr,geqrt,16384,2048,37486592,1000000,8,593322541,35155576253,54173221016,37317878886,
qr,ormqr,16384,2048,37486592,1000000,28,318724958,82607063664,29316055480,8223652320,
qr,tsmqr,16384,2048,37486592,1000000,140,1711073124,678623506038,209630226720,37755219559,
qr,tsqrt,16384,2048,37486592,1000000,28,8638012196,189401237084,292397740495,201462106297,
qr,geqrt,16384,2048,37486592,4000000,8,568274670,35155567069,70850605404,54119113029,
qr,ormqr,16384,2048,37486592,4000000,28,322135853,82607057946,32897866386,11879166102,
qr,tsmqr,16384,2048,37486592,4000000,140,1690857813,678623467242,216542973614,44539979322,
qr,tsqrt,16384,2048,37486592,4000000,28,8752094843,189401193551,438511699248,348518891397,
qr,geqrt,18432,256,37486592,1000000,72,607287,1263928785,779711816,311419668,
qr,ormqr,18432,256,37486592,1000000,2556,36770252,18599816531,8556682561,3372230315,
qr,tsmqr,18432,256,37486592,1000000,121836,3777154596,1289622742925,463357420829,124014507705,
qr,tsqrt,18432,256,37486592,1000000,2556,35691113,53582350802,33378474748,12275421814,
qr,geqrt,18432,256,37486592,4000000,72,606769,1263875109,785077886,316116338,
qr,ormqr,18432,256,37486592,4000000,2556,36922312,18599797638,9143190963,3987773937,
qr,tsmqr,18432,256,37486592,4000000,121836,3762005051,1289622347607,496488141611,157550173894,
qr,tsqrt,18432,256,37486592,4000000,2556,35800172,53582158905,33833333728,12764824994,
qr,geqrt,18432,512,37486592,1000000,36,2948334,3564635576,3599918308,2120059448,
qr,ormqr,18432,512,37486592,1000000,630,25310604,32046238244,14063414241,5498606123,
qr,tsmqr,18432,512,37486592,1000000,14910,1883055664,1185598439806,397895918100,90573515582,
qr,tsqrt,18432,512,37486592,1000000,630,57851878,83074308718,95776807138,59182138696,
qr,geqrt,18432,512,37486592,4000000,36,2801748,3564663658,4134781179,2652263728,
qr,ormqr,18432,512,37486592,4000000,630,25057107,32046233811,15075773626,6501911092,
qr,tsmqr,18432,512,37486592,4000000,14910,1862359484,1185597870094,420823316072,113114192980,
qr,tsqrt,18432,512,37486592,4000000,630,56539696,83074294783,119639719474,82531572666,
qr,geqrt,18432,1024,37486592,1000000,18,7319169,11332610537,15008278237,9876877040,
qr,ormqr,18432,1024,37486592,1000000,153,84310872,58246484373,22005143719,6861892921,
qr,tsmqr,18432,1024,37486592,1000000,1785,1621434500,1098116692354,348808036706,68250516088,
qr,tsqrt,18432,1024,37486592,1000000,153,89104051,139921577219,190570594708,125132893960,
qr,geqrt,18432,1024,37486592,4000000,18,7234455,11332608479,18096625700,12900044577,
qr,ormqr,18432,1024,37486592,4000000,153,99621909,58246478902,24271122437,9118375633,
qr,tsmqr,18432,1024,37486592,4000000,1785,1740046579,1098116666913,359824516032,79355427806,
qr,tsqrt,18432,1024,37486592,4000000,153,89940705,139921543183,238824465140,171216619737,
qr,geqrt,18432,2048,37486592,1000000,9,669182005,39549953008,61063634557,42163743513,
qr,ormqr,18432,2048,37486592,1000000,36,404784926,106209076766,37739225616,10545451368,
qr,tsmqr,18432,2048,37486592,1000000,204,2319918312,988851392259,306045665210,54862437981,
qr,tsqrt,18432,2048,37486592,1000000,36,10693472828,243515879872,374182303012,258824589071,
qr,geqrt,18432,2048,37486592,4000000,9,654034481,39549942789,79783198277,61031445539,
qr,ormqr,18432,2048,37486592,4000000,36,389450253,106209068872,43056316785,15899551055,
qr,tsmqr,18432,2048,37486592,4000000,204,2320699425,988851334089,316131288109,64778480489,
qr,tsqrt,18432,2048,37486592,4000000,36,10870531099,243515823482,561593142512,446474948816,
qr,geqrt,20480,256,37486592,1000000,80,694727,1404303251,867431399,346359256,
qr,ormqr,20480,256,37486592,1000000,3160,46047254,22995073942,10694841937,4283992715,
qr,tsmqr,20480,256,37486592,1000000,167480,5361551963,1772758382225,636104139932,169850314367,
qr,tsqrt,20480,256,37486592,1000000,3160,44273543,66244192483,41388250144,15319560989,
qr,geqrt,20480,256,37486592,4000000,80,689412,1404301500,871710349,351185011,
qr,ormqr,20480,256,37486592,4000000,3160,45523705,22995053786,11309504813,4934129879,
qr,tsmqr,20480,256,37486592,4000000,167480,5335028185,1772758585651,687781610611,221762572653,
qr,tsqrt,20480,256,37486592,4000000,3160,43408140,66244111141,41646548383,15673479597,
qr,geqrt,20480,512,37486592,1000000,40,3045077,3960675297,3994006843,2351592593,
qr,ormqr,20480,512,37486592,1000000,780,31361570,39676292719,17426954765,6824236375,
qr,tsmqr,20480,512,37486592,1000000,20540,2594153037,1633279167647,556793321999,132515105012,
qr,tsqrt,20480,512,37486592,1000000,780,72355729,102853885960,118622714398,73272086441,
qr,geqrt,20480,512,37486592,4000000,40,2923462,3960675098,4591378005,2945004299,
qr,ormqr,20480,512,37486592,4000000,780,31355141,39676289890,18661049556,8044519665,
qr,tsmqr,20480,512,37486592,4000000,20540,2582386060,1633279028157,579866509988,155784790279,
qr,tsqrt,20480,512,37486592,4000000,780,71109810,102853888265,148129693557,102212326630,
qr,geqrt,20480,1024,37486592,1000000,20,8143176,12591728366,16624322363,10913244725,
qr,ormqr,20480,1024,37486592,1000000,190,101399554,72332233745,27310389749,8503434644,
qr,tsmqr,20480,1024,37486592,1000000,2470,2227401204,1519522971316,482073789321,93875977000,
qr,tsqrt,20480,1024,37486592,1000000,190,109913344,173758816099,236490697981,155235206520,
qr,geqrt,20480,1024,37486592,4000000,20,8106092,12591709286,20143950280,14371708916,
qr,ormqr,20480,1024,37486592,4000000,190,110803816,72332226268,30007214259,11185081831,
qr,tsmqr,20480,1024,37486592,4000000,2470,2303972152,1519522817697,490630762437,102916132089,
qr,tsqrt,20480,1024,37486592,4000000,190,102055122,173758781703,296853014062,212986781692,
qr,geqrt,20480,2048,37486592,1000000,10,763346139,43944330089,67747073323,46733362785,
qr,ormqr,20480,2048,37486592,1000000,45,476035877,132761340961,46306242049,12376868337,
qr,tsmqr,20480,2048,37486592,1000000,285,3096928662,1381483551770,427372591359,76427234549,
qr,tsqrt,20480,2048,37486592,1000000,45,12751973717,304394849650,466702790568,322229629892,
qr,geqrt,20480,2048,37486592,4000000,10,676943849,43944317918,88024220456,67168897116,
qr,ormqr,20480,2048,37486592,4000000,45,488754167,132761331911,54027390116,20082050422,
qr,tsmqr,20480,2048,37486592,4000000,285,3159250668,1381483479374,441970797656,90832242211,
qr,tsqrt,20480,2048,37486592,4000000,45,12531281601,304394778894,693821200356,549795756932,
qr,geqrt,22528,256,37486592,1000000,88,761866,1544676730,951863423,379331346,
qr,ormqr,22528,256,37486592,1000000,3828,55761987,27856058562,12967792130,5197394205,
qr,tsmqr,22528,256,37486592,1000000,223300,7099419017,2363608421206,848568016332,227691713058,
qr,tsqrt,22528,256,37486592,1000000,3828,52998440,80247641348,49634940637,18167658247,
qr,geqrt,22528,256,37486592,4000000,88,762204,1544612936,959271265,386000281,
qr,ormqr,22528,256,37486592,4000000,3828,55364952,27856047872,13708734731,5970605785,
qr,tsmqr,22528,256,37486592,4000000,223300,7127624752,2363608861508,909105464803,288281855814,
qr,tsqrt,22528,256,37486592,4000000,3828,52721175,80247650281,50587697476,19010812927,
qr,geqrt,22528,512,37486592,1000000,44,3876575,4356688313,4391530153,2587072352,
qr,ormqr,22528,512,37486592,1000000,946,38399540,48120219658,20762999532,7916562142,
qr,tsmqr,22528,512,37486592,1000000,27434,3409686751,2181469324445,743698300172,176975929595,
qr,tsqrt,22528,512,37486592,1000000,946,87531340,124743297039,143996990247,89055749161,
qr,geqrt,22528,512,37486592,4000000,44,3442846,4356688486,5059577979,3240989745,
qr,ormqr,22528,512,37486592,4000000,946,38872908,48120212358,23042647696,10145237385,
qr,tsmqr,22528,512,37486592,4000000,27434,3391714539,2181468932047,774653640029,208730407320,
qr,tsqrt,22528,512,37486592,4000000,946,84874915,124743299244,179955924091,124121942971,
qr,geqrt,22528,1024,37486592,1000000,22,8992383,13850828218,18294180792,12021319995,
qr,ormqr,22528,1024,37486592,1000000,231,122658266,87940764088,33202917278,10337124106,
qr,tsmqr,22528,1024,37486592,1000000,3311,2874066917,2036898902175,637817739700,118053654971,
qr,tsqrt,22528,1024,37486592,1000000,231,121087827,211254142754,287921772749,189213357891,
qr,geqrt,22528,1024,37486592,4000000,22,8862829,13850841936,22187356788,15812261971,
qr,ormqr,22528,1024,37486592,4000000,231,130377879,87940758793,36463240881,13574028811,
qr,tsmqr,22528,1024,37486592,4000000,3311,2855675470,2036898791139,664321613394,144087712561,
qr,tsqrt,22528,1024,37486592,4000000,231,120485164,211254093216,361161505744,258982951750,
qr,geqrt,22528,2048,37486592,1000000,11,715681346,48338706634,74276356745,51155646572,
qr,ormqr,22528,2048,37486592,1000000,55,591231892,162263857123,56557050516,15072771239,
qr,tsmqr,22528,2048,37486592,1000000,385,4206336442,1866214631106,577262315299,103176279406,
qr,tsqrt,22528,2048,37486592,1000000,55,12935058905,372038150718,566034438686,389668187663,
qr,geqrt,22528,2048,37486592,4000000,11,649107205,48338693982,95983072146,72959984305,
qr,ormqr,22528,2048,37486592,4000000,55,647530016,162263846171,66829689504,25406512673,
qr,tsmqr,22528,2048,37486592,4000000,385,3962073135,1866214517879,596677288977,122257927187,
qr,tsqrt,22528,2048,37486592,4000000,55,12801164294,372038064889,829900918775,653376635385,
qr,geqrt,24576,256,37486592,1000000,96,845196,1685051958,1047053314,420735693,
qr,ormqr,24576,256,37486592,1000000,4560,66079196,33182764369,15225496689,5973897462,
qr,tsmqr,24576,256,37486592,1000000,290320,9384188954,3073008151284,1102526147010,294781913675,
qr,tsqrt,24576,256,37486592,1000000,4560,64556564,95592646414,59317119655,21779301590,
qr,geqrt,24576,256,37486592,4000000,96,841475,1685052748,1059038610,432376300,
qr,ormqr,24576,256,37486592,4000000,4560,65933846,33182739962,16109684696,6909419922,
qr,tsmqr,24576,256,37486592,4000000,290320,9364965330,3073007224896,1195466979242,386803822292,
qr,tsqrt,24576,256,37486592,4000000,4560,63228150,95592624057,59664033585,22190924187,
qr,geqrt,24576,512,37486592,1000000,48,3787117,4752700281,4805406019,2832285935,
qr,ormqr,24576,512,37486592,1000000,1128,45359990,57378020200,25181219765,9845025695,
qr,tsmqr,24576,512,37486592,1000000,35720,4419443136,2840345281572,967479471898,230219340006,
qr,tsqrt,24576,512,37486592,1000000,1128,104969890,148742550031,171800776315,106177526704,
qr,geqrt,24576,512,37486592,4000000,48,3889083,4752700678,5514664813,3534902388,
qr,ormqr,24576,512,37486592,4000000,1128,45765516,57378009536,27456762052,12076067098,
qr,tsmqr,24576,512,37486592,4000000,35720,4401466977,2840346292366,1005915183485,268932028017,
qr,tsqrt,24576,512,37486592,4000000,1128,101461913,148742526754,214542000385,147994766922,
qr,geqrt,24576,1024,37486592,1000000,24,9887119,15109962313,19956026130,13113223768,
qr,ormqr,24576,1024,37486592,1000000,276,151097704,105072081561,39717300288,12394685742,
qr,tsmqr,24576,1024,37486592,1000000,4324,3754196799,2660087796817,843999132950,164389274333,
qr,tsqrt,24576,1024,37486592,1000000,276,143696859,252407549728,345187619320,225203620069,
qr,geqrt,24576,1024,37486592,4000000,24,9808210,15109958373,24205566411,17259593599,
qr,ormqr,24576,1024,37486592,4000000,276,149478908,105072071254,43492904269,16146364004,
qr,tsmqr,24576,1024,37486592,4000000,4324,3708813142,2660087654753,868164917934,188759919935,
qr,tsqrt,24576,1024,37486592,4000000,276,143829922,252407490179,431898743924,309876279070,
qr,geqrt,24576,2048,37486592,1000000,12,833924867,52733083633,81176359748,55959481653,
qr,ormqr,24576,2048,37486592,1000000,66,732679856,194716624606,67886464459,18124040226,
qr,tsmqr,24576,2048,37486592,1000000,506,5378096750,2452739223791,759020919415,135958901964,
qr,tsqrt,24576,2048,37486592,1000000,66,15541952203,446445781032,678748290867,466863639557,
qr,geqrt,24576,2048,37486592,4000000,12,690339320,52733069233,104291619240,79133048515,
qr,ormqr,24576,2048,37486592,4000000,66,795469781,194716611755,81908035349,32112498036,
qr,tsmqr,24576,2048,37486592,4000000,506,5289775936,2452739067260,784324781455,160844144677,
qr,tsqrt,24576,2048,37486592,4000000,66,15798342887,446445678031,998086348520,786041244710,
