algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L2_TCR,PAPI_L2_TCW,
qr,tsqrt,10240,512,37486592,4000000,190,4713127465,66282662,
qr,geqrt,10240,1024,37486592,1000000,10,951212084,20752410,
qr,ormqr,10240,1024,37486592,1000000,45,204608557,201721610,
qr,tsmqr,10240,1024,37486592,1000000,285,1017596313,796244436,
qr,tsqrt,10240,1024,37486592,1000000,45,8595513435,48580056,
qr,geqrt,10240,1024,37486592,4000000,10,992426169,17882012,
qr,ormqr,10240,1024,37486592,4000000,45,199311228,200664496,
qr,tsmqr,10240,1024,37486592,4000000,285,895442780,665956770,
qr,tsqrt,10240,1024,37486592,4000000,45,9220811678,46742432,
qr,geqrt,10240,2048,37486592,1000000,5,4163352306,194050434,
qr,ormqr,10240,2048,37486592,1000000,10,265620507,193516410,
qr,tsmqr,10240,2048,37486592,1000000,30,684497307,447734646,
qr,tsqrt,10240,2048,37486592,1000000,10,16287094587,221960688,
qr,geqrt,10240,2048,37486592,4000000,5,4042325799,159290816,
qr,ormqr,10240,2048,37486592,4000000,10,268624685,191336790,
qr,tsmqr,10240,2048,37486592,4000000,30,678498103,440866292,
qr,tsqrt,10240,2048,37486592,4000000,10,14936448073,170877172,
qr,geqrt,12288,256,37486592,1000000,48,72654263,5818494,
qr,ormqr,12288,256,37486592,1000000,1128,251580117,280207164,
qr,tsmqr,12288,256,37486592,1000000,35720,3903027183,3223055192,
qr,tsqrt,12288,256,37486592,1000000,1128,2908368594,103310771,
qr,geqrt,12288,256,37486592,4000000,48,72325205,6244192,
qr,ormqr,12288,256,37486592,4000000,1128,249400282,278153820,
qr,tsmqr,12288,256,37486592,4000000,35720,3723974082,3070223482,
qr,tsqrt,12288,256,37486592,4000000,1128,2904679690,102538274,
qr,geqrt,12288,512,37486592,1000000,24,276584146,12892986,
qr,ormqr,12288,512,37486592,1000000,276,260298068,298593952,
qr,tsmqr,12288,512,37486592,1000000,4324,3208809421,2474634129,
qr,tsqrt,12288,512,37486592,1000000,276,6702500217,96988578,
qr,geqrt,12288,512,37486592,4000000,24,285742604,7926204,
qr,ormqr,12288,512,37486592,4000000,276,254234070,294155806,
qr,tsmqr,12288,512,37486592,4000000,4324,3332011637,2670427885,
qr,tsqrt,12288,512,37486592,4000000,276,6877631619,95932716,
qr,geqrt,12288,1024,37486592,1000000,12,1145017946,22074758,
qr,ormqr,12288,1024,37486592,1000000,66,298138868,297094216,
qr,tsmqr,12288,1024,37486592,1000000,506,1794130877,1421843186,
qr,tsqrt,12288,1024,37486592,1000000,66,12665892621,72181536,
qr,geqrt,12288,1024,37486592,4000000,12,1189407899,21039270,
qr,ormqr,12288,1024,37486592,4000000,66,269068899,260073352,
qr,tsmqr,12288,1024,37486592,4000000,506,1759000743,1363509004,
qr,tsqrt,12288,1024,37486592,4000000,66,13523647758,66746715,
qr,geqrt,12288,2048,37486592,1000000,6,4964096212,214323240,
qr,ormqr,12288,2048,37486592,1000000,15,397127085,293455152,
qr,tsmqr,12288,2048,37486592,1000000,55,1102225848,691330512,
qr,tsqrt,12288,2048,37486592,1000000,15,24247821952,334066520,
qr,geqrt,12288,2048,37486592,4000000,6,4835866883,190760646,
qr,ormqr,12288,2048,37486592,4000000,15,403714269,285045846,
qr,tsmqr,12288,2048,37486592,4000000,55,1244654402,801673826,
qr,tsqrt,12288,2048,37486592,4000000,15,22399842474,256893492,
qr,geqrt,14336,256,37486592,1000000,56,82593272,11137242,
qr,ormqr,14336,256,37486592,1000000,1540,332997275,368110297,
qr,tsmqr,14336,256,37486592,1000000,56980,6136069637,5123600714,
qr,tsqrt,14336,256,37486592,1000000,1540,3974186482,140920748,
qr,geqrt,14336,256,37486592,4000000,56,84731775,6811660,
qr,ormqr,14336,256,37486592,4000000,1540,340288399,377288416,
qr,tsmqr,14336,256,37486592,4000000,56980,5964648166,4916621881,
qr,tsqrt,14336,256,37486592,4000000,1540,3962311024,140511388,
qr,geqrt,14336,512,37486592,1000000,28,323355547,13776304,
qr,ormqr,14336,512,37486592,1000000,378,336676946,366362182,
qr,tsmqr,14336,512,37486592,1000000,6930,5516529999,4455114182,
qr,tsqrt,14336,512,37486592,1000000,378,9138201343,136724964,
qr,geqrt,14336,512,37486592,4000000,28,333654749,9861008,
qr,ormqr,14336,512,37486592,4000000,378,348282964,402265984,
qr,tsmqr,14336,512,37486592,4000000,6930,5332390040,4282357042,
qr,tsqrt,14336,512,37486592,4000000,378,9435609503,131282918,
qr,geqrt,14336,1024,37486592,1000000,14,1329217192,28579334,
qr,ormqr,14336,1024,37486592,1000000,91,411529600,407886902,
qr,tsmqr,14336,1024,37486592,1000000,819,2910366434,2294890620,
qr,tsqrt,14336,1024,37486592,1000000,91,17390326179,98491124,
qr,geqrt,14336,1024,37486592,4000000,14,1389571972,27003490,
qr,ormqr,14336,1024,37486592,4000000,91,404005862,405981750,
qr,tsmqr,14336,1024,37486592,4000000,819,2851385049,2197876500,
qr,tsqrt,14336,1024,37486592,4000000,91,18624386374,95320978,
qr,geqrt,14336,2048,37486592,1000000,7,5784016699,267512926,
qr,ormqr,14336,2048,37486592,1000000,21,556668123,410801322,
qr,tsmqr,14336,2048,37486592,1000000,91,2079521515,1370169067,
qr,tsqrt,14336,2048,37486592,1000000,21,34128387316,469057856,
qr,geqrt,14336,2048,37486592,4000000,7,5567363843,216013696,
qr,ormqr,14336,2048,37486592,4000000,21,564208966,399299250,
qr,tsmqr,14336,2048,37486592,4000000,91,1796794279,1109508324,
qr,tsqrt,14336,2048,37486592,4000000,21,30953021074,357696610,
qr,geqrt,16384,256,37486592,1000000,64,95564581,9274516,
qr,ormqr,16384,256,37486592,1000000,2016,449166277,500462124,
qr,tsmqr,16384,256,37486592,1000000,85344,9167789460,7621191834,
qr,tsqrt,16384,256,37486592,1000000,2016,5201929259,185349078,
qr,geqrt,16384,256,37486592,4000000,64,94855246,12647347,
qr,ormqr,16384,256,37486592,4000000,2016,432094614,477947354,
qr,tsmqr,16384,256,37486592,4000000,85344,9094396274,7434830739,
qr,tsqrt,16384,256,37486592,4000000,2016,5184018659,182583757,
qr,geqrt,16384,512,37486592,1000000,32,366579483,23299204,
qr,ormqr,16384,512,37486592,1000000,496,441317816,478903288,
qr,tsmqr,16384,512,37486592,1000000,10416,8267705720,6642357759,
qr,tsqrt,16384,512,37486592,1000000,496,12067443278,173279660,
qr,geqrt,16384,512,37486592,4000000,32,381485744,10416354,
qr,ormqr,16384,512,37486592,4000000,496,455963418,528763050,
qr,tsmqr,16384,512,37486592,4000000,10416,8024741267,6443687357,
qr,tsqrt,16384,512,37486592,4000000,496,12390428161,171856122,
qr,geqrt,16384,1024,37486592,1000000,16,1513476133,32182446,
qr,ormqr,16384,1024,37486592,1000000,120,541913198,540134064,
qr,tsmqr,16384,1024,37486592,1000000,1240,4395202253,3474919354,
qr,tsqrt,16384,1024,37486592,1000000,120,22922358240,125772838,
qr,geqrt,16384,1024,37486592,4000000,16,1592842283,28762830,
qr,ormqr,16384,1024,37486592,4000000,120,532362097,536499554,
qr,tsmqr,16384,1024,37486592,4000000,1240,4316478972,3327317736,
qr,tsqrt,16384,1024,37486592,4000000,120,24576909093,124931808,
qr,geqrt,16384,2048,37486592,1000000,8,6535240178,298850342,
qr,ormqr,16384,2048,37486592,1000000,28,664587219,464640416,
qr,tsmqr,16384,2048,37486592,1000000,140,3190839167,2106949666,
qr,tsqrt,16384,2048,37486592,1000000,28,45044158954,616975788,
qr,geqrt,16384,2048,37486592,4000000,8,6385790888,247861210,
qr,ormqr,16384,2048,37486592,4000000,28,752839636,533912742,
qr,tsmqr,16384,2048,37486592,4000000,140,2779607381,1707357768,
qr,tsqrt,16384,2048,37486592,4000000,28,41452728601,479446197,
qr,geqrt,18432,256,37486592,1000000,72,107531634,11866700,
qr,ormqr,18432,256,37486592,1000000,2556,567705825,634195937,
qr,tsmqr,18432,256,37486592,1000000,121836,13029129252,11018391246,
qr,tsqrt,18432,256,37486592,1000000,2556,6580365669,236789739,
qr,geqrt,18432,256,37486592,4000000,72,108683407,9055628,
qr,ormqr,18432,256,37486592,4000000,2556,548402118,606355392,
qr,tsmqr,18432,256,37486592,4000000,121836,12516230063,10648833796,
qr,tsqrt,18432,256,37486592,4000000,2556,6571532307,236301942,
qr,geqrt,18432,512,37486592,1000000,36,414437747,19271138,
qr,ormqr,18432,512,37486592,1000000,630,591788833,681842036,
qr,tsmqr,18432,512,37486592,1000000,14910,11833210416,9569640164,
qr,tsqrt,18432,512,37486592,1000000,630,15135821977,228447068,
qr,geqrt,18432,512,37486592,4000000,36,423693806,19429976,
qr,ormqr,18432,512,37486592,4000000,630,578080661,672847056,
qr,tsmqr,18432,512,37486592,4000000,14910,11495841214,9235344179,
qr,tsqrt,18432,512,37486592,4000000,630,15579755686,225840852,
qr,geqrt,18432,1024,37486592,1000000,18,1705579310,36428438,
qr,ormqr,18432,1024,37486592,1000000,153,685498026,691367992,
qr,tsmqr,18432,1024,37486592,1000000,1785,6310153223,5013026170,
qr,tsqrt,18432,1024,37486592,1000000,153,29168195020,161509249,
qr,geqrt,18432,1024,37486592,4000000,18,1765577350,32350724,
qr,ormqr,18432,1024,37486592,4000000,153,672913110,687035438,
qr,tsmqr,18432,1024,37486592,4000000,1785,5574471087,4187781149,
qr,tsqrt,18432,1024,37486592,4000000,153,31009688034,163737997,
qr,geqrt,18432,2048,37486592,1000000,9,7377336788,342760960,
qr,ormqr,18432,2048,37486592,1000000,36,946300454,715978844,
qr,tsmqr,18432,2048,37486592,1000000,204,4637106783,3121218668,
qr,tsqrt,18432,2048,37486592,1000000,36,58303201629,801469827,
qr,geqrt,18432,2048,37486592,4000000,9,7130834631,280861122,
qr,ormqr,18432,2048,37486592,4000000,36,958353235,694544630,
qr,tsmqr,18432,2048,37486592,4000000,204,4017902170,2490576606,
qr,tsqrt,18432,2048,37486592,4000000,36,53513803015,616708249,
qr,geqrt,20480,256,37486592,1000000,80,118430036,13907738,
qr,ormqr,20480,256,37486592,1000000,3160,702421438,785027832,
qr,tsmqr,20480,256,37486592,1000000,167480,18018982573,15133966441,
qr,tsqrt,20480,256,37486592,1000000,3160,8142501765,293855316,
qr,geqrt,20480,256,37486592,4000000,80,120734063,10031858,
qr,ormqr,20480,256,37486592,4000000,3160,696274696,780115660,
qr,tsmqr,20480,256,37486592,4000000,167480,17426989588,14484765107,
qr,tsqrt,20480,256,37486592,4000000,3160,8068412953,293433388,
qr,geqrt,20480,512,37486592,1000000,40,460880195,19959350,
qr,ormqr,20480,512,37486592,1000000,780,691207630,757951974,
qr,tsmqr,20480,512,37486592,1000000,20540,16326479188,13212159504,
qr,tsqrt,20480,512,37486592,1000000,780,18755275559,275150563,
qr,geqrt,20480,512,37486592,4000000,40,470349782,18864330,
qr,ormqr,20480,512,37486592,4000000,780,714232762,832540576,
qr,tsmqr,20480,512,37486592,4000000,20540,14720842708,11274368127,
qr,tsqrt,20480,512,37486592,4000000,780,19303508542,274205114,
qr,geqrt,20480,1024,37486592,1000000,20,1890109540,35008916,
qr,ormqr,20480,1024,37486592,1000000,190,849250425,860528310,
qr,tsmqr,20480,1024,37486592,1000000,2470,7901488388,6082973372,
qr,tsqrt,20480,1024,37486592,1000000,190,36163751536,208261054,
qr,geqrt,20480,1024,37486592,4000000,20,1975442342,33905116,
qr,ormqr,20480,1024,37486592,4000000,190,835240063,851801254,
qr,tsmqr,20480,1024,37486592,4000000,2470,8542098359,6657887674,
qr,tsqrt,20480,1024,37486592,4000000,190,38491564324,194095527,
qr,geqrt,20480,2048,37486592,1000000,10,8204530270,356662144,
qr,ormqr,20480,2048,37486592,1000000,45,1181147967,888885016,
qr,tsmqr,20480,2048,37486592,1000000,285,5678956490,3609034032,
qr,tsqrt,20480,2048,37486592,1000000,45,72804646252,1003873986,
qr,geqrt,20480,2048,37486592,4000000,10,7987122213,306942076,
qr,ormqr,20480,2048,37486592,4000000,45,1075920157,718519178,
qr,tsmqr,20480,2048,37486592,4000000,285,6392721001,4202681153,
qr,tsqrt,20480,2048,37486592,4000000,45,66862728975,767218984,
qr,geqrt,22528,256,37486592,1000000,88,132896369,11056594,
qr,ormqr,22528,256,37486592,1000000,3828,848018506,957198245,
qr,tsmqr,22528,256,37486592,1000000,223300,24136366839,20000500080,
qr,tsqrt,22528,256,37486592,1000000,3828,9735611772,355073306,
qr,geqrt,22528,256,37486592,4000000,88,132981456,10320684,
qr,ormqr,22528,256,37486592,4000000,3828,819454431,907010929,
qr,tsmqr,22528,256,37486592,4000000,223300,23485643296,19454172932,
qr,tsqrt,22528,256,37486592,4000000,3828,9840503032,352812012,
qr,geqrt,22528,512,37486592,1000000,44,506429028,22396896,
qr,ormqr,22528,512,37486592,1000000,946,887922462,1021278660,
qr,tsmqr,22528,512,37486592,1000000,27434,21753117118,17513055371,
qr,tsqrt,22528,512,37486592,1000000,946,22950816292,335670484,
qr,geqrt,22528,512,37486592,4000000,44,518341545,26984778,
qr,ormqr,22528,512,37486592,4000000,946,863829290,1015137696,
qr,tsmqr,22528,512,37486592,4000000,27434,19692599492,15059750086,
qr,tsqrt,22528,512,37486592,4000000,946,23655584660,330247914,
qr,geqrt,22528,1024,37486592,1000000,22,2085271938,38067358,
qr,ormqr,22528,1024,37486592,1000000,231,1029311747,1051743570,
qr,tsmqr,22528,1024,37486592,1000000,3311,10596592730,8149979713,
qr,tsqrt,22528,1024,37486592,1000000,231,44048239080,242357524,
qr,geqrt,22528,1024,37486592,4000000,22,2182058752,38968472,
qr,ormqr,22528,1024,37486592,4000000,231,1010264233,1042505886,
qr,tsmqr,22528,1024,37486592,4000000,3311,11441793855,8923976889,
qr,tsqrt,22528,1024,37486592,4000000,231,47280198162,234024194,
qr,geqrt,22528,2048,37486592,1000000,11,9006507733,389115308,
qr,ormqr,22528,2048,37486592,1000000,55,1431400117,1098022036,
qr,tsmqr,22528,2048,37486592,1000000,385,7656260888,4887808780,
qr,tsqrt,22528,2048,37486592,1000000,55,88450388853,1236907588,
qr,geqrt,22528,2048,37486592,4000000,11,8897359648,347908706,
qr,ormqr,22528,2048,37486592,4000000,55,1441977943,991159988,
qr,tsmqr,22528,2048,37486592,4000000,385,8656240595,5676029338,
qr,tsqrt,22528,2048,37486592,4000000,55,83254725033,934312967,
qr,geqrt,24576,256,37486592,1000000,96,144068306,13133200,
qr,ormqr,24576,256,37486592,1000000,4560,1012091073,1141669615,
qr,tsmqr,24576,256,37486592,1000000,290320,31555484333,26361304015,
qr,tsqrt,24576,256,37486592,1000000,4560,11729496846,417553984,
qr,geqrt,24576,256,37486592,4000000,96,145026836,11522490,
qr,ormqr,24576,256,37486592,4000000,4560,975725801,1082920384,
qr,tsmqr,24576,256,37486592,4000000,290320,29978478435,25165797248,
qr,tsqrt,24576,256,37486592,4000000,4560,11642418640,419851268,
qr,geqrt,24576,512,37486592,1000000,48,553334613,24556604,
qr,ormqr,24576,512,37486592,1000000,1128,995559686,1099268916,
qr,tsmqr,24576,512,37486592,1000000,35720,28397732239,22879601920,
qr,tsqrt,24576,512,37486592,1000000,1128,27294681593,407388320,
qr,geqrt,24576,512,37486592,4000000,48,566798228,22972744,
qr,ormqr,24576,512,37486592,4000000,1128,972607678,1079235962,
qr,tsmqr,24576,512,37486592,4000000,35720,27441088362,22245001572,
qr,tsqrt,24576,512,37486592,4000000,1128,28205683543,395618175,
qr,geqrt,24576,1024,37486592,1000000,24,2269147728,47778766,
qr,ormqr,24576,1024,37486592,1000000,276,1228677089,1251444320,
qr,tsmqr,24576,1024,37486592,1000000,4324,15306690457,12197881608,
qr,tsqrt,24576,1024,37486592,1000000,276,52662504577,296181782,
qr,geqrt,24576,1024,37486592,4000000,24,2374860912,37912376,
qr,ormqr,24576,1024,37486592,4000000,276,1205380976,1247458830,
qr,tsmqr,24576,1024,37486592,4000000,4324,13525493282,10152574476,
qr,tsqrt,24576,1024,37486592,4000000,276,56503235894,289377506,
qr,geqrt,24576,2048,37486592,1000000,12,9808997199,443658726,
qr,ormqr,24576,2048,37486592,1000000,66,1716211399,1325922594,
qr,tsmqr,24576,2048,37486592,1000000,506,10092750823,6426174494,
qr,tsqrt,24576,2048,37486592,1000000,66,106364975990,1474094747,
qr,geqrt,24576,2048,37486592,4000000,12,9711473055,379858152,
qr,ormqr,24576,2048,37486592,4000000,66,1729689533,1168788650,
qr,tsmqr,24576,2048,37486592,4000000,506,11309370166,7445568509,
qr,tsqrt,24576,2048,37486592,4000000,66,100199280264,1137910576,
