algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCR,PAPI_L3_TCW,
qr,ormqr,14336,256,37486592,4000000,1540,201800330,10495910,
qr,tsmqr,14336,256,37486592,4000000,56980,9174584435,606466381,
qr,tsqrt,14336,256,37486592,4000000,1540,103319689,924145,
qr,geqrt,14336,512,37486592,1000000,28,371368417,4375349,
qr,ormqr,14336,512,37486592,1000000,378,486475440,21811738,
qr,tsmqr,14336,512,37486592,1000000,6930,7387385503,271076123,
qr,tsqrt,14336,512,37486592,1000000,378,10120063269,11197533,
qr,geqrt,14336,512,37486592,4000000,28,359319610,5351898,
qr,ormqr,14336,512,37486592,4000000,378,467553274,24442990,
qr,tsmqr,14336,512,37486592,4000000,6930,7291508777,307481374,
qr,tsqrt,14336,512,37486592,4000000,378,10070835884,11384202,
qr,geqrt,14336,1024,37486592,1000000,14,1975671488,22730255,
qr,ormqr,14336,1024,37486592,1000000,91,582854099,19496621,
qr,tsmqr,14336,1024,37486592,1000000,819,4894452171,128587845,
qr,tsqrt,14336,1024,37486592,1000000,91,20787382280,33172297,
qr,geqrt,14336,1024,37486592,4000000,14,1937775536,33284827,
qr,ormqr,14336,1024,37486592,4000000,91,589771255,20777983,
qr,tsmqr,14336,1024,37486592,4000000,819,4899951547,148612017,
qr,tsqrt,14336,1024,37486592,4000000,91,20714382655,18535626,
qr,geqrt,14336,2048,37486592,1000000,7,7771286099,139102012,
qr,ormqr,14336,2048,37486592,1000000,21,772261983,18019964,
qr,tsmqr,14336,2048,37486592,1000000,91,3818446403,54508143,
qr,tsqrt,14336,2048,37486592,1000000,21,38402943612,50214076,
qr,geqrt,14336,2048,37486592,4000000,7,7733075167,144892261,
qr,ormqr,14336,2048,37486592,4000000,21,760615945,29116914,
qr,tsmqr,14336,2048,37486592,4000000,91,3824126592,60049119,
qr,tsqrt,14336,2048,37486592,4000000,21,38329439734,32314763,
qr,geqrt,16384,256,37486592,1000000,64,1088554,17538,
qr,ormqr,16384,256,37486592,1000000,2016,271935676,12740947,
qr,tsmqr,16384,256,37486592,1000000,85344,13969582714,888727818,
qr,tsqrt,16384,256,37486592,1000000,2016,120986295,1307762,
qr,geqrt,16384,256,37486592,4000000,64,1141090,18387,
qr,ormqr,16384,256,37486592,4000000,2016,267995513,14032662,
qr,tsmqr,16384,256,37486592,4000000,85344,13963858429,907667727,
qr,tsqrt,16384,256,37486592,4000000,2016,118442052,1136752,
qr,geqrt,16384,512,37486592,1000000,32,425175178,4065003,
qr,ormqr,16384,512,37486592,1000000,496,626479494,29697642,
qr,tsmqr,16384,512,37486592,1000000,10416,11080589943,406831262,
qr,tsqrt,16384,512,37486592,1000000,496,13285685329,15433687,
qr,geqrt,16384,512,37486592,4000000,32,407610937,7794599,
qr,ormqr,16384,512,37486592,4000000,496,635632877,31890287,
qr,tsmqr,16384,512,37486592,4000000,10416,10949951931,457271035,
qr,tsqrt,16384,512,37486592,4000000,496,13202122795,15254866,
qr,geqrt,16384,1024,37486592,1000000,16,2238393155,43662291,
qr,ormqr,16384,1024,37486592,1000000,120,778945776,24953371,
qr,tsmqr,16384,1024,37486592,1000000,1240,7495991777,192203353,
qr,tsqrt,16384,1024,37486592,1000000,120,27445419746,30351801,
qr,geqrt,16384,1024,37486592,4000000,16,2222705837,31103032,
qr,ormqr,16384,1024,37486592,4000000,120,778053369,27380898,
qr,tsmqr,16384,1024,37486592,4000000,1240,7401205225,227486002,
qr,tsqrt,16384,1024,37486592,4000000,120,27321358487,25220382,
qr,geqrt,16384,2048,37486592,1000000,8,8874321276,165634768,
qr,ormqr,16384,2048,37486592,1000000,28,1037201060,23679952,
qr,tsmqr,16384,2048,37486592,1000000,140,5922731484,83715564,
qr,tsqrt,16384,2048,37486592,1000000,28,51203943827,67848400,
qr,geqrt,16384,2048,37486592,4000000,8,8820818586,186833049,
qr,ormqr,16384,2048,37486592,4000000,28,1030218362,39987886,
qr,tsmqr,16384,2048,37486592,4000000,140,5848288126,92293676,
qr,tsqrt,16384,2048,37486592,4000000,28,51102380895,42507548,
qr,geqrt,18432,256,37486592,1000000,72,1207739,18649,
qr,ormqr,18432,256,37486592,1000000,2556,337213208,16907784,
qr,tsmqr,18432,256,37486592,1000000,121836,19561126228,1260718804,
qr,tsqrt,18432,256,37486592,1000000,2556,122469580,1396950,
qr,geqrt,18432,256,37486592,4000000,72,1211605,17905,
qr,ormqr,18432,256,37486592,4000000,2556,337313333,17693595,
qr,tsmqr,18432,256,37486592,4000000,121836,19733372426,1294943525,
qr,tsqrt,18432,256,37486592,4000000,2556,120481229,1490293,
qr,geqrt,18432,512,37486592,1000000,36,475243612,8407264,
qr,ormqr,18432,512,37486592,1000000,630,804669621,35584261,
qr,tsmqr,18432,512,37486592,1000000,14910,15717224010,575597718,
qr,tsqrt,18432,512,37486592,1000000,630,16889664272,18164976,
qr,geqrt,18432,512,37486592,4000000,36,459998607,8271052,
qr,ormqr,18432,512,37486592,4000000,630,794122608,41030436,
qr,tsmqr,18432,512,37486592,4000000,14910,15710527652,657783468,
qr,tsqrt,18432,512,37486592,4000000,630,16783281560,18906573,
qr,geqrt,18432,1024,37486592,1000000,18,2538518864,32415600,
qr,ormqr,18432,1024,37486592,1000000,153,1005996055,32593227,
qr,tsmqr,18432,1024,37486592,1000000,1785,10910878560,278982823,
qr,tsqrt,18432,1024,37486592,1000000,153,34993926775,38631783,
qr,geqrt,18432,1024,37486592,4000000,18,2500168708,36575143,
qr,ormqr,18432,1024,37486592,4000000,153,997839474,35313266,
qr,tsmqr,18432,1024,37486592,4000000,1785,10715781910,322146507,
qr,tsqrt,18432,1024,37486592,4000000,153,34840269382,31738771,
qr,geqrt,18432,2048,37486592,1000000,9,9986166366,183733476,
qr,ormqr,18432,2048,37486592,1000000,36,1334037536,28892222,
qr,tsmqr,18432,2048,37486592,1000000,204,8556450983,122036196,
qr,tsqrt,18432,2048,37486592,1000000,36,65839651685,79430048,
qr,geqrt,18432,2048,37486592,4000000,9,9919429552,211045558,
qr,ormqr,18432,2048,37486592,4000000,36,1316031903,49522269,
qr,tsmqr,18432,2048,37486592,4000000,204,8505244000,135156142,
qr,tsqrt,18432,2048,37486592,4000000,36,65699895301,61904241,
qr,geqrt,20480,256,37486592,1000000,80,1380723,19137,
qr,ormqr,20480,256,37486592,1000000,3160,423631971,20530398,
qr,tsmqr,20480,256,37486592,1000000,167480,27456709049,1730858847,
qr,tsqrt,20480,256,37486592,1000000,3160,145252769,1491995,
qr,geqrt,20480,256,37486592,4000000,80,1395370,20181,
qr,ormqr,20480,256,37486592,4000000,3160,421385833,21087534,
qr,tsmqr,20480,256,37486592,4000000,167480,27463497300,1789496926,
qr,tsqrt,20480,256,37486592,4000000,3160,148864595,1928270,
qr,geqrt,20480,512,37486592,1000000,40,532783957,5959293,
qr,ormqr,20480,512,37486592,1000000,780,985216232,45438542,
qr,tsmqr,20480,512,37486592,1000000,20540,21385047808,795836426,
qr,tsqrt,20480,512,37486592,1000000,780,20911939251,24849607,
qr,geqrt,20480,512,37486592,4000000,40,511964856,7913478,
qr,ormqr,20480,512,37486592,4000000,780,989377273,50540240,
qr,tsmqr,20480,512,37486592,4000000,20540,21457225161,920738672,
qr,tsqrt,20480,512,37486592,4000000,780,20785351501,24372198,
qr,geqrt,20480,1024,37486592,1000000,20,2818782644,37213320,
qr,ormqr,20480,1024,37486592,1000000,190,1247087709,40466068,
qr,tsmqr,20480,1024,37486592,1000000,2470,14955662026,382620011,
qr,tsqrt,20480,1024,37486592,1000000,190,43462984582,53979018,
qr,geqrt,20480,1024,37486592,4000000,20,2773685928,44926103,
qr,ormqr,20480,1024,37486592,4000000,190,1219471544,43493884,
qr,tsmqr,20480,1024,37486592,4000000,2470,14662253055,448991713,
qr,tsqrt,20480,1024,37486592,4000000,190,43260923032,41879941,
qr,geqrt,20480,2048,37486592,1000000,10,11107700756,181870092,
qr,ormqr,20480,2048,37486592,1000000,45,1632109615,36164551,
qr,tsmqr,20480,2048,37486592,1000000,285,11857007951,170016706,
qr,tsqrt,20480,2048,37486592,1000000,45,82259857475,112851544,
qr,geqrt,20480,2048,37486592,4000000,10,11042348214,213480354,
qr,ormqr,20480,2048,37486592,4000000,45,1626395068,70959186,
qr,tsmqr,20480,2048,37486592,4000000,285,11842376197,188306421,
qr,tsqrt,20480,2048,37486592,4000000,45,82097614595,87448132,
qr,geqrt,22528,256,37486592,1000000,88,1443104,21025,
qr,ormqr,22528,256,37486592,1000000,3828,518242622,25706218,
qr,tsmqr,22528,256,37486592,1000000,223300,36694010087,2322401006,
qr,tsqrt,22528,256,37486592,1000000,3828,139997504,1875381,
qr,geqrt,22528,256,37486592,4000000,88,1441040,23636,
qr,ormqr,22528,256,37486592,4000000,3828,502543140,29203304,
qr,tsmqr,22528,256,37486592,4000000,223300,36608003047,2360200093,
qr,tsqrt,22528,256,37486592,4000000,3828,135184358,1983919,
qr,geqrt,22528,512,37486592,1000000,44,583891272,7474190,
qr,ormqr,22528,512,37486592,1000000,946,1225647909,56297488,
qr,tsmqr,22528,512,37486592,1000000,27434,29029989013,1075380650,
qr,tsqrt,22528,512,37486592,1000000,946,25383691687,29412151,
qr,geqrt,22528,512,37486592,4000000,44,562307267,10873360,
qr,ormqr,22528,512,37486592,4000000,946,1208811139,61675183,
qr,tsmqr,22528,512,37486592,4000000,27434,28877719787,1232874736,
qr,tsqrt,22528,512,37486592,4000000,946,25234749704,29360571,
qr,geqrt,22528,1024,37486592,1000000,22,3108858470,32099509,
qr,ormqr,22528,1024,37486592,1000000,231,1506124026,48938888,
qr,tsmqr,22528,1024,37486592,1000000,3311,19924437370,513242050,
qr,tsqrt,22528,1024,37486592,1000000,231,52825498868,57934906,
qr,geqrt,22528,1024,37486592,4000000,22,3042915268,56610842,
qr,ormqr,22528,1024,37486592,4000000,231,1481492321,52656674,
qr,tsmqr,22528,1024,37486592,4000000,3311,19635349183,603012067,
qr,tsqrt,22528,1024,37486592,4000000,231,52573352715,68393730,
qr,geqrt,22528,2048,37486592,1000000,11,12223646601,188107239,
qr,ormqr,22528,2048,37486592,1000000,55,2010443884,43026223,
qr,tsmqr,22528,2048,37486592,1000000,385,15955146435,228492876,
qr,tsqrt,22528,2048,37486592,1000000,55,100515439143,163559365,
qr,geqrt,22528,2048,37486592,4000000,11,12090321851,280631488,
qr,ormqr,22528,2048,37486592,4000000,55,2025633969,131935928,
qr,tsmqr,22528,2048,37486592,4000000,385,16124512387,253239995,
qr,tsqrt,22528,2048,37486592,4000000,55,100375560859,110527212,
qr,geqrt,24576,256,37486592,1000000,96,1585488,23555,
qr,ormqr,24576,256,37486592,1000000,4560,602676141,29049325,
qr,tsmqr,24576,256,37486592,1000000,290320,47051307717,2994342494,
qr,tsqrt,24576,256,37486592,1000000,4560,167781532,2462324,
qr,geqrt,24576,256,37486592,4000000,96,1580636,23555,
qr,ormqr,24576,256,37486592,4000000,4560,606578033,31551891,
qr,tsmqr,24576,256,37486592,4000000,290320,47899698460,3102676953,
qr,tsqrt,24576,256,37486592,4000000,4560,164860199,2540924,
qr,geqrt,24576,512,37486592,1000000,48,636913745,8620348,
qr,ormqr,24576,512,37486592,1000000,1128,1445039773,63695008,
qr,tsmqr,24576,512,37486592,1000000,35720,37723651307,1357631722,
qr,tsqrt,24576,512,37486592,1000000,1128,30282390278,34241518,
qr,geqrt,24576,512,37486592,4000000,48,613664003,10168732,
qr,ormqr,24576,512,37486592,4000000,1128,1441244814,73612904,
qr,tsmqr,24576,512,37486592,4000000,35720,37499582623,1615426810,
qr,tsqrt,24576,512,37486592,4000000,1128,30074591291,35140050,
qr,geqrt,24576,1024,37486592,1000000,24,3389615394,36668084,
qr,ormqr,24576,1024,37486592,1000000,276,1783356934,59054683,
qr,tsmqr,24576,1024,37486592,1000000,4324,26084683845,671477533,
qr,tsqrt,24576,1024,37486592,1000000,276,63069976433,74638082,
qr,geqrt,24576,1024,37486592,4000000,24,3331734982,50778720,
qr,ormqr,24576,1024,37486592,4000000,276,1756597152,62479754,
qr,tsmqr,24576,1024,37486592,4000000,4324,25815659433,779558744,
qr,tsqrt,24576,1024,37486592,4000000,276,62834271829,60837379,
qr,geqrt,24576,2048,37486592,1000000,12,13341817563,205995210,
qr,ormqr,24576,2048,37486592,1000000,66,2437333432,51317267,
qr,tsmqr,24576,2048,37486592,1000000,506,21154471034,301609595,
qr,tsqrt,24576,2048,37486592,1000000,66,120636818300,162268521,
qr,geqrt,24576,2048,37486592,4000000,12,13203411889,294639375,
qr,ormqr,24576,2048,37486592,4000000,66,2401539440,162541670,
qr,tsmqr,24576,2048,37486592,4000000,506,21038851752,331898297,
qr,tsqrt,24576,2048,37486592,4000000,66,120422824889,150269452,
