algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCR,PAPI_L3_TCW,
lu,getrfpiv,20480,256,37486592,1000000,80,364742216,31257906,
lu,gemm,20480,256,37486592,1000000,167480,7957733798,14248726,
lu,trsmswp,20480,256,37486592,1000000,3160,334308749,9298015,
lu,geswp,20480,256,37486592,1000000,79,202680447,2664487,
lu,getrfpiv,20480,256,37486592,4000000,80,358681952,30658862,
lu,gemm,20480,256,37486592,4000000,167480,7945670196,18259576,
lu,trsmswp,20480,256,37486592,4000000,3160,334572870,8380052,
lu,geswp,20480,256,37486592,4000000,79,202506462,2417517,
lu,getrfpiv,20480,512,37486592,1000000,40,419947235,33304814,
lu,gemm,20480,512,37486592,1000000,20540,6979740582,29830369,
lu,trsmswp,20480,512,37486592,1000000,780,568134523,7155091,
lu,geswp,20480,512,37486592,1000000,39,410157991,3131027,
lu,getrfpiv,20480,512,37486592,4000000,40,412799001,33204198,
lu,gemm,20480,512,37486592,4000000,20540,6864192245,36874745,
lu,trsmswp,20480,512,37486592,4000000,780,565694290,9378336,
lu,geswp,20480,512,37486592,4000000,39,410955975,2286948,
lu,getrfpiv,20480,1024,37486592,1000000,20,566503513,28979985,
lu,gemm,20480,1024,37486592,1000000,2470,5185493429,31444474,
lu,trsmswp,20480,1024,37486592,1000000,190,639330488,6425644,
lu,geswp,20480,1024,37486592,1000000,19,399199742,2855768,
lu,getrfpiv,20480,1024,37486592,4000000,20,558531923,29093811,
lu,gemm,20480,1024,37486592,4000000,2470,5121283361,37680949,
lu,trsmswp,20480,1024,37486592,4000000,190,633909356,9886107,
lu,geswp,20480,1024,37486592,4000000,19,399371858,3265538,
lu,getrfpiv,20480,2048,37486592,1000000,10,714085376,59677001,
lu,gemm,20480,2048,37486592,1000000,285,4346446442,7470829,
lu,trsmswp,20480,2048,37486592,1000000,45,744527112,5204835,
lu,geswp,20480,2048,37486592,1000000,9,377923194,4780671,
lu,getrfpiv,20480,2048,37486592,4000000,10,710594378,59903044,
lu,gemm,20480,2048,37486592,4000000,285,4309071992,10130613,
lu,trsmswp,20480,2048,37486592,4000000,45,743154996,19621864,
lu,geswp,20480,2048,37486592,4000000,9,377853906,17673519,
lu,getrfpiv,22528,256,37486592,1000000,88,424260517,37745529,
lu,gemm,22528,256,37486592,1000000,223300,10620843403,18130428,
lu,trsmswp,22528,256,37486592,1000000,3828,406397924,11318890,
lu,geswp,22528,256,37486592,1000000,87,249110426,3361982,
lu,getrfpiv,22528,256,37486592,4000000,88,418902909,36715723,
lu,gemm,22528,256,37486592,4000000,223300,10595459941,24081653,
lu,trsmswp,22528,256,37486592,4000000,3828,406111200,10251744,
