algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
lu,getrfpiv,20480,256,37486592,1000000,80,137822133,9884110843,5250618605,2439828339,
lu,gemm,20480,256,37486592,1000000,167480,3019402655,664995776503,223269717252,51832682457,
lu,trsmswp,20480,256,37486592,1000000,3160,259179793,26003525880,15079487071,7710511145,
lu,geswp,20480,256,37486592,1000000,79,40883935,1353442178,4152287605,3623434150,
lu,getrfpiv,20480,256,37486592,4000000,80,137992896,9884113762,6886471676,4081578229,
lu,gemm,20480,256,37486592,4000000,167480,3079032574,664995389507,236433683156,63770848499,
lu,trsmswp,20480,256,37486592,4000000,3160,258458077,26003554593,18087415162,10625935482,
lu,geswp,20480,256,37486592,4000000,79,41320037,1353445820,4927309037,4374444131,
lu,getrfpiv,20480,512,37486592,1000000,40,195488378,16299557841,7415686869,2965192925,
lu,gemm,20480,512,37486592,1000000,20540,2285752858,633054081429,206815215773,44872672445,
lu,trsmswp,20480,512,37486592,1000000,780,356993462,32532053308,19331281268,10296801952,
lu,geswp,20480,512,37486592,1000000,39,81024691,1306757777,5534464558,5054322095,
lu,getrfpiv,20480,512,37486592,4000000,40,193448646,16299555586,9291143618,4834113231,
lu,gemm,20480,512,37486592,4000000,20540,2231333313,633054593070,215091386311,52005785457,
lu,trsmswp,20480,512,37486592,4000000,780,356748283,32532016829,24933026521,15786290080,
lu,geswp,20480,512,37486592,4000000,39,81086786,1306756981,7194630101,6672318749,
lu,getrfpiv,20480,1024,37486592,1000000,20,259670182,29168772070,11514505503,3810164268,
lu,gemm,20480,1024,37486592,1000000,2470,1346721329,598719229024,185662035125,33367082184,
lu,trsmswp,20480,1024,37486592,1000000,190,348624333,43527527590,23322568383,11418270522,
lu,geswp,20480,1024,37486592,1000000,19,143760247,1258854064,6085492854,5569952827,
lu,getrfpiv,20480,1024,37486592,4000000,20,257169215,29168769196,13532310121,5832611445,
lu,gemm,20480,1024,37486592,4000000,2470,1296673618,598719137300,189385293934,37086139628,
lu,trsmswp,20480,1024,37486592,4000000,190,343930043,43527522326,28222543106,16307992299,
lu,geswp,20480,1024,37486592,4000000,19,143641983,1258852683,8342438631,7796461525,
lu,getrfpiv,20480,2048,37486592,1000000,10,320254865,55191210242,19954296448,5463073316,
lu,gemm,20480,2048,37486592,1000000,285,1254097551,548453534790,167933108228,28824900616,
lu,trsmswp,20480,2048,37486592,1000000,45,405540486,62919178445,29502253240,12562192970,
lu,geswp,20480,2048,37486592,1000000,9,223051078,1185778887,6424651631,5930081807,
lu,getrfpiv,20480,2048,37486592,4000000,10,317772041,55191206503,22458545406,7839123751,
lu,gemm,20480,2048,37486592,4000000,285,1179215119,548453502749,171224426122,32053070794,
lu,trsmswp,20480,2048,37486592,4000000,45,386959526,62919172436,34339098065,17495923158,
lu,geswp,20480,2048,37486592,4000000,9,210310098,1185777864,9749882334,9218644113,
lu,getrfpiv,22528,256,37486592,1000000,88,159734129,11925493893,6230165440,2845591042,
lu,gemm,22528,256,37486592,1000000,223300,4139499905,886634022651,298198454452,68113300389,
lu,trsmswp,22528,256,37486592,1000000,3828,317614637,31500321926,18309120253,9379337498,
lu,geswp,22528,256,37486592,1000000,87,50465981,1639694294,5044994835,4402955388,
lu,getrfpiv,22528,256,37486592,4000000,88,160510568,11925491234,8177908293,4795228256,
lu,gemm,22528,256,37486592,4000000,223300,4094940602,886633722152,315630122016,85454397007,
lu,trsmswp,22528,256,37486592,4000000,3828,317906083,31500354049,21991478027,12953766799,
lu,geswp,22528,256,37486592,4000000,87,51081938,1639690596,6001033130,5330127228,
lu,getrfpiv,22528,512,37486592,1000000,44,239309301,19645876770,8827701265,3466342961,
lu,gemm,22528,512,37486592,1000000,27434,3072696696,845531118950,276140576722,59831519525,
lu,trsmswp,22528,512,37486592,1000000,946,436651218,39455468378,23489045820,12511547885,
lu,geswp,22528,512,37486592,1000000,43,106994949,1585004639,6744851307,6161961466,
lu,getrfpiv,22528,512,37486592,4000000,44,236808433,19645875150,11090927921,5724796956,
lu,gemm,22528,512,37486592,4000000,27434,2967642842,845531379208,287136635153,69227370079,
lu,trsmswp,22528,512,37486592,4000000,946,433661575,39455428590,29829503412,18741178469,
lu,geswp,22528,512,37486592,4000000,43,108280832,1585002901,8758027934,8120079874,
lu,getrfpiv,22528,1024,37486592,1000000,22,313395567,35108759752,13689346053,4427738963,
lu,gemm,22528,1024,37486592,1000000,3311,1860143517,802574602402,248886356171,44740188392,
