algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L2_TCR,PAPI_L2_TCW,
lu,trsmswp,24576,512,37486592,1000000,1128,2958236570,1348359854,
lu,geswp,24576,512,37486592,1000000,47,759924362,1172908000,
lu,getrfpiv,24576,512,37486592,4000000,48,569352996,367097138,
lu,gemm,24576,512,37486592,4000000,35720,8514037516,7023180892,
lu,trsmswp,24576,512,37486592,4000000,1128,2895627646,1284988424,
lu,geswp,24576,512,37486592,4000000,47,662184487,1164305662,
lu,getrfpiv,24576,1024,37486592,1000000,24,685360492,453291284,
lu,gemm,24576,1024,37486592,1000000,4324,4706094713,3954363594,
lu,trsmswp,24576,1024,37486592,1000000,276,3173526802,790647554,
lu,geswp,24576,1024,37486592,1000000,23,684182000,501709270,
lu,getrfpiv,24576,1024,37486592,4000000,24,682694152,443533294,
lu,gemm,24576,1024,37486592,4000000,4324,4688790512,3933212600,
lu,trsmswp,24576,1024,37486592,4000000,276,3159707206,1236291962,
lu,geswp,24576,1024,37486592,4000000,23,685111593,895755798,
lu,getrfpiv,24576,2048,37486592,1000000,12,943785526,472625166,
lu,gemm,24576,2048,37486592,1000000,506,4279730644,2814956736,
lu,trsmswp,24576,2048,37486592,1000000,66,3417694157,673800012,
lu,geswp,24576,2048,37486592,1000000,11,825911226,437890632,
lu,getrfpiv,24576,2048,37486592,4000000,12,955885278,470272858,
lu,gemm,24576,2048,37486592,4000000,506,4204449422,2823666722,
lu,trsmswp,24576,2048,37486592,4000000,66,3425989071,1162106066,
lu,geswp,24576,2048,37486592,4000000,11,833707577,898525132,
