algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCR,PAPI_L3_TCW,
lu,getrfpiv,20480,2048,37486592,4000000,10,708788284,59888487,
lu,gemm,20480,2048,37486592,4000000,285,4386053554,10146565,
lu,trsmswp,20480,2048,37486592,4000000,45,744191054,19674540,
lu,geswp,20480,2048,37486592,4000000,9,377932461,17510681,
lu,getrfpiv,22528,256,37486592,1000000,88,424684800,37622616,
lu,gemm,22528,256,37486592,1000000,223300,10610277006,17952469,
lu,trsmswp,22528,256,37486592,1000000,3828,406239779,11281482,
lu,geswp,22528,256,37486592,1000000,87,249123191,3359317,
lu,getrfpiv,22528,256,37486592,4000000,88,418718663,36888792,
lu,gemm,22528,256,37486592,4000000,223300,10600632844,23752930,
lu,trsmswp,22528,256,37486592,4000000,3828,406058529,10204675,
lu,geswp,22528,256,37486592,4000000,87,248897475,3110756,
lu,getrfpiv,22528,512,37486592,1000000,44,482085271,40139067,
lu,gemm,22528,512,37486592,1000000,27434,9318131490,40575927,
lu,trsmswp,22528,512,37486592,1000000,946,689394291,8710872,
lu,geswp,22528,512,37486592,1000000,43,497850448,3862554,
lu,getrfpiv,22528,512,37486592,4000000,44,474061063,40167460,
lu,gemm,22528,512,37486592,4000000,27434,9167107149,50128683,
lu,trsmswp,22528,512,37486592,4000000,946,686383774,11486222,
lu,geswp,22528,512,37486592,4000000,43,498869982,2786773,
lu,getrfpiv,22528,1024,37486592,1000000,22,636856459,35173685,
lu,gemm,22528,1024,37486592,1000000,3311,6937780227,42167294,
lu,trsmswp,22528,1024,37486592,1000000,231,776955107,7791102,
lu,geswp,22528,1024,37486592,1000000,21,485722462,3496192,
lu,getrfpiv,22528,1024,37486592,4000000,22,627002398,35631802,
lu,gemm,22528,1024,37486592,4000000,3311,6880805146,52690704,
lu,trsmswp,22528,1024,37486592,4000000,231,771326002,11959565,
lu,geswp,22528,1024,37486592,4000000,21,486006626,3964494,
lu,getrfpiv,22528,2048,37486592,1000000,11,780483185,72098647,
lu,gemm,22528,2048,37486592,1000000,385,5871548426,10001828,
lu,trsmswp,22528,2048,37486592,1000000,55,915808066,6331849,
lu,geswp,22528,2048,37486592,1000000,10,462192510,5485459,
lu,getrfpiv,22528,2048,37486592,4000000,11,769611708,72591225,
lu,gemm,22528,2048,37486592,4000000,385,5890365642,13801435,
lu,trsmswp,22528,2048,37486592,4000000,55,906633477,23807555,
lu,geswp,22528,2048,37486592,4000000,10,462086553,21092984,
lu,getrfpiv,24576,256,37486592,1000000,96,570752343,45471276,
lu,gemm,24576,256,37486592,1000000,290320,13798490828,23638970,
lu,trsmswp,24576,256,37486592,1000000,4560,484389287,13606990,
lu,geswp,24576,256,37486592,1000000,95,300127802,4156773,
lu,getrfpiv,24576,256,37486592,4000000,96,559854920,44978468,
lu,gemm,24576,256,37486592,4000000,290320,13783018748,30479844,
lu,trsmswp,24576,256,37486592,4000000,4560,483960208,12348222,
lu,geswp,24576,256,37486592,4000000,95,299914210,3852384,
lu,getrfpiv,24576,512,37486592,1000000,48,653730667,47974934,
lu,gemm,24576,512,37486592,1000000,35720,12145962470,50833362,
lu,trsmswp,24576,512,37486592,1000000,1128,823014890,10298805,
lu,geswp,24576,512,37486592,1000000,47,593761732,4674275,
lu,getrfpiv,24576,512,37486592,4000000,48,639041705,47794237,
lu,gemm,24576,512,37486592,4000000,35720,11936508517,64552643,
lu,trsmswp,24576,512,37486592,4000000,1128,819520846,13539151,
lu,geswp,24576,512,37486592,4000000,47,595061379,3306479,
lu,getrfpiv,24576,1024,37486592,1000000,24,891553972,41616013,
lu,gemm,24576,1024,37486592,1000000,4324,9076159668,53328669,
lu,trsmswp,24576,1024,37486592,1000000,276,929450207,9212785,
lu,geswp,24576,1024,37486592,1000000,23,580450418,4130597,
lu,getrfpiv,24576,1024,37486592,4000000,24,868837531,41912550,
lu,gemm,24576,1024,37486592,4000000,4324,8984478504,66256931,
lu,trsmswp,24576,1024,37486592,4000000,276,922748138,14028533,
lu,geswp,24576,1024,37486592,4000000,23,580762975,4645497,
lu,getrfpiv,24576,2048,37486592,1000000,12,1161284245,84901974,
lu,gemm,24576,2048,37486592,1000000,506,7807871128,13148112,
lu,trsmswp,24576,2048,37486592,1000000,66,1096701412,7276621,
lu,geswp,24576,2048,37486592,1000000,11,555436657,6181545,
lu,getrfpiv,24576,2048,37486592,4000000,12,1128680267,85341634,
lu,gemm,24576,2048,37486592,4000000,506,7784862366,18163025,
lu,trsmswp,24576,2048,37486592,4000000,66,1093915852,27782830,
lu,geswp,24576,2048,37486592,4000000,11,554822557,24423636,
