algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
lu,getrfpiv,22528,2048,37486592,4000000,11,370513450,66320488740,26672823895,9128874532,
lu,gemm,22528,2048,37486592,4000000,385,1618502245,740893334372,231412499678,43399949342,
lu,trsmswp,22528,2048,37486592,4000000,55,478554946,76901159630,42072651254,21488163185,
lu,geswp,22528,2048,37486592,4000000,10,265644904,1449412178,12085051712,11434626232,
lu,getrfpiv,24576,256,37486592,1000000,96,218698455,14161236172,7748799829,3717691285,
lu,gemm,24576,256,37486592,1000000,290320,5471201090,1152743490017,389444403551,90279588852,
lu,trsmswp,24576,256,37486592,1000000,4560,381806277,37523948492,21891285307,11228690749,
lu,geswp,24576,256,37486592,1000000,95,61653532,1952268957,6020561987,5259142230,
lu,getrfpiv,24576,256,37486592,4000000,96,217957423,14161237699,10256432946,6234930794,
lu,gemm,24576,256,37486592,4000000,290320,5448166076,1152743636723,410701264462,111445842920,
lu,trsmswp,24576,256,37486592,4000000,4560,380763855,37523775601,26368957596,15609933675,
lu,geswp,24576,256,37486592,4000000,95,62566074,1952267660,7194149383,6393909257,
lu,getrfpiv,24576,512,37486592,1000000,48,301084138,23307172997,10848598425,4460770078,
lu,gemm,24576,512,37486592,1000000,35720,4030189080,1100911038731,361411646972,77945009092,
lu,trsmswp,24576,512,37486592,1000000,1128,524542779,47046243711,28045914822,14935908641,
lu,geswp,24576,512,37486592,1000000,47,135651546,1889000040,8060621291,7359529366,
lu,getrfpiv,24576,512,37486592,4000000,48,295925564,23307168988,13626390358,7249912330,
lu,gemm,24576,512,37486592,4000000,35720,3892139272,1100910742801,374047123068,90412900377,
lu,trsmswp,24576,512,37486592,4000000,1128,523805580,47046174243,35514452244,22295273909,
lu,geswp,24576,512,37486592,4000000,47,135803918,1888997691,10540101628,9776080380,
lu,getrfpiv,24576,1024,37486592,1000000,24,412558043,41601303076,16620816711,5631768755,
lu,gemm,24576,1024,37486592,1000000,4324,2440104833,1048122433279,324906267555,58289527268,
lu,trsmswp,24576,1024,37486592,1000000,276,513034606,63229361303,33872204825,16593258131,
lu,geswp,24576,1024,37486592,1000000,23,237881274,1827896876,8924229969,8172712522,
lu,getrfpiv,24576,1024,37486592,4000000,24,408281483,41601299406,19601400369,8617214937,
lu,gemm,24576,1024,37486592,4000000,4324,2319327816,1048122354685,330676714809,65117140116,
lu,trsmswp,24576,1024,37486592,4000000,276,511827015,63229343635,41481044050,24127014563,
lu,geswp,24576,1024,37486592,4000000,23,238507614,1827894934,12685180105,11886306513,
lu,getrfpiv,24576,2048,37486592,1000000,12,553184312,78472656064,28553684774,7951088533,
lu,gemm,24576,2048,37486592,1000000,506,2289291755,973745591855,298197683676,51213666164,
lu,trsmswp,24576,2048,37486592,1000000,66,598862844,92281372507,42993627401,18430943952,
lu,geswp,24576,2048,37486592,1000000,11,341687663,1738410684,9493408551,8766835103,
lu,getrfpiv,24576,2048,37486592,4000000,12,527132308,78472651104,32165077784,11387975815,
lu,gemm,24576,2048,37486592,4000000,506,2241190418,973745532000,303763759762,57124897040,
lu,trsmswp,24576,2048,37486592,4000000,66,581204853,92281363496,50361740372,25757177361,
lu,geswp,24576,2048,37486592,4000000,11,326532048,1738409214,14609952119,13827890734,
