algorithm,task,matrix_size,tile_size,mem_boundness,arithm_intensity,bmr,ilp,l3_cache_ratio,case,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,syrk,16384,1024,0.256329,0.003805,0.006856,2.903211,2.613387,3,243680976.3333333,219481188.66666663,44033053.333333336,19445958.0,1.9673066666666668
cholesky,syrk,16384,1024,0.256329,0.003805,0.006856,2.903211,2.613387,4,243121264.66666663,219454211.3333333,44088031.0,19565466.666666668,1.9705566666666667
cholesky,syrk,16384,1024,0.256329,0.003805,0.006856,2.903211,2.613387,5,232532384.0,220544947.3333333,36103665.0,25206892.33333333,1.905063333333333
cholesky,syrk,16384,1024,0.256329,0.003805,0.006856,2.903211,2.613387,6,236132472.66666663,223319862.66666663,36811106.66666666,25195494.33333333,1.93883
cholesky,syrk,16384,1024,0.256329,0.003805,0.006856,2.903211,2.613387,7,242799549.3333333,219751817.66666663,43750503.333333336,19643006.666666668,1.95674
cholesky,syrk,16384,1024,0.256329,0.003805,0.006856,2.903211,2.613387,8,236300237.66666663,222661967.0,36976229.333333336,25034176.0,1.9488633333333332
cholesky,syrk,16384,1024,0.256329,0.003805,0.006856,2.903211,2.613387,9,244517989.66666663,220271327.0,44120992.0,19401741.33333333,1.97024
cholesky,syrk,16384,1024,0.256329,0.003805,0.006856,2.903211,2.613387,10,242827727.3333333,220145636.3333333,43607391.66666666,19610530.33333333,1.9484333333333328
cholesky,syrk,16384,1024,0.256329,0.003805,0.006856,2.903211,2.613387,11,241894868.0,216969151.0,43551511.0,19583505.666666668,1.9485033333333333
cholesky,syrk,16384,1024,0.256329,0.003805,0.006856,2.903211,2.613387,12,242279063.0,219769741.66666663,43736034.0,19979678.666666668,1.9576966666666669
cholesky,syrk,16384,1024,0.256329,0.003805,0.006856,2.903211,2.613387,13,243891892.3333333,219012663.66666663,43788814.66666666,19214081.666666668,1.9582766666666664
cholesky,syrk,16384,1024,0.256329,0.003805,0.006856,2.903211,2.613387,14,241813244.0,217967276.3333333,43290876.0,19383615.666666668,1.938586666666667
cholesky,syrk,16384,1024,0.256329,0.003805,0.006856,2.903211,2.613387,15,238324361.0,217481315.3333333,43292564.0,19254580.33333333,1.9373366666666667
cholesky,syrk,16384,1024,0.256329,0.003805,0.006856,2.903211,2.613387,16,245010074.3333333,219585172.0,43706862.333333336,19578691.33333333,1.9546766666666664
cholesky,gemm,16384,1024,0.197525,0.002808,0.007559,3.156735,16.774181,1,242252859.0,218900949.0,43461715.333333336,19905738.33333333,1.9439366666666664
cholesky,gemm,16384,1024,0.197525,0.002808,0.007559,3.156735,16.774181,2,242694528.3333333,220346644.66666663,43932027.0,19283395.666666668,1.9631166666666668
cholesky,gemm,16384,1024,0.197525,0.002808,0.007559,3.156735,16.774181,3,243680976.3333333,219481188.66666663,44033053.333333336,19445958.0,1.9673066666666668
cholesky,gemm,16384,1024,0.197525,0.002808,0.007559,3.156735,16.774181,4,243121264.66666663,219454211.3333333,44088031.0,19565466.666666668,1.9705566666666667
