algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L2_TCR,PAPI_L2_TCW,
invert,getrf,18432,256,37486592,1000000,72,12650752,2515850,
invert,gemm,18432,256,37486592,1000000,121836,5030927093,4977983035,
invert,trsm,18432,256,37486592,1000000,2556,1029208097,95532482,
invert,getri,18432,256,37486592,1000000,72,36701074,5472092,
invert,getrf,18432,256,37486592,4000000,72,12641433,2417160,
invert,gemm,18432,256,37486592,4000000,121836,4789102608,4927833526,
invert,trsm,18432,256,37486592,4000000,2556,1024741629,90786446,
invert,getri,18432,256,37486592,4000000,72,36758577,5419812,
invert,getrf,18432,512,37486592,1000000,36,44834351,6695966,
invert,gemm,18432,512,37486592,1000000,14910,3762682668,3000746440,
invert,trsm,18432,512,37486592,1000000,630,1319240338,105472301,
invert,getri,18432,512,37486592,1000000,36,97137330,18727100,
invert,getrf,18432,512,37486592,4000000,36,44695276,6466200,
invert,gemm,18432,512,37486592,4000000,14910,3699421908,2984082043,
invert,trsm,18432,512,37486592,4000000,630,1320881016,93513208,
invert,getri,18432,512,37486592,4000000,36,96478996,18212022,
invert,getrf,18432,1024,37486592,1000000,18,120473171,16210148,
invert,gemm,18432,1024,37486592,1000000,1785,1947160794,1709987098,
invert,trsm,18432,1024,37486592,1000000,153,1457827991,115026658,
invert,getri,18432,1024,37486592,1000000,18,202438366,59322336,
invert,getrf,18432,1024,37486592,4000000,18,120230453,15989730,
invert,gemm,18432,1024,37486592,4000000,1785,1915536669,1697236126,
invert,trsm,18432,1024,37486592,4000000,153,1460722203,109940770,
invert,getri,18432,1024,37486592,4000000,18,201354728,58018070,
invert,getrf,18432,2048,37486592,1000000,9,329627271,40693854,
invert,gemm,18432,2048,37486592,1000000,204,1735329503,1126982480,
invert,trsm,18432,2048,37486592,1000000,36,1485714546,142012272,
invert,getri,18432,2048,37486592,1000000,9,522009521,212713988,
invert,getrf,18432,2048,37486592,4000000,9,330709085,39970880,
invert,gemm,18432,2048,37486592,4000000,204,1718306573,1126221156,
invert,trsm,18432,2048,37486592,4000000,36,1492810177,137157228,
invert,getri,18432,2048,37486592,4000000,9,516626315,209499742,
invert,getrf,20480,256,37486592,1000000,80,14384673,2927732,
invert,gemm,20480,256,37486592,1000000,167480,6934587218,6994871295,
invert,trsm,20480,256,37486592,1000000,3160,1271386665,118558756,
invert,getri,20480,256,37486592,1000000,80,41871920,6423830,
invert,getrf,20480,256,37486592,4000000,80,14437960,2832270,
invert,gemm,20480,256,37486592,4000000,167480,6508751091,6949870090,
invert,trsm,20480,256,37486592,4000000,3160,1267820014,114920988,
invert,getri,20480,256,37486592,4000000,80,41776816,6348802,
invert,getrf,20480,512,37486592,1000000,40,49891764,7511104,
invert,gemm,20480,512,37486592,1000000,20540,5183514982,4267275421,
invert,trsm,20480,512,37486592,1000000,780,1633461417,132321424,
invert,getri,20480,512,37486592,1000000,40,108044908,21023452,
invert,getrf,20480,512,37486592,4000000,40,49744459,7271036,
invert,gemm,20480,512,37486592,4000000,20540,5268668410,4238320657,
invert,trsm,20480,512,37486592,4000000,780,1634571002,117785448,
invert,getri,20480,512,37486592,4000000,40,107494648,20332816,
invert,getrf,20480,1024,37486592,1000000,20,134040855,18090420,
invert,gemm,20480,1024,37486592,1000000,2470,2657345772,2450384237,
invert,trsm,20480,1024,37486592,1000000,190,1815141795,146867158,
invert,getri,20480,1024,37486592,1000000,20,224921941,65927084,
invert,getrf,20480,1024,37486592,4000000,20,133650745,17689358,
invert,gemm,20480,1024,37486592,4000000,2470,2636319342,2438788502,
invert,trsm,20480,1024,37486592,4000000,190,1805192404,141690202,
invert,getri,20480,1024,37486592,4000000,20,225403900,64453030,
invert,getrf,20480,2048,37486592,1000000,10,368299788,44692494,
invert,gemm,20480,2048,37486592,1000000,285,2419927695,1650058812,
invert,trsm,20480,2048,37486592,1000000,45,1867196407,175865316,
invert,getri,20480,2048,37486592,1000000,10,581639240,236010964,
invert,getrf,20480,2048,37486592,4000000,10,368950207,44223068,
invert,gemm,20480,2048,37486592,4000000,285,2486128603,1649949444,
invert,trsm,20480,2048,37486592,4000000,45,1856350612,174993066,
invert,getri,20480,2048,37486592,4000000,10,582786803,232690908,
