algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCR,PAPI_L3_TCW,
invert,getrf,8192,256,37486592,1000000,32,3078492,293498,
invert,gemm,8192,256,37486592,1000000,10416,609974319,5127646,
invert,trsm,8192,256,37486592,1000000,992,38181299,1508997,
invert,getri,8192,256,37486592,1000000,32,3129114,121091,
invert,getrf,8192,256,37486592,4000000,32,3072233,299651,
invert,gemm,8192,256,37486592,4000000,10416,595456775,6731650,
invert,trsm,8192,256,37486592,4000000,992,36943968,1839396,
invert,getri,8192,256,37486592,4000000,32,3101266,119734,
invert,getrf,8192,512,37486592,1000000,16,11719914,1069697,
invert,gemm,8192,512,37486592,1000000,1240,509030491,2057398,
invert,trsm,8192,512,37486592,1000000,240,55480507,1471145,
invert,getri,8192,512,37486592,1000000,16,20501673,1313966,
invert,getrf,8192,512,37486592,4000000,16,11722145,1075364,
invert,gemm,8192,512,37486592,4000000,1240,493742959,2845806,
invert,trsm,8192,512,37486592,4000000,240,52755102,2952905,
invert,getri,8192,512,37486592,4000000,16,19944137,1420346,
invert,getrf,8192,1024,37486592,1000000,8,27079072,2040942,
invert,gemm,8192,1024,37486592,1000000,140,385031401,1671178,
invert,trsm,8192,1024,37486592,1000000,56,81226694,1360262,
invert,getri,8192,1024,37486592,1000000,8,66339820,3090152,
invert,getrf,8192,1024,37486592,4000000,8,27089831,2060637,
invert,gemm,8192,1024,37486592,4000000,140,379821936,1832880,
invert,trsm,8192,1024,37486592,4000000,56,79880690,2286320,
invert,getri,8192,1024,37486592,4000000,8,64234502,3367912,
invert,getrf,8192,2048,37486592,1000000,4,65062800,2947522,
invert,gemm,8192,2048,37486592,1000000,14,271181772,682333,
invert,trsm,8192,2048,37486592,1000000,12,112706852,1069569,
invert,getri,8192,2048,37486592,1000000,4,172772238,5034004,
invert,getrf,8192,2048,37486592,4000000,4,65183283,2976309,
invert,gemm,8192,2048,37486592,4000000,14,271145922,573756,
invert,trsm,8192,2048,37486592,4000000,12,111783794,1788579,
invert,getri,8192,2048,37486592,4000000,4,166861911,5680375,
invert,getrf,10240,256,37486592,1000000,40,3883791,377246,
invert,gemm,10240,256,37486592,1000000,20540,1168821955,10931552,
invert,trsm,10240,256,37486592,1000000,1560,62825703,2620177,
invert,getri,10240,256,37486592,1000000,40,3949888,195342,
invert,getrf,10240,256,37486592,4000000,40,3893257,383273,
invert,gemm,10240,256,37486592,4000000,20540,1119139766,13039843,
invert,trsm,10240,256,37486592,4000000,1560,59876917,3044899,
invert,getri,10240,256,37486592,4000000,40,3958261,190439,
invert,getrf,10240,512,37486592,1000000,20,14628757,1355156,
invert,gemm,10240,512,37486592,1000000,2470,892260477,4945598,
invert,trsm,10240,512,37486592,1000000,380,85445828,2629694,
invert,getri,10240,512,37486592,1000000,20,25766248,1648062,
invert,getrf,10240,512,37486592,4000000,20,14622727,1369574,
invert,gemm,10240,512,37486592,4000000,2470,875241884,5710860,
invert,trsm,10240,512,37486592,4000000,380,81902560,4855306,
invert,getri,10240,512,37486592,4000000,20,25070384,1777673,
invert,getrf,10240,1024,37486592,1000000,10,33809075,2619175,
invert,gemm,10240,1024,37486592,1000000,285,647126577,3062846,
invert,trsm,10240,1024,37486592,1000000,90,123247477,2146486,
invert,getri,10240,1024,37486592,1000000,10,82926348,3886291,
invert,getrf,10240,1024,37486592,4000000,10,33827093,2653326,
invert,gemm,10240,1024,37486592,4000000,285,641175826,3737598,
invert,trsm,10240,1024,37486592,4000000,90,120459322,3873486,
invert,getri,10240,1024,37486592,4000000,10,80746674,4232891,
invert,getrf,10240,2048,37486592,1000000,5,81541284,3452883,
invert,gemm,10240,2048,37486592,1000000,30,474102239,1265822,
invert,trsm,10240,2048,37486592,1000000,20,171780470,1709785,
invert,getri,10240,2048,37486592,1000000,5,216037669,6112120,
invert,getrf,10240,2048,37486592,4000000,5,81132886,3522759,
invert,gemm,10240,2048,37486592,4000000,30,473577836,1484607,
invert,trsm,10240,2048,37486592,4000000,20,169641031,2963100,
invert,getri,10240,2048,37486592,4000000,5,208398491,6918873,
invert,getrf,12288,256,37486592,1000000,48,4711782,439797,
invert,gemm,12288,256,37486592,1000000,35720,2065704766,15269683,
invert,trsm,12288,256,37486592,1000000,2256,85612566,3264479,
invert,getri,12288,256,37486592,1000000,48,4797076,162693,
invert,getrf,12288,256,37486592,4000000,48,4693604,444807,
invert,gemm,12288,256,37486592,4000000,35720,1989208485,19349773,
invert,trsm,12288,256,37486592,4000000,2256,82295844,3977512,
invert,getri,12288,256,37486592,4000000,48,4753555,163074,
invert,getrf,12288,512,37486592,1000000,24,17490133,1635661,
invert,gemm,12288,512,37486592,1000000,4324,1820563282,7305047,
invert,trsm,12288,512,37486592,1000000,552,127813372,3713656,
invert,getri,12288,512,37486592,1000000,24,30952036,1971909,
invert,getrf,12288,512,37486592,4000000,24,17498850,1645688,
invert,gemm,12288,512,37486592,4000000,4324,1791133522,9679329,
invert,trsm,12288,512,37486592,4000000,552,123016584,6876765,
invert,getri,12288,512,37486592,4000000,24,30133039,2132056,
invert,getrf,12288,1024,37486592,1000000,12,40552750,3192772,
invert,gemm,12288,1024,37486592,1000000,506,1311941038,4450475,
invert,trsm,12288,1024,37486592,1000000,132,190338461,3047613,
invert,getri,12288,1024,37486592,1000000,12,99868843,4660970,
invert,getrf,12288,1024,37486592,4000000,12,40699463,3224379,
invert,gemm,12288,1024,37486592,4000000,506,1317025629,5535969,
invert,trsm,12288,1024,37486592,4000000,132,185627127,5493360,
invert,getri,12288,1024,37486592,4000000,12,97042487,5070430,
invert,getrf,12288,2048,37486592,1000000,6,98109198,4265714,
invert,gemm,12288,2048,37486592,1000000,55,1001304742,1700361,
invert,trsm,12288,2048,37486592,1000000,30,280550779,2366855,
invert,getri,12288,2048,37486592,1000000,6,258186747,7437541,
invert,getrf,12288,2048,37486592,4000000,6,97777163,4312490,
invert,gemm,12288,2048,37486592,4000000,55,1012374548,2185466,
invert,trsm,12288,2048,37486592,4000000,30,279619290,4516813,
invert,getri,12288,2048,37486592,4000000,6,250528499,8381830,
