algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
sylsvd,geev,22528,1024,37486592,4000000,22,12458193,234509016999,181433094723,79270127647,
sylsvd,gemm,22528,1024,37486592,4000000,22,11594207,5332781607,5777983170,393145242,
sylsvd,trsyl,22528,2048,37486592,1000000,11,17934444941,393381950426,1578822163113,1296639171088,
sylsvd,gesvd,22528,2048,37486592,1000000,11,587579118,175072703462,312206473429,109131660597,
sylsvd,geev,22528,2048,37486592,1000000,11,920797568,215663794321,307455067356,189725029183,
sylsvd,gemm,22528,2048,37486592,1000000,11,45749273,21168503901,21040582428,1276546030,
sylsvd,trsyl,22528,2048,37486592,4000000,11,17836013572,393381601480,1865778250099,1588479037349,
sylsvd,gesvd,22528,2048,37486592,4000000,11,631135478,175072637431,334562384249,131509680559,
sylsvd,geev,22528,2048,37486592,4000000,11,999230647,215663722931,344702515917,227344770265,
sylsvd,gemm,22528,2048,37486592,4000000,11,44929303,21168499467,21166713508,1407614355,
sylsvd,trsyl,24576,256,37486592,1000000,96,3899085,11342664344,6077754729,1902204561,
sylsvd,gesvd,24576,256,37486592,1000000,96,111544,10642890760,6868674241,3448894147,
sylsvd,geev,24576,256,37486592,1000000,96,69222,22296239364,10308556204,3409879851,
sylsvd,gemm,24576,256,37486592,1000000,96,145190,381200054,150866504,34604758,
sylsvd,trsyl,24576,256,37486592,4000000,96,3806838,11342662744,6148096891,1973302383,
sylsvd,gesvd,24576,256,37486592,4000000,96,99998,10642883888,6872968831,3462864051,
sylsvd,geev,24576,256,37486592,4000000,96,72735,22296253030,10127896057,3245834207,
sylsvd,gemm,24576,256,37486592,4000000,96,141204,381200178,154956200,38944325,
sylsvd,trsyl,24576,512,37486592,1000000,48,13113733,34776563240,46753732670,33828450110,
sylsvd,gesvd,24576,512,37486592,1000000,48,141688,51162790630,43741054658,27323984306,
sylsvd,geev,24576,512,37486592,1000000,48,166425,75218726764,44845815879,20314413430,
sylsvd,gemm,24576,512,37486592,1000000,48,1316850,1479425352,523959582,109752657,
sylsvd,trsyl,24576,512,37486592,4000000,48,13132605,34776553043,55720318109,42741655372,
sylsvd,gesvd,24576,512,37486592,4000000,48,131959,51162788479,45839462866,29479293082,
sylsvd,geev,24576,512,37486592,4000000,48,126907,75218042834,46488047289,21997416535,
sylsvd,gemm,24576,512,37486592,4000000,48,1226251,1479425845,539531081,124670266,
sylsvd,trsyl,24576,1024,37486592,1000000,24,55362250,117896741712,241170399806,196591856987,
sylsvd,gesvd,24576,1024,37486592,1000000,24,20076209,143437362468,174430959265,82648623558,
sylsvd,geev,24576,1024,37486592,1000000,24,13298689,257616842764,188464811685,77920100964,
sylsvd,gemm,24576,1024,37486592,1000000,24,12814085,5817582112,5936521181,378478351,
sylsvd,trsyl,24576,1024,37486592,4000000,24,55834569,117896689866,289914636080,244773400092,
sylsvd,gesvd,24576,1024,37486592,4000000,24,14672943,143437323557,181579965769,89774490523,
sylsvd,geev,24576,1024,37486592,4000000,24,13097796,257616664776,198287630564,87772360232,
sylsvd,gemm,24576,1024,37486592,4000000,24,12632862,5817581447,5983642145,425906512,
sylsvd,trsyl,24576,2048,37486592,1000000,12,19809824702,429143863766,1720276535792,1413395395007,
sylsvd,gesvd,24576,2048,37486592,1000000,12,706217783,184579749256,330388788675,115177726028,
sylsvd,geev,24576,2048,37486592,1000000,12,926412254,244976077249,338817338694,207778046557,
sylsvd,gemm,24576,2048,37486592,1000000,12,50559382,23092913079,22854364827,1391881969,
sylsvd,trsyl,24576,2048,37486592,4000000,12,19225472213,429143483482,2031647205095,1730383960597,
sylsvd,gesvd,24576,2048,37486592,4000000,12,618511615,184579678004,353849624642,138655044256,
sylsvd,geev,24576,2048,37486592,4000000,12,922301291,244975971761,376320253895,245632380760,
sylsvd,gemm,24576,2048,37486592,4000000,12,48673379,23092908348,22989989252,1533222575,
