algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_VEC_DP,
cholesky,potrf,20480,256,37486592,1000000,80,103475200,
cholesky,trsm,20480,256,37486592,1000000,3160,9575659520,
cholesky,syrk,20480,256,37486592,1000000,3160,7497852080,
cholesky,gemm,20480,256,37486592,1000000,82160,345950454720,
cholesky,potrf,20480,256,37486592,4000000,80,103475200,
cholesky,trsm,20480,256,37486592,4000000,3160,9575659520,
cholesky,syrk,20480,256,37486592,4000000,3160,7497852080,
cholesky,gemm,20480,256,37486592,4000000,82160,345950454720,
cholesky,potrf,20480,512,37486592,1000000,40,319155200,
cholesky,trsm,20480,512,37486592,1000000,780,16009943040,
cholesky,syrk,20480,512,37486592,1000000,780,13971611160,
cholesky,gemm,20480,512,37486592,1000000,9880,332812819040,
cholesky,potrf,20480,512,37486592,4000000,40,319155200,
cholesky,trsm,20480,512,37486592,4000000,780,16009943040,
cholesky,syrk,20480,512,37486592,4000000,780,13971611160,
cholesky,gemm,20480,512,37486592,4000000,9880,332812819040,
cholesky,potrf,20480,1024,37486592,1000000,20,1088675840,
cholesky,trsm,20480,1024,37486592,1000000,190,28381829120,
cholesky,syrk,20480,1024,37486592,1000000,190,26384962940,
cholesky,gemm,20480,1024,37486592,1000000,1140,306912956880,
cholesky,potrf,20480,1024,37486592,4000000,20,1088675840,
cholesky,trsm,20480,1024,37486592,4000000,190,28381829120,
cholesky,syrk,20480,1024,37486592,4000000,190,26384962940,
cholesky,gemm,20480,1024,37486592,4000000,1140,306912956880,
cholesky,potrf,20480,2048,37486592,1000000,10,3967168960,
cholesky,trsm,20480,2048,37486592,1000000,45,51109079040,
cholesky,syrk,20480,2048,37486592,1000000,45,49226250330,
cholesky,gemm,20480,2048,37486592,1000000,120,258453012960,
cholesky,potrf,20480,2048,37486592,4000000,10,3967168960,
cholesky,trsm,20480,2048,37486592,4000000,45,51109079040,
cholesky,syrk,20480,2048,37486592,4000000,45,49226250330,
cholesky,gemm,20480,2048,37486592,4000000,120,258453012960,
cholesky,potrf,22528,256,37486592,1000000,88,113822720,
cholesky,trsm,22528,256,37486592,1000000,3828,11599881216,
cholesky,syrk,22528,256,37486592,1000000,3828,9082841064,
cholesky,gemm,22528,256,37486592,1000000,109736,462064497312,
cholesky,potrf,22528,256,37486592,4000000,88,113822720,
cholesky,trsm,22528,256,37486592,4000000,3828,11599881216,
cholesky,syrk,22528,256,37486592,4000000,3828,9082841064,
cholesky,gemm,22528,256,37486592,4000000,109736,462064497312,
cholesky,potrf,22528,512,37486592,1000000,44,351070720,
cholesky,trsm,22528,512,37486592,1000000,946,19417187328,
cholesky,syrk,22528,512,37486592,1000000,946,16945056612,
cholesky,gemm,22528,512,37486592,1000000,13244,446130867952,
cholesky,potrf,22528,512,37486592,4000000,44,351070720,
cholesky,trsm,22528,512,37486592,4000000,946,19417187328,
cholesky,syrk,22528,512,37486592,4000000,946,16945056612,
cholesky,gemm,22528,512,37486592,4000000,13244,446130867952,
cholesky,potrf,22528,1024,37486592,1000000,22,1197543424,
cholesky,trsm,22528,1024,37486592,1000000,231,34506329088,
