algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCR,PAPI_L3_TCW,
cholesky,potrf,10240,256,37486592,1000000,40,399555,9870,
cholesky,trsm,10240,256,37486592,1000000,780,24381149,644675,
cholesky,syrk,10240,256,37486592,1000000,780,18627608,371919,
cholesky,gemm,10240,256,37486592,1000000,9880,447595844,764414,
cholesky,potrf,10240,256,37486592,4000000,40,400121,10692,
cholesky,trsm,10240,256,37486592,4000000,780,23856583,655620,
cholesky,syrk,10240,256,37486592,4000000,780,18697154,398119,
cholesky,gemm,10240,256,37486592,4000000,9880,446847038,1015820,
cholesky,potrf,10240,512,37486592,1000000,20,2863050,50353,
cholesky,trsm,10240,512,37486592,1000000,190,37602086,729958,
cholesky,syrk,10240,512,37486592,1000000,190,42568802,571376,
cholesky,gemm,10240,512,37486592,1000000,1140,377712894,633480,
cholesky,potrf,10240,512,37486592,4000000,20,2829416,72270,
cholesky,trsm,10240,512,37486592,4000000,190,35545810,2386180,
cholesky,syrk,10240,512,37486592,4000000,190,41870801,960021,
cholesky,gemm,10240,512,37486592,4000000,1140,377823921,1032596,
cholesky,potrf,10240,1024,37486592,1000000,10,6921738,110323,
cholesky,trsm,10240,1024,37486592,1000000,45,56044271,672350,
cholesky,syrk,10240,1024,37486592,1000000,45,58274494,552476,
cholesky,gemm,10240,1024,37486592,1000000,120,248687879,522053,
cholesky,potrf,10240,1024,37486592,4000000,10,6681838,194677,
cholesky,trsm,10240,1024,37486592,4000000,45,54195526,1863836,
cholesky,syrk,10240,1024,37486592,4000000,45,57133202,1603700,
cholesky,gemm,10240,1024,37486592,4000000,120,247131437,1003718,
cholesky,potrf,10240,2048,37486592,1000000,5,17716838,170250,
cholesky,trsm,10240,2048,37486592,1000000,10,81137437,463456,
cholesky,syrk,10240,2048,37486592,1000000,10,89720980,510800,
cholesky,gemm,10240,2048,37486592,1000000,10,151982671,145560,
cholesky,potrf,10240,2048,37486592,4000000,5,17476159,360956,
cholesky,trsm,10240,2048,37486592,4000000,10,80308490,1381678,
cholesky,syrk,10240,2048,37486592,4000000,10,88076449,1256430,
cholesky,gemm,10240,2048,37486592,4000000,10,152800581,299291,
