algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
cholesky,potrf,10240,256,37486592,1000000,40,296070,140096934,43533814,4826977,
cholesky,trsm,10240,256,37486592,1000000,780,6672494,6112779726,2517203819,830912862,
cholesky,syrk,10240,256,37486592,1000000,780,9764976,1961589068,687958001,166716758,
cholesky,gemm,10240,256,37486592,1000000,9880,121794383,40451831604,13318544799,2750937222,
cholesky,potrf,10240,256,37486592,4000000,40,290662,140094672,44177631,5872097,
cholesky,trsm,10240,256,37486592,4000000,780,6553608,6112769314,2570195429,899661494,
cholesky,syrk,10240,256,37486592,4000000,780,9775788,1961570086,743902341,223069829,
cholesky,gemm,10240,256,37486592,4000000,9880,120418219,40451741680,13722500286,3152421844,
cholesky,potrf,10240,512,37486592,1000000,20,1069007,334117888,120238050,29176992,
cholesky,trsm,10240,512,37486592,1000000,190,11737125,7641239590,3168525429,1085213014,
cholesky,syrk,10240,512,37486592,1000000,190,19606835,3359490864,1151051636,270716874,
cholesky,gemm,10240,512,37486592,1000000,1140,106013546,35704007317,11485237634,2250428580,
cholesky,potrf,10240,512,37486592,4000000,20,1037875,334117785,125149830,34062550,
cholesky,trsm,10240,512,37486592,4000000,190,11335437,7641235943,3216654532,1136005667,
cholesky,syrk,10240,512,37486592,4000000,190,19495650,3359488494,1219459271,338989390,
cholesky,gemm,10240,512,37486592,4000000,1140,106438090,35703998041,11725637207,2486478992,
cholesky,potrf,10240,1024,37486592,1000000,10,2405300,920251344,343355832,93263815,
cholesky,trsm,10240,1024,37486592,1000000,45,13417435,10049906008,3936924141,1235695677,
cholesky,syrk,10240,1024,37486592,1000000,45,21174180,5867476940,1857862709,351654964,
cholesky,gemm,10240,1024,37486592,1000000,120,70329776,29326138785,8949926673,1480088501,
cholesky,potrf,10240,1024,37486592,4000000,10,2275030,920251173,352171472,101412876,
cholesky,trsm,10240,1024,37486592,4000000,45,13625321,10049904185,3991898038,1285042817,
cholesky,syrk,10240,1024,37486592,4000000,45,20521606,5867475449,1930977985,425464198,
cholesky,gemm,10240,1024,37486592,4000000,120,70781421,29326137255,9116154957,1646949475,
cholesky,potrf,10240,2048,37486592,1000000,5,4906332,2741387839,1028743637,294441504,
cholesky,trsm,10240,2048,37486592,1000000,10,22767657,13756178681,4955886507,1340159868,
cholesky,syrk,10240,2048,37486592,1000000,10,26250089,9996115367,3068703774,522940482,
cholesky,gemm,10240,2048,37486592,1000000,10,45776741,19323662650,5805030474,904296945,
cholesky,potrf,10240,2048,37486592,4000000,5,4985358,2741388986,1051942480,318712280,
cholesky,trsm,10240,2048,37486592,4000000,10,22538353,13756177862,5019493664,1404982890,
cholesky,syrk,10240,2048,37486592,4000000,10,25621610,9996114996,3166619983,620940162,
cholesky,gemm,10240,2048,37486592,4000000,10,45167376,19323661497,5912178801,1009613504,
