algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCR,PAPI_L3_TCW,
lu,geswp,10240,256,37486592,1000000,39,44746574,468704,
lu,getrfpiv,10240,256,37486592,4000000,40,77359277,7719554,
lu,gemm,10240,256,37486592,4000000,20540,975436635,2440652,
lu,trsmswp,10240,256,37486592,4000000,780,80206021,1939299,
lu,geswp,10240,256,37486592,4000000,39,44623823,411453,
lu,getrfpiv,10240,512,37486592,1000000,20,93479924,8614496,
lu,gemm,10240,512,37486592,1000000,2470,839443411,3867575,
lu,trsmswp,10240,512,37486592,1000000,190,137504410,1672618,
lu,geswp,10240,512,37486592,1000000,19,99391670,641029,
lu,getrfpiv,10240,512,37486592,4000000,20,92059275,8567253,
lu,gemm,10240,512,37486592,4000000,2470,826038651,4714261,
lu,trsmswp,10240,512,37486592,4000000,190,136947875,2200158,
lu,geswp,10240,512,37486592,4000000,19,99540996,483424,
lu,getrfpiv,10240,1024,37486592,1000000,10,128614901,7917111,
lu,gemm,10240,1024,37486592,1000000,285,597440991,3695908,
lu,trsmswp,10240,1024,37486592,1000000,45,150631192,1538049,
lu,geswp,10240,1024,37486592,1000000,9,94127906,683648,
lu,getrfpiv,10240,1024,37486592,4000000,10,127021977,7953173,
lu,gemm,10240,1024,37486592,4000000,285,590985833,4474459,
lu,trsmswp,10240,1024,37486592,4000000,45,149435731,2376926,
lu,geswp,10240,1024,37486592,4000000,9,94137242,793782,
lu,getrfpiv,10240,2048,37486592,1000000,5,161620394,16521470,
lu,gemm,10240,2048,37486592,1000000,30,457838099,784177,
lu,trsmswp,10240,2048,37486592,1000000,10,165961699,1263483,
lu,geswp,10240,2048,37486592,1000000,4,83688578,1470683,
lu,getrfpiv,10240,2048,37486592,4000000,5,160665721,16624767,
lu,gemm,10240,2048,37486592,4000000,30,458531754,1089436,
lu,trsmswp,10240,2048,37486592,4000000,10,164585838,4776575,
lu,geswp,10240,2048,37486592,4000000,4,83672667,4264247,
lu,getrfpiv,12288,256,37486592,1000000,48,118925643,11413457,
lu,gemm,12288,256,37486592,1000000,35720,1700077435,3285962,
lu,trsmswp,12288,256,37486592,1000000,1128,117238543,3093265,
lu,geswp,12288,256,37486592,1000000,47,67177601,761320,
lu,getrfpiv,12288,256,37486592,4000000,48,117808946,11123195,
lu,gemm,12288,256,37486592,4000000,35720,1696549498,4202416,
lu,trsmswp,12288,256,37486592,4000000,1128,116920353,2818305,
lu,geswp,12288,256,37486592,4000000,47,67119192,659480,
lu,getrfpiv,12288,512,37486592,1000000,24,141392151,12172192,
lu,gemm,12288,512,37486592,1000000,4324,1468200339,6698699,
lu,trsmswp,12288,512,37486592,1000000,276,200027097,2466326,
lu,geswp,12288,512,37486592,1000000,23,144453191,982630,
lu,getrfpiv,12288,512,37486592,4000000,24,139327579,12113419,
lu,gemm,12288,512,37486592,4000000,4324,1445694806,8182934,
lu,trsmswp,12288,512,37486592,4000000,276,199306655,3213479,
lu,geswp,12288,512,37486592,4000000,23,144679432,742415,
lu,getrfpiv,12288,1024,37486592,1000000,12,195492898,11013287,
lu,gemm,12288,1024,37486592,1000000,506,1059563633,6567262,
lu,trsmswp,12288,1024,37486592,1000000,66,220987237,2250946,
lu,geswp,12288,1024,37486592,1000000,11,138102419,999007,
lu,getrfpiv,12288,1024,37486592,4000000,12,192751201,11108219,
lu,gemm,12288,1024,37486592,4000000,506,1048585435,7919225,
lu,trsmswp,12288,1024,37486592,4000000,66,219262828,3495630,
lu,geswp,12288,1024,37486592,4000000,11,138115028,1174257,
lu,getrfpiv,12288,2048,37486592,1000000,6,248066301,23007314,
lu,gemm,12288,2048,37486592,1000000,55,842351575,1459143,
lu,trsmswp,12288,2048,37486592,1000000,15,248895100,1832237,
lu,geswp,12288,2048,37486592,1000000,5,125570557,1992076,
lu,getrfpiv,12288,2048,37486592,4000000,6,247396485,23121844,
lu,gemm,12288,2048,37486592,4000000,55,834242091,1996518,
lu,trsmswp,12288,2048,37486592,4000000,15,247062618,7067560,
lu,geswp,12288,2048,37486592,4000000,5,125525403,6560858,
lu,getrfpiv,14336,256,37486592,1000000,56,160464998,15255036,
lu,gemm,14336,256,37486592,1000000,56980,2709437438,5001544,
lu,trsmswp,14336,256,37486592,1000000,1540,161148614,4299331,
lu,geswp,14336,256,37486592,1000000,55,93955318,1098527,
lu,getrfpiv,14336,256,37486592,4000000,56,158367179,15120023,
lu,gemm,14336,256,37486592,4000000,56980,2706495566,6433846,
lu,trsmswp,14336,256,37486592,4000000,1540,161050530,3947199,
lu,geswp,14336,256,37486592,4000000,55,93861719,984740,
lu,getrfpiv,14336,512,37486592,1000000,28,186325477,16486853,
lu,gemm,14336,512,37486592,1000000,6930,2351765806,10824637,
lu,trsmswp,14336,512,37486592,1000000,378,274237552,3413846,
lu,geswp,14336,512,37486592,1000000,27,198000648,1397892,
lu,getrfpiv,14336,512,37486592,4000000,28,183833471,16469882,
lu,gemm,14336,512,37486592,4000000,6930,2315359681,13171764,
lu,trsmswp,14336,512,37486592,4000000,378,273190043,4434251,
lu,geswp,14336,512,37486592,4000000,27,198330197,1044262,
lu,getrfpiv,14336,1024,37486592,1000000,14,252842346,14900626,
lu,gemm,14336,1024,37486592,1000000,819,1716131027,10663136,
lu,trsmswp,14336,1024,37486592,1000000,91,305082956,3121454,
lu,geswp,14336,1024,37486592,1000000,13,190548352,1374600,
lu,getrfpiv,14336,1024,37486592,4000000,14,249816634,15005111,
lu,gemm,14336,1024,37486592,4000000,819,1697472022,12834702,
lu,trsmswp,14336,1024,37486592,4000000,91,302599940,4699510,
lu,geswp,14336,1024,37486592,4000000,13,190597601,1597240,
lu,getrfpiv,14336,2048,37486592,1000000,7,314195131,30746806,
lu,gemm,14336,2048,37486592,1000000,91,1393887171,2411882,
lu,trsmswp,14336,2048,37486592,1000000,21,347273125,2508029,
lu,geswp,14336,2048,37486592,1000000,6,175887354,2612264,
lu,getrfpiv,14336,2048,37486592,4000000,7,311004884,30963823,
lu,gemm,14336,2048,37486592,4000000,91,1388809933,3297780,
lu,trsmswp,14336,2048,37486592,4000000,21,345683495,9816337,
lu,geswp,14336,2048,37486592,4000000,6,175847982,8570367,
lu,getrfpiv,16384,256,37486592,1000000,64,234264423,20301385,
lu,gemm,16384,256,37486592,1000000,85344,4061820750,7401921,
lu,trsmswp,16384,256,37486592,1000000,2016,211264145,5918538,
lu,geswp,16384,256,37486592,1000000,63,125427590,1543217,
lu,getrfpiv,16384,256,37486592,4000000,64,229964246,19790886,
lu,gemm,16384,256,37486592,4000000,85344,4046693396,9343391,
lu,trsmswp,16384,256,37486592,4000000,2016,211312657,5176825,
lu,geswp,16384,256,37486592,4000000,63,125310636,1384275,
lu,getrfpiv,16384,512,37486592,1000000,32,273012002,21561789,
lu,gemm,16384,512,37486592,1000000,10416,3538325505,15164936,
lu,trsmswp,16384,512,37486592,1000000,496,360483285,4414339,
lu,geswp,16384,512,37486592,1000000,31,260340365,1893495,
lu,getrfpiv,16384,512,37486592,4000000,32,266429198,21477407,
lu,gemm,16384,512,37486592,4000000,10416,3479830303,18605120,
lu,trsmswp,16384,512,37486592,4000000,496,359013541,5772853,
lu,geswp,16384,512,37486592,4000000,31,260791012,1416790,
lu,getrfpiv,16384,1024,37486592,1000000,16,381401820,19103300,
lu,gemm,16384,1024,37486592,1000000,1240,2597314072,15971694,
lu,trsmswp,16384,1024,37486592,1000000,120,402528457,4090766,
lu,geswp,16384,1024,37486592,1000000,15,251747088,1804921,
lu,getrfpiv,16384,1024,37486592,4000000,16,371285627,18916546,
lu,gemm,16384,1024,37486592,4000000,1240,2569848094,19636735,
lu,trsmswp,16384,1024,37486592,4000000,120,399589638,6290033,
lu,geswp,16384,1024,37486592,4000000,15,251835681,2069876,
lu,getrfpiv,16384,2048,37486592,1000000,8,502609877,39350519,
lu,gemm,16384,2048,37486592,1000000,140,2109955588,3693524,
lu,trsmswp,16384,2048,37486592,1000000,28,462992214,3282213,
lu,geswp,16384,2048,37486592,1000000,7,234897097,3241767,
lu,getrfpiv,16384,2048,37486592,4000000,8,487668077,39490238,
lu,gemm,16384,2048,37486592,4000000,140,2132726010,4986630,
lu,trsmswp,16384,2048,37486592,4000000,28,462473483,12492886,
lu,geswp,16384,2048,37486592,4000000,7,234847888,11157374,
lu,getrfpiv,18432,256,37486592,1000000,72,274501236,25124764,
lu,gemm,18432,256,37486592,1000000,121836,5795744789,10511200,
lu,trsmswp,18432,256,37486592,1000000,2556,269582308,7384500,
lu,geswp,18432,256,37486592,1000000,71,162113617,2073291,
lu,getrfpiv,18432,256,37486592,4000000,72,270961746,24524829,
lu,gemm,18432,256,37486592,4000000,121836,5771472310,13077511,
lu,trsmswp,18432,256,37486592,4000000,2556,269338698,6682253,
lu,geswp,18432,256,37486592,4000000,71,161963692,1888642,
lu,getrfpiv,18432,512,37486592,1000000,36,314881536,26974840,
lu,gemm,18432,512,37486592,1000000,14910,5061909790,21986789,
lu,trsmswp,18432,512,37486592,1000000,630,458248605,5693067,
lu,geswp,18432,512,37486592,1000000,35,330843248,2472388,
lu,getrfpiv,18432,512,37486592,4000000,36,309646434,26942004,
lu,gemm,18432,512,37486592,4000000,14910,4978617240,27334244,
lu,trsmswp,18432,512,37486592,4000000,630,456352422,7423110,
lu,geswp,18432,512,37486592,4000000,35,331466596,1826550,
lu,getrfpiv,18432,1024,37486592,1000000,18,421787517,23931730,
lu,gemm,18432,1024,37486592,1000000,1785,3740813510,22475656,
lu,trsmswp,18432,1024,37486592,1000000,153,513819747,5194461,
lu,geswp,18432,1024,37486592,1000000,17,321125845,2295439,
lu,getrfpiv,18432,1024,37486592,4000000,18,414668940,24213789,
lu,gemm,18432,1024,37486592,4000000,1785,3704953552,28298336,
lu,trsmswp,18432,1024,37486592,4000000,153,509918455,7792554,
lu,geswp,18432,1024,37486592,4000000,17,321245909,2636651,
lu,getrfpiv,18432,2048,37486592,1000000,9,516812360,49338517,
lu,gemm,18432,2048,37486592,1000000,204,3118958094,5507144,
lu,trsmswp,18432,2048,37486592,1000000,36,593696747,4204224,
lu,geswp,18432,2048,37486592,1000000,8,302050415,3916745,
lu,getrfpiv,18432,2048,37486592,4000000,9,514088942,49626781,
lu,gemm,18432,2048,37486592,4000000,204,3102718036,7377848,
lu,trsmswp,18432,2048,37486592,4000000,36,595154645,15814166,
lu,geswp,18432,2048,37486592,4000000,8,301992616,14383884,
lu,getrfpiv,20480,256,37486592,1000000,80,365049611,31403080,
lu,gemm,20480,256,37486592,1000000,167480,7963848753,14007360,
lu,trsmswp,20480,256,37486592,1000000,3160,334548199,9421421,
lu,geswp,20480,256,37486592,1000000,79,202688151,2656866,
lu,getrfpiv,20480,256,37486592,4000000,80,358601714,30543906,
lu,gemm,20480,256,37486592,4000000,167480,7939649146,18177707,
lu,trsmswp,20480,256,37486592,4000000,3160,334333510,8536710,
lu,geswp,20480,256,37486592,4000000,79,202570958,2410413,
lu,getrfpiv,20480,512,37486592,1000000,40,420557849,33049012,
lu,gemm,20480,512,37486592,1000000,20540,6974544298,30469819,
lu,trsmswp,20480,512,37486592,1000000,780,568116404,7108498,
lu,geswp,20480,512,37486592,1000000,39,410173372,3124927,
lu,getrfpiv,20480,512,37486592,4000000,40,412997890,33193033,
lu,gemm,20480,512,37486592,4000000,20540,6864259575,37408582,
lu,trsmswp,20480,512,37486592,4000000,780,565612976,9446688,
lu,geswp,20480,512,37486592,4000000,39,410966723,2269430,
lu,getrfpiv,20480,1024,37486592,1000000,20,567092619,29037844,
lu,gemm,20480,1024,37486592,1000000,2470,5189281385,31714581,
lu,trsmswp,20480,1024,37486592,1000000,190,638892621,6378076,
lu,geswp,20480,1024,37486592,1000000,19,399196875,2861415,
lu,getrfpiv,20480,1024,37486592,4000000,20,558946396,28937112,
lu,gemm,20480,1024,37486592,4000000,2470,5128365808,38926697,
lu,trsmswp,20480,1024,37486592,4000000,190,633911037,9869167,
lu,geswp,20480,1024,37486592,4000000,19,399397252,3266612,
lu,getrfpiv,20480,2048,37486592,1000000,10,714550018,59692765,
lu,gemm,20480,2048,37486592,1000000,285,4402052273,7448008,
lu,trsmswp,20480,2048,37486592,1000000,45,746058986,5217189,
lu,geswp,20480,2048,37486592,1000000,9,377867494,4728568,
lu,getrfpiv,20480,2048,37486592,4000000,10,708788284,59888487,
lu,gemm,20480,2048,37486592,4000000,285,4386053554,10146565,
lu,trsmswp,20480,2048,37486592,4000000,45,744191054,19674540,
lu,geswp,20480,2048,37486592,4000000,9,377932461,17510681,
lu,getrfpiv,22528,256,37486592,1000000,88,424684800,37622616,
lu,gemm,22528,256,37486592,1000000,223300,10610277006,17952469,
lu,trsmswp,22528,256,37486592,1000000,3828,406239779,11281482,
lu,geswp,22528,256,37486592,1000000,87,249123191,3359317,
lu,getrfpiv,22528,256,37486592,4000000,88,418718663,36888792,
lu,gemm,22528,256,37486592,4000000,223300,10600632844,23752930,
lu,trsmswp,22528,256,37486592,4000000,3828,406058529,10204675,
lu,geswp,22528,256,37486592,4000000,87,248897475,3110756,
lu,getrfpiv,22528,512,37486592,1000000,44,482085271,40139067,
lu,gemm,22528,512,37486592,1000000,27434,9318131490,40575927,
lu,trsmswp,22528,512,37486592,1000000,946,689394291,8710872,
lu,geswp,22528,512,37486592,1000000,43,497850448,3862554,
lu,getrfpiv,22528,512,37486592,4000000,44,474061063,40167460,
lu,gemm,22528,512,37486592,4000000,27434,9167107149,50128683,
lu,trsmswp,22528,512,37486592,4000000,946,686383774,11486222,
lu,geswp,22528,512,37486592,4000000,43,498869982,2786773,
lu,getrfpiv,22528,1024,37486592,1000000,22,636856459,35173685,
lu,gemm,22528,1024,37486592,1000000,3311,6937780227,42167294,
lu,trsmswp,22528,1024,37486592,1000000,231,776955107,7791102,
lu,geswp,22528,1024,37486592,1000000,21,485722462,3496192,
lu,getrfpiv,22528,1024,37486592,4000000,22,627002398,35631802,
lu,gemm,22528,1024,37486592,4000000,3311,6880805146,52690704,
lu,trsmswp,22528,1024,37486592,4000000,231,771326002,11959565,
lu,geswp,22528,1024,37486592,4000000,21,486006626,3964494,
lu,getrfpiv,22528,2048,37486592,1000000,11,780483185,72098647,
lu,gemm,22528,2048,37486592,1000000,385,5871548426,10001828,
lu,trsmswp,22528,2048,37486592,1000000,55,915808066,6331849,
lu,geswp,22528,2048,37486592,1000000,10,462192510,5485459,
lu,getrfpiv,22528,2048,37486592,4000000,11,769611708,72591225,
lu,gemm,22528,2048,37486592,4000000,385,5890365642,13801435,
lu,trsmswp,22528,2048,37486592,4000000,55,906633477,23807555,
lu,geswp,22528,2048,37486592,4000000,10,462086553,21092984,
lu,getrfpiv,24576,256,37486592,1000000,96,570752343,45471276,
lu,gemm,24576,256,37486592,1000000,290320,13798490828,23638970,
lu,trsmswp,24576,256,37486592,1000000,4560,484389287,13606990,
lu,geswp,24576,256,37486592,1000000,95,300127802,4156773,
lu,getrfpiv,24576,256,37486592,4000000,96,559854920,44978468,
lu,gemm,24576,256,37486592,4000000,290320,13783018748,30479844,
lu,trsmswp,24576,256,37486592,4000000,4560,483960208,12348222,
lu,geswp,24576,256,37486592,4000000,95,299914210,3852384,
lu,getrfpiv,24576,512,37486592,1000000,48,653730667,47974934,
lu,gemm,24576,512,37486592,1000000,35720,12145962470,50833362,
lu,trsmswp,24576,512,37486592,1000000,1128,823014890,10298805,
lu,geswp,24576,512,37486592,1000000,47,593761732,4674275,
lu,getrfpiv,24576,512,37486592,4000000,48,639041705,47794237,
lu,gemm,24576,512,37486592,4000000,35720,11936508517,64552643,
lu,trsmswp,24576,512,37486592,4000000,1128,819520846,13539151,
lu,geswp,24576,512,37486592,4000000,47,595061379,3306479,
lu,getrfpiv,24576,1024,37486592,1000000,24,891553972,41616013,
lu,gemm,24576,1024,37486592,1000000,4324,9076159668,53328669,
lu,trsmswp,24576,1024,37486592,1000000,276,929450207,9212785,
lu,geswp,24576,1024,37486592,1000000,23,580450418,4130597,
lu,getrfpiv,24576,1024,37486592,4000000,24,868837531,41912550,
lu,gemm,24576,1024,37486592,4000000,4324,8984478504,66256931,
lu,trsmswp,24576,1024,37486592,4000000,276,922748138,14028533,
lu,geswp,24576,1024,37486592,4000000,23,580762975,4645497,
lu,getrfpiv,24576,2048,37486592,1000000,12,1161284245,84901974,
lu,gemm,24576,2048,37486592,1000000,506,7807871128,13148112,
lu,trsmswp,24576,2048,37486592,1000000,66,1096701412,7276621,
lu,geswp,24576,2048,37486592,1000000,11,555436657,6181545,
lu,getrfpiv,24576,2048,37486592,4000000,12,1128680267,85341634,
lu,gemm,24576,2048,37486592,4000000,506,7784862366,18163025,
lu,trsmswp,24576,2048,37486592,4000000,66,1093915852,27782830,
lu,geswp,24576,2048,37486592,4000000,11,554822557,24423636,
