algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L2_TCR,PAPI_L2_TCW,
lu,gemm,12288,512,37486592,1000000,4324,1039091925,849943355,
lu,trsmswp,12288,512,37486592,1000000,276,724056506,332697626,
lu,geswp,12288,512,37486592,1000000,23,186277767,287161838,
lu,getrfpiv,12288,512,37486592,4000000,24,148245246,96212642,
lu,gemm,12288,512,37486592,4000000,4324,1025253249,849503554,
lu,trsmswp,12288,512,37486592,4000000,276,705635606,318743884,
lu,geswp,12288,512,37486592,4000000,23,160892597,285763716,
lu,getrfpiv,12288,1024,37486592,1000000,12,194017035,118458094,
lu,gemm,12288,1024,37486592,1000000,506,550395923,462494696,
lu,trsmswp,12288,1024,37486592,1000000,66,757043714,192862320,
lu,geswp,12288,1024,37486592,1000000,11,161624584,114458140,
lu,getrfpiv,12288,1024,37486592,4000000,12,192443872,116664960,
lu,gemm,12288,1024,37486592,4000000,506,549171793,460216483,
lu,trsmswp,12288,1024,37486592,4000000,66,756146685,294408884,
lu,geswp,12288,1024,37486592,4000000,11,159862212,194251176,
lu,getrfpiv,12288,2048,37486592,1000000,6,290130338,128293454,
lu,gemm,12288,2048,37486592,1000000,55,460038490,305262442,
lu,trsmswp,12288,2048,37486592,1000000,15,775548388,158173540,
lu,geswp,12288,2048,37486592,1000000,5,183715200,106317226,
lu,getrfpiv,12288,2048,37486592,4000000,6,289412891,127409420,
lu,gemm,12288,2048,37486592,4000000,55,458405472,306365802,
lu,trsmswp,12288,2048,37486592,4000000,15,777792348,267172132,
lu,geswp,12288,2048,37486592,4000000,5,184157302,203885224,
lu,getrfpiv,14336,256,37486592,1000000,56,162303945,110387706,
lu,gemm,14336,256,37486592,1000000,56980,1762062414,1846829949,
lu,trsmswp,14336,256,37486592,1000000,1540,809288496,440092844,
lu,geswp,14336,256,37486592,1000000,55,206437648,401068780,
lu,getrfpiv,14336,256,37486592,4000000,56,160242787,110160456,
lu,gemm,14336,256,37486592,4000000,56980,1697031187,1833374815,
lu,trsmswp,14336,256,37486592,4000000,1540,804372552,420338188,
lu,geswp,14336,256,37486592,4000000,55,205745341,395874108,
lu,getrfpiv,14336,512,37486592,1000000,28,199711189,131175692,
lu,gemm,14336,512,37486592,1000000,6930,1678112278,1364593036,
lu,trsmswp,14336,512,37486592,1000000,378,990397196,455894526,
lu,geswp,14336,512,37486592,1000000,27,255090748,393083746,
lu,getrfpiv,14336,512,37486592,4000000,28,197904604,129315677,
lu,gemm,14336,512,37486592,4000000,6930,1659902106,1362279312,
lu,trsmswp,14336,512,37486592,4000000,378,968813740,434740662,
lu,geswp,14336,512,37486592,4000000,27,220763927,390926458,
lu,getrfpiv,14336,1024,37486592,1000000,14,253926223,159616410,
lu,gemm,14336,1024,37486592,1000000,819,891832221,750349910,
lu,trsmswp,14336,1024,37486592,1000000,91,1045337142,264701564,
lu,geswp,14336,1024,37486592,1000000,13,223418303,161194156,
lu,getrfpiv,14336,1024,37486592,4000000,14,251858791,156896210,
lu,gemm,14336,1024,37486592,4000000,819,889243616,744951422,
lu,trsmswp,14336,1024,37486592,4000000,91,1043588845,409703336,
lu,geswp,14336,1024,37486592,4000000,13,221819912,274805640,
lu,getrfpiv,14336,2048,37486592,1000000,7,372475148,170937702,
lu,gemm,14336,2048,37486592,1000000,91,767985357,507141054,
lu,trsmswp,14336,2048,37486592,1000000,21,1088596155,219902718,
lu,geswp,14336,2048,37486592,1000000,6,258494114,148676684,
lu,getrfpiv,14336,2048,37486592,4000000,7,371156787,169862594,
lu,gemm,14336,2048,37486592,4000000,91,767629763,506705868,
lu,trsmswp,14336,2048,37486592,4000000,21,1089134298,372292854,
lu,geswp,14336,2048,37486592,4000000,6,259468048,284261062,
lu,getrfpiv,16384,256,37486592,1000000,64,217040191,138952982,
lu,gemm,16384,256,37486592,1000000,85344,2630509872,2762644452,
lu,trsmswp,16384,256,37486592,1000000,2016,1058642173,575243570,
lu,geswp,16384,256,37486592,1000000,63,271282618,525116359,
lu,getrfpiv,16384,256,37486592,4000000,64,213113008,138196328,
lu,gemm,16384,256,37486592,4000000,85344,2517160639,2743627600,
lu,trsmswp,16384,256,37486592,4000000,2016,1054756243,548962852,
lu,geswp,16384,256,37486592,4000000,63,270374930,518059484,
lu,getrfpiv,16384,512,37486592,1000000,32,264093013,164967734,
lu,gemm,16384,512,37486592,1000000,10416,2503377020,2049704074,
lu,trsmswp,16384,512,37486592,1000000,496,1302121831,594998874,
lu,geswp,16384,512,37486592,1000000,31,335284993,516217092,
lu,getrfpiv,16384,512,37486592,4000000,32,261587478,162448748,
lu,gemm,16384,512,37486592,4000000,10416,2474382128,2046793094,
lu,trsmswp,16384,512,37486592,4000000,496,1265234395,569259262,
lu,geswp,16384,512,37486592,4000000,31,290738757,513325316,
lu,getrfpiv,16384,1024,37486592,1000000,16,329145396,197973218,
lu,gemm,16384,1024,37486592,1000000,1240,1352054402,1136735458,
lu,trsmswp,16384,1024,37486592,1000000,120,1377301866,347750436,
lu,geswp,16384,1024,37486592,1000000,15,295952141,209436496,
lu,getrfpiv,16384,1024,37486592,4000000,16,327538592,194815555,
lu,gemm,16384,1024,37486592,4000000,1240,1341588058,1129121080,
lu,trsmswp,16384,1024,37486592,4000000,120,1378587047,537219178,
lu,geswp,16384,1024,37486592,4000000,15,293830714,363707929,
lu,getrfpiv,16384,2048,37486592,1000000,8,473636667,208004014,
lu,gemm,16384,2048,37486592,1000000,140,1177495879,778965361,
lu,trsmswp,16384,2048,37486592,1000000,28,1452217420,289064004,
lu,geswp,16384,2048,37486592,1000000,7,346374508,193825864,
lu,getrfpiv,16384,2048,37486592,4000000,8,477309112,206360932,
lu,gemm,16384,2048,37486592,4000000,140,1180114036,779270086,
lu,trsmswp,16384,2048,37486592,4000000,28,1454201489,495998836,
lu,geswp,16384,2048,37486592,4000000,7,348717405,374817862,
lu,getrfpiv,18432,256,37486592,1000000,72,266797319,182601691,
lu,gemm,18432,256,37486592,1000000,121836,3820133091,3945473323,
lu,trsmswp,18432,256,37486592,1000000,2556,1343842667,722860232,
lu,geswp,18432,256,37486592,1000000,71,344649185,665099194,
lu,getrfpiv,18432,256,37486592,4000000,72,262696360,182374266,
lu,gemm,18432,256,37486592,4000000,121836,3631896991,3924581990,
lu,trsmswp,18432,256,37486592,4000000,2556,1333028906,691496265,
lu,geswp,18432,256,37486592,4000000,71,343237322,656085536,
lu,getrfpiv,18432,512,37486592,1000000,36,323353679,215914636,
lu,gemm,18432,512,37486592,1000000,14910,3595872218,2935735148,
lu,trsmswp,18432,512,37486592,1000000,630,1653576391,754247972,
lu,geswp,18432,512,37486592,1000000,35,425893994,655391320,
lu,getrfpiv,18432,512,37486592,4000000,36,319739115,213317178,
lu,gemm,18432,512,37486592,4000000,14910,3549801397,2929154851,
lu,trsmswp,18432,512,37486592,4000000,630,1615986117,721160663,
lu,geswp,18432,512,37486592,4000000,35,369717050,651383872,
lu,getrfpiv,18432,1024,37486592,1000000,18,397920692,262024682,
lu,gemm,18432,1024,37486592,1000000,1785,1944687551,1631494852,
lu,trsmswp,18432,1024,37486592,1000000,153,1759170654,449374626,
lu,geswp,18432,1024,37486592,1000000,17,378093500,273513008,
lu,getrfpiv,18432,1024,37486592,4000000,18,394160211,257688618,
lu,gemm,18432,1024,37486592,4000000,1785,1939493759,1623924732,
lu,trsmswp,18432,1024,37486592,4000000,153,1763235118,689658026,
lu,geswp,18432,1024,37486592,4000000,17,377082723,474268658,
lu,getrfpiv,18432,2048,37486592,1000000,9,565489395,280024188,
lu,gemm,18432,2048,37486592,1000000,204,1715005138,1135755450,
lu,trsmswp,18432,2048,37486592,1000000,36,1866813790,371225989,
lu,geswp,18432,2048,37486592,1000000,8,447319862,246144824,
lu,getrfpiv,18432,2048,37486592,4000000,9,563161204,278042738,
lu,gemm,18432,2048,37486592,4000000,204,1710222228,1136108514,
lu,trsmswp,18432,2048,37486592,4000000,36,1868226457,636467202,
lu,geswp,18432,2048,37486592,4000000,8,450641006,487250326,
lu,getrfpiv,20480,256,37486592,1000000,80,331247758,225309874,
lu,gemm,20480,256,37486592,1000000,167480,5125821161,5431536482,
lu,trsmswp,20480,256,37486592,1000000,3160,1657909184,895136488,
lu,geswp,20480,256,37486592,1000000,79,426900337,822161376,
lu,getrfpiv,20480,256,37486592,4000000,80,325734922,223817254,
lu,gemm,20480,256,37486592,4000000,167480,4893629248,5388870566,
lu,trsmswp,20480,256,37486592,4000000,3160,1651469114,851026710,
lu,geswp,20480,256,37486592,4000000,79,425330754,810505780,
lu,getrfpiv,20480,512,37486592,1000000,40,400831077,275946716,
lu,gemm,20480,512,37486592,1000000,20540,4977088529,4044386517,
lu,trsmswp,20480,512,37486592,1000000,780,2045350366,933503902,
lu,geswp,20480,512,37486592,1000000,39,526874845,811737928,
lu,getrfpiv,20480,512,37486592,4000000,40,395249397,264223996,
lu,gemm,20480,512,37486592,4000000,20540,4901061086,4039771861,
lu,trsmswp,20480,512,37486592,4000000,780,2002577138,893750420,
lu,geswp,20480,512,37486592,4000000,39,457626198,806490304,
lu,getrfpiv,20480,1024,37486592,1000000,20,482360381,326365084,
lu,gemm,20480,1024,37486592,1000000,2470,2693275779,2264014862,
lu,trsmswp,20480,1024,37486592,1000000,190,2183759227,550190604,
lu,geswp,20480,1024,37486592,1000000,19,470713034,342867408,
lu,getrfpiv,20480,1024,37486592,4000000,20,477662558,320492274,
lu,gemm,20480,1024,37486592,4000000,2470,2683847299,2248598890,
lu,trsmswp,20480,1024,37486592,4000000,190,2190189849,851413632,
lu,geswp,20480,1024,37486592,4000000,19,469979031,595284102,
lu,getrfpiv,20480,2048,37486592,1000000,10,675494108,349966238,
lu,gemm,20480,2048,37486592,1000000,285,2382018880,1589257808,
lu,trsmswp,20480,2048,37486592,1000000,45,2326685390,463965664,
lu,geswp,20480,2048,37486592,1000000,9,561244307,304633774,
lu,getrfpiv,20480,2048,37486592,4000000,10,674710681,346958040,
lu,gemm,20480,2048,37486592,4000000,285,2387624882,1586634878,
lu,trsmswp,20480,2048,37486592,4000000,45,2339260069,799269464,
lu,geswp,20480,2048,37486592,4000000,9,564757639,612607602,
lu,getrfpiv,22528,256,37486592,1000000,88,396373275,272177716,
lu,gemm,22528,256,37486592,1000000,223300,6849882652,7242168435,
lu,trsmswp,22528,256,37486592,1000000,3828,2011724897,1078195208,
lu,geswp,22528,256,37486592,1000000,87,518014854,995524645,
lu,getrfpiv,22528,256,37486592,4000000,88,390051391,271058562,
lu,gemm,22528,256,37486592,4000000,223300,6552690129,7183470430,
lu,trsmswp,22528,256,37486592,4000000,3828,2001385467,1027979866,
lu,geswp,22528,256,37486592,4000000,87,516012522,980924476,
lu,getrfpiv,22528,512,37486592,1000000,44,475785738,321377721,
lu,gemm,22528,512,37486592,1000000,27434,6641494175,5402621760,
lu,trsmswp,22528,512,37486592,1000000,946,2471790116,1132474922,
lu,geswp,22528,512,37486592,1000000,43,638057822,984335408,
lu,getrfpiv,22528,512,37486592,4000000,44,470905690,316248835,
lu,gemm,22528,512,37486592,4000000,27434,6616883248,5377265472,
lu,trsmswp,22528,512,37486592,4000000,946,2426103129,1079941782,
lu,geswp,22528,512,37486592,4000000,43,555347373,977595516,
lu,getrfpiv,22528,1024,37486592,1000000,22,571844142,390745054,
lu,gemm,22528,1024,37486592,1000000,3311,3609215820,3027463886,
lu,trsmswp,22528,1024,37486592,1000000,231,2657408899,667375864,
lu,geswp,22528,1024,37486592,1000000,21,572405957,419633784,
lu,getrfpiv,22528,1024,37486592,4000000,22,566257484,383051976,
lu,gemm,22528,1024,37486592,4000000,3311,3593320532,3012712484,
lu,trsmswp,22528,1024,37486592,4000000,231,2662030702,1032486890,
lu,geswp,22528,1024,37486592,4000000,21,572088170,733689992,
lu,getrfpiv,22528,2048,37486592,1000000,11,794320027,416172766,
lu,gemm,22528,2048,37486592,1000000,385,3244269874,2144889604,
lu,trsmswp,22528,2048,37486592,1000000,55,2852807106,564736452,
lu,geswp,22528,2048,37486592,1000000,10,687073973,367961314,
lu,getrfpiv,22528,2048,37486592,4000000,11,791163070,412194200,
lu,gemm,22528,2048,37486592,4000000,385,3211202395,2147643274,
lu,trsmswp,22528,2048,37486592,4000000,55,2854009118,969204600,
lu,geswp,22528,2048,37486592,4000000,10,692520120,749564137,
lu,getrfpiv,24576,256,37486592,1000000,96,481780567,314383227,
lu,gemm,24576,256,37486592,1000000,290320,9206427190,9397730710,
lu,trsmswp,24576,256,37486592,1000000,4560,2402242176,1291505148,
lu,geswp,24576,256,37486592,1000000,95,617837723,1184431194,
lu,getrfpiv,24576,256,37486592,4000000,96,472367343,312060908,
lu,gemm,24576,256,37486592,4000000,290320,8516805880,9334150351,
lu,trsmswp,24576,256,37486592,4000000,4560,2382256143,1220138928,
lu,geswp,24576,256,37486592,4000000,95,615193620,1166128562,
lu,getrfpiv,24576,512,37486592,1000000,48,577844604,373469496,
lu,gemm,24576,512,37486592,1000000,35720,8715059114,7008052207,
lu,trsmswp,24576,512,37486592,1000000,1128,2958236570,1348359854,
lu,geswp,24576,512,37486592,1000000,47,759924362,1172908000,
lu,getrfpiv,24576,512,37486592,4000000,48,569352996,367097138,
lu,gemm,24576,512,37486592,4000000,35720,8514037516,7023180892,
lu,trsmswp,24576,512,37486592,4000000,1128,2895627646,1284988424,
lu,geswp,24576,512,37486592,4000000,47,662184487,1164305662,
lu,getrfpiv,24576,1024,37486592,1000000,24,685360492,453291284,
lu,gemm,24576,1024,37486592,1000000,4324,4706094713,3954363594,
lu,trsmswp,24576,1024,37486592,1000000,276,3173526802,790647554,
lu,geswp,24576,1024,37486592,1000000,23,684182000,501709270,
lu,getrfpiv,24576,1024,37486592,4000000,24,682694152,443533294,
lu,gemm,24576,1024,37486592,4000000,4324,4688790512,3933212600,
lu,trsmswp,24576,1024,37486592,4000000,276,3159707206,1236291962,
lu,geswp,24576,1024,37486592,4000000,23,685111593,895755798,
lu,getrfpiv,24576,2048,37486592,1000000,12,943785526,472625166,
lu,gemm,24576,2048,37486592,1000000,506,4279730644,2814956736,
lu,trsmswp,24576,2048,37486592,1000000,66,3417694157,673800012,
lu,geswp,24576,2048,37486592,1000000,11,825911226,437890632,
lu,getrfpiv,24576,2048,37486592,4000000,12,955885278,470272858,
lu,gemm,24576,2048,37486592,4000000,506,4204449422,2823666722,
lu,trsmswp,24576,2048,37486592,4000000,66,3425989071,1162106066,
lu,geswp,24576,2048,37486592,4000000,11,833707577,898525132,
