algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCR,PAPI_L3_TCW,
sylsvd,trsyl,12288,512,37486592,1000000,24,2187918122,3982762,
sylsvd,gesvd,12288,512,37486592,1000000,24,1597797465,10622213,
sylsvd,geev,12288,512,37486592,1000000,24,717942978,14233320,
sylsvd,gemm,12288,512,37486592,1000000,24,8253584,80207,
sylsvd,trsyl,12288,512,37486592,4000000,24,2167047721,3967757,
sylsvd,gesvd,12288,512,37486592,4000000,24,1579657563,8830436,
sylsvd,geev,12288,512,37486592,4000000,24,699473850,14294631,
sylsvd,gemm,12288,512,37486592,4000000,24,8190936,98531,
sylsvd,trsyl,12288,1024,37486592,1000000,12,12708471547,8458059,
sylsvd,gesvd,12288,1024,37486592,1000000,12,4182949945,27994151,
sylsvd,geev,12288,1024,37486592,1000000,12,4112144847,57479108,
sylsvd,gemm,12288,1024,37486592,1000000,12,27161225,177636,
sylsvd,trsyl,12288,1024,37486592,4000000,12,12711728099,8533785,
sylsvd,gesvd,12288,1024,37486592,4000000,12,4133060463,26517015,
sylsvd,geev,12288,1024,37486592,4000000,12,4021192759,52938046,
sylsvd,gemm,12288,1024,37486592,4000000,12,37088311,223468,
sylsvd,trsyl,12288,2048,37486592,1000000,6,51786242096,9692200,
sylsvd,gesvd,12288,2048,37486592,1000000,6,8640596023,51915035,
sylsvd,geev,12288,2048,37486592,1000000,6,9056934630,103308217,
sylsvd,gemm,12288,2048,37486592,1000000,6,91837155,196104,
sylsvd,trsyl,12288,2048,37486592,4000000,6,51788789559,9407707,
sylsvd,gesvd,12288,2048,37486592,4000000,6,8612365157,59396652,
sylsvd,geev,12288,2048,37486592,4000000,6,9033028244,117129392,
sylsvd,gemm,12288,2048,37486592,4000000,6,91085111,227882,
sylsvd,trsyl,14336,256,37486592,1000000,56,15302313,359622,
sylsvd,gesvd,14336,256,37486592,1000000,56,12908145,564155,
sylsvd,geev,14336,256,37486592,1000000,56,11301680,746247,
sylsvd,gemm,14336,256,37486592,1000000,56,2815193,89718,
sylsvd,trsyl,14336,256,37486592,4000000,56,17222979,370049,
sylsvd,gesvd,14336,256,37486592,4000000,56,25362519,832776,
sylsvd,geev,14336,256,37486592,4000000,56,10866246,741712,
sylsvd,gemm,14336,256,37486592,4000000,56,2798366,103446,
sylsvd,trsyl,14336,512,37486592,1000000,28,2514541143,4395829,
sylsvd,gesvd,14336,512,37486592,1000000,28,1785144534,9946086,
sylsvd,geev,14336,512,37486592,1000000,28,839366023,16898638,
sylsvd,gemm,14336,512,37486592,1000000,28,9578419,96950,
sylsvd,trsyl,14336,512,37486592,4000000,28,2500758643,4505032,
sylsvd,gesvd,14336,512,37486592,4000000,28,1761687796,10399914,
sylsvd,geev,14336,512,37486592,4000000,28,813982352,16427220,
sylsvd,gemm,14336,512,37486592,4000000,28,9458887,119149,
sylsvd,trsyl,14336,1024,37486592,1000000,14,14807117178,10111743,
sylsvd,gesvd,14336,1024,37486592,1000000,14,4534376516,30072891,
sylsvd,geev,14336,1024,37486592,1000000,14,4909983761,69242471,
sylsvd,gemm,14336,1024,37486592,1000000,14,30488966,205238,
sylsvd,trsyl,14336,1024,37486592,4000000,14,14823151927,9962941,
sylsvd,gesvd,14336,1024,37486592,4000000,14,4468840047,27203422,
sylsvd,geev,14336,1024,37486592,4000000,14,4612883266,60108000,
sylsvd,gemm,14336,1024,37486592,4000000,14,34931472,246731,
sylsvd,trsyl,14336,2048,37486592,1000000,7,60438881469,11189346,
sylsvd,gesvd,14336,2048,37486592,1000000,7,9720622450,57406083,
sylsvd,geev,14336,2048,37486592,1000000,7,10603909914,124497381,
sylsvd,gemm,14336,2048,37486592,1000000,7,106541149,226492,
sylsvd,trsyl,14336,2048,37486592,4000000,7,60422977560,10841780,
sylsvd,gesvd,14336,2048,37486592,4000000,7,9682669465,66663648,
sylsvd,geev,14336,2048,37486592,4000000,7,10590870963,133355517,
sylsvd,gemm,14336,2048,37486592,4000000,7,106252787,272752,
sylsvd,trsyl,16384,256,37486592,1000000,64,29887166,456864,
sylsvd,gesvd,16384,256,37486592,1000000,64,39252925,1157254,
sylsvd,geev,16384,256,37486592,1000000,64,14628673,950050,
sylsvd,gemm,16384,256,37486592,1000000,64,3257015,96307,
sylsvd,trsyl,16384,256,37486592,4000000,64,13271141,404195,
sylsvd,gesvd,16384,256,37486592,4000000,64,14240179,726010,
sylsvd,geev,16384,256,37486592,4000000,64,12534103,901626,
sylsvd,gemm,16384,256,37486592,4000000,64,3196374,119529,
sylsvd,trsyl,16384,512,37486592,1000000,32,2830487781,5234486,
sylsvd,gesvd,16384,512,37486592,1000000,32,1968615831,11226726,
sylsvd,geev,16384,512,37486592,1000000,32,1007951099,19127017,
sylsvd,gemm,16384,512,37486592,1000000,32,10981647,110539,
sylsvd,trsyl,16384,512,37486592,4000000,32,2859721843,4953415,
sylsvd,gesvd,16384,512,37486592,4000000,32,1938899964,11449930,
sylsvd,geev,16384,512,37486592,4000000,32,970639158,18879378,
sylsvd,gemm,16384,512,37486592,4000000,32,10837931,133756,
sylsvd,trsyl,16384,1024,37486592,1000000,16,16669385215,11990140,
sylsvd,gesvd,16384,1024,37486592,1000000,16,4869308728,38045165,
sylsvd,geev,16384,1024,37486592,1000000,16,5436700530,79245576,
sylsvd,gemm,16384,1024,37486592,1000000,16,34098888,231306,
sylsvd,trsyl,16384,1024,37486592,4000000,16,16935485630,11364399,
sylsvd,gesvd,16384,1024,37486592,4000000,16,4804242044,32139622,
sylsvd,geev,16384,1024,37486592,4000000,16,5223775560,73863895,
sylsvd,gemm,16384,1024,37486592,4000000,16,38617035,272531,
sylsvd,trsyl,16384,2048,37486592,1000000,8,69037965768,12331805,
sylsvd,gesvd,16384,2048,37486592,1000000,8,11743187948,67061864,
sylsvd,geev,16384,2048,37486592,1000000,8,12294016538,129963863,
sylsvd,gemm,16384,2048,37486592,1000000,8,131011858,272080,
sylsvd,trsyl,16384,2048,37486592,4000000,8,69049729249,12869098,
sylsvd,gesvd,16384,2048,37486592,4000000,8,11686117932,79279117,
sylsvd,geev,16384,2048,37486592,4000000,8,12170219239,145123806,
sylsvd,gemm,16384,2048,37486592,4000000,8,127656871,317418,
sylsvd,trsyl,18432,256,37486592,1000000,72,34547857,507173,
sylsvd,gesvd,18432,256,37486592,1000000,72,17473813,767525,
sylsvd,geev,18432,256,37486592,1000000,72,17182447,1048817,
sylsvd,gemm,18432,256,37486592,1000000,72,3641903,108877,
sylsvd,trsyl,18432,256,37486592,4000000,72,22066346,506795,
sylsvd,gesvd,18432,256,37486592,4000000,72,24659014,861113,
sylsvd,geev,18432,256,37486592,4000000,72,14557518,1050205,
sylsvd,gemm,18432,256,37486592,4000000,72,3597859,130216,
sylsvd,trsyl,18432,512,37486592,1000000,36,3250356548,5791961,
sylsvd,gesvd,18432,512,37486592,1000000,36,2242154501,12355784,
sylsvd,geev,18432,512,37486592,1000000,36,1111683385,21299912,
sylsvd,gemm,18432,512,37486592,1000000,36,12486364,106788,
sylsvd,trsyl,18432,512,37486592,4000000,36,3190152320,5436067,
sylsvd,gesvd,18432,512,37486592,4000000,36,2200725793,13258168,
sylsvd,geev,18432,512,37486592,4000000,36,1105800116,21927881,
sylsvd,gemm,18432,512,37486592,4000000,36,12261504,159932,
sylsvd,trsyl,18432,1024,37486592,1000000,18,19048593193,12626856,
sylsvd,gesvd,18432,1024,37486592,1000000,18,5238772689,38858148,
sylsvd,geev,18432,1024,37486592,1000000,18,6188324229,89073916,
sylsvd,gemm,18432,1024,37486592,1000000,18,38722411,258462,
sylsvd,trsyl,18432,1024,37486592,4000000,18,19065949138,12971101,
sylsvd,gesvd,18432,1024,37486592,4000000,18,5146281040,40450713,
sylsvd,geev,18432,1024,37486592,4000000,18,6037282233,83099056,
sylsvd,gemm,18432,1024,37486592,4000000,18,42031536,315193,
sylsvd,trsyl,18432,2048,37486592,1000000,9,77675117883,13876804,
sylsvd,gesvd,18432,2048,37486592,1000000,9,12796485406,74630753,
sylsvd,geev,18432,2048,37486592,1000000,9,13558740056,145574554,
sylsvd,gemm,18432,2048,37486592,1000000,9,140628272,301949,
sylsvd,trsyl,18432,2048,37486592,4000000,9,77689569249,14572806,
sylsvd,gesvd,18432,2048,37486592,4000000,9,12741690857,86198349,
sylsvd,geev,18432,2048,37486592,4000000,9,13530438712,162889656,
sylsvd,gemm,18432,2048,37486592,4000000,9,141660947,359823,
sylsvd,trsyl,20480,256,37486592,1000000,80,47783115,563317,
sylsvd,gesvd,20480,256,37486592,1000000,80,36467307,891017,
sylsvd,geev,20480,256,37486592,1000000,80,25261413,1228586,
sylsvd,gemm,20480,256,37486592,1000000,80,4045829,114733,
sylsvd,trsyl,20480,256,37486592,4000000,80,20989742,550468,
sylsvd,gesvd,20480,256,37486592,4000000,80,19732559,885136,
sylsvd,geev,20480,256,37486592,4000000,80,18488271,1172208,
sylsvd,gemm,20480,256,37486592,4000000,80,4017258,150765,
sylsvd,trsyl,20480,512,37486592,1000000,40,3574670384,6705716,
sylsvd,gesvd,20480,512,37486592,1000000,40,2477659681,14284316,
sylsvd,geev,20480,512,37486592,1000000,40,1263277604,24113895,
sylsvd,gemm,20480,512,37486592,1000000,40,13790760,126672,
sylsvd,trsyl,20480,512,37486592,4000000,40,3559761104,5849009,
sylsvd,gesvd,20480,512,37486592,4000000,40,2456991443,15950555,
sylsvd,geev,20480,512,37486592,4000000,40,1184754026,23986683,
sylsvd,gemm,20480,512,37486592,4000000,40,14083943,188679,
sylsvd,trsyl,20480,1024,37486592,1000000,20,21189556604,14345702,
sylsvd,gesvd,20480,1024,37486592,1000000,20,6940164407,63571007,
sylsvd,geev,20480,1024,37486592,1000000,20,6687499346,91737222,
sylsvd,gemm,20480,1024,37486592,1000000,20,54406982,299593,
sylsvd,trsyl,20480,1024,37486592,4000000,20,21145745623,14070487,
sylsvd,gesvd,20480,1024,37486592,4000000,20,6841193992,45656235,
sylsvd,geev,20480,1024,37486592,4000000,20,6737139917,87006567,
sylsvd,gemm,20480,1024,37486592,4000000,20,42407713,334230,
sylsvd,trsyl,20480,2048,37486592,1000000,10,86304905201,16226033,
sylsvd,gesvd,20480,2048,37486592,1000000,10,13880707071,80973344,
sylsvd,geev,20480,2048,37486592,1000000,10,15279613733,170239221,
sylsvd,gemm,20480,2048,37486592,1000000,10,167643167,347108,
sylsvd,trsyl,20480,2048,37486592,4000000,10,86323578427,14848767,
sylsvd,gesvd,20480,2048,37486592,4000000,10,13844786334,93804213,
sylsvd,geev,20480,2048,37486592,4000000,10,15313295942,185572475,
sylsvd,gemm,20480,2048,37486592,4000000,10,167006398,411610,
sylsvd,trsyl,22528,256,37486592,1000000,88,11252516,616842,
sylsvd,gesvd,22528,256,37486592,1000000,88,21089929,884610,
sylsvd,geev,22528,256,37486592,1000000,88,15635165,1196223,
sylsvd,gemm,22528,256,37486592,1000000,88,4447735,137400,
sylsvd,trsyl,22528,256,37486592,4000000,88,11357195,596596,
sylsvd,gesvd,22528,256,37486592,4000000,88,22815301,982160,
sylsvd,geev,22528,256,37486592,4000000,88,15775806,1198037,
sylsvd,gemm,22528,256,37486592,4000000,88,4375976,165989,
sylsvd,trsyl,22528,512,37486592,1000000,44,3947657079,7124630,
sylsvd,gesvd,22528,512,37486592,1000000,44,2698401336,14977506,
sylsvd,geev,22528,512,37486592,1000000,44,1337809528,28230960,
sylsvd,gemm,22528,512,37486592,1000000,44,15066431,157384,
sylsvd,trsyl,22528,512,37486592,4000000,44,3889654314,6747489,
sylsvd,gesvd,22528,512,37486592,4000000,44,2657474487,16493112,
sylsvd,geev,22528,512,37486592,4000000,44,1287744180,27581770,
sylsvd,gemm,22528,512,37486592,4000000,44,14806376,187641,
sylsvd,trsyl,22528,1024,37486592,1000000,22,23289725777,15963847,
sylsvd,gesvd,22528,1024,37486592,1000000,22,7950806870,37224496,
sylsvd,geev,22528,1024,37486592,1000000,22,7107944511,125025757,
sylsvd,gemm,22528,1024,37486592,1000000,22,45979561,316087,
sylsvd,trsyl,22528,1024,37486592,4000000,22,23302538684,15945309,
sylsvd,gesvd,22528,1024,37486592,4000000,22,7840263273,40879122,
sylsvd,geev,22528,1024,37486592,4000000,22,6861738823,111431884,
sylsvd,gemm,22528,1024,37486592,4000000,22,45467655,359728,
sylsvd,trsyl,22528,2048,37486592,1000000,11,94938562882,17036707,
sylsvd,gesvd,22528,2048,37486592,1000000,11,15907742661,96840388,
sylsvd,geev,22528,2048,37486592,1000000,11,16925672598,195032482,
sylsvd,gemm,22528,2048,37486592,1000000,11,168110389,363362,
sylsvd,trsyl,22528,2048,37486592,4000000,11,94953409645,16633807,
sylsvd,gesvd,22528,2048,37486592,4000000,11,15837374214,109345179,
sylsvd,geev,22528,2048,37486592,4000000,11,16867871577,229222737,
sylsvd,gemm,22528,2048,37486592,4000000,11,166829343,421213,
sylsvd,trsyl,24576,256,37486592,1000000,96,29116284,775400,
sylsvd,gesvd,24576,256,37486592,1000000,96,46865837,1054392,
sylsvd,geev,24576,256,37486592,1000000,96,18933836,1226865,
sylsvd,gemm,24576,256,37486592,1000000,96,4855440,139346,
sylsvd,trsyl,24576,256,37486592,4000000,96,30889791,702146,
sylsvd,gesvd,24576,256,37486592,4000000,96,29059825,1064967,
sylsvd,geev,24576,256,37486592,4000000,96,17808923,1270864,
sylsvd,gemm,24576,256,37486592,4000000,96,4779702,193845,
sylsvd,trsyl,24576,512,37486592,1000000,48,4363839165,7820563,
sylsvd,gesvd,24576,512,37486592,1000000,48,2966313201,16641917,
sylsvd,geev,24576,512,37486592,1000000,48,1498152667,31215658,
sylsvd,gemm,24576,512,37486592,1000000,48,16586243,187716,
sylsvd,trsyl,24576,512,37486592,4000000,48,4378574800,8113918,
sylsvd,gesvd,24576,512,37486592,4000000,48,2923600157,18170197,
sylsvd,geev,24576,512,37486592,4000000,48,1462756762,30663871,
sylsvd,gemm,24576,512,37486592,4000000,48,16150817,209672,
sylsvd,trsyl,24576,1024,37486592,1000000,24,25426770209,17545561,
sylsvd,gesvd,24576,1024,37486592,1000000,24,9667174568,44694819,
sylsvd,geev,24576,1024,37486592,1000000,24,8106527303,145969353,
sylsvd,gemm,24576,1024,37486592,1000000,24,50015703,349639,
sylsvd,trsyl,24576,1024,37486592,4000000,24,25414490151,17466262,
sylsvd,gesvd,24576,1024,37486592,4000000,24,9541604622,48488098,
sylsvd,geev,24576,1024,37486592,4000000,24,7858536055,135188621,
sylsvd,gemm,24576,1024,37486592,4000000,24,49517462,398736,
sylsvd,trsyl,24576,2048,37486592,1000000,12,103570241134,18659748,
sylsvd,gesvd,24576,2048,37486592,1000000,12,17001000967,100288813,
sylsvd,geev,24576,2048,37486592,1000000,12,18574592354,221958961,
sylsvd,gemm,24576,2048,37486592,1000000,12,182766277,392349,
sylsvd,trsyl,24576,2048,37486592,4000000,12,103586917928,19132401,
sylsvd,gesvd,24576,2048,37486592,4000000,12,16929825364,116807505,
sylsvd,geev,24576,2048,37486592,4000000,12,18519497205,252548466,
sylsvd,gemm,24576,2048,37486592,4000000,12,181855279,469763,
