algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
sylsvd,gemm,12288,512,37486592,1000000,24,647206,739712929,267003063,58852178,
sylsvd,trsyl,12288,512,37486592,4000000,24,6523924,17388346814,28083850537,21612371845,
sylsvd,gesvd,12288,512,37486592,4000000,24,63275,28042889185,25191698261,16284918208,
sylsvd,geev,12288,512,37486592,4000000,24,59849,37405005265,23042046154,10833203304,
sylsvd,gemm,12288,512,37486592,4000000,24,622335,739713078,276353935,67505553,
sylsvd,trsyl,12288,1024,37486592,1000000,12,28292523,58949214187,120093740291,97823797965,
sylsvd,gesvd,12288,1024,37486592,1000000,12,8635079,59633182964,65571797287,34243510384,
sylsvd,geev,12288,1024,37486592,1000000,12,6695795,129835028912,96481261052,40102991970,
sylsvd,gemm,12288,1024,37486592,1000000,12,6400156,2908791747,3037583997,190843663,
sylsvd,trsyl,12288,1024,37486592,4000000,12,29859187,58949188491,145177166896,122614973840,
sylsvd,gesvd,12288,1024,37486592,4000000,12,7884869,59633167491,68845405641,37518716114,
sylsvd,geev,12288,1024,37486592,4000000,12,6788417,129834992658,101110200530,44718827037,
sylsvd,gemm,12288,1024,37486592,4000000,12,6264207,2908790039,3062086042,216083915,
sylsvd,trsyl,12288,2048,37486592,1000000,6,9772390843,214575135699,860438500357,706604438942,
sylsvd,gesvd,12288,2048,37486592,1000000,6,295063500,94967391978,173482317867,59442183675,
sylsvd,geev,12288,2048,37486592,1000000,6,459060680,111133984658,163325635624,102391819086,
sylsvd,gemm,12288,2048,37486592,1000000,6,24976539,11546456971,10753277729,689546717,
sylsvd,trsyl,12288,2048,37486592,4000000,6,9639987925,214574945595,1017344057893,866255816077,
sylsvd,gesvd,12288,2048,37486592,4000000,6,345309698,94967354928,185992870081,71971303989,
sylsvd,geev,12288,2048,37486592,4000000,6,516210335,111133938624,182550905076,121801051371,
sylsvd,gemm,12288,2048,37486592,4000000,6,24295456,11546454646,10822699579,760972917,
sylsvd,trsyl,14336,256,37486592,1000000,56,2257891,6616714714,3536619424,1093704256,
sylsvd,gesvd,14336,256,37486592,1000000,56,70984,6134151691,3960083908,1986760349,
sylsvd,geev,14336,256,37486592,1000000,56,45708,13010359180,5943141626,1930629978,
sylsvd,gemm,14336,256,37486592,1000000,56,85180,222366625,88437599,20447592,
sylsvd,trsyl,14336,256,37486592,4000000,56,2257834,6616713773,3567652157,1129270199,
sylsvd,gesvd,14336,256,37486592,4000000,56,66638,6134154402,3979281015,2009634561,
sylsvd,geev,14336,256,37486592,4000000,56,49876,13010299606,5923947071,1904523715,
sylsvd,gemm,14336,256,37486592,4000000,56,79494,222365178,91202165,23231992,
sylsvd,trsyl,14336,512,37486592,1000000,28,7345408,20286302693,27318334607,19792345698,
sylsvd,gesvd,14336,512,37486592,1000000,28,97299,31076677062,26637357624,16726561680,
sylsvd,geev,14336,512,37486592,1000000,28,117536,43643346597,26052007486,11784219921,
sylsvd,gemm,14336,512,37486592,1000000,28,745139,862998314,311027838,68304591,
sylsvd,trsyl,14336,512,37486592,4000000,28,7420955,20286296714,32724360309,25160825706,
sylsvd,gesvd,14336,512,37486592,4000000,28,101652,31076666828,27875054052,17988320795,
sylsvd,geev,14336,512,37486592,4000000,28,75305,43643331434,27061903185,12831768991,
sylsvd,gemm,14336,512,37486592,4000000,28,719845,862998411,318926410,75981407,
sylsvd,trsyl,14336,1024,37486592,1000000,14,36273182,68772799346,140669750623,114667881220,
sylsvd,gesvd,14336,1024,37486592,1000000,14,10360410,63130312342,71216362888,36147321751,
sylsvd,geev,14336,1024,37486592,1000000,14,7729216,153136467480,113856649263,46981914566,
sylsvd,gemm,14336,1024,37486592,1000000,14,7489577,3393590065,3658211745,223193895,
sylsvd,trsyl,14336,1024,37486592,4000000,14,31925569,68772769107,169351098529,143020013608,
sylsvd,gesvd,14336,1024,37486592,4000000,14,8857728,63130296945,74858012581,39756172049,
sylsvd,geev,14336,1024,37486592,4000000,14,8215938,153136350236,119330292232,52447774333,
sylsvd,gemm,14336,1024,37486592,4000000,14,7246793,3393588908,3688983761,254462059,
sylsvd,trsyl,14336,2048,37486592,1000000,7,11640505338,250333894437,1004288048068,823304059498,
sylsvd,gesvd,14336,2048,37486592,1000000,7,336757885,104362395995,190804181090,64910272382,
sylsvd,geev,14336,2048,37486592,1000000,7,505500125,136620344156,193709079110,119355476262,
sylsvd,gemm,14336,2048,37486592,1000000,7,28937109,13470866439,13065207598,809088574,
sylsvd,trsyl,14336,2048,37486592,4000000,7,11551180089,250333673424,1191268103316,1013492779817,
sylsvd,gesvd,14336,2048,37486592,4000000,7,387197014,104362353843,205521785253,79673054937,
sylsvd,geev,14336,2048,37486592,4000000,7,538239293,136620341413,215646691417,141502747621,
sylsvd,gemm,14336,2048,37486592,4000000,7,28455752,13470863693,13142370730,892362824,
sylsvd,trsyl,16384,256,37486592,1000000,64,2557640,7561413271,4040265117,1239828718,
sylsvd,gesvd,16384,256,37486592,1000000,64,83897,7223163696,4669194195,2350037412,
sylsvd,geev,16384,256,37486592,1000000,64,71470,14940549713,6785394380,2174658741,
sylsvd,gemm,16384,256,37486592,1000000,64,93686,254133863,100880467,23373671,
sylsvd,trsyl,16384,256,37486592,4000000,64,2571544,7561412223,4105255262,1307521873,
sylsvd,gesvd,16384,256,37486592,4000000,64,61189,7223173183,4677617560,2364603209,
sylsvd,geev,16384,256,37486592,4000000,64,43011,14940549462,6809327875,2193064985,
sylsvd,gemm,16384,256,37486592,4000000,64,94607,254133363,102873570,25520068,
sylsvd,trsyl,16384,512,37486592,1000000,32,8471821,23183363672,31278836800,22634666810,
sylsvd,gesvd,16384,512,37486592,1000000,32,97425,34207883935,29245141254,18282339799,
sylsvd,geev,16384,512,37486592,1000000,32,102825,50026202492,29750000049,13433203051,
sylsvd,gemm,16384,512,37486592,1000000,32,902717,986284073,352224485,76041508,
sylsvd,trsyl,16384,512,37486592,4000000,32,8486950,23183356685,36313314067,27653287011,
sylsvd,gesvd,16384,512,37486592,4000000,32,95034,34207885791,30521734933,19598393221,
sylsvd,geev,16384,512,37486592,4000000,32,80929,50026195620,30910584413,14646586330,
sylsvd,gemm,16384,512,37486592,4000000,32,878999,986283398,362769142,86062171,
sylsvd,trsyl,16384,1024,37486592,1000000,16,39969277,78598518806,161091711428,131169226834,
sylsvd,gesvd,16384,1024,37486592,1000000,16,11588136,66464219098,75240943693,38280420162,
sylsvd,geev,16384,1024,37486592,1000000,16,9871466,175532621563,127704236720,53660593726,
sylsvd,gemm,16384,1024,37486592,1000000,16,8559697,3878388107,4051892036,256040736,
sylsvd,trsyl,16384,1024,37486592,4000000,16,38581141,78598484152,192818303958,162582318431,
sylsvd,gesvd,16384,1024,37486592,4000000,16,11170616,66464200086,79290937708,42289037107,
sylsvd,geev,16384,1024,37486592,4000000,16,9370717,175532596129,133142986301,59195689251,
sylsvd,gemm,16384,1024,37486592,4000000,16,8474880,3878387015,4090592477,293913638,
sylsvd,trsyl,16384,2048,37486592,1000000,8,13062124518,286092115516,1145346351028,941198997041,
sylsvd,gesvd,16384,2048,37486592,1000000,8,480253450,129851706514,240600829496,81410191211,
sylsvd,geev,16384,2048,37486592,1000000,8,662856565,154546258130,225721612713,138453050413,
sylsvd,gemm,16384,2048,37486592,1000000,8,35076435,15395275651,15251846278,943692581,
sylsvd,trsyl,16384,2048,37486592,4000000,8,13117855427,286091863659,1350440409928,1150639998211,
sylsvd,gesvd,16384,2048,37486592,4000000,8,495196047,129851652896,257514371832,98401924116,
sylsvd,geev,16384,2048,37486592,4000000,8,766267995,154546212293,254474695101,167355973699,
sylsvd,gemm,16384,2048,37486592,4000000,8,34461746,15395272665,15347309868,1041306899,
sylsvd,trsyl,18432,256,37486592,1000000,72,2913812,8506916415,4551163049,1399385728,
sylsvd,gesvd,18432,256,37486592,1000000,72,116085,7831019829,5045385093,2522108007,
sylsvd,geev,18432,256,37486592,1000000,72,102418,16792911525,7635580256,2450401597,
sylsvd,gemm,18432,256,37486592,1000000,72,105478,285899061,113733949,26527206,
sylsvd,trsyl,18432,256,37486592,4000000,72,2909004,8506915179,4605890075,1456515732,
sylsvd,gesvd,18432,256,37486592,4000000,72,74608,7831013715,5063530468,2546592249,
sylsvd,geev,18432,256,37486592,4000000,72,62184,16792933378,7492066913,2332251580,
sylsvd,gemm,18432,256,37486592,4000000,72,104724,285898856,115475962,28558214,
sylsvd,trsyl,18432,512,37486592,1000000,36,9695167,26082882958,34799555760,25064342535,
sylsvd,gesvd,18432,512,37486592,1000000,36,127577,38855210248,33307546382,20915782028,
sylsvd,geev,18432,512,37486592,1000000,36,133179,56144699577,33446375871,15126867613,
sylsvd,gemm,18432,512,37486592,1000000,36,988114,1109569194,396703672,85942299,
sylsvd,trsyl,18432,512,37486592,4000000,36,9756501,26082875372,41929475426,32151569904,
sylsvd,gesvd,18432,512,37486592,4000000,36,91922,38855202782,34838384961,22456132662,
sylsvd,geev,18432,512,37486592,4000000,36,99594,56144617632,34781735268,16505451679,
sylsvd,gemm,18432,512,37486592,4000000,36,968192,1109569154,408614249,97082161,
sylsvd,trsyl,18432,1024,37486592,1000000,18,44772791,88422991596,180556280672,146916312232,
sylsvd,gesvd,18432,1024,37486592,1000000,18,13798136,70082898286,80847039867,40218968224,
sylsvd,geev,18432,1024,37486592,1000000,18,11903776,193464632356,141960531745,59436768433,
sylsvd,gemm,18432,1024,37486592,1000000,18,9624112,4363186891,4697478953,288827247,
sylsvd,trsyl,18432,1024,37486592,4000000,18,45545529,88422952957,217592504389,183550975835,
sylsvd,gesvd,18432,1024,37486592,4000000,18,15660008,70082882935,85403700588,44741183725,
sylsvd,geev,18432,1024,37486592,4000000,18,11774160,193464589228,148623840656,66117955216,
sylsvd,gemm,18432,1024,37486592,4000000,18,9373667,4363185928,4735107942,326018889,
sylsvd,trsyl,18432,2048,37486592,1000000,9,15028345528,321853587756,1289195526123,1059618307540,
sylsvd,gesvd,18432,2048,37486592,1000000,9,564727025,138865041219,260018398443,86626457851,
sylsvd,geev,18432,2048,37486592,1000000,9,786765011,173264344466,249261292536,152049621815,
sylsvd,gemm,18432,2048,37486592,1000000,9,39071801,17319685296,17753502728,1064665109,
sylsvd,trsyl,18432,2048,37486592,4000000,9,14831387855,321853303676,1522744390579,1297841823855,
sylsvd,gesvd,18432,2048,37486592,4000000,9,554213478,138864986005,279071981919,105742866854,
sylsvd,geev,18432,2048,37486592,4000000,9,813818088,173264254590,279771278051,182808330987,
sylsvd,gemm,18432,2048,37486592,4000000,9,36816670,17319681625,17854655735,1166494929,
sylsvd,trsyl,20480,256,37486592,1000000,80,3216026,9452136276,5067542289,1566363166,
sylsvd,gesvd,20480,256,37486592,1000000,80,92007,8681399935,5601784740,2811813027,
sylsvd,geev,20480,256,37486592,1000000,80,62768,18619365632,8417739263,2679208372,
sylsvd,gemm,20480,256,37486592,1000000,80,118976,317667188,125793691,28935282,
sylsvd,trsyl,20480,256,37486592,4000000,80,3213067,9452134625,5156291614,1656590289,
sylsvd,gesvd,20480,256,37486592,4000000,80,92030,8681370665,5625411708,2837723112,
sylsvd,geev,20480,256,37486592,4000000,80,70085,18619364684,8419745617,2688669310,
sylsvd,gemm,20480,256,37486592,4000000,80,114685,317667735,128935781,32151956,
sylsvd,trsyl,20480,512,37486592,1000000,40,10780943,28980914366,39060998088,28241357680,
sylsvd,gesvd,20480,512,37486592,1000000,40,135556,43492223755,37418907824,23601914076,
sylsvd,geev,20480,512,37486592,1000000,40,135922,62293226864,37066192181,16758909485,
sylsvd,gemm,20480,512,37486592,1000000,40,1106823,1232854904,443781897,97646380,
sylsvd,trsyl,20480,512,37486592,4000000,40,11129489,28980905583,45684870325,34868086384,
sylsvd,gesvd,20480,512,37486592,4000000,40,96222,43492206251,39149284841,25189427295,
sylsvd,geev,20480,512,37486592,4000000,40,105135,62293181112,38201069641,17967742858,
sylsvd,gemm,20480,512,37486592,4000000,40,1073524,1232853915,457097377,110510051,
sylsvd,trsyl,20480,1024,37486592,1000000,20,48065320,98246565505,201129432794,163750369865,
sylsvd,gesvd,20480,1024,37486592,1000000,20,13998483,98627528623,119651369339,57290120057,
sylsvd,geev,20480,1024,37486592,1000000,20,11721322,213536642641,159971974460,67271103067,
sylsvd,gemm,20480,1024,37486592,1000000,20,10977551,4847984845,5093450560,322274123,
sylsvd,trsyl,20480,1024,37486592,4000000,20,46227047,98246522076,241451015222,203629865140,
sylsvd,gesvd,20480,1024,37486592,4000000,20,12981537,98627502324,125331882756,62927623949,
sylsvd,geev,20480,1024,37486592,4000000,20,11228121,213536801359,167650360871,74956938647,
sylsvd,gemm,20480,1024,37486592,4000000,20,10808694,4847984415,5160500197,385761703,
sylsvd,trsyl,20480,2048,37486592,1000000,10,17203558957,357617602427,1434959871556,1176378484835,
sylsvd,gesvd,20480,2048,37486592,1000000,10,621835300,148124306034,276777107099,92253730894,
sylsvd,geev,20480,2048,37486592,1000000,10,909432025,198427882156,281213798670,171874605352,
sylsvd,gemm,20480,2048,37486592,1000000,10,42705065,19244094760,19784839540,1177531248,
sylsvd,trsyl,20480,2048,37486592,4000000,10,16582718052,357617287212,1696638374383,1443535479008,
sylsvd,gesvd,20480,2048,37486592,4000000,10,600105439,148124248303,297596839685,113069669159,
sylsvd,geev,20480,2048,37486592,4000000,10,863836541,198427831482,314824073376,205809018017,
sylsvd,gemm,20480,2048,37486592,4000000,10,41027084,19244090371,19907249749,1299405622,
sylsvd,trsyl,22528,256,37486592,1000000,88,3788934,10397130741,5553645653,1719307921,
sylsvd,gesvd,22528,256,37486592,1000000,88,113771,9780318004,6313712544,3173148430,
sylsvd,geev,22528,256,37486592,1000000,88,82110,20425687364,9296308314,2983670118,
sylsvd,gemm,22528,256,37486592,1000000,88,126906,349432660,136626817,30319344,
sylsvd,trsyl,22528,256,37486592,4000000,88,3756804,10397129314,5757307386,1930646099,
sylsvd,gesvd,22528,256,37486592,4000000,88,99389,9780334101,6361768867,3223223156,
sylsvd,geev,22528,256,37486592,4000000,88,79119,20425779786,9364754903,3045706702,
sylsvd,gemm,22528,256,37486592,4000000,88,127018,349433329,140134186,34077192,
sylsvd,trsyl,22528,512,37486592,1000000,44,11273702,31878641281,43146191498,31308412402,
sylsvd,gesvd,22528,512,37486592,1000000,44,124487,46515714617,39775620277,24837667299,
sylsvd,geev,22528,512,37486592,1000000,44,129839,68785357088,40817981504,18365828703,
sylsvd,gemm,22528,512,37486592,1000000,44,1179881,1356140149,481005345,101004467,
sylsvd,trsyl,22528,512,37486592,4000000,44,12139324,31878631696,51710661862,39834200856,
sylsvd,gesvd,22528,512,37486592,4000000,44,128814,46515710850,41555209872,26679837130,
sylsvd,geev,22528,512,37486592,4000000,44,126212,68785287416,42318737297,19892183746,
sylsvd,gemm,22528,512,37486592,4000000,44,1197412,1356140296,495597009,115203731,
sylsvd,trsyl,22528,1024,37486592,1000000,22,49342022,108073483309,221082637200,180227799467,
sylsvd,gesvd,22528,1024,37486592,1000000,22,14460144,114736933108,145248027835,66009221234,
sylsvd,geev,22528,1024,37486592,1000000,22,13238461,234509023719,173283765086,71083229734,
sylsvd,gemm,22528,1024,37486592,1000000,22,11881025,5332783165,5734931435,349701153,
sylsvd,trsyl,22528,1024,37486592,4000000,22,47060886,108073435639,265576351028,224204493530,
sylsvd,gesvd,22528,1024,37486592,4000000,22,13661116,114736908341,151108570416,71823152833,
sylsvd,geev,22528,1024,37486592,4000000,22,12492372,234508990574,181440056151,79326745108,
sylsvd,gemm,22528,1024,37486592,4000000,22,11631226,5332782390,5779292141,394261124,
sylsvd,trsyl,22528,2048,37486592,1000000,11,18360100912,393381948467,1576491089190,1294333405122,
sylsvd,gesvd,22528,2048,37486592,1000000,11,559716256,175072704857,312472497515,109366141826,
sylsvd,geev,22528,2048,37486592,1000000,11,886471526,215663793988,307134675718,189409422233,
sylsvd,gemm,22528,2048,37486592,1000000,11,45728751,21168503875,21040458931,1277828322,
sylsvd,trsyl,22528,2048,37486592,4000000,11,18109766654,393381602242,1871981447062,1594975562515,
sylsvd,gesvd,22528,2048,37486592,4000000,11,602417437,175072635701,334439157348,131364099873,
sylsvd,geev,22528,2048,37486592,4000000,11,821993631,215663814607,341581328874,224185994663,
sylsvd,gemm,22528,2048,37486592,4000000,11,44616741,21168499445,21162737375,1404521411,
sylsvd,trsyl,24576,256,37486592,1000000,96,3854409,11342664349,6101698585,1918941994,
sylsvd,gesvd,24576,256,37486592,1000000,96,133335,10642905274,6908227814,3488034988,
sylsvd,geev,24576,256,37486592,1000000,96,110277,22296249937,10144820854,3266250132,
sylsvd,gemm,24576,256,37486592,1000000,96,141180,381200463,149048311,33097183,
sylsvd,trsyl,24576,256,37486592,4000000,96,3883660,11342662341,6119701376,1938389152,
sylsvd,gesvd,24576,256,37486592,4000000,96,118000,10642891009,6869759048,3458737488,
sylsvd,geev,24576,256,37486592,4000000,96,84102,22296237067,10096905633,3224956809,
sylsvd,gemm,24576,256,37486592,4000000,96,139169,381200346,154032289,38137912,
sylsvd,trsyl,24576,512,37486592,1000000,48,13316796,34776563176,46267243836,33351360566,
sylsvd,gesvd,24576,512,37486592,1000000,48,155638,51162808203,43846834782,27473308809,
sylsvd,geev,24576,512,37486592,1000000,48,156358,75218035040,44866140051,20331896572,
sylsvd,gemm,24576,512,37486592,1000000,48,1272417,1479425489,523778511,109623625,
sylsvd,trsyl,24576,512,37486592,4000000,48,12433857,34776552796,56017854855,43002404541,
sylsvd,gesvd,24576,512,37486592,4000000,48,123811,51162789813,45855877677,29494005818,
sylsvd,geev,24576,512,37486592,4000000,48,113966,75218035645,46506250295,21998728348,
sylsvd,gemm,24576,512,37486592,4000000,48,1276061,1479425721,539777084,124878287,
sylsvd,trsyl,24576,1024,37486592,1000000,24,54763144,117896741728,241020354069,196465090637,
sylsvd,gesvd,24576,1024,37486592,1000000,24,15052517,143437367956,174433402751,82667294172,
sylsvd,geev,24576,1024,37486592,1000000,24,12936305,257616735015,188177946496,77606360709,
sylsvd,gemm,24576,1024,37486592,1000000,24,12858937,5817581732,5936718169,378431190,
sylsvd,trsyl,24576,1024,37486592,4000000,24,55886959,117896689881,290112181695,244987415756,
sylsvd,gesvd,24576,1024,37486592,4000000,24,15965760,143437323143,181601097494,89831948615,
sylsvd,geev,24576,1024,37486592,4000000,24,13731664,257616678856,198136352755,87671866974,
sylsvd,gemm,24576,1024,37486592,4000000,24,12486369,5817580589,5984291989,426221088,
sylsvd,trsyl,24576,2048,37486592,1000000,12,19668076112,429143863660,1720301895237,1413322577949,
sylsvd,gesvd,24576,2048,37486592,1000000,12,600063604,184579751155,329767740477,114608489719,
sylsvd,geev,24576,2048,37486592,1000000,12,893396004,244976039618,338704457645,207638879159,
sylsvd,gemm,24576,2048,37486592,1000000,12,50238129,23092913077,22852615723,1391529619,
sylsvd,trsyl,24576,2048,37486592,4000000,12,18966856655,429143482845,2026732183714,1725124935985,
sylsvd,gesvd,24576,2048,37486592,4000000,12,566335365,184579681145,353992638186,138836602652,
sylsvd,geev,24576,2048,37486592,4000000,12,935568964,244975985894,377204237030,246525141588,
sylsvd,gemm,24576,2048,37486592,4000000,12,48627799,23092908104,22991193748,1535018822,
