algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L2_TCR,PAPI_L2_TCW,
sylsvd,geev,12288,512,37486592,1000000,24,1070560837,705242872,
sylsvd,gemm,12288,512,37486592,1000000,24,7861696,4604550,
sylsvd,trsyl,12288,512,37486592,4000000,24,3264655199,3929134,
sylsvd,gesvd,12288,512,37486592,4000000,24,1631849750,2019414224,
sylsvd,geev,12288,512,37486592,4000000,24,1064850941,619501420,
sylsvd,gemm,12288,512,37486592,4000000,24,7687891,4614338,
sylsvd,trsyl,12288,1024,37486592,1000000,12,13587330886,20524996,
sylsvd,gesvd,12288,1024,37486592,1000000,12,4126780387,4380270022,
sylsvd,geev,12288,1024,37486592,1000000,12,4106309717,2450528664,
sylsvd,gemm,12288,1024,37486592,1000000,12,13940369,10834676,
sylsvd,trsyl,12288,1024,37486592,4000000,12,13608741513,17842092,
sylsvd,gesvd,12288,1024,37486592,4000000,12,3873230668,4204078906,
sylsvd,geev,12288,1024,37486592,4000000,12,4077832644,1972283934,
sylsvd,gemm,12288,1024,37486592,4000000,12,13594378,10740412,
sylsvd,trsyl,12288,2048,37486592,1000000,6,74807059428,276010116,
sylsvd,gesvd,12288,2048,37486592,1000000,6,9096511019,3272882380,
sylsvd,geev,12288,2048,37486592,1000000,6,10913490538,2152938720,
sylsvd,gemm,12288,2048,37486592,1000000,6,53145935,32865666,
sylsvd,trsyl,12288,2048,37486592,4000000,6,75829409590,235884894,
sylsvd,gesvd,12288,2048,37486592,4000000,6,8837899032,2726198342,
sylsvd,geev,12288,2048,37486592,4000000,6,10838848909,1785713814,
sylsvd,gemm,12288,2048,37486592,4000000,6,52779711,32862780,
sylsvd,trsyl,14336,256,37486592,1000000,56,956666744,5650398,
sylsvd,gesvd,14336,256,37486592,1000000,56,377362163,370686234,
sylsvd,geev,14336,256,37486592,1000000,56,406131742,147691996,
sylsvd,gemm,14336,256,37486592,1000000,56,2148278,1630178,
sylsvd,trsyl,14336,256,37486592,4000000,56,956551169,6012940,
sylsvd,gesvd,14336,256,37486592,4000000,56,379619968,366318282,
sylsvd,geev,14336,256,37486592,4000000,56,405284225,154122046,
sylsvd,gemm,14336,256,37486592,4000000,56,2159607,1576386,
sylsvd,trsyl,14336,512,37486592,1000000,28,3808826355,4471576,
sylsvd,gesvd,14336,512,37486592,1000000,28,1905684434,2350160034,
sylsvd,geev,14336,512,37486592,1000000,28,1250070301,817425856,
sylsvd,gemm,14336,512,37486592,1000000,28,9375755,5376236,
sylsvd,trsyl,14336,512,37486592,4000000,28,3804523350,6169302,
sylsvd,gesvd,14336,512,37486592,4000000,28,1810109443,2228067788,
sylsvd,geev,14336,512,37486592,4000000,28,1244671461,722941882,
sylsvd,gemm,14336,512,37486592,4000000,28,8393494,5328548,
sylsvd,trsyl,14336,1024,37486592,1000000,14,15880493679,24222452,
sylsvd,gesvd,14336,1024,37486592,1000000,14,4419818117,4547570728,
sylsvd,geev,14336,1024,37486592,1000000,14,4867470791,2888545860,
sylsvd,gemm,14336,1024,37486592,1000000,14,16255016,12600092,
sylsvd,trsyl,14336,1024,37486592,4000000,14,15888566928,21996740,
sylsvd,gesvd,14336,1024,37486592,4000000,14,4230802726,4325405022,
sylsvd,geev,14336,1024,37486592,4000000,14,4834310880,2147736150,
sylsvd,gemm,14336,1024,37486592,4000000,14,15959149,12550802,
sylsvd,trsyl,14336,2048,37486592,1000000,7,87278925093,335571106,
sylsvd,gesvd,14336,2048,37486592,1000000,7,10198215560,3319098598,
sylsvd,geev,14336,2048,37486592,1000000,7,12637806495,2694484326,
sylsvd,gemm,14336,2048,37486592,1000000,7,62311523,38446002,
sylsvd,trsyl,14336,2048,37486592,4000000,7,88419805590,264151542,
sylsvd,gesvd,14336,2048,37486592,4000000,7,9837968491,2835177140,
sylsvd,geev,14336,2048,37486592,4000000,7,12592127631,2186167514,
sylsvd,gemm,14336,2048,37486592,4000000,7,61884240,38477094,
sylsvd,trsyl,16384,256,37486592,1000000,64,1093088586,6636302,
sylsvd,gesvd,16384,256,37486592,1000000,64,436830955,446169420,
sylsvd,geev,16384,256,37486592,1000000,64,467705882,189657694,
sylsvd,gemm,16384,256,37486592,1000000,64,2483850,1872194,
sylsvd,trsyl,16384,256,37486592,4000000,64,1092875427,6481974,
sylsvd,gesvd,16384,256,37486592,4000000,64,438941264,446035482,
sylsvd,geev,16384,256,37486592,4000000,64,466822264,198409572,
sylsvd,gemm,16384,256,37486592,4000000,64,2598218,1800051,
sylsvd,trsyl,16384,512,37486592,1000000,32,4348617755,6349196,
sylsvd,gesvd,16384,512,37486592,1000000,32,2118974215,2566670854,
sylsvd,geev,16384,512,37486592,1000000,32,1465262289,932722170,
sylsvd,gemm,16384,512,37486592,1000000,32,10498308,6165018,
sylsvd,trsyl,16384,512,37486592,4000000,32,4352459395,5444056,
sylsvd,gesvd,16384,512,37486592,4000000,32,2010383689,2435121556,
sylsvd,geev,16384,512,37486592,4000000,32,1456508361,819781700,
sylsvd,gemm,16384,512,37486592,4000000,32,10052048,6140908,
sylsvd,trsyl,16384,1024,37486592,1000000,16,18110272893,24233062,
sylsvd,gesvd,16384,1024,37486592,1000000,16,4769399656,4614673416,
sylsvd,geev,16384,1024,37486592,1000000,16,5506437453,3362093294,
sylsvd,gemm,16384,1024,37486592,1000000,16,18791563,14498596,
sylsvd,trsyl,16384,1024,37486592,4000000,16,18146351856,25104434,
sylsvd,gesvd,16384,1024,37486592,4000000,16,4500603191,4461954990,
sylsvd,geev,16384,1024,37486592,4000000,16,5450703332,2637157044,
sylsvd,gemm,16384,1024,37486592,4000000,16,18148232,14409438,
sylsvd,trsyl,16384,2048,37486592,1000000,8,99706643207,380397066,
sylsvd,gesvd,16384,2048,37486592,1000000,8,12578078016,4240845010,
sylsvd,geev,16384,2048,37486592,1000000,8,14725043149,2968663880,
sylsvd,gemm,16384,2048,37486592,1000000,8,72381071,43269890,
sylsvd,trsyl,16384,2048,37486592,4000000,8,101139184077,310665114,
sylsvd,gesvd,16384,2048,37486592,4000000,8,12147789399,3663228052,
sylsvd,geev,16384,2048,37486592,4000000,8,14626825481,2387206730,
sylsvd,gemm,16384,2048,37486592,4000000,8,72063227,43330648,
sylsvd,trsyl,18432,256,37486592,1000000,72,1229151252,7238084,
sylsvd,gesvd,18432,256,37486592,1000000,72,481627760,470712950,
sylsvd,geev,18432,256,37486592,1000000,72,529651292,219973104,
sylsvd,gemm,18432,256,37486592,1000000,72,3018407,2108356,
sylsvd,trsyl,18432,256,37486592,4000000,72,1229753934,7381752,
sylsvd,gesvd,18432,256,37486592,4000000,72,482025030,473789860,
sylsvd,geev,18432,256,37486592,4000000,72,529268435,228261924,
sylsvd,gemm,18432,256,37486592,4000000,72,2647005,2034470,
sylsvd,trsyl,18432,512,37486592,1000000,36,4893981761,5624090,
sylsvd,gesvd,18432,512,37486592,1000000,36,2430587189,2894450702,
sylsvd,geev,18432,512,37486592,1000000,36,1630052691,1043689842,
sylsvd,gemm,18432,512,37486592,1000000,36,10946213,6928752,
sylsvd,trsyl,18432,512,37486592,4000000,36,4891451079,7048328,
sylsvd,gesvd,18432,512,37486592,4000000,36,2264203007,2775046604,
sylsvd,geev,18432,512,37486592,4000000,36,1614098417,929512086,
sylsvd,gemm,18432,512,37486592,4000000,36,10451284,6881578,
sylsvd,trsyl,18432,1024,37486592,1000000,18,20377745902,27240190,
sylsvd,gesvd,18432,1024,37486592,1000000,18,5027536982,4799518676,
sylsvd,geev,18432,1024,37486592,1000000,18,6125724151,3697885882,
sylsvd,gemm,18432,1024,37486592,1000000,18,21112932,16303088,
sylsvd,trsyl,18432,1024,37486592,4000000,18,20440475750,27704868,
sylsvd,gesvd,18432,1024,37486592,4000000,18,4836417795,4610634794,
sylsvd,geev,18432,1024,37486592,4000000,18,6029461443,2718460424,
sylsvd,gemm,18432,1024,37486592,4000000,18,20492734,16186340,
sylsvd,trsyl,18432,2048,37486592,1000000,9,112245169501,444236262,
sylsvd,gesvd,18432,2048,37486592,1000000,9,13572291449,4420985122,
sylsvd,geev,18432,2048,37486592,1000000,9,16086548442,3343780712,
sylsvd,gemm,18432,2048,37486592,1000000,9,81690371,48717058,
sylsvd,trsyl,18432,2048,37486592,4000000,9,113816608277,345119768,
sylsvd,gesvd,18432,2048,37486592,4000000,9,13103467626,3723456924,
sylsvd,geev,18432,2048,37486592,4000000,9,15997456494,2732270568,
sylsvd,gemm,18432,2048,37486592,4000000,9,80771644,48864570,
sylsvd,trsyl,20480,256,37486592,1000000,80,1365974616,8690334,
sylsvd,gesvd,20480,256,37486592,1000000,80,533329344,527256498,
sylsvd,geev,20480,256,37486592,1000000,80,587272054,210333426,
sylsvd,gemm,20480,256,37486592,1000000,80,3348651,2335776,
sylsvd,trsyl,20480,256,37486592,4000000,80,1365786200,8203672,
sylsvd,gesvd,20480,256,37486592,4000000,80,533718572,520724402,
sylsvd,geev,20480,256,37486592,4000000,80,584600416,246528386,
sylsvd,gemm,20480,256,37486592,4000000,80,2843306,2269396,
sylsvd,trsyl,20480,512,37486592,1000000,40,5437626279,7177910,
sylsvd,gesvd,20480,512,37486592,1000000,40,2679218889,3286225714,
sylsvd,geev,20480,512,37486592,1000000,40,1809852316,1160160372,
sylsvd,gemm,20480,512,37486592,1000000,40,12442628,7768210,
sylsvd,trsyl,20480,512,37486592,4000000,40,5437569834,6549620,
sylsvd,gesvd,20480,512,37486592,4000000,40,2546038757,3098910148,
sylsvd,geev,20480,512,37486592,4000000,40,1794006525,1048073982,
sylsvd,gemm,20480,512,37486592,4000000,40,12674694,7619162,
sylsvd,trsyl,20480,1024,37486592,1000000,20,22664648685,31259508,
sylsvd,gesvd,20480,1024,37486592,1000000,20,6772180806,7239443834,
sylsvd,geev,20480,1024,37486592,1000000,20,6908143680,4141424382,
sylsvd,gemm,20480,1024,37486592,1000000,20,23230787,18072134,
sylsvd,trsyl,20480,1024,37486592,4000000,20,22660524163,31937488,
sylsvd,gesvd,20480,1024,37486592,4000000,20,6458327868,6916309704,
sylsvd,geev,20480,1024,37486592,4000000,20,6815592001,3063779350,
sylsvd,gemm,20480,1024,37486592,4000000,20,22722192,17933778,
sylsvd,trsyl,20480,2048,37486592,1000000,10,124632007068,487264904,
sylsvd,gesvd,20480,2048,37486592,1000000,10,14584992546,4677747918,
sylsvd,geev,20480,2048,37486592,1000000,10,18254291992,3814641794,
sylsvd,gemm,20480,2048,37486592,1000000,10,90004448,54137478,
sylsvd,trsyl,20480,2048,37486592,4000000,10,126521699803,350861182,
sylsvd,gesvd,20480,2048,37486592,4000000,10,14093412512,4193795502,
sylsvd,geev,20480,2048,37486592,4000000,10,18108437976,3078144322,
sylsvd,gemm,20480,2048,37486592,4000000,10,100400011,54666326,
sylsvd,trsyl,22528,256,37486592,1000000,88,1502740029,9447204,
sylsvd,gesvd,22528,256,37486592,1000000,88,592973109,602589990,
sylsvd,geev,22528,256,37486592,1000000,88,635953059,279915138,
sylsvd,gemm,22528,256,37486592,1000000,88,2654592,2571594,
sylsvd,trsyl,22528,256,37486592,4000000,88,1502125269,9428918,
sylsvd,gesvd,22528,256,37486592,4000000,88,590654247,603624214,
sylsvd,geev,22528,256,37486592,4000000,88,635332853,270745982,
sylsvd,gemm,22528,256,37486592,4000000,88,2385590,2479154,
sylsvd,trsyl,22528,512,37486592,1000000,44,5981549666,9461586,
sylsvd,gesvd,22528,512,37486592,1000000,44,2910290640,3491558952,
sylsvd,geev,22528,512,37486592,1000000,44,1969929854,1296587778,
sylsvd,gemm,22528,512,37486592,1000000,44,10419010,8483662,
sylsvd,trsyl,22528,512,37486592,4000000,44,5979397886,9745866,
sylsvd,gesvd,22528,512,37486592,4000000,44,2724741349,3339813274,
sylsvd,geev,22528,512,37486592,4000000,44,1961476258,1156797012,
sylsvd,gemm,22528,512,37486592,4000000,44,10056887,8449150,
sylsvd,trsyl,22528,1024,37486592,1000000,22,24911523755,35410350,
sylsvd,gesvd,22528,1024,37486592,1000000,22,7784406930,8685393970,
sylsvd,geev,22528,1024,37486592,1000000,22,7448984984,4658916342,
sylsvd,gemm,22528,1024,37486592,1000000,22,25426737,19856592,
sylsvd,trsyl,22528,1024,37486592,4000000,22,24930292625,33078492,
sylsvd,gesvd,22528,1024,37486592,4000000,22,7415323065,8249982646,
sylsvd,geev,22528,1024,37486592,4000000,22,7391585770,3754227170,
sylsvd,gemm,22528,1024,37486592,4000000,22,24889395,19752752,
sylsvd,trsyl,22528,2048,37486592,1000000,11,137118445773,508719148,
sylsvd,gesvd,22528,2048,37486592,1000000,11,16871795501,5596569392,
sylsvd,geev,22528,2048,37486592,1000000,11,20071507327,4288173798,
sylsvd,gemm,22528,2048,37486592,1000000,11,98561146,60423368,
sylsvd,trsyl,22528,2048,37486592,4000000,11,139058479924,477535130,
sylsvd,gesvd,22528,2048,37486592,4000000,11,16305413051,4849452096,
sylsvd,geev,22528,2048,37486592,4000000,11,20014222862,3551060758,
sylsvd,gemm,22528,2048,37486592,4000000,11,97691147,60641264,
sylsvd,trsyl,24576,256,37486592,1000000,96,1638712872,9826606,
sylsvd,gesvd,24576,256,37486592,1000000,96,644697953,656327748,
sylsvd,geev,24576,256,37486592,1000000,96,695254909,300308962,
sylsvd,gemm,24576,256,37486592,1000000,96,3088513,2821668,
sylsvd,trsyl,24576,256,37486592,4000000,96,1638119555,10088228,
sylsvd,gesvd,24576,256,37486592,4000000,96,643013056,654979704,
sylsvd,geev,24576,256,37486592,4000000,96,700924452,168190428,
sylsvd,gemm,24576,256,37486592,4000000,96,3235451,2698346,
sylsvd,trsyl,24576,512,37486592,1000000,48,6525792507,7698198,
sylsvd,gesvd,24576,512,37486592,1000000,48,3151152600,3868017344,
sylsvd,geev,24576,512,37486592,1000000,48,2171706849,1442084990,
sylsvd,gemm,24576,512,37486592,1000000,48,11349611,9298314,
sylsvd,trsyl,24576,512,37486592,4000000,48,6521442555,9589708,
sylsvd,gesvd,24576,512,37486592,4000000,48,2998797665,3673645072,
sylsvd,geev,24576,512,37486592,4000000,48,2173212012,1278400600,
sylsvd,gemm,24576,512,37486592,4000000,48,11145549,9202720,
sylsvd,trsyl,24576,1024,37486592,1000000,24,27190912769,36481202,
sylsvd,gesvd,24576,1024,37486592,1000000,24,9596100731,11115515082,
sylsvd,geev,24576,1024,37486592,1000000,24,8160231277,5040372028,
sylsvd,gemm,24576,1024,37486592,1000000,24,27594291,21664032,
sylsvd,trsyl,24576,1024,37486592,4000000,24,27243766445,38733544,
sylsvd,gesvd,24576,1024,37486592,4000000,24,9010400891,10592876290,
sylsvd,geev,24576,1024,37486592,4000000,24,8062810301,3944642704,
sylsvd,gemm,24576,1024,37486592,4000000,24,26978936,21516750,
sylsvd,trsyl,24576,2048,37486592,1000000,12,149534003860,530607760,
sylsvd,gesvd,24576,2048,37486592,1000000,12,17919535802,5849607056,
sylsvd,geev,24576,2048,37486592,1000000,12,22049488761,5010385424,
sylsvd,gemm,24576,2048,37486592,1000000,12,106946832,65910482,
sylsvd,trsyl,24576,2048,37486592,4000000,12,151462473878,510689177,
sylsvd,gesvd,24576,2048,37486592,4000000,12,17354469599,4829541034,
sylsvd,geev,24576,2048,37486592,4000000,12,21908378507,4097394508,
sylsvd,gemm,24576,2048,37486592,4000000,12,106504338,66081868,
