algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
sylsvd,trsyl,10240,1024,37486592,4000000,10,22883152,49126028056,121068402096,102257687090,
sylsvd,gesvd,10240,1024,37486592,4000000,10,6370644,56015744943,63413438247,35562973899,
sylsvd,geev,10240,1024,37486592,4000000,10,5403694,109892685491,85442337902,38324696517,
sylsvd,gemm,10240,1024,37486592,4000000,10,5293189,2423992029,2544607421,186377985,
sylsvd,trsyl,10240,2048,37486592,1000000,5,8572920372,178814430947,715624852678,589223160791,
sylsvd,gesvd,10240,2048,37486592,1000000,5,287613383,67609008612,112389510492,41639036402,
sylsvd,geev,10240,2048,37486592,1000000,5,424275634,92663030794,138418028599,87431661059,
sylsvd,gemm,10240,2048,37486592,1000000,5,20976433,9622047567,8691992714,572558696,
sylsvd,trsyl,10240,2048,37486592,4000000,5,7983823788,178814272951,844473476745,720440598359,
sylsvd,gesvd,10240,2048,37486592,4000000,5,271407976,67608985569,122103085769,51359353067,
sylsvd,geev,10240,2048,37486592,4000000,5,429114703,92663263942,154550356897,103652850452,
sylsvd,gemm,10240,2048,37486592,4000000,5,20541341,9622045660,8749307399,632637699,
sylsvd,trsyl,12288,256,37486592,1000000,48,1933033,5671651029,3039507297,946917165,
sylsvd,gesvd,12288,256,37486592,1000000,48,71216,5533227879,3575622184,1803160008,
sylsvd,geev,12288,256,37486592,1000000,48,60231,11069401846,5060998335,1644076014,
sylsvd,gemm,12288,256,37486592,1000000,48,69950,190600051,75727558,17483100,
sylsvd,trsyl,12288,256,37486592,4000000,48,1914328,5671650288,3090555146,999505768,
sylsvd,gesvd,12288,256,37486592,4000000,48,56858,5533221578,3602873640,1831916881,
sylsvd,geev,12288,256,37486592,4000000,48,43998,11069409122,4994136304,1581984660,
sylsvd,gemm,12288,256,37486592,4000000,48,67382,190598795,77744810,19567136,
sylsvd,trsyl,12288,512,37486592,1000000,24,6655871,17388351931,23528488533,17079111024,
sylsvd,gesvd,12288,512,37486592,1000000,24,94979,28042896749,24104426464,15157622807,
sylsvd,geev,12288,512,37486592,1000000,24,75791,37405008969,22357019816,10124381217,
sylsvd,gemm,12288,512,37486592,1000000,24,640856,739712916,267451780,59266445,
sylsvd,trsyl,12288,512,37486592,4000000,24,6527717,17388346791,27818784161,21359980784,
sylsvd,gesvd,12288,512,37486592,4000000,24,74395,28042893784,25157529056,16254679252,
sylsvd,geev,12288,512,37486592,4000000,24,56856,37405027668,23069165084,10876084698,
sylsvd,gemm,12288,512,37486592,4000000,24,618533,739712457,274854150,66354725,
sylsvd,trsyl,12288,1024,37486592,1000000,12,30536692,58949214473,120828117365,98542876441,
sylsvd,gesvd,12288,1024,37486592,1000000,12,8155328,59633179880,65477064975,34159705985,
sylsvd,geev,12288,1024,37486592,1000000,12,6957353,129835017084,95930272206,39516091356,
sylsvd,gemm,12288,1024,37486592,1000000,12,6511717,2908791410,3040020419,192679631,
sylsvd,trsyl,12288,1024,37486592,4000000,12,27501773,58949188459,145094118377,122514635604,
sylsvd,gesvd,12288,1024,37486592,4000000,12,9420653,59633167143,68888554080,37548409670,
sylsvd,geev,12288,1024,37486592,4000000,12,7045622,129834992475,101048093777,44642439565,
sylsvd,gemm,12288,1024,37486592,4000000,12,6366077,2908790530,3067807908,220718724,
sylsvd,trsyl,12288,2048,37486592,1000000,6,10231185835,214575135436,860206157106,706393465738,
sylsvd,gesvd,12288,2048,37486592,1000000,6,329584482,94967391935,173381088604,59325648733,
sylsvd,geev,12288,2048,37486592,1000000,6,478577327,111133975880,163580508460,102652640715,
sylsvd,gemm,12288,2048,37486592,1000000,6,25284808,11546456959,10754557781,689633073,
sylsvd,trsyl,12288,2048,37486592,4000000,6,9578259618,214574945230,1013554547866,862522199644,
sylsvd,gesvd,12288,2048,37486592,4000000,6,346623652,94967353484,186089459998,72054071057,
sylsvd,geev,12288,2048,37486592,4000000,6,510108486,111133938855,183056231728,122324989062,
sylsvd,gemm,12288,2048,37486592,4000000,6,24390715,11546454608,10823463170,761914501,
sylsvd,trsyl,14336,256,37486592,1000000,56,2248834,6616714743,3545690823,1102419863,
sylsvd,gesvd,14336,256,37486592,1000000,56,74905,6134140555,3964369533,1992073360,
sylsvd,geev,14336,256,37486592,1000000,56,59021,13010298274,5941705940,1921782012,
sylsvd,gemm,14336,256,37486592,1000000,56,80400,222366328,89199702,21094822,
sylsvd,trsyl,14336,256,37486592,4000000,56,2236650,6616713977,3594369111,1158433485,
sylsvd,gesvd,14336,256,37486592,4000000,56,75762,6134138630,3970375939,2003691113,
sylsvd,geev,14336,256,37486592,4000000,56,58974,13010295470,5804381593,1801803253,
sylsvd,gemm,14336,256,37486592,4000000,56,79642,222366262,90697710,22879617,
sylsvd,trsyl,14336,512,37486592,1000000,28,7679851,20286302641,27192411218,19662209145,
sylsvd,gesvd,14336,512,37486592,1000000,28,85218,31076672881,26685432119,16793742175,
sylsvd,geev,14336,512,37486592,1000000,28,87670,43643337317,26020939270,11767573755,
sylsvd,gemm,14336,512,37486592,1000000,28,749013,862998618,311966300,69117671,
sylsvd,trsyl,14336,512,37486592,4000000,28,7456932,20286296669,32755924984,25223543483,
sylsvd,gesvd,14336,512,37486592,4000000,28,84658,31076665667,27899945119,18017124613,
sylsvd,geev,14336,512,37486592,4000000,28,72198,43643331478,27020810408,12789517268,
sylsvd,gemm,14336,512,37486592,4000000,28,728671,862998281,321536790,78038347,
sylsvd,trsyl,14336,1024,37486592,1000000,14,32163793,68772799414,140696350084,114706249242,
sylsvd,gesvd,14336,1024,37486592,1000000,14,8852950,63130309922,71173705643,36080518539,
sylsvd,geev,14336,1024,37486592,1000000,14,8433448,153136375146,114393434267,47525026385,
sylsvd,gemm,14336,1024,37486592,1000000,14,7551513,3393589818,3658530258,223591860,
sylsvd,trsyl,14336,1024,37486592,4000000,14,31945924,68772769081,169331061629,143000434214,
sylsvd,gesvd,14336,1024,37486592,4000000,14,8931611,63130296798,74841984778,39754940164,
sylsvd,geev,14336,1024,37486592,4000000,14,8602219,153136393257,120496647660,53631860548,
sylsvd,gemm,14336,1024,37486592,4000000,14,7259429,3393589265,3688529735,253415741,
sylsvd,trsyl,14336,2048,37486592,1000000,7,11249417852,250333894310,1004571153272,823607519107,
sylsvd,gesvd,14336,2048,37486592,1000000,7,373453617,104362395858,190704109791,64839530421,
sylsvd,geev,14336,2048,37486592,1000000,7,516888715,136620314461,193518455467,119129372718,
sylsvd,gemm,14336,2048,37486592,1000000,7,29426620,13470866346,13067069257,809672565,
sylsvd,trsyl,14336,2048,37486592,4000000,7,11180080337,250333672376,1184887192563,1007024987833,
sylsvd,gesvd,14336,2048,37486592,4000000,7,332766957,104362352495,204203010904,78302941415,
sylsvd,geev,14336,2048,37486592,4000000,7,445544289,136620418188,213575406253,139359317994,
sylsvd,gemm,14336,2048,37486592,4000000,7,28554693,13470863607,13146955266,895757393,
sylsvd,trsyl,16384,256,37486592,1000000,64,2650523,7561412960,4049880569,1250552304,
sylsvd,gesvd,16384,256,37486592,1000000,64,99217,7223164868,4662042105,2346618210,
sylsvd,geev,16384,256,37486592,1000000,64,87523,14940560069,6732747919,2129150693,
sylsvd,gemm,16384,256,37486592,1000000,64,97589,254132850,100387286,23019777,
sylsvd,trsyl,16384,256,37486592,4000000,64,2550095,7561412254,4113851459,1317906329,
sylsvd,gesvd,16384,256,37486592,4000000,64,80900,7223161114,4684861066,2371023288,
sylsvd,geev,16384,256,37486592,4000000,64,55702,14940548097,6806860602,2190884779,
sylsvd,gemm,16384,256,37486592,4000000,64,93071,254132153,103873505,26301411,
sylsvd,trsyl,16384,512,37486592,1000000,32,8596532,23183363388,31257127643,22615456047,
sylsvd,gesvd,16384,512,37486592,1000000,32,112668,34207884214,29274013436,18325667681,
sylsvd,geev,16384,512,37486592,1000000,32,104023,50026249384,29953174320,13633126403,
sylsvd,gemm,16384,512,37486592,1000000,32,894059,986284020,355434449,78379137,
sylsvd,trsyl,16384,512,37486592,4000000,32,8676360,23183356821,36968980980,28297233680,
sylsvd,gesvd,16384,512,37486592,4000000,32,96953,34207882149,30633536265,19737700264,
sylsvd,geev,16384,512,37486592,4000000,32,90924,50026204873,31263903742,14974291650,
sylsvd,gemm,16384,512,37486592,4000000,32,891004,986283682,363670612,86765936,
sylsvd,trsyl,16384,1024,37486592,1000000,16,47668300,78598518742,160834703762,130920027807,
sylsvd,gesvd,16384,1024,37486592,1000000,16,12033425,66464221399,75068683404,38063100747,
sylsvd,geev,16384,1024,37486592,1000000,16,11040695,175532619216,127166321408,53202142738,
sylsvd,gemm,16384,1024,37486592,1000000,16,8983792,3878388386,4059703148,262578923,
sylsvd,trsyl,16384,1024,37486592,4000000,16,40136403,78598484254,192891300748,162651818104,
sylsvd,gesvd,16384,1024,37486592,4000000,16,13802442,66464202716,79419199002,42421979918,
sylsvd,geev,16384,1024,37486592,4000000,16,10624948,175532643825,134551531577,60620105179,
sylsvd,gemm,16384,1024,37486592,4000000,16,8607658,3878387326,4105132434,306319286,
sylsvd,trsyl,16384,2048,37486592,1000000,8,13309300862,286092116184,1145803578927,941660474355,
sylsvd,gesvd,16384,2048,37486592,1000000,8,465836051,129851703749,240286219458,81124514654,
sylsvd,geev,16384,2048,37486592,1000000,8,656652308,154546429041,225859438590,138569505140,
sylsvd,gemm,16384,2048,37486592,1000000,8,33900129,15395275291,15244815674,938452605,
sylsvd,trsyl,16384,2048,37486592,4000000,8,13095224458,286091863862,1352466706760,1152705395989,
sylsvd,gesvd,16384,2048,37486592,4000000,8,487505601,129851651661,257446801059,98318682375,
sylsvd,geev,16384,2048,37486592,4000000,8,705241830,154546221148,252913026612,165800334054,
sylsvd,gemm,16384,2048,37486592,4000000,8,33190896,15395272435,15339591704,1034751180,
sylsvd,trsyl,18432,256,37486592,1000000,72,2858793,8506916177,4550543677,1400237844,
sylsvd,gesvd,18432,256,37486592,1000000,72,81241,7831017606,5051531533,2531942746,
sylsvd,geev,18432,256,37486592,1000000,72,54423,16792906425,7655436674,2467416974,
sylsvd,gemm,18432,256,37486592,1000000,72,108652,285899600,113680992,26343107,
sylsvd,trsyl,18432,256,37486592,4000000,72,2874294,8506915092,4972250572,1845554796,
sylsvd,gesvd,18432,256,37486592,4000000,72,85768,7831025520,5095752593,2581100954,
sylsvd,geev,18432,256,37486592,4000000,72,74445,16792913776,7539870432,2368713384,
sylsvd,gemm,18432,256,37486592,4000000,72,102021,285899647,115336222,28439541,
sylsvd,trsyl,18432,512,37486592,1000000,36,9639552,26082882934,34878077917,25151774310,
sylsvd,gesvd,18432,512,37486592,1000000,36,114065,38855210271,33291942773,20888813949,
sylsvd,geev,18432,512,37486592,1000000,36,123195,56144626992,33411679990,15120893834,
sylsvd,gemm,18432,512,37486592,1000000,36,1013064,1109569535,399575315,87813140,
sylsvd,trsyl,18432,512,37486592,4000000,36,10086258,26082875004,41139981383,31390306014,
sylsvd,gesvd,18432,512,37486592,4000000,36,94513,38855196678,34837682677,22467517382,
sylsvd,geev,18432,512,37486592,4000000,36,94125,56144652802,34499039033,16233780401,
sylsvd,gemm,18432,512,37486592,4000000,36,975553,1109569017,408378139,97077779,
sylsvd,trsyl,18432,1024,37486592,1000000,18,41557430,88422991727,180605190006,146965567291,
sylsvd,gesvd,18432,1024,37486592,1000000,18,14318969,70082893831,80808524802,40189313814,
sylsvd,geev,18432,1024,37486592,1000000,18,11287700,193464791383,142284187820,59752916097,
sylsvd,gemm,18432,1024,37486592,1000000,18,9687056,4363187180,4697698435,288687202,
sylsvd,trsyl,18432,1024,37486592,4000000,18,43332340,88422952969,216962434318,182959000851,
sylsvd,gesvd,18432,1024,37486592,4000000,18,12812142,70082884657,85232873388,44562592155,
sylsvd,geev,18432,1024,37486592,4000000,18,10951402,193464586895,149194639080,66733209996,
sylsvd,gemm,18432,1024,37486592,4000000,18,9721953,4363185541,4746614165,336413850,
sylsvd,trsyl,18432,2048,37486592,1000000,9,15302136130,321853587574,1289821071556,1060185735186,
sylsvd,gesvd,18432,2048,37486592,1000000,9,546860014,138865041312,260057910562,86717604534,
sylsvd,geev,18432,2048,37486592,1000000,9,752876153,173264310316,248808336966,151650450234,
sylsvd,gemm,18432,2048,37486592,1000000,9,38205132,17319684987,17750068466,1062004891,
sylsvd,trsyl,18432,2048,37486592,4000000,9,14997599889,321853303871,1525037538440,1300314554477,
sylsvd,gesvd,18432,2048,37486592,4000000,9,523723725,138864986743,278750008743,105365251754,
sylsvd,geev,18432,2048,37486592,4000000,9,756647146,173264364140,279141291676,182187766727,
sylsvd,gemm,18432,2048,37486592,4000000,9,38524670,17319681199,17862974514,1176670288,
sylsvd,trsyl,20480,256,37486592,1000000,80,3244855,9452136289,5057832210,1555474665,
sylsvd,gesvd,20480,256,37486592,1000000,80,112435,8681403422,5605799688,2815493965,
sylsvd,geev,20480,256,37486592,1000000,80,82192,18619363224,8505198859,2759765169,
sylsvd,gemm,20480,256,37486592,1000000,80,113956,317669172,126465225,29466606,
sylsvd,trsyl,20480,256,37486592,4000000,80,3242410,9452135078,5120093814,1623803489,
sylsvd,gesvd,20480,256,37486592,4000000,80,101534,8681382659,5636025323,2846305585,
sylsvd,geev,20480,256,37486592,4000000,80,85831,18619363205,8491738636,2737501138,
sylsvd,gemm,20480,256,37486592,4000000,80,115713,317665455,128982070,32195753,
sylsvd,trsyl,20480,512,37486592,1000000,40,10745395,28980914170,38438059644,27643739334,
sylsvd,gesvd,20480,512,37486592,1000000,40,138699,43492215444,37229678754,23361785265,
sylsvd,geev,20480,512,37486592,1000000,40,154626,62293199786,37248547243,16975238265,
sylsvd,gemm,20480,512,37486592,1000000,40,1139581,1232855078,441332980,95750440,
sylsvd,trsyl,20480,512,37486592,4000000,40,10911207,28980905673,44903239015,34086269717,
sylsvd,gesvd,20480,512,37486592,4000000,40,110966,43492198628,38992713792,25150735582,
sylsvd,geev,20480,512,37486592,4000000,40,121859,62293180067,38614948404,18373124872,
sylsvd,gemm,20480,512,37486592,4000000,40,1117888,1232854807,455480835,109065006,
sylsvd,trsyl,20480,1024,37486592,1000000,20,44197252,98246565357,200706260018,163315507282,
sylsvd,gesvd,20480,1024,37486592,1000000,20,12595185,98627532008,119578509886,57164139940,
sylsvd,geev,20480,1024,37486592,1000000,20,12047725,213536644495,159695055015,66924365677,
sylsvd,gemm,20480,1024,37486592,1000000,20,10767478,4847984442,5091626799,320340569,
sylsvd,trsyl,20480,1024,37486592,4000000,20,46491872,98246521928,241330274494,203524126372,
sylsvd,gesvd,20480,1024,37486592,4000000,20,16364062,98627499781,125086364983,62610104345,
sylsvd,geev,20480,1024,37486592,4000000,20,14033206,213536623930,167322522868,74594386962,
sylsvd,gemm,20480,1024,37486592,4000000,20,10562205,4847983398,5136785791,365051852,
sylsvd,trsyl,20480,2048,37486592,1000000,10,16576065984,357617604164,1436606475696,1178240242208,
sylsvd,gesvd,20480,2048,37486592,1000000,10,556161257,148124307777,276421135368,91920450726,
sylsvd,geev,20480,2048,37486592,1000000,10,855019280,198427892944,281412071274,172106474802,
sylsvd,gemm,20480,2048,37486592,1000000,10,42181757,19244094318,19783072562,1175142673,
sylsvd,trsyl,20480,2048,37486592,4000000,10,16654728024,357617287499,1698127044826,1444987945557,
sylsvd,gesvd,20480,2048,37486592,4000000,10,551903496,148124248212,296720853879,112149996340,
sylsvd,geev,20480,2048,37486592,4000000,10,869546783,198427801400,315281300698,206240649647,
sylsvd,gemm,20480,2048,37486592,4000000,10,42599626,19244090473,19923148747,1315918576,
sylsvd,trsyl,22528,256,37486592,1000000,88,3658807,10397131333,5548679313,1712778725,
sylsvd,gesvd,22528,256,37486592,1000000,88,127171,9780331520,6322680405,3179142537,
sylsvd,geev,22528,256,37486592,1000000,88,97206,20425686125,9301975349,2991837701,
sylsvd,gemm,22528,256,37486592,1000000,88,130177,349433034,136541745,30314770,
sylsvd,trsyl,22528,256,37486592,4000000,88,3530965,10397129343,5584411855,1750172286,
sylsvd,gesvd,22528,256,37486592,4000000,88,106037,9780339055,6361379975,3222730672,
sylsvd,geev,22528,256,37486592,4000000,88,67318,20425683337,9395472855,3075420921,
sylsvd,gemm,22528,256,37486592,4000000,88,118356,349433158,139546853,33544126,
sylsvd,trsyl,22528,512,37486592,1000000,44,11860806,31878641043,42615276714,30786989111,
sylsvd,gesvd,22528,512,37486592,1000000,44,135791,46515707130,39801447487,24901471482,
sylsvd,geev,22528,512,37486592,1000000,44,138045,68785298284,40818027193,18374974542,
sylsvd,gemm,22528,512,37486592,1000000,44,1197957,1356140511,481013616,101153794,
sylsvd,trsyl,22528,512,37486592,4000000,44,11964567,31878631854,51430887324,39510405378,
sylsvd,gesvd,22528,512,37486592,4000000,44,126960,46515705457,41673653782,26791689354,
sylsvd,geev,22528,512,37486592,4000000,44,128404,68785287437,42348260458,19930415573,
sylsvd,gemm,22528,512,37486592,4000000,44,1164414,1356140150,494650750,114385122,
sylsvd,trsyl,22528,1024,37486592,1000000,22,49528888,108073483390,221318507249,180453242285,
sylsvd,gesvd,22528,1024,37486592,1000000,22,22137651,114736937336,145154501895,65781582935,
sylsvd,geev,22528,1024,37486592,1000000,22,12808962,234509024421,173359887726,71195553892,
sylsvd,gemm,22528,1024,37486592,1000000,22,11778684,5332783659,5734592430,349934545,
sylsvd,trsyl,22528,1024,37486592,4000000,22,51906043,108073435746,265745875359,224376030610,
sylsvd,gesvd,22528,1024,37486592,4000000,22,13574183,114736906995,151140898547,71818856274,
sylsvd,geev,22528,1024,37486592,4000000,22,12458193,234509016999,181433094723,79270127647,
sylsvd,gemm,22528,1024,37486592,4000000,22,11594207,5332781607,5777983170,393145242,
sylsvd,trsyl,22528,2048,37486592,1000000,11,17934444941,393381950426,1578822163113,1296639171088,
sylsvd,gesvd,22528,2048,37486592,1000000,11,587579118,175072703462,312206473429,109131660597,
sylsvd,geev,22528,2048,37486592,1000000,11,920797568,215663794321,307455067356,189725029183,
sylsvd,gemm,22528,2048,37486592,1000000,11,45749273,21168503901,21040582428,1276546030,
sylsvd,trsyl,22528,2048,37486592,4000000,11,17836013572,393381601480,1865778250099,1588479037349,
sylsvd,gesvd,22528,2048,37486592,4000000,11,631135478,175072637431,334562384249,131509680559,
sylsvd,geev,22528,2048,37486592,4000000,11,999230647,215663722931,344702515917,227344770265,
sylsvd,gemm,22528,2048,37486592,4000000,11,44929303,21168499467,21166713508,1407614355,
sylsvd,trsyl,24576,256,37486592,1000000,96,3899085,11342664344,6077754729,1902204561,
sylsvd,gesvd,24576,256,37486592,1000000,96,111544,10642890760,6868674241,3448894147,
sylsvd,geev,24576,256,37486592,1000000,96,69222,22296239364,10308556204,3409879851,
sylsvd,gemm,24576,256,37486592,1000000,96,145190,381200054,150866504,34604758,
sylsvd,trsyl,24576,256,37486592,4000000,96,3806838,11342662744,6148096891,1973302383,
sylsvd,gesvd,24576,256,37486592,4000000,96,99998,10642883888,6872968831,3462864051,
sylsvd,geev,24576,256,37486592,4000000,96,72735,22296253030,10127896057,3245834207,
sylsvd,gemm,24576,256,37486592,4000000,96,141204,381200178,154956200,38944325,
sylsvd,trsyl,24576,512,37486592,1000000,48,13113733,34776563240,46753732670,33828450110,
sylsvd,gesvd,24576,512,37486592,1000000,48,141688,51162790630,43741054658,27323984306,
sylsvd,geev,24576,512,37486592,1000000,48,166425,75218726764,44845815879,20314413430,
sylsvd,gemm,24576,512,37486592,1000000,48,1316850,1479425352,523959582,109752657,
sylsvd,trsyl,24576,512,37486592,4000000,48,13132605,34776553043,55720318109,42741655372,
sylsvd,gesvd,24576,512,37486592,4000000,48,131959,51162788479,45839462866,29479293082,
sylsvd,geev,24576,512,37486592,4000000,48,126907,75218042834,46488047289,21997416535,
sylsvd,gemm,24576,512,37486592,4000000,48,1226251,1479425845,539531081,124670266,
sylsvd,trsyl,24576,1024,37486592,1000000,24,55362250,117896741712,241170399806,196591856987,
sylsvd,gesvd,24576,1024,37486592,1000000,24,20076209,143437362468,174430959265,82648623558,
sylsvd,geev,24576,1024,37486592,1000000,24,13298689,257616842764,188464811685,77920100964,
sylsvd,gemm,24576,1024,37486592,1000000,24,12814085,5817582112,5936521181,378478351,
sylsvd,trsyl,24576,1024,37486592,4000000,24,55834569,117896689866,289914636080,244773400092,
sylsvd,gesvd,24576,1024,37486592,4000000,24,14672943,143437323557,181579965769,89774490523,
sylsvd,geev,24576,1024,37486592,4000000,24,13097796,257616664776,198287630564,87772360232,
sylsvd,gemm,24576,1024,37486592,4000000,24,12632862,5817581447,5983642145,425906512,
sylsvd,trsyl,24576,2048,37486592,1000000,12,19809824702,429143863766,1720276535792,1413395395007,
sylsvd,gesvd,24576,2048,37486592,1000000,12,706217783,184579749256,330388788675,115177726028,
sylsvd,geev,24576,2048,37486592,1000000,12,926412254,244976077249,338817338694,207778046557,
sylsvd,gemm,24576,2048,37486592,1000000,12,50559382,23092913079,22854364827,1391881969,
sylsvd,trsyl,24576,2048,37486592,4000000,12,19225472213,429143483482,2031647205095,1730383960597,
sylsvd,gesvd,24576,2048,37486592,4000000,12,618511615,184579678004,353849624642,138655044256,
sylsvd,geev,24576,2048,37486592,4000000,12,922301291,244975971761,376320253895,245632380760,
sylsvd,gemm,24576,2048,37486592,4000000,12,48673379,23092908348,22989989252,1533222575,
