algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L2_TCR,PAPI_L2_TCW,
sylsvd,trsyl,10240,1024,37486592,1000000,10,11333707962,16264830,
sylsvd,gesvd,10240,1024,37486592,1000000,10,3819225539,4177153382,
sylsvd,geev,10240,1024,37486592,1000000,10,3506633201,2066982770,
sylsvd,gemm,10240,1024,37486592,1000000,10,11540713,8987228,
sylsvd,trsyl,10240,1024,37486592,4000000,10,11343923861,17177754,
sylsvd,gesvd,10240,1024,37486592,4000000,10,3600837314,4008868532,
sylsvd,geev,10240,1024,37486592,4000000,10,3472101632,1541981860,
sylsvd,gemm,10240,1024,37486592,4000000,10,11350599,8926634,
sylsvd,trsyl,10240,2048,37486592,1000000,5,62339196463,258205294,
sylsvd,gesvd,10240,2048,37486592,1000000,5,6748972249,2087967128,
sylsvd,geev,10240,2048,37486592,1000000,5,9259700628,1836400358,
sylsvd,gemm,10240,2048,37486592,1000000,5,44177041,27231046,
sylsvd,trsyl,10240,2048,37486592,4000000,5,63088185492,173017938,
sylsvd,gesvd,10240,2048,37486592,4000000,5,6506810922,1825707754,
sylsvd,geev,10240,2048,37486592,4000000,5,9245477039,1433720422,
sylsvd,gemm,10240,2048,37486592,4000000,5,43725755,27219020,
sylsvd,trsyl,12288,256,37486592,1000000,48,819973777,5135592,
sylsvd,gesvd,12288,256,37486592,1000000,48,334226966,345703996,
sylsvd,geev,12288,256,37486592,1000000,48,344794916,149434776,
sylsvd,gemm,12288,256,37486592,1000000,48,2019676,1414202,
sylsvd,trsyl,12288,256,37486592,4000000,48,820019813,4881816,
sylsvd,gesvd,12288,256,37486592,4000000,48,337889200,342546058,
sylsvd,geev,12288,256,37486592,4000000,48,344620476,150195212,
sylsvd,gemm,12288,256,37486592,4000000,48,1958038,1346496,
sylsvd,trsyl,12288,512,37486592,1000000,24,3263592947,4164912,
sylsvd,gesvd,12288,512,37486592,1000000,24,1714757882,2126539620,
sylsvd,geev,12288,512,37486592,1000000,24,1069044436,705234036,
sylsvd,gemm,12288,512,37486592,1000000,24,7168516,4574160,
sylsvd,trsyl,12288,512,37486592,4000000,24,3261953732,5026008,
sylsvd,gesvd,12288,512,37486592,4000000,24,1619259985,2029724336,
sylsvd,geev,12288,512,37486592,4000000,24,1064878984,609141170,
sylsvd,gemm,12288,512,37486592,4000000,24,7073871,4590456,
sylsvd,trsyl,12288,1024,37486592,1000000,12,13592276292,19382962,
sylsvd,gesvd,12288,1024,37486592,1000000,12,4093909498,4419712348,
sylsvd,geev,12288,1024,37486592,1000000,12,4134194401,2487898352,
sylsvd,gemm,12288,1024,37486592,1000000,12,13883119,10807526,
sylsvd,trsyl,12288,1024,37486592,4000000,12,13603854745,18348040,
sylsvd,gesvd,12288,1024,37486592,4000000,12,3901406368,4186903574,
sylsvd,geev,12288,1024,37486592,4000000,12,4077328157,1846903662,
sylsvd,gemm,12288,1024,37486592,4000000,12,13537399,10733320,
sylsvd,trsyl,12288,2048,37486592,1000000,6,74843925117,300664958,
sylsvd,gesvd,12288,2048,37486592,1000000,6,9181288693,3026300920,
sylsvd,geev,12288,2048,37486592,1000000,6,10916784050,2169975856,
sylsvd,gemm,12288,2048,37486592,1000000,6,53144192,32744836,
sylsvd,trsyl,12288,2048,37486592,4000000,6,75848122459,231175698,
sylsvd,gesvd,12288,2048,37486592,4000000,6,8844939408,2701073932,
sylsvd,geev,12288,2048,37486592,4000000,6,10864421023,1775232690,
sylsvd,gemm,12288,2048,37486592,4000000,6,52781120,32864462,
sylsvd,trsyl,14336,256,37486592,1000000,56,956634312,5675264,
sylsvd,gesvd,14336,256,37486592,1000000,56,378225772,370738342,
sylsvd,geev,14336,256,37486592,1000000,56,406333483,158356336,
sylsvd,gemm,14336,256,37486592,1000000,56,2247451,1634693,
sylsvd,trsyl,14336,256,37486592,4000000,56,956243483,5760158,
sylsvd,gesvd,14336,256,37486592,4000000,56,375734387,373857416,
sylsvd,geev,14336,256,37486592,4000000,56,403029216,168794708,
sylsvd,gemm,14336,256,37486592,4000000,56,2285685,1576772,
sylsvd,trsyl,14336,512,37486592,1000000,28,3806506960,5598052,
sylsvd,gesvd,14336,512,37486592,1000000,28,1922587756,2338949898,
sylsvd,geev,14336,512,37486592,1000000,28,1249859760,826638692,
sylsvd,gemm,14336,512,37486592,1000000,28,8559354,5370714,
sylsvd,trsyl,14336,512,37486592,4000000,28,3806390689,4534998,
sylsvd,gesvd,14336,512,37486592,4000000,28,1803286785,2243510132,
sylsvd,geev,14336,512,37486592,4000000,28,1233951932,736562712,
sylsvd,gemm,14336,512,37486592,4000000,28,8080048,5341118,
sylsvd,trsyl,14336,1024,37486592,1000000,14,15853825797,20923072,
sylsvd,gesvd,14336,1024,37486592,1000000,14,4448207773,4512736650,
sylsvd,geev,14336,1024,37486592,1000000,14,4866033611,2894693076,
sylsvd,gemm,14336,1024,37486592,1000000,14,16270610,12618294,
sylsvd,trsyl,14336,1024,37486592,4000000,14,15882263054,24182080,
sylsvd,gesvd,14336,1024,37486592,4000000,14,4227591967,4317184116,
sylsvd,geev,14336,1024,37486592,4000000,14,4849388199,2134608292,
sylsvd,gemm,14336,1024,37486592,4000000,14,16061376,12590762,
sylsvd,trsyl,14336,2048,37486592,1000000,7,87312963078,358128006,
sylsvd,gesvd,14336,2048,37486592,1000000,7,10184404125,3249827524,
sylsvd,geev,14336,2048,37486592,1000000,7,12638896227,2827022728,
sylsvd,gemm,14336,2048,37486592,1000000,7,62664168,38426028,
sylsvd,trsyl,14336,2048,37486592,4000000,7,88542268068,268470612,
sylsvd,gesvd,14336,2048,37486592,4000000,7,9846326512,2741797162,
sylsvd,geev,14336,2048,37486592,4000000,7,12607492205,2255985446,
sylsvd,gemm,14336,2048,37486592,4000000,7,61871495,38495328,
sylsvd,trsyl,16384,256,37486592,1000000,64,1093636083,6413522,
sylsvd,gesvd,16384,256,37486592,1000000,64,437664276,447577026,
sylsvd,geev,16384,256,37486592,1000000,64,466876424,198568598,
sylsvd,gemm,16384,256,37486592,1000000,64,2636836,1868844,
sylsvd,trsyl,16384,256,37486592,4000000,64,1092883644,6721712,
sylsvd,gesvd,16384,256,37486592,4000000,64,439375682,440607656,
sylsvd,geev,16384,256,37486592,4000000,64,469605679,133140876,
sylsvd,gemm,16384,256,37486592,4000000,64,2271900,1806446,
sylsvd,trsyl,16384,512,37486592,1000000,32,4351492076,6477452,
sylsvd,gesvd,16384,512,37486592,1000000,32,2114058742,2569808898,
sylsvd,geev,16384,512,37486592,1000000,32,1463806155,938998924,
sylsvd,gemm,16384,512,37486592,1000000,32,9272858,6152642,
sylsvd,trsyl,16384,512,37486592,4000000,32,4347645828,6530826,
sylsvd,gesvd,16384,512,37486592,4000000,32,2007469300,2431114796,
sylsvd,geev,16384,512,37486592,4000000,32,1448405900,824479970,
sylsvd,gemm,16384,512,37486592,4000000,32,8931401,6110750,
sylsvd,trsyl,16384,1024,37486592,1000000,16,18126350185,24906004,
sylsvd,gesvd,16384,1024,37486592,1000000,16,4734391081,4594321986,
sylsvd,geev,16384,1024,37486592,1000000,16,5486296760,3368065808,
sylsvd,gemm,16384,1024,37486592,1000000,16,18918785,14560026,
sylsvd,trsyl,16384,1024,37486592,4000000,16,18134802020,25259128,
sylsvd,gesvd,16384,1024,37486592,4000000,16,4539256655,4427508762,
sylsvd,geev,16384,1024,37486592,4000000,16,5432999833,2468591600,
sylsvd,gemm,16384,1024,37486592,4000000,16,19929600,14402822,
sylsvd,trsyl,16384,2048,37486592,1000000,8,99746583129,351655312,
sylsvd,gesvd,16384,2048,37486592,1000000,8,12622156689,4168456958,
sylsvd,geev,16384,2048,37486592,1000000,8,14718162445,2924672274,
sylsvd,gemm,16384,2048,37486592,1000000,8,72107153,43360994,
sylsvd,trsyl,16384,2048,37486592,4000000,8,101093277921,334959494,
sylsvd,gesvd,16384,2048,37486592,4000000,8,12149535177,3660717658,
sylsvd,geev,16384,2048,37486592,4000000,8,14608353910,2368854064,
sylsvd,gemm,16384,2048,37486592,4000000,8,71790693,43236866,
sylsvd,trsyl,18432,256,37486592,1000000,72,1229876841,7502832,
sylsvd,gesvd,18432,256,37486592,1000000,72,479350110,477364290,
sylsvd,geev,18432,256,37486592,1000000,72,531068231,188213498,
sylsvd,gemm,18432,256,37486592,1000000,72,2587533,2109416,
sylsvd,trsyl,18432,256,37486592,4000000,72,1229891707,6954248,
sylsvd,gesvd,18432,256,37486592,4000000,72,484683684,464756892,
sylsvd,geev,18432,256,37486592,4000000,72,528108663,234793522,
sylsvd,gemm,18432,256,37486592,4000000,72,2579608,2035841,
sylsvd,trsyl,18432,512,37486592,1000000,36,4892957260,6272354,
sylsvd,gesvd,18432,512,37486592,1000000,36,2407596295,2919614568,
sylsvd,geev,18432,512,37486592,1000000,36,1626538460,1052630164,
sylsvd,gemm,18432,512,37486592,1000000,36,11111148,6925368,
sylsvd,trsyl,18432,512,37486592,4000000,36,4894481678,6701846,
sylsvd,gesvd,18432,512,37486592,4000000,36,2287214972,2758432254,
sylsvd,geev,18432,512,37486592,4000000,36,1612938849,911413090,
sylsvd,gemm,18432,512,37486592,4000000,36,11340184,6894806,
sylsvd,trsyl,18432,1024,37486592,1000000,18,20379042090,30004846,
sylsvd,gesvd,18432,1024,37486592,1000000,18,5052392032,4791308304,
sylsvd,geev,18432,1024,37486592,1000000,18,6120701489,3692237972,
sylsvd,gemm,18432,1024,37486592,1000000,18,21090367,16332386,
sylsvd,trsyl,18432,1024,37486592,4000000,18,20418857251,27802426,
sylsvd,gesvd,18432,1024,37486592,4000000,18,4825153499,4622223038,
sylsvd,geev,18432,1024,37486592,4000000,18,6030165425,2734439116,
sylsvd,gemm,18432,1024,37486592,4000000,18,20511962,16229498,
sylsvd,trsyl,18432,2048,37486592,1000000,9,112136031362,463615470,
sylsvd,gesvd,18432,2048,37486592,1000000,9,13577879759,4460771708,
sylsvd,geev,18432,2048,37486592,1000000,9,16062056684,3495628196,
sylsvd,gemm,18432,2048,37486592,1000000,9,82742095,48837606,
sylsvd,trsyl,18432,2048,37486592,4000000,9,113823971424,353089616,
sylsvd,gesvd,18432,2048,37486592,4000000,9,13112302357,3781011724,
sylsvd,geev,18432,2048,37486592,4000000,9,16007194987,2730181092,
sylsvd,gemm,18432,2048,37486592,4000000,9,80749092,48764026,
sylsvd,trsyl,20480,256,37486592,1000000,80,1366527995,7943296,
sylsvd,gesvd,20480,256,37486592,1000000,80,535234903,525575334,
sylsvd,geev,20480,256,37486592,1000000,80,586840863,211260120,
sylsvd,gemm,20480,256,37486592,1000000,80,3495882,2341452,
sylsvd,trsyl,20480,256,37486592,4000000,80,1365859283,7947500,
sylsvd,gesvd,20480,256,37486592,4000000,80,536225706,519760068,
sylsvd,geev,20480,256,37486592,4000000,80,585185235,223261496,
sylsvd,gemm,20480,256,37486592,4000000,80,3248441,2261958,
sylsvd,trsyl,20480,512,37486592,1000000,40,5437505547,6721160,
sylsvd,gesvd,20480,512,37486592,1000000,40,2678446609,3273260838,
sylsvd,geev,20480,512,37486592,1000000,40,1815667206,1170479058,
sylsvd,gemm,20480,512,37486592,1000000,40,13170117,7685518,
sylsvd,trsyl,20480,512,37486592,4000000,40,5434930688,8893334,
sylsvd,gesvd,20480,512,37486592,4000000,40,2532909499,3123520282,
sylsvd,geev,20480,512,37486592,4000000,40,1800815100,1010303490,
sylsvd,gemm,20480,512,37486592,4000000,40,12498700,7676340,
sylsvd,trsyl,20480,1024,37486592,1000000,20,22668139091,35222860,
sylsvd,gesvd,20480,1024,37486592,1000000,20,6786566117,7221679354,
sylsvd,geev,20480,1024,37486592,1000000,20,6890334383,4035365222,
sylsvd,gemm,20480,1024,37486592,1000000,20,23337591,18057732,
sylsvd,trsyl,20480,1024,37486592,4000000,20,22703277362,28295604,
sylsvd,gesvd,20480,1024,37486592,4000000,20,6435767299,6923436740,
sylsvd,geev,20480,1024,37486592,4000000,20,6827775864,3120096026,
sylsvd,gemm,20480,1024,37486592,4000000,20,22765934,17945160,
sylsvd,trsyl,20480,2048,37486592,1000000,10,124715722697,472758022,
sylsvd,gesvd,20480,2048,37486592,1000000,10,14559563236,4637369512,
sylsvd,geev,20480,2048,37486592,1000000,10,18238620044,3961003666,
sylsvd,gemm,20480,2048,37486592,1000000,10,90774025,54206234,
sylsvd,trsyl,20480,2048,37486592,4000000,10,126257008984,383575336,
sylsvd,gesvd,20480,2048,37486592,4000000,10,14097318712,4067511454,
sylsvd,geev,20480,2048,37486592,4000000,10,18106847036,3082434466,
sylsvd,gemm,20480,2048,37486592,4000000,10,90039067,54454174,
sylsvd,trsyl,22528,256,37486592,1000000,88,1502476375,8989826,
sylsvd,gesvd,22528,256,37486592,1000000,88,598152794,599564630,
sylsvd,geev,22528,256,37486592,1000000,88,635525511,272902054,
sylsvd,gemm,22528,256,37486592,1000000,88,2542796,2570348,
sylsvd,trsyl,22528,256,37486592,4000000,88,1502082265,8651484,
sylsvd,gesvd,22528,256,37486592,4000000,88,591488277,603742620,
sylsvd,geev,22528,256,37486592,4000000,88,635647331,270792684,
sylsvd,gemm,22528,256,37486592,4000000,88,2488809,2476323,
sylsvd,trsyl,22528,512,37486592,1000000,44,5985882448,7689128,
sylsvd,gesvd,22528,512,37486592,1000000,44,2880337920,3509797986,
sylsvd,geev,22528,512,37486592,1000000,44,1977522250,1302764604,
sylsvd,gemm,22528,512,37486592,1000000,44,10197396,8432438,
sylsvd,trsyl,22528,512,37486592,4000000,44,5979946445,9129780,
sylsvd,gesvd,22528,512,37486592,4000000,44,2723656370,3335492344,
sylsvd,geev,22528,512,37486592,4000000,44,1962862509,1174446216,
sylsvd,gemm,22528,512,37486592,4000000,44,10239812,8400726,
sylsvd,trsyl,22528,1024,37486592,1000000,22,24966945385,32181002,
sylsvd,gesvd,22528,1024,37486592,1000000,22,7781867622,8692832450,
sylsvd,geev,22528,1024,37486592,1000000,22,7420107936,4572328032,
sylsvd,gemm,22528,1024,37486592,1000000,22,25481126,19871476,
sylsvd,trsyl,22528,1024,37486592,4000000,22,24925699516,37596974,
sylsvd,gesvd,22528,1024,37486592,4000000,22,7425161028,8256018042,
sylsvd,geev,22528,1024,37486592,4000000,22,7364360889,3545191942,
sylsvd,gemm,22528,1024,37486592,4000000,22,24897661,19778390,
sylsvd,trsyl,22528,2048,37486592,1000000,11,137122811908,518001896,
sylsvd,gesvd,22528,2048,37486592,1000000,11,16921099987,5684113480,
sylsvd,geev,22528,2048,37486592,1000000,11,20065803260,4269466154,
sylsvd,gemm,22528,2048,37486592,1000000,11,98260575,60659538,
sylsvd,trsyl,22528,2048,37486592,4000000,11,138931570780,424972424,
sylsvd,gesvd,22528,2048,37486592,4000000,11,16292449637,4803607514,
sylsvd,geev,22528,2048,37486592,4000000,11,20037194851,3509158184,
sylsvd,gemm,22528,2048,37486592,4000000,11,97282247,60576792,
sylsvd,trsyl,24576,256,37486592,1000000,96,1638248685,9299660,
sylsvd,gesvd,24576,256,37486592,1000000,96,649785499,655199958,
sylsvd,geev,24576,256,37486592,1000000,96,694143834,302467172,
sylsvd,gemm,24576,256,37486592,1000000,96,3523089,2803882,
sylsvd,trsyl,24576,256,37486592,4000000,96,1637757774,9487544,
sylsvd,gesvd,24576,256,37486592,4000000,96,652153232,649007150,
sylsvd,geev,24576,256,37486592,4000000,96,696266517,263444198,
sylsvd,gemm,24576,256,37486592,4000000,96,3149625,2697692,
sylsvd,trsyl,24576,512,37486592,1000000,48,6523925684,7279974,
sylsvd,gesvd,24576,512,37486592,1000000,48,3168884036,3859286360,
sylsvd,geev,24576,512,37486592,1000000,48,2176703101,1456956820,
sylsvd,gemm,24576,512,37486592,1000000,48,11113384,9194266,
sylsvd,trsyl,24576,512,37486592,4000000,48,6526246200,7450946,
sylsvd,gesvd,24576,512,37486592,4000000,48,2974439378,3687637450,
sylsvd,geev,24576,512,37486592,4000000,48,2172228078,1284415076,
sylsvd,gemm,24576,512,37486592,4000000,48,11166336,9207882,
sylsvd,trsyl,24576,1024,37486592,1000000,24,27156253604,38390088,
sylsvd,gesvd,24576,1024,37486592,1000000,24,9509730362,11167700116,
sylsvd,geev,24576,1024,37486592,1000000,24,8117242171,5040199264,
sylsvd,gemm,24576,1024,37486592,1000000,24,27596210,21645248,
sylsvd,trsyl,24576,1024,37486592,4000000,24,27216411641,38093400,
sylsvd,gesvd,24576,1024,37486592,4000000,24,8931640306,10635537028,
sylsvd,geev,24576,1024,37486592,4000000,24,8084286352,4131811472,
sylsvd,gemm,24576,1024,37486592,4000000,24,26998227,21547754,
sylsvd,trsyl,24576,2048,37486592,1000000,12,149595242192,554342466,
sylsvd,gesvd,24576,2048,37486592,1000000,12,17928074633,6028441268,
sylsvd,geev,24576,2048,37486592,1000000,12,22037461082,5042998612,
sylsvd,gemm,24576,2048,37486592,1000000,12,107211259,65969892,
sylsvd,trsyl,24576,2048,37486592,4000000,12,151691555721,475201044,
sylsvd,gesvd,24576,2048,37486592,4000000,12,17284864696,4889151168,
sylsvd,geev,24576,2048,37486592,4000000,12,21920741908,3980279356,
sylsvd,gemm,24576,2048,37486592,4000000,12,106216309,66064912,
