algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCR,PAPI_L3_TCW,
sylsvd,trsyl,8192,256,37486592,1000000,32,8889963,193071,
sylsvd,gesvd,8192,256,37486592,1000000,32,9479115,317238,
sylsvd,geev,8192,256,37486592,1000000,32,6494072,425778,
sylsvd,gemm,8192,256,37486592,1000000,32,1610008,46165,
sylsvd,trsyl,8192,256,37486592,4000000,32,9226731,188000,
sylsvd,gesvd,8192,256,37486592,4000000,32,8460939,358668,
sylsvd,geev,8192,256,37486592,4000000,32,6161686,436708,
sylsvd,gemm,8192,256,37486592,4000000,32,1589309,57671,
sylsvd,trsyl,8192,512,37486592,1000000,16,1481164874,2408025,
sylsvd,gesvd,8192,512,37486592,1000000,16,1148106660,6682522,
sylsvd,geev,8192,512,37486592,1000000,16,465173610,9686704,
sylsvd,gemm,8192,512,37486592,1000000,16,5594984,57091,
sylsvd,trsyl,8192,512,37486592,4000000,16,1452571812,2378935,
sylsvd,gesvd,8192,512,37486592,4000000,16,1133236091,6316429,
sylsvd,geev,8192,512,37486592,4000000,16,443599475,9588766,
sylsvd,gemm,8192,512,37486592,4000000,16,5411581,66362,
sylsvd,trsyl,8192,1024,37486592,1000000,8,8414485774,5547325,
sylsvd,gesvd,8192,1024,37486592,1000000,8,3465185642,30715684,
sylsvd,geev,8192,1024,37486592,1000000,8,2710996219,37205747,
sylsvd,gemm,8192,1024,37486592,1000000,8,17430570,108131,
sylsvd,trsyl,8192,1024,37486592,4000000,8,8483962620,5457036,
sylsvd,gesvd,8192,1024,37486592,4000000,8,3426126276,22485877,
sylsvd,geev,8192,1024,37486592,4000000,8,2687319312,36236154,
sylsvd,gemm,8192,1024,37486592,4000000,8,17814557,143302,
sylsvd,trsyl,8192,2048,37486592,1000000,4,34525365283,6136217,
sylsvd,gesvd,8192,2048,37486592,1000000,4,4308977881,24779630,
sylsvd,geev,8192,2048,37486592,1000000,4,5962343677,59216102,
sylsvd,gemm,8192,2048,37486592,1000000,4,65222795,137616,
sylsvd,trsyl,8192,2048,37486592,4000000,4,34524369337,6049775,
sylsvd,gesvd,8192,2048,37486592,4000000,4,4290043787,27457153,
sylsvd,geev,8192,2048,37486592,4000000,4,5954028795,69475999,
sylsvd,gemm,8192,2048,37486592,4000000,4,64645964,161398,
sylsvd,trsyl,10240,256,37486592,1000000,40,12447644,236958,
sylsvd,gesvd,10240,256,37486592,1000000,40,9865904,395072,
sylsvd,geev,10240,256,37486592,1000000,40,7975574,520841,
sylsvd,gemm,10240,256,37486592,1000000,40,2026261,60092,
sylsvd,trsyl,10240,256,37486592,4000000,40,13288687,240881,
sylsvd,gesvd,10240,256,37486592,4000000,40,11199660,448357,
sylsvd,geev,10240,256,37486592,4000000,40,7611187,563191,
sylsvd,gemm,10240,256,37486592,4000000,40,1994911,75518,
sylsvd,trsyl,10240,512,37486592,1000000,20,1807356814,3097235,
sylsvd,gesvd,10240,512,37486592,1000000,20,1408442073,8139922,
sylsvd,geev,10240,512,37486592,1000000,20,568159871,12153169,
sylsvd,gemm,10240,512,37486592,1000000,20,6886338,68802,
sylsvd,trsyl,10240,512,37486592,4000000,20,1841220121,3010728,
sylsvd,gesvd,10240,512,37486592,4000000,20,1394822517,8118715,
sylsvd,geev,10240,512,37486592,4000000,20,546957147,11516763,
sylsvd,gemm,10240,512,37486592,4000000,20,6826134,84192,
sylsvd,trsyl,10240,1024,37486592,1000000,10,10603736094,7024728,
sylsvd,gesvd,10240,1024,37486592,1000000,10,3827423144,30403975,
sylsvd,geev,10240,1024,37486592,1000000,10,3536827404,51573914,
sylsvd,gemm,10240,1024,37486592,1000000,10,23021251,147471,
sylsvd,trsyl,10240,1024,37486592,4000000,10,10615674285,6741822,
sylsvd,gesvd,10240,1024,37486592,4000000,10,3780364618,26564702,
sylsvd,geev,10240,1024,37486592,4000000,10,3404971021,47181923,
sylsvd,gemm,10240,1024,37486592,4000000,10,21705677,173163,
sylsvd,trsyl,10240,2048,37486592,1000000,5,43159145129,7825141,
sylsvd,gesvd,10240,2048,37486592,1000000,5,6556308805,38858951,
sylsvd,geev,10240,2048,37486592,1000000,5,7613753927,84890636,
sylsvd,gemm,10240,2048,37486592,1000000,5,76896540,162128,
sylsvd,trsyl,10240,2048,37486592,4000000,5,43161590679,7593553,
sylsvd,gesvd,10240,2048,37486592,4000000,5,6529711629,43225815,
sylsvd,geev,10240,2048,37486592,4000000,5,7666768748,92242976,
sylsvd,gemm,10240,2048,37486592,4000000,5,75995905,192409,
sylsvd,trsyl,12288,256,37486592,1000000,48,16142145,304101,
sylsvd,gesvd,12288,256,37486592,1000000,48,17663490,544172,
sylsvd,geev,12288,256,37486592,1000000,48,9993551,637206,
sylsvd,gemm,12288,256,37486592,1000000,48,2448205,73750,
sylsvd,trsyl,12288,256,37486592,4000000,48,11848015,289310,
sylsvd,gesvd,12288,256,37486592,4000000,48,13065621,540015,
sylsvd,geev,12288,256,37486592,4000000,48,9748085,704119,
sylsvd,gemm,12288,256,37486592,4000000,48,2396107,92750,
sylsvd,trsyl,12288,512,37486592,1000000,24,2172172437,3903034,
sylsvd,gesvd,12288,512,37486592,1000000,24,1595076310,9676709,
sylsvd,geev,12288,512,37486592,1000000,24,726203167,14236525,
sylsvd,gemm,12288,512,37486592,1000000,24,8496007,91393,
sylsvd,trsyl,12288,512,37486592,4000000,24,2176619116,3990240,
sylsvd,gesvd,12288,512,37486592,4000000,24,1585736968,8801372,
sylsvd,geev,12288,512,37486592,4000000,24,701534963,13898388,
sylsvd,gemm,12288,512,37486592,4000000,24,8128040,108236,
sylsvd,trsyl,12288,1024,37486592,1000000,12,12672799129,8417836,
sylsvd,gesvd,12288,1024,37486592,1000000,12,4183080846,28006193,
sylsvd,geev,12288,1024,37486592,1000000,12,4120148832,57985853,
sylsvd,gemm,12288,1024,37486592,1000000,12,28992483,175981,
sylsvd,trsyl,12288,1024,37486592,4000000,12,12723590544,8513412,
sylsvd,gesvd,12288,1024,37486592,4000000,12,4123686491,28534916,
sylsvd,geev,12288,1024,37486592,4000000,12,3870047264,52426419,
sylsvd,gemm,12288,1024,37486592,4000000,12,25250419,196835,
sylsvd,trsyl,12288,2048,37486592,1000000,6,51785011691,9701170,
sylsvd,gesvd,12288,2048,37486592,1000000,6,8637583219,50270429,
sylsvd,geev,12288,2048,37486592,1000000,6,9057707434,100682028,
sylsvd,gemm,12288,2048,37486592,1000000,6,92054798,196121,
sylsvd,trsyl,12288,2048,37486592,4000000,6,51788170991,9286262,
sylsvd,gesvd,12288,2048,37486592,4000000,6,8606798747,59683102,
sylsvd,geev,12288,2048,37486592,4000000,6,9028017697,111370265,
sylsvd,gemm,12288,2048,37486592,4000000,6,90848516,230590,
sylsvd,trsyl,14336,256,37486592,1000000,56,13707784,354705,
sylsvd,gesvd,14336,256,37486592,1000000,56,15634043,585393,
sylsvd,geev,14336,256,37486592,1000000,56,11856128,752710,
sylsvd,gemm,14336,256,37486592,1000000,56,2833817,82602,
sylsvd,trsyl,14336,256,37486592,4000000,56,12584654,355281,
sylsvd,gesvd,14336,256,37486592,4000000,56,14205725,631265,
sylsvd,geev,14336,256,37486592,4000000,56,11289332,791060,
sylsvd,gemm,14336,256,37486592,4000000,56,2798523,106031,
sylsvd,trsyl,14336,512,37486592,1000000,28,2598902812,4728613,
sylsvd,gesvd,14336,512,37486592,1000000,28,1779882067,11818629,
sylsvd,geev,14336,512,37486592,1000000,28,835593104,16718461,
sylsvd,gemm,14336,512,37486592,1000000,28,9689091,98746,
sylsvd,trsyl,14336,512,37486592,4000000,28,2536612871,4781043,
sylsvd,gesvd,14336,512,37486592,4000000,28,1763691975,10935265,
sylsvd,geev,14336,512,37486592,4000000,28,815818845,16542056,
sylsvd,gemm,14336,512,37486592,4000000,28,10044889,128970,
sylsvd,trsyl,14336,1024,37486592,1000000,14,14823984318,9918754,
sylsvd,gesvd,14336,1024,37486592,1000000,14,4532348793,31044569,
sylsvd,geev,14336,1024,37486592,1000000,14,4711728669,61317055,
sylsvd,gemm,14336,1024,37486592,1000000,14,29845469,203842,
sylsvd,trsyl,14336,1024,37486592,4000000,14,14839703904,9544285,
sylsvd,gesvd,14336,1024,37486592,4000000,14,4461945788,29008777,
sylsvd,geev,14336,1024,37486592,4000000,14,4609438445,59980807,
sylsvd,gemm,14336,1024,37486592,4000000,14,29836138,241131,
sylsvd,trsyl,14336,2048,37486592,1000000,7,60422858447,11067889,
sylsvd,gesvd,14336,2048,37486592,1000000,7,9727578341,57282943,
sylsvd,geev,14336,2048,37486592,1000000,7,10636300688,122188159,
sylsvd,gemm,14336,2048,37486592,1000000,7,107222311,224106,
sylsvd,trsyl,14336,2048,37486592,4000000,7,60421003845,11336710,
sylsvd,gesvd,14336,2048,37486592,4000000,7,9683901512,68389665,
sylsvd,geev,14336,2048,37486592,4000000,7,10634845989,135659380,
sylsvd,gemm,14336,2048,37486592,4000000,7,106381394,267147,
sylsvd,trsyl,16384,256,37486592,1000000,64,15406386,426341,
sylsvd,gesvd,16384,256,37486592,1000000,64,17667941,672098,
sylsvd,geev,16384,256,37486592,1000000,64,13144378,861198,
sylsvd,gemm,16384,256,37486592,1000000,64,3230390,96950,
sylsvd,trsyl,16384,256,37486592,4000000,64,24789729,429272,
sylsvd,gesvd,16384,256,37486592,4000000,64,19103278,728072,
sylsvd,geev,16384,256,37486592,4000000,64,13221784,887169,
sylsvd,gemm,16384,256,37486592,4000000,64,3178061,121971,
sylsvd,trsyl,16384,512,37486592,1000000,32,2945324685,5413471,
sylsvd,gesvd,16384,512,37486592,1000000,32,1955410157,12049075,
sylsvd,geev,16384,512,37486592,1000000,32,987075150,18257829,
sylsvd,gemm,16384,512,37486592,1000000,32,11285534,123208,
sylsvd,trsyl,16384,512,37486592,4000000,32,2830196642,4752907,
sylsvd,gesvd,16384,512,37486592,4000000,32,1950949717,11863210,
sylsvd,geev,16384,512,37486592,4000000,32,978493839,19607347,
sylsvd,gemm,16384,512,37486592,4000000,32,10947352,143221,
sylsvd,trsyl,16384,1024,37486592,1000000,16,16920608628,11592440,
sylsvd,gesvd,16384,1024,37486592,1000000,16,4878770261,39350974,
sylsvd,geev,16384,1024,37486592,1000000,16,5583566639,80761179,
sylsvd,gemm,16384,1024,37486592,1000000,16,34284065,234383,
sylsvd,trsyl,16384,1024,37486592,4000000,16,16950257937,10642476,
sylsvd,gesvd,16384,1024,37486592,4000000,16,4800268052,34634200,
sylsvd,geev,16384,1024,37486592,4000000,16,5228390803,68467096,
sylsvd,gemm,16384,1024,37486592,4000000,16,39950486,279827,
sylsvd,trsyl,16384,2048,37486592,1000000,8,69039701806,12353456,
sylsvd,gesvd,16384,2048,37486592,1000000,8,11717221773,65885364,
sylsvd,geev,16384,2048,37486592,1000000,8,12275783397,130772991,
sylsvd,gemm,16384,2048,37486592,1000000,8,130225604,275306,
sylsvd,trsyl,16384,2048,37486592,4000000,8,69051196475,12325752,
sylsvd,gesvd,16384,2048,37486592,4000000,8,11685104067,79555897,
sylsvd,geev,16384,2048,37486592,4000000,8,12276819841,147891817,
sylsvd,gemm,16384,2048,37486592,4000000,8,140722841,336831,
sylsvd,trsyl,18432,256,37486592,1000000,72,15973382,508286,
sylsvd,gesvd,18432,256,37486592,1000000,72,23546192,762052,
sylsvd,geev,18432,256,37486592,1000000,72,14722565,967182,
sylsvd,gemm,18432,256,37486592,1000000,72,3654645,111436,
sylsvd,trsyl,18432,256,37486592,4000000,72,17336896,498406,
sylsvd,gesvd,18432,256,37486592,4000000,72,25136207,848857,
sylsvd,geev,18432,256,37486592,4000000,72,16174408,1048304,
sylsvd,gemm,18432,256,37486592,4000000,72,3591580,129672,
sylsvd,trsyl,18432,512,37486592,1000000,36,3165640480,5756228,
sylsvd,gesvd,18432,512,37486592,1000000,36,2210192546,13904755,
sylsvd,geev,18432,512,37486592,1000000,36,1105904543,21725977,
sylsvd,gemm,18432,512,37486592,1000000,36,12439489,127839,
sylsvd,trsyl,18432,512,37486592,4000000,36,3182611578,5614159,
