algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
invert,gemm,10240,2048,37486592,1000000,30,145771936,57732018767,17762515051,3122869388,
invert,trsm,10240,2048,37486592,1000000,20,48838123,25541827447,9687546523,2917554466,
invert,getri,10240,2048,37486592,1000000,5,30965219,8340249696,4216899861,1961253576,
invert,getrf,10240,2048,37486592,4000000,5,30135158,4895114817,2955091170,1644622246,
invert,gemm,10240,2048,37486592,4000000,30,146823647,57732015683,18172224103,3520740955,
invert,trsm,10240,2048,37486592,4000000,20,48631951,25541826009,9891907458,3122653603,
invert,getri,10240,2048,37486592,4000000,5,29877338,8340248881,4781017510,2527497881,
invert,getrf,12288,256,37486592,1000000,48,2423346,289963479,128590949,46933452,
invert,gemm,12288,256,37486592,1000000,35720,1165308021,141831181907,50149307945,13229059746,
invert,trsm,12288,256,37486592,1000000,2256,40205128,14068242416,6595525893,2618551750,
invert,getri,12288,256,37486592,1000000,48,1953731,488617970,237093051,93216168,
invert,getrf,12288,256,37486592,4000000,48,2423022,289963843,155221695,73435051,
invert,gemm,12288,256,37486592,4000000,35720,1129326565,141831509984,54291204817,17356179392,
invert,trsm,12288,256,37486592,4000000,2256,39891420,14068246446,6825257572,2854883636,
invert,getri,12288,256,37486592,4000000,48,2025404,488617527,261153922,117342707,
invert,getrf,12288,512,37486592,1000000,24,5471741,716024433,360084121,166357340,
invert,gemm,12288,512,37486592,1000000,4324,672928580,133269124524,44680837393,10276182154,
invert,trsm,12288,512,37486592,1000000,552,44831824,18734864949,8610065582,3390240424,
invert,getri,12288,512,37486592,1000000,24,4803966,1130771718,614883102,287144679,
invert,getrf,12288,512,37486592,4000000,24,5411486,716024600,458782143,263649793,
invert,gemm,12288,512,37486592,4000000,4324,683372330,133269075796,47065409681,12635204960,
invert,trsm,12288,512,37486592,4000000,552,45307971,18734889980,8851421811,3636324188,
invert,getri,12288,512,37486592,4000000,24,4607639,1130772417,729613956,401542557,
invert,getrf,12288,1024,37486592,1000000,12,13183748,1966251474,942677018,419685926,
invert,gemm,12288,1024,37486592,1000000,506,441509906,122652897289,38708269601,7477933143,
invert,trsm,12288,1024,37486592,1000000,132,62729873,26208928507,11087136942,3961058734,
invert,getri,12288,1024,37486592,1000000,12,10765904,3110216901,1592321341,732905002,
invert,getrf,12288,1024,37486592,4000000,12,13242315,1966251305,1188784106,663416300,
invert,gemm,12288,1024,37486592,4000000,506,434845546,122652901962,40142493677,8880897480,
invert,trsm,12288,1024,37486592,4000000,132,61385424,26208918062,11381760048,4251590199,
invert,getri,12288,1024,37486592,4000000,12,10661102,3110216386,1876420111,1017639976,
invert,getrf,12288,2048,37486592,1000000,6,38832522,5874012125,3017830014,1443174547,
invert,gemm,12288,2048,37486592,1000000,55,396527308,105842033926,32875875606,6008062801,
invert,trsm,12288,2048,37486592,1000000,30,94934649,38312739559,14643937575,4495279706,
invert,getri,12288,2048,37486592,1000000,6,40919761,10008212288,5063605817,2355766341,
invert,getrf,12288,2048,37486592,4000000,6,38578573,5874011592,3663082558,2092406625,
invert,gemm,12288,2048,37486592,4000000,55,401288664,105842025229,33870679588,6967202238,
invert,trsm,12288,2048,37486592,4000000,30,94400170,38312736803,14969992666,4803859456,
invert,getri,12288,2048,37486592,4000000,6,39544422,10008211406,5836869889,3130149582,
invert,getrf,14336,256,37486592,1000000,56,2870247,338249039,150639338,55580993,
invert,gemm,14336,256,37486592,1000000,56980,1851032746,226247130276,79801596808,21044051384,
invert,trsm,14336,256,37486592,1000000,3080,53224161,19206641403,8972775960,3553194370,
invert,getri,14336,256,37486592,1000000,56,2573529,570061997,277143719,109534992,
invert,getrf,14336,256,37486592,4000000,56,2917623,338249615,184015903,88786347,
invert,gemm,14336,256,37486592,4000000,56980,1797274154,226247060111,85972328186,27192446798,
invert,trsm,14336,256,37486592,4000000,3080,52697456,19206648962,9297769432,3878493396,
invert,getri,14336,256,37486592,4000000,56,2825920,570061445,313911027,145662357,
invert,getrf,14336,512,37486592,1000000,28,6910485,835338320,422141908,195687255,
invert,gemm,14336,512,37486592,1000000,6930,1103214735,213588064286,71026247746,16114558376,
invert,trsm,14336,512,37486592,1000000,756,56377723,25658644846,11792394040,4628292287,
invert,getri,14336,512,37486592,1000000,28,6251602,1319220222,722125876,339658186,
invert,getrf,14336,512,37486592,4000000,28,6676482,835338036,537071590,310419360,
invert,gemm,14336,512,37486592,4000000,6930,1071581056,213587992340,74423861743,19499312988,
invert,trsm,14336,512,37486592,4000000,756,56643730,25658645519,12170720799,5032316857,
invert,getri,14336,512,37486592,4000000,28,5886946,1319219840,851159250,469772825,
invert,getrf,14336,1024,37486592,1000000,14,15453409,2294062949,1091775545,482991612,
invert,gemm,14336,1024,37486592,1000000,819,595948403,198523177830,62212783481,11896900590,
invert,trsm,14336,1024,37486592,1000000,182,75939019,36136550005,15242421298,5430651622,
invert,getri,14336,1024,37486592,1000000,14,11009339,3628597071,1846038460,846424059,
invert,getrf,14336,1024,37486592,4000000,14,13173597,2294062846,1325444582,715583626,
invert,gemm,14336,1024,37486592,4000000,819,612941009,198523189073,64211280126,13874360982,
invert,trsm,14336,1024,37486592,4000000,182,78165553,36136547139,15678197042,5858355777,
invert,getri,14336,1024,37486592,4000000,14,10114734,3628596447,2138211265,1138679921,
invert,getrf,14336,2048,37486592,1000000,7,43898240,6853224699,3507317986,1676769257,
invert,gemm,14336,2048,37486592,1000000,91,451128889,175120452297,53953227490,9700265118,
invert,trsm,14336,2048,37486592,1000000,42,103465455,53637835395,20330124278,6160515201,
invert,getri,14336,2048,37486592,1000000,7,45338549,11676343060,5898057939,2747694809,
invert,getrf,14336,2048,37486592,4000000,7,43822451,6853224004,4247038777,2417291625,
invert,gemm,14336,2048,37486592,4000000,91,453740817,175120443013,55274506977,10987131360,
invert,trsm,14336,2048,37486592,4000000,42,105927236,53637832586,20740263879,6567293993,
invert,getri,14336,2048,37486592,4000000,7,43812383,11676342013,6812037371,3662788537,
invert,getrf,16384,256,37486592,1000000,64,2912651,374392972,165571424,59991460,
invert,gemm,16384,256,37486592,1000000,85344,2994769055,338869814961,121248840402,33155379904,
invert,trsm,16384,256,37486592,1000000,4032,75164371,25143242785,11920627160,4793352578,
invert,getri,16384,256,37486592,1000000,64,2685465,620978200,298704210,115392590,
invert,getrf,16384,256,37486592,4000000,64,2904439,374392975,196754742,91642470,
invert,gemm,16384,256,37486592,4000000,85344,2856512237,338869874565,131260880892,43179729819,
invert,trsm,16384,256,37486592,4000000,4032,74603401,25143254285,12342531694,5244286143,
invert,getri,16384,256,37486592,4000000,64,2722451,620978535,329317024,146483233,
invert,getrf,16384,512,37486592,1000000,32,7637207,954683821,482449013,224059498,
invert,gemm,16384,512,37486592,1000000,10416,1995326156,321029308732,108973565387,26247673379,
invert,trsm,16384,512,37486592,1000000,992,87950942,33668504521,15660507155,6263032284,
invert,getri,16384,512,37486592,1000000,32,6465347,1507693027,818254533,381733356,
invert,getrf,16384,512,37486592,4000000,32,7198195,954683475,611716250,352481985,
invert,gemm,16384,512,37486592,4000000,10416,1892565205,321029288129,114932474603,32103553427,
invert,trsm,16384,512,37486592,4000000,992,86462478,33668487857,16113707497,6703121565,
invert,getri,16384,512,37486592,4000000,32,6175288,1507693349,968000830,531141346,
invert,getrf,16384,1024,37486592,1000000,16,19797153,2621778724,1259764425,563915295,
invert,gemm,16384,1024,37486592,1000000,1240,1527441847,300572374030,95846256039,19560997779,
invert,trsm,16384,1024,37486592,1000000,240,136374364,47652593265,20300791519,7359264040,
invert,getri,16384,1024,37486592,1000000,16,16216374,4146943757,2127750607,983750351,
invert,getrf,16384,1024,37486592,4000000,16,19809924,2621778479,1616540217,920112492,
invert,gemm,16384,1024,37486592,4000000,1240,1463041632,300572313956,99494868603,23109412616,
invert,trsm,16384,1024,37486592,4000000,240,131784044,47652588773,20877824614,7932840985,
invert,getri,16384,1024,37486592,4000000,16,15890056,4146943312,2527000226,1383220373,
invert,getrf,16384,2048,37486592,1000000,8,52334561,7832062948,4045096137,1952771248,
invert,gemm,16384,2048,37486592,1000000,140,1338162651,269416082528,84562157925,16385567948,
invert,trsm,16384,2048,37486592,1000000,56,226917816,71517114367,27497244385,8577728173,
invert,getri,16384,2048,37486592,1000000,8,54823697,13344347575,6776398435,3173730241,
invert,getrf,16384,2048,37486592,4000000,8,52774299,7832061928,4897249899,2808097503,
invert,gemm,16384,2048,37486592,4000000,140,1288430854,269416070301,87118803864,18821851152,
invert,trsm,16384,2048,37486592,4000000,56,215365902,71517108817,28086418152,9153358156,
invert,getri,16384,2048,37486592,4000000,8,54049628,13344346065,7793641511,4194361646,
invert,getrf,18432,256,37486592,1000000,72,3884556,350234725,159269855,60562541,
invert,gemm,18432,256,37486592,1000000,121836,4076062284,483766228983,171055687924,45041073281,
invert,trsm,18432,256,37486592,1000000,5112,90963703,31878030579,14891850592,5893602214,
invert,getri,18432,256,37486592,1000000,72,2946904,580244806,285484382,114985627,
invert,getrf,18432,256,37486592,4000000,72,3977182,350234058,204202616,104859378,
invert,gemm,18432,256,37486592,4000000,121836,3949059333,483767195812,185916674981,59991233027,
invert,trsm,18432,256,37486592,4000000,5112,89568548,31878044389,15441272038,6452165616,
invert,getri,18432,256,37486592,4000000,72,3108593,580244091,318323417,147688489,
invert,getrf,18432,512,37486592,1000000,36,8942756,1073918470,544978347,253492343,
invert,gemm,18432,512,37486592,1000000,14910,2374925044,459537925417,153205146078,34690784984,
invert,trsm,18432,512,37486592,1000000,1260,95128314,42764421793,19655591554,7720826307,
invert,getri,18432,512,37486592,1000000,36,7970447,1696118913,924777412,433577103,
invert,getrf,18432,512,37486592,4000000,36,9265937,1073918155,705684357,414076176,
invert,gemm,18432,512,37486592,4000000,14910,2343791279,459537920941,160823461589,42391017786,
invert,trsm,18432,512,37486592,4000000,1260,95202534,42764396748,20115345295,8223384273,
invert,getri,18432,512,37486592,4000000,36,7643927,1696119546,1100915425,609154760,
invert,getrf,18432,1024,37486592,1000000,18,19299069,2949331840,1404699524,622228668,
invert,gemm,18432,1024,37486592,1000000,1785,1246084920,432678664023,135541451371,25502005929,
invert,trsm,18432,1024,37486592,1000000,306,128322730,60757054090,25696457234,9178577171,
invert,getri,18432,1024,37486592,1000000,18,14471064,4665311988,2378568689,1091190276,
invert,getrf,18432,1024,37486592,4000000,18,19928498,2949331593,1760652874,976752035,
invert,gemm,18432,1024,37486592,4000000,1785,1289560191,432678708629,140278207364,30212026677,
invert,trsm,18432,1024,37486592,4000000,306,127431830,60757047530,26258814910,9755649748,
invert,getri,18432,1024,37486592,4000000,18,13801613,4665311637,2762898357,1475500020,
invert,getrf,18432,2048,37486592,1000000,9,60217109,8811262194,4527728666,2169734968,
invert,gemm,18432,2048,37486592,1000000,204,1051806811,392577724551,121063078259,21503785529,
invert,trsm,18432,2048,37486592,1000000,72,187206302,91950575895,34879610668,10521605866,
invert,getri,18432,2048,37486592,1000000,9,61895381,15012446268,7602299888,3544431091,
invert,getrf,18432,2048,37486592,4000000,9,57094755,8811261280,5535335254,3180656930,
invert,gemm,18432,2048,37486592,4000000,204,1026306690,392577699483,124234399759,24620817197,
invert,trsm,18432,2048,37486592,4000000,72,180753883,91950568349,35597902367,11234957692,
invert,getri,18432,2048,37486592,4000000,9,57996737,15012445099,8828948342,4773003406,
invert,getrf,20480,256,37486592,1000000,80,3802471,398538945,178962721,66474069,
invert,gemm,20480,256,37486592,1000000,167480,5760989284,665006276573,236580650413,63279891984,
invert,trsm,20480,256,37486592,1000000,6320,120536350,39411053677,18440246677,7304477271,
invert,getri,20480,256,37486592,1000000,80,2880603,661703226,324100150,129156391,
invert,getrf,20480,256,37486592,4000000,80,3795230,398538078,220296355,107987636,
invert,gemm,20480,256,37486592,4000000,167480,5602815786,665002692450,257468420088,84090837505,
invert,trsm,20480,256,37486592,4000000,6320,117011998,39411012979,19135842967,8002446532,
invert,getri,20480,256,37486592,4000000,80,2948240,661703175,356569706,161614891,
invert,getrf,20480,512,37486592,1000000,40,9849453,1193370179,604796949,281894009,
invert,gemm,20480,512,37486592,1000000,20540,3569111732,633058730671,213079152912,49568280694,
invert,trsm,20480,512,37486592,1000000,1560,133575979,52946425607,24397463562,9616769148,
invert,getri,20480,512,37486592,1000000,40,8171627,1884609303,1022180110,476853715,
invert,getrf,20480,512,37486592,4000000,40,8912983,1193370273,762781369,438838814,
invert,gemm,20480,512,37486592,4000000,20540,3234582888,633058866064,224780020026,61005090550,
invert,trsm,20480,512,37486592,4000000,1560,131451947,52946390963,25042316236,10304883058,
invert,getri,20480,512,37486592,4000000,40,7754058,1884608987,1206745636,661498509,
invert,getrf,20480,1024,37486592,1000000,20,24332096,3277103854,1569683128,699671662,
invert,gemm,20480,1024,37486592,1000000,2470,2256923026,598720785911,189144607420,36688325252,
invert,trsm,20480,1024,37486592,1000000,380,187207968,75449924781,31934913408,11421145932,
invert,getri,20480,1024,37486592,1000000,20,19293976,5183652002,2642586127,1211388801,
invert,getrf,20480,1024,37486592,4000000,20,23542786,3277103728,2011763280,1140003023,
invert,gemm,20480,1024,37486592,4000000,2470,2290769321,598720660660,196946894993,44311102576,
invert,trsm,20480,1024,37486592,4000000,380,187646640,75449926003,32999823915,12466563252,
invert,getri,20480,1024,37486592,4000000,20,18892431,5183651356,3152416668,1721238898,
invert,getrf,20480,2048,37486592,1000000,10,60925057,9790014787,5044922890,2423200900,
invert,gemm,20480,2048,37486592,1000000,285,2169519594,548454169810,170513943538,31269586597,
invert,trsm,20480,2048,37486592,1000000,90,302637264,114938218982,43782000921,13335377295,
invert,getri,20480,2048,37486592,1000000,10,57051370,16680451148,8459374147,3947949282,
invert,getrf,20480,2048,37486592,4000000,10,59412660,9790013575,6127631937,3513200055,
invert,gemm,20480,2048,37486592,4000000,285,2092316285,548454137630,175758690315,36316556277,
invert,trsm,20480,2048,37486592,4000000,90,288725109,114938209852,44836970557,14376473221,
invert,getri,20480,2048,37486592,4000000,10,55407424,16680448321,9725017517,5217305204,
invert,getrf,22528,256,37486592,1000000,88,3863906,374363619,169762416,64122612,
invert,gemm,22528,256,37486592,1000000,223300,7355119602,886643445761,314221549632,83297702222,
invert,trsm,22528,256,37486592,1000000,7656,136518450,47742223149,22353295062,8849633026,
invert,getri,22528,256,37486592,1000000,88,3240392,620976829,305027092,122243159,
invert,getrf,22528,256,37486592,4000000,88,4316258,374363892,221188444,114637607,
invert,gemm,22528,256,37486592,4000000,223300,7346412484,886643260892,341643271482,110870102667,
invert,trsm,22528,256,37486592,4000000,7656,136237745,47742226084,23337927191,9860638950,
invert,getri,22528,256,37486592,4000000,88,3370940,620977224,343903537,161080508,
invert,getrf,22528,512,37486592,1000000,44,11419550,1312660743,665586561,310671088,
invert,gemm,22528,512,37486592,1000000,27434,4337341787,845537432965,282777340915,64623395539,
invert,trsm,22528,512,37486592,1000000,1892,143311884,64214482417,29689821755,11785542699,
invert,getri,22528,512,37486592,1000000,44,10035157,2073080194,1131662845,531281605,
invert,getrf,22528,512,37486592,4000000,44,11496432,1312660526,860966463,504450340,
invert,gemm,22528,512,37486592,4000000,27434,4308133144,845537254551,296800613921,78732271521,
invert,trsm,22528,512,37486592,4000000,1892,143957909,64214508376,30258846130,12371231446,
invert,getri,22528,512,37486592,4000000,44,10291027,2073083327,1371040354,768498389,
invert,getrf,22528,1024,37486592,1000000,22,26156531,3604947567,1728766417,768072449,
invert,gemm,22528,1024,37486592,1000000,3311,2442241010,802576679470,251931673610,47771318218,
invert,trsm,22528,1024,37486592,1000000,462,194305039,91731243760,38785915125,13824763447,
invert,getri,22528,1024,37486592,1000000,22,17400992,5702031950,2904408232,1330585077,
invert,getrf,22528,1024,37486592,4000000,22,22730571,3604947306,2129176571,1169707559,
invert,gemm,22528,1024,37486592,4000000,3311,2623721378,802576688462,260906012837,56709000522,
invert,trsm,22528,1024,37486592,4000000,462,212841776,91731237349,39721354581,14787407357,
invert,getri,22528,1024,37486592,4000000,22,16321994,5702031648,3375386152,1802529214,
invert,getrf,22528,2048,37486592,1000000,11,67835976,10769136080,5560497848,2677043290,
invert,gemm,22528,2048,37486592,1000000,385,2000670833,740894228690,228512219362,40652746368,
invert,trsm,22528,2048,37486592,1000000,110,273869270,140480045668,53242847484,16053517790,
invert,getri,22528,2048,37486592,1000000,11,62946435,18348539231,9313994614,4354047198,
invert,getrf,22528,2048,37486592,4000000,11,66718763,10769134855,6704557633,3824637353,
invert,gemm,22528,2048,37486592,4000000,385,1886433920,740894187569,234508065431,46547083385,
invert,trsm,22528,2048,37486592,4000000,110,266757683,140480030667,54358339805,17156013913,
invert,getri,22528,2048,37486592,4000000,11,61381240,18348537732,10665408774,5704305525,
invert,getrf,24576,256,37486592,1000000,96,2423497,344189381,151374366,54107634,
invert,gemm,24576,256,37486592,1000000,290320,10740261105,1152756073743,412413150118,111707431487,
invert,trsm,24576,256,37486592,1000000,9120,186503059,56871572379,26744650988,10686395715,
invert,getri,24576,256,37486592,1000000,96,2092661,570091844,274588724,107145694,
invert,getrf,24576,256,37486592,4000000,96,2420831,344187521,176826109,79283395,
invert,gemm,24576,256,37486592,4000000,290320,10462586177,1152754547825,452680267906,151848253662,
invert,trsm,24576,256,37486592,4000000,9120,181533317,56871591510,28141660654,12086581986,
invert,getri,24576,256,37486592,4000000,96,2139501,570090058,296363299,129498046,
invert,getrf,24576,512,37486592,1000000,48,8763540,1432037972,713141475,325937542,
invert,gemm,24576,512,37486592,1000000,35720,7930803773,1100918507364,374614597739,89959043350,
invert,trsm,24576,512,37486592,1000000,2256,235363074,76568672020,35568398780,14212870499,
invert,getri,24576,512,37486592,1000000,48,6949289,2261500883,1219241562,564760442,
invert,getrf,24576,512,37486592,4000000,48,9354732,1432037291,894483782,505426489,
invert,gemm,24576,512,37486592,4000000,35720,7412612997,1100918410714,400747983760,115717178382,
invert,trsm,24576,512,37486592,4000000,2256,228052388,76568663597,36934588548,15604578009,
invert,getri,24576,512,37486592,4000000,48,7066463,2261500738,1419301377,764781473,
invert,getrf,24576,1024,37486592,1000000,24,29967644,3932586462,1898373654,854658584,
invert,gemm,24576,1024,37486592,1000000,4324,6159437811,1048124891886,332983347631,65830949298,
invert,trsm,24576,1024,37486592,1000000,552,365965222,109600944995,46628374213,16821747046,
invert,getri,24576,1024,37486592,1000000,24,26157788,6220376214,3180677747,1466673159,
invert,getrf,24576,1024,37486592,4000000,24,30991531,3932586082,2493518117,1448134628,
invert,gemm,24576,1024,37486592,4000000,4324,5839837344,1048124647478,348943824111,81454712757,
invert,trsm,24576,1024,37486592,4000000,552,349777719,109600940710,48277998593,18452743181,
invert,getri,24576,1024,37486592,4000000,24,26093240,6220376087,3883516480,2165954053,
invert,getrf,24576,2048,37486592,1000000,12,73740165,11748380951,6108008666,2963159629,
invert,gemm,24576,2048,37486592,1000000,506,5499917730,973746695700,303929621532,56556459456,
invert,trsm,24576,2048,37486592,1000000,132,663028309,168576053333,64466409059,19793301777,
invert,getri,24576,2048,37486592,1000000,12,70027144,20016590099,10207400133,4794220493,
invert,getrf,24576,2048,37486592,4000000,12,76093516,11748379539,7859895883,4720575598,
invert,gemm,24576,2048,37486592,4000000,506,5209171389,973746646424,314723100984,66960757677,
invert,trsm,24576,2048,37486592,4000000,132,633897527,168576040994,66662258104,21947100916,
invert,getri,24576,2048,37486592,4000000,12,70959523,20016587857,12177230806,6766802606,
