algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCR,PAPI_L3_TCW,
invert,gemm,18432,512,37486592,1000000,14910,5423641387,27259251,
invert,trsm,18432,512,37486592,1000000,1260,284954815,8422027,
invert,getri,18432,512,37486592,1000000,36,46728946,2960966,
invert,getrf,18432,512,37486592,4000000,36,26382850,2511103,
invert,gemm,18432,512,37486592,4000000,14910,5298407006,34687688,
invert,trsm,18432,512,37486592,4000000,1260,272778695,15832729,
invert,getri,18432,512,37486592,4000000,36,45178938,3207728,
invert,getrf,18432,1024,37486592,1000000,18,60959772,4926537,
invert,gemm,18432,1024,37486592,1000000,1785,4058335640,15083673,
invert,trsm,18432,1024,37486592,1000000,306,420161489,6966808,
invert,getri,18432,1024,37486592,1000000,18,147115417,6985577,
invert,getrf,18432,1024,37486592,4000000,18,61178776,4979179,
invert,gemm,18432,1024,37486592,4000000,1785,3988578408,19840444,
invert,trsm,18432,1024,37486592,4000000,306,411784237,12746541,
invert,getri,18432,1024,37486592,4000000,18,145549384,7630231,
invert,getrf,18432,2048,37486592,1000000,9,146833596,6186201,
invert,gemm,18432,2048,37486592,1000000,204,3198646886,6298481,
invert,trsm,18432,2048,37486592,1000000,72,616675670,5645157,
invert,getri,18432,2048,37486592,1000000,9,388276066,10944694,
invert,getrf,18432,2048,37486592,4000000,9,146446129,6215596,
invert,gemm,18432,2048,37486592,4000000,204,3199007644,8139069,
invert,trsm,18432,2048,37486592,4000000,72,613365575,10206323,
invert,getri,18432,2048,37486592,4000000,9,375252575,12372207,
invert,getrf,20480,256,37486592,1000000,80,6598674,606742,
invert,gemm,20480,256,37486592,1000000,167480,9635495405,57577757,
invert,trsm,20480,256,37486592,1000000,6320,233716517,8551570,
invert,getri,20480,256,37486592,1000000,80,6553382,192500,
invert,getrf,20480,256,37486592,4000000,80,6563677,614290,
invert,gemm,20480,256,37486592,4000000,167480,9352916034,73808546,
invert,trsm,20480,256,37486592,4000000,6320,223288695,10101129,
invert,getri,20480,256,37486592,4000000,80,6501971,196333,
invert,getrf,20480,512,37486592,1000000,40,29283484,2771862,
invert,gemm,20480,512,37486592,1000000,20540,8795072014,28543663,
invert,trsm,20480,512,37486592,1000000,1560,362578049,9961864,
invert,getri,20480,512,37486592,1000000,40,51704056,3286123,
invert,getrf,20480,512,37486592,4000000,40,29289340,2788460,
invert,gemm,20480,512,37486592,4000000,20540,8688289964,36095684,
invert,trsm,20480,512,37486592,4000000,1560,349350629,18546694,
invert,getri,20480,512,37486592,4000000,40,50354685,3530909,
invert,getrf,20480,1024,37486592,1000000,20,67972948,5506332,
invert,gemm,20480,1024,37486592,1000000,2470,6399489556,16278264,
invert,trsm,20480,1024,37486592,1000000,380,551848651,8203155,
invert,getri,20480,1024,37486592,1000000,20,158249753,7896414,
invert,getrf,20480,1024,37486592,4000000,20,67914757,5557901,
invert,gemm,20480,1024,37486592,4000000,2470,6447276135,22778399,
invert,trsm,20480,1024,37486592,4000000,380,540986571,15471365,
invert,getri,20480,1024,37486592,4000000,20,161879882,8465364,
invert,getrf,20480,2048,37486592,1000000,10,163021707,6930983,
invert,gemm,20480,2048,37486592,1000000,285,5290911229,6827625,
invert,trsm,20480,2048,37486592,1000000,90,854790260,6547707,
invert,getri,20480,2048,37486592,1000000,10,431380492,12224584,
invert,getrf,20480,2048,37486592,4000000,10,163357028,7002310,
invert,gemm,20480,2048,37486592,4000000,285,5277005746,8673927,
invert,trsm,20480,2048,37486592,4000000,90,849378705,12890810,
invert,getri,20480,2048,37486592,4000000,10,417082364,13739840,
invert,getrf,22528,256,37486592,1000000,88,6269546,594576,
invert,gemm,22528,256,37486592,1000000,223300,12663736752,111745630,
invert,trsm,22528,256,37486592,1000000,7656,299769028,11936114,
invert,getri,22528,256,37486592,1000000,88,6198634,270483,
invert,getrf,22528,256,37486592,4000000,88,6244521,596869,
invert,gemm,22528,256,37486592,4000000,223300,12078490267,134937139,
invert,trsm,22528,256,37486592,4000000,7656,286061613,14070155,
invert,getri,22528,256,37486592,4000000,88,6210591,269021,
invert,getrf,22528,512,37486592,1000000,44,32232187,3057312,
invert,gemm,22528,512,37486592,1000000,27434,9993996823,48747416,
invert,trsm,22528,512,37486592,1000000,1892,427806568,12639422,
invert,getri,22528,512,37486592,1000000,44,57106056,3621522,
invert,getrf,22528,512,37486592,4000000,44,32255117,3080508,
invert,gemm,22528,512,37486592,4000000,27434,9767296626,60889006,
invert,trsm,22528,512,37486592,4000000,1892,409637092,23762668,
invert,getri,22528,512,37486592,4000000,44,55050767,3911924,
invert,getrf,22528,1024,37486592,1000000,22,74848135,6025620,
invert,gemm,22528,1024,37486592,1000000,3311,7473625021,24488816,
invert,trsm,22528,1024,37486592,1000000,462,634889258,10093919,
invert,getri,22528,1024,37486592,1000000,22,181481414,8471735,
invert,getrf,22528,1024,37486592,4000000,22,74711362,6147478,
invert,gemm,22528,1024,37486592,4000000,3311,7442065115,35511597,
invert,trsm,22528,1024,37486592,4000000,462,616941110,19510073,
invert,getri,22528,1024,37486592,4000000,22,177908523,9284265,
invert,getrf,22528,2048,37486592,1000000,11,179329400,7547508,
invert,gemm,22528,2048,37486592,1000000,385,6026097586,10598764,
invert,trsm,22528,2048,37486592,1000000,110,935111050,8418409,
invert,getri,22528,2048,37486592,1000000,11,474146851,13352144,
invert,getrf,22528,2048,37486592,4000000,11,178786772,7577092,
invert,gemm,22528,2048,37486592,4000000,385,6008733766,14005812,
invert,trsm,22528,2048,37486592,4000000,110,923095409,15711482,
invert,getri,22528,2048,37486592,4000000,11,458846719,15037322,
invert,getrf,24576,256,37486592,1000000,96,5723062,515411,
invert,gemm,24576,256,37486592,1000000,290320,17491024606,66395672,
invert,trsm,24576,256,37486592,1000000,9120,315436834,9370611,
invert,getri,24576,256,37486592,1000000,96,5619651,118180,
invert,getrf,24576,256,37486592,4000000,96,5702185,526393,
invert,gemm,24576,256,37486592,4000000,290320,16650606970,80915230,
invert,trsm,24576,256,37486592,4000000,9120,305441468,11058617,
invert,getri,24576,256,37486592,4000000,96,5585311,124866,
invert,getrf,24576,512,37486592,1000000,48,35281737,3321497,
invert,gemm,24576,512,37486592,1000000,35720,15916461271,41863874,
invert,trsm,24576,512,37486592,1000000,2256,537718657,14120674,
invert,getri,24576,512,37486592,1000000,48,62198864,3917595,
invert,getrf,24576,512,37486592,4000000,48,35295237,3344457,
invert,gemm,24576,512,37486592,4000000,35720,15274122434,54595221,
invert,trsm,24576,512,37486592,4000000,2256,514637745,26045173,
invert,getri,24576,512,37486592,4000000,48,60557322,4223350,
invert,getrf,24576,1024,37486592,1000000,24,82069084,6606919,
invert,gemm,24576,1024,37486592,1000000,4324,13545907694,22945907,
invert,trsm,24576,1024,37486592,1000000,552,886033768,11057989,
invert,getri,24576,1024,37486592,1000000,24,199778547,9283740,
invert,getrf,24576,1024,37486592,4000000,24,81799883,6727657,
invert,gemm,24576,1024,37486592,4000000,4324,13187492098,33835717,
invert,trsm,24576,1024,37486592,4000000,552,856346323,21927472,
invert,getri,24576,1024,37486592,4000000,24,194518215,10164126,
invert,getrf,24576,2048,37486592,1000000,12,195792317,8868645,
invert,gemm,24576,2048,37486592,1000000,506,11282104822,9478369,
invert,trsm,24576,2048,37486592,1000000,132,1465910506,9505412,
invert,getri,24576,2048,37486592,1000000,12,515738744,15270762,
invert,getrf,24576,2048,37486592,4000000,12,196777669,8917440,
invert,gemm,24576,2048,37486592,4000000,506,10912682507,12010495,
invert,trsm,24576,2048,37486592,4000000,132,1420582876,19275919,
invert,getri,24576,2048,37486592,4000000,12,501394846,16950101,
