algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
qr,ormqr,20480,512,37486592,4000000,780,32640146,39676286753,19026786171,8393067247,
qr,tsmqr,20480,512,37486592,4000000,20540,2567157508,1633278534599,579454224547,155731143204,
qr,tsqrt,20480,512,37486592,4000000,780,69983359,102853849310,148104895646,102169145458,
qr,geqrt,20480,1024,37486592,1000000,20,8140828,12591728349,16617728890,10916199368,
qr,ormqr,20480,1024,37486592,1000000,190,110119948,72332233496,26877031367,8099125939,
qr,tsmqr,20480,1024,37486592,1000000,2470,2323939799,1519522867885,481990881627,93778526965,
qr,tsqrt,20480,1024,37486592,1000000,190,105192907,173758816356,237740911392,154928561412,
qr,geqrt,20480,1024,37486592,4000000,20,8297164,12591725422,20131488880,14354831658,
qr,ormqr,20480,1024,37486592,4000000,190,107721749,72332227962,30001325287,11180432517,
qr,tsmqr,20480,1024,37486592,4000000,2470,2195289827,1519522873735,496213330311,108108574673,
qr,tsqrt,20480,1024,37486592,4000000,190,106365704,173758782799,296638629897,212733332152,
qr,geqrt,20480,2048,37486592,1000000,10,743834585,43944329798,67779063976,46762593248,
qr,ormqr,20480,2048,37486592,1000000,45,482723147,132761340957,46287185323,12352993143,
qr,tsmqr,20480,2048,37486592,1000000,285,3343641907,1381483555466,427746252887,76758769014,
qr,tsqrt,20480,2048,37486592,1000000,45,13378540424,304394849539,467852520580,323659116682,
qr,geqrt,20480,2048,37486592,4000000,10,687347822,43944318031,88128210529,67265884343,
qr,ormqr,20480,2048,37486592,4000000,45,494447817,132761331931,53199825044,19331555400,
qr,tsmqr,20480,2048,37486592,4000000,285,3076887712,1381483481573,441600137051,90427705069,
qr,tsqrt,20480,2048,37486592,4000000,45,13521582217,304394779238,700606711106,556572305431,
