algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L2_TCR,PAPI_L2_TCW,
qr,geqrt,18432,256,37486592,1000000,72,108752504,8969058,
qr,ormqr,18432,256,37486592,1000000,2556,567568729,637482140,
qr,tsmqr,18432,256,37486592,1000000,121836,13136058435,10889852521,
qr,tsqrt,18432,256,37486592,1000000,2556,6503575997,235946816,
qr,geqrt,18432,256,37486592,4000000,72,108988867,7745206,
qr,ormqr,18432,256,37486592,4000000,2556,564611060,629690794,
qr,tsmqr,18432,256,37486592,4000000,121836,12744011233,10716010543,
qr,tsqrt,18432,256,37486592,4000000,2556,6566748109,234890217,
qr,geqrt,18432,512,37486592,1000000,36,416255496,16917506,
qr,ormqr,18432,512,37486592,1000000,630,590703888,679850168,
qr,tsmqr,18432,512,37486592,1000000,14910,11067375528,8493953813,
qr,tsqrt,18432,512,37486592,1000000,630,15183260704,224805184,
qr,geqrt,18432,512,37486592,4000000,36,423016403,18270662,
qr,ormqr,18432,512,37486592,4000000,630,578182761,673721320,
qr,tsmqr,18432,512,37486592,4000000,14910,11469879192,9229628294,
qr,tsqrt,18432,512,37486592,4000000,630,15581384463,221149793,
qr,geqrt,18432,1024,37486592,1000000,18,1703533651,34835272,
qr,ormqr,18432,1024,37486592,1000000,153,685373146,691582326,
qr,tsmqr,18432,1024,37486592,1000000,1785,6303695749,5038644030,
qr,tsqrt,18432,1024,37486592,1000000,153,29166071451,169487693,
qr,geqrt,18432,1024,37486592,4000000,18,1771608286,27945560,
qr,ormqr,18432,1024,37486592,4000000,153,674451500,687987380,
qr,tsmqr,18432,1024,37486592,4000000,1785,5573832071,4197144024,
qr,tsqrt,18432,1024,37486592,4000000,153,30947377955,154505672,
qr,geqrt,18432,2048,37486592,1000000,9,7355325482,339728926,
qr,ormqr,18432,2048,37486592,1000000,36,948520024,710805360,
qr,tsmqr,18432,2048,37486592,1000000,204,4637808816,3085296368,
qr,tsqrt,18432,2048,37486592,1000000,36,58007564002,813259344,
qr,geqrt,18432,2048,37486592,4000000,9,7176845054,283086636,
qr,ormqr,18432,2048,37486592,4000000,36,961703078,682569490,
qr,tsmqr,18432,2048,37486592,4000000,204,4582488346,3008992534,
qr,tsqrt,18432,2048,37486592,4000000,36,53810307983,612706658,
qr,geqrt,20480,256,37486592,1000000,80,120883454,9533682,
qr,ormqr,20480,256,37486592,1000000,3160,703713305,789352154,
qr,tsmqr,20480,256,37486592,1000000,167480,18370354766,15246351305,
qr,tsqrt,20480,256,37486592,1000000,3160,8119014369,292197930,
qr,geqrt,20480,256,37486592,4000000,80,120915942,9935740,
qr,ormqr,20480,256,37486592,4000000,3160,696823814,777244290,
qr,tsmqr,20480,256,37486592,4000000,167480,17212089830,14538824425,
qr,tsqrt,20480,256,37486592,4000000,3160,8139656450,293582470,
qr,geqrt,20480,512,37486592,1000000,40,462204093,18508828,
qr,ormqr,20480,512,37486592,1000000,780,731745067,842648414,
qr,tsmqr,20480,512,37486592,1000000,20540,15283755121,11690447588,
qr,tsqrt,20480,512,37486592,1000000,780,18790507989,280038966,
qr,geqrt,20480,512,37486592,4000000,40,473299938,14895904,
qr,ormqr,20480,512,37486592,4000000,780,715126340,832985426,
qr,tsmqr,20480,512,37486592,4000000,20540,15721451746,12754402498,
qr,tsqrt,20480,512,37486592,4000000,780,19262446160,272924054,
qr,geqrt,20480,1024,37486592,1000000,20,1887379818,39040664,
qr,ormqr,20480,1024,37486592,1000000,190,849421783,859590220,
qr,tsmqr,20480,1024,37486592,1000000,2470,8731824704,6970024666,
qr,tsqrt,20480,1024,37486592,1000000,190,36156470241,212499254,
qr,geqrt,20480,1024,37486592,4000000,20,1962687087,34344242,
qr,ormqr,20480,1024,37486592,4000000,190,835430979,855821610,
qr,tsmqr,20480,1024,37486592,4000000,2470,7744743798,5785864434,
qr,tsqrt,20480,1024,37486592,4000000,190,38507742869,203513724,
qr,geqrt,20480,2048,37486592,1000000,10,8172895074,360477380,
qr,ormqr,20480,2048,37486592,1000000,45,1180652748,891142720,
qr,tsmqr,20480,2048,37486592,1000000,285,5678007666,3616921704,
qr,tsqrt,20480,2048,37486592,1000000,45,72398431984,1017285826,
qr,geqrt,20480,2048,37486592,4000000,10,7984660805,297786346,
qr,ormqr,20480,2048,37486592,4000000,45,1074863692,717462828,
qr,tsmqr,20480,2048,37486592,4000000,285,6394775822,4222226662,
qr,tsqrt,20480,2048,37486592,4000000,45,67124225001,773830578,
