algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCR,PAPI_L3_TCW,
invert,getrf,18432,256,37486592,1000000,72,5813908,548922,
invert,gemm,18432,256,37486592,1000000,121836,6831068556,59808764,
invert,trsm,18432,256,37486592,1000000,5112,200088263,7862270,
invert,getri,18432,256,37486592,1000000,72,5809725,262159,
invert,getrf,18432,256,37486592,4000000,72,5786501,560061,
invert,gemm,18432,256,37486592,4000000,121836,6600816957,73307747,
invert,trsm,18432,256,37486592,4000000,5112,192485784,9413274,
invert,getri,18432,256,37486592,4000000,72,5740419,255012,
invert,getrf,18432,512,37486592,1000000,36,26381631,2489771,
invert,gemm,18432,512,37486592,1000000,14910,5421076123,27413423,
invert,trsm,18432,512,37486592,1000000,1260,284958995,8341132,
invert,getri,18432,512,37486592,1000000,36,46575658,2961723,
invert,getrf,18432,512,37486592,4000000,36,26371494,2519786,
invert,gemm,18432,512,37486592,4000000,14910,5302725584,33563108,
invert,trsm,18432,512,37486592,4000000,1260,272778747,15926546,
invert,getri,18432,512,37486592,4000000,36,45238247,3211850,
invert,getrf,18432,1024,37486592,1000000,18,61133562,4919782,
invert,gemm,18432,1024,37486592,1000000,1785,4033043148,14924550,
invert,trsm,18432,1024,37486592,1000000,306,420679914,6979884,
invert,getri,18432,1024,37486592,1000000,18,149955649,6991302,
invert,getrf,18432,1024,37486592,4000000,18,61149488,4970668,
invert,gemm,18432,1024,37486592,4000000,1785,3986928070,19728816,
invert,trsm,18432,1024,37486592,4000000,306,411416496,12873497,
invert,getri,18432,1024,37486592,4000000,18,144882953,7605799,
invert,getrf,18432,2048,37486592,1000000,9,146690893,6294913,
invert,gemm,18432,2048,37486592,1000000,204,3194622548,6358782,
invert,trsm,18432,2048,37486592,1000000,72,615305841,5643032,
invert,getri,18432,2048,37486592,1000000,9,387502971,11071439,
invert,getrf,18432,2048,37486592,4000000,9,146275399,6279969,
invert,gemm,18432,2048,37486592,4000000,204,3193641472,8203544,
invert,trsm,18432,2048,37486592,4000000,72,608165535,10260174,
invert,getri,18432,2048,37486592,4000000,9,375057925,12342411,
invert,getrf,20480,256,37486592,1000000,80,6590318,605623,
invert,gemm,20480,256,37486592,1000000,167480,9560563869,55135276,
invert,trsm,20480,256,37486592,1000000,6320,232383098,8493207,
invert,getri,20480,256,37486592,1000000,80,6559581,193010,
invert,getrf,20480,256,37486592,4000000,80,6544362,610028,
invert,gemm,20480,256,37486592,4000000,167480,9367430915,75061498,
invert,trsm,20480,256,37486592,4000000,6320,222975450,10142873,
invert,getri,20480,256,37486592,4000000,80,6515352,197928,
invert,getrf,20480,512,37486592,1000000,40,29259113,2768327,
invert,gemm,20480,512,37486592,1000000,20540,8772453505,28295260,
invert,trsm,20480,512,37486592,1000000,1560,363349960,9959775,
invert,getri,20480,512,37486592,1000000,40,51714801,3285846,
invert,getrf,20480,512,37486592,4000000,40,29241636,2796572,
invert,gemm,20480,512,37486592,4000000,20540,8647072833,38052834,
invert,trsm,20480,512,37486592,4000000,1560,348786456,18982172,
invert,getri,20480,512,37486592,4000000,40,50345375,3548174,
invert,getrf,20480,1024,37486592,1000000,20,67991755,5500278,
invert,gemm,20480,1024,37486592,1000000,2470,6460055257,16857299,
invert,trsm,20480,1024,37486592,1000000,380,554275109,8296322,
invert,getri,20480,1024,37486592,1000000,20,165807833,7750043,
invert,getrf,20480,1024,37486592,4000000,20,67907858,5558497,
invert,gemm,20480,1024,37486592,4000000,2470,6484921458,22706425,
invert,trsm,20480,1024,37486592,4000000,380,537047927,15436349,
invert,getri,20480,1024,37486592,4000000,20,161748332,8447537,
invert,getrf,20480,2048,37486592,1000000,10,162497787,7025311,
invert,gemm,20480,2048,37486592,1000000,285,5294512274,6996567,
invert,trsm,20480,2048,37486592,1000000,90,855444953,6638010,
invert,getri,20480,2048,37486592,1000000,10,427707887,12344310,
invert,getrf,20480,2048,37486592,4000000,10,162803621,7132940,
invert,gemm,20480,2048,37486592,4000000,285,5287291080,8849431,
invert,trsm,20480,2048,37486592,4000000,90,846269872,12920150,
invert,getri,20480,2048,37486592,4000000,10,417165278,13953181,
