algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
lu,trsmswp,16384,2048,37486592,1000000,28,253957181,39153383438,18241942752,7826345382,
lu,geswp,16384,2048,37486592,1000000,7,131648887,737767619,3965412341,3658175652,
lu,getrfpiv,16384,2048,37486592,4000000,8,242563955,35993189293,14841971847,5396990790,
lu,gemm,16384,2048,37486592,4000000,140,595548423,269416060383,84126455033,15763567109,
lu,trsmswp,16384,2048,37486592,4000000,28,240002653,39153380800,21317501471,10876381916,
lu,geswp,16384,2048,37486592,4000000,7,123129350,737767044,5930004824,5601283331,
lu,getrfpiv,18432,256,37486592,1000000,72,99901515,8033327904,4101918790,1944501086,
lu,gemm,18432,256,37486592,1000000,121836,2094306372,483768050356,163131663404,37298558606,
lu,trsmswp,18432,256,37486592,1000000,2556,207704472,21039015268,12181913088,6220291168,
lu,geswp,18432,256,37486592,1000000,71,32515985,1095106170,3352423790,2923331433,
lu,getrfpiv,18432,256,37486592,4000000,72,100663709,8033326614,5373223919,3210288999,
lu,gemm,18432,256,37486592,4000000,121836,2103748063,483768262466,171286077753,45610732491,
lu,trsmswp,18432,256,37486592,4000000,2556,207105892,21039021474,14604613184,8550258448,
lu,geswp,18432,256,37486592,4000000,71,33005428,1095105462,3965074768,3517707632,
lu,getrfpiv,18432,512,37486592,1000000,36,151426734,13264536167,5880403389,2373765272,
lu,gemm,18432,512,37486592,1000000,14910,1646056653,459537634151,150867158144,32428919309,
lu,trsmswp,18432,512,37486592,1000000,630,284445007,26281156791,15610587640,8306419576,
lu,geswp,18432,512,37486592,1000000,35,62707911,1055497989,4460593279,4073191628,
lu,getrfpiv,18432,512,37486592,4000000,36,151533802,13264535018,7366527828,3850725784,
lu,gemm,18432,512,37486592,4000000,14910,1604831306,459537300810,156013811466,37628654337,
lu,trsmswp,18432,512,37486592,4000000,630,283592006,26281139103,19620548342,12244864310,
lu,geswp,18432,512,37486592,4000000,35,62263020,1055496781,5645718967,5224490888,
lu,getrfpiv,18432,1024,37486592,1000000,18,202734438,23777883615,9205562397,3055823593,
lu,gemm,18432,1024,37486592,1000000,1785,974371855,432678660813,134146899848,24097547099,
lu,trsmswp,18432,1024,37486592,1000000,153,273147906,35056096882,18722615109,9156358579,
lu,geswp,18432,1024,37486592,1000000,17,109173781,1013593076,4880906714,4466341540,
lu,getrfpiv,18432,1024,37486592,4000000,18,202880533,23777882029,10832850008,4673208374,
lu,gemm,18432,1024,37486592,4000000,1785,935125888,432678713781,136808454723,26768142625,
lu,trsmswp,18432,1024,37486592,4000000,153,272988290,35056086717,22679103204,13079743546,
lu,geswp,18432,1024,37486592,4000000,17,109587062,1013591791,6600596596,6162836637,
lu,getrfpiv,18432,2048,37486592,1000000,9,250187257,45081744174,16085605238,4391027091,
lu,gemm,18432,2048,37486592,1000000,204,946919867,392577715858,120225329058,20681069772,
lu,trsmswp,18432,2048,37486592,1000000,36,331025800,50339949173,23409805641,10018199150,
lu,geswp,18432,2048,37486592,1000000,8,172916136,948442500,5116105587,4721023483,
lu,getrfpiv,18432,2048,37486592,4000000,9,243382773,45081741259,18115374712,6305217376,
lu,gemm,18432,2048,37486592,4000000,204,894883074,392577692600,122563395432,22939687912,
lu,trsmswp,18432,2048,37486592,4000000,36,314003927,50339944936,27402538383,13981536542,
lu,geswp,18432,2048,37486592,4000000,8,163030390,948440904,7703735774,7280610483,
