algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCR,PAPI_L3_TCW,
lu,getrfpiv,16384,256,37486592,1000000,64,234595099,20180156,
lu,gemm,16384,256,37486592,1000000,85344,4057543052,7446415,
lu,trsmswp,16384,256,37486592,1000000,2016,211077000,5830029,
lu,geswp,16384,256,37486592,1000000,63,125450687,1533991,
lu,getrfpiv,16384,256,37486592,4000000,64,230439228,19738273,
lu,gemm,16384,256,37486592,4000000,85344,4047639233,9550003,
lu,trsmswp,16384,256,37486592,4000000,2016,211500141,5113223,
lu,geswp,16384,256,37486592,4000000,63,125279359,1388791,
lu,getrfpiv,16384,512,37486592,1000000,32,272908799,21700494,
lu,gemm,16384,512,37486592,1000000,10416,3537185021,15638839,
lu,trsmswp,16384,512,37486592,1000000,496,360445944,4501897,
lu,geswp,16384,512,37486592,1000000,31,260335686,1887958,
lu,getrfpiv,16384,512,37486592,4000000,32,266979316,21587886,
lu,gemm,16384,512,37486592,4000000,10416,3479218852,18968771,
lu,trsmswp,16384,512,37486592,4000000,496,358705889,6054720,
lu,geswp,16384,512,37486592,4000000,31,260780507,1416745,
lu,getrfpiv,16384,1024,37486592,1000000,16,380562035,19083988,
lu,gemm,16384,1024,37486592,1000000,1240,2597847764,15735195,
lu,trsmswp,16384,1024,37486592,1000000,120,402132314,4071610,
lu,geswp,16384,1024,37486592,1000000,15,251750516,1805264,
lu,getrfpiv,16384,1024,37486592,4000000,16,371384365,18952060,
lu,gemm,16384,1024,37486592,4000000,1240,2568939148,19527668,
lu,trsmswp,16384,1024,37486592,4000000,120,399465735,6301904,
lu,geswp,16384,1024,37486592,4000000,15,251828631,2077510,
lu,getrfpiv,16384,2048,37486592,1000000,8,501712119,39363654,
lu,gemm,16384,2048,37486592,1000000,140,2120891090,3742395,
lu,trsmswp,16384,2048,37486592,1000000,28,462801900,3307706,
lu,geswp,16384,2048,37486592,1000000,7,234897580,3279688,
lu,getrfpiv,16384,2048,37486592,4000000,8,488235607,39553952,
lu,gemm,16384,2048,37486592,4000000,140,2119308044,5104072,
lu,trsmswp,16384,2048,37486592,4000000,28,461283915,12657825,
lu,geswp,16384,2048,37486592,4000000,7,234828254,11149240,
lu,getrfpiv,18432,256,37486592,1000000,72,274367613,25165984,
lu,gemm,18432,256,37486592,1000000,121836,5785627579,10620881,
lu,trsmswp,18432,256,37486592,1000000,2556,269617172,7396389,
lu,geswp,18432,256,37486592,1000000,71,162137049,2067333,
lu,getrfpiv,18432,256,37486592,4000000,72,268573420,24501284,
lu,gemm,18432,256,37486592,4000000,121836,5774040734,13562520,
lu,trsmswp,18432,256,37486592,4000000,2556,269558437,6544824,
lu,geswp,18432,256,37486592,4000000,71,162011673,1885841,
lu,getrfpiv,18432,512,37486592,1000000,36,314604861,26936268,
lu,gemm,18432,512,37486592,1000000,14910,5062583309,23000560,
lu,trsmswp,18432,512,37486592,1000000,630,458257798,5715127,
lu,geswp,18432,512,37486592,1000000,35,330836377,2485821,
lu,getrfpiv,18432,512,37486592,4000000,36,309500546,26900236,
lu,gemm,18432,512,37486592,4000000,14910,4985064167,27463104,
lu,trsmswp,18432,512,37486592,4000000,630,456341936,7520162,
lu,geswp,18432,512,37486592,4000000,35,331470277,1822053,
lu,getrfpiv,18432,1024,37486592,1000000,18,420551397,23864716,
lu,gemm,18432,1024,37486592,1000000,1785,3740265830,23071668,
lu,trsmswp,18432,1024,37486592,1000000,153,513903443,5185242,
lu,geswp,18432,1024,37486592,1000000,17,321129857,2297650,
lu,getrfpiv,18432,1024,37486592,4000000,18,414667633,24114707,
lu,gemm,18432,1024,37486592,4000000,1785,3700577031,28355253,
lu,trsmswp,18432,1024,37486592,4000000,153,509788650,8001762,
lu,geswp,18432,1024,37486592,4000000,17,321247493,2620769,
lu,getrfpiv,18432,2048,37486592,1000000,9,516874155,49323218,
lu,gemm,18432,2048,37486592,1000000,204,3120599550,5403378,
lu,trsmswp,18432,2048,37486592,1000000,36,596110387,4188071,
lu,geswp,18432,2048,37486592,1000000,8,302081893,3914423,
lu,getrfpiv,18432,2048,37486592,4000000,9,512743450,49672000,
lu,gemm,18432,2048,37486592,4000000,204,3114363902,7299606,
lu,trsmswp,18432,2048,37486592,4000000,36,592306453,15874819,
lu,geswp,18432,2048,37486592,4000000,8,302032102,14200680,
