algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
lu,trsmswp,16384,1024,37486592,4000000,120,210913245,27495062161,17775000456,10237798841,
lu,geswp,16384,1024,37486592,4000000,15,79341897,795078780,5058691825,4716848149,
lu,getrfpiv,16384,2048,37486592,1000000,8,247687450,35993192025,13145220309,3790120191,
lu,gemm,16384,2048,37486592,1000000,140,646126078,269416079199,82467771459,14153628390,
lu,trsmswp,16384,2048,37486592,1000000,28,253555763,39153384237,18223380575,7821128298,
lu,geswp,16384,2048,37486592,1000000,7,134039102,737767453,3968294487,3661175931,
lu,getrfpiv,16384,2048,37486592,4000000,8,241338802,35993189628,14823284650,5378224313,
lu,gemm,16384,2048,37486592,4000000,140,617073502,269416064515,84146024595,15790240833,
lu,trsmswp,16384,2048,37486592,4000000,28,242549351,39153379417,21368722655,10905352360,
lu,geswp,16384,2048,37486592,4000000,7,124622572,737766877,5953789503,5624716728,
lu,getrfpiv,18432,256,37486592,1000000,72,99969795,8033328809,4106186063,1948495002,
lu,gemm,18432,256,37486592,1000000,121836,2108858873,483768480935,163113827919,37455471876,
lu,trsmswp,18432,256,37486592,1000000,2556,207798674,21039022455,12192605735,6221347445,
lu,geswp,18432,256,37486592,1000000,71,32557150,1095106522,3352321221,2923120438,
lu,getrfpiv,18432,256,37486592,4000000,72,100637999,8033326840,5373952678,3209107592,
lu,gemm,18432,256,37486592,4000000,121836,2109205496,483767808237,171495090708,45756505281,
lu,trsmswp,18432,256,37486592,4000000,2556,207539057,21039009904,14580963381,8546958222,
lu,geswp,18432,256,37486592,4000000,71,33039089,1095103677,3962864626,3515435511,
lu,getrfpiv,18432,512,37486592,1000000,36,151213122,13264535200,5876827130,2374445049,
lu,gemm,18432,512,37486592,1000000,14910,1646484286,459537661998,150869312181,32430199693,
lu,trsmswp,18432,512,37486592,1000000,630,285914765,26281159430,15623744118,8309800965,
lu,geswp,18432,512,37486592,1000000,35,62593711,1055497343,4459896230,4072520247,
lu,getrfpiv,18432,512,37486592,4000000,36,150167134,13264534339,7369108838,3851021605,
lu,gemm,18432,512,37486592,4000000,14910,1617999622,459537424182,156120098814,37732771390,
lu,trsmswp,18432,512,37486592,4000000,630,284596410,26281153261,19981075103,12597800153,
lu,geswp,18432,512,37486592,4000000,35,62628646,1055496176,5783840499,5363138458,
lu,getrfpiv,18432,1024,37486592,1000000,18,204447897,23777883568,9208550208,3059662816,
lu,gemm,18432,1024,37486592,1000000,1785,992672110,432678701368,134119165495,24080284270,
lu,trsmswp,18432,1024,37486592,1000000,153,273452499,35056096321,18713767345,9154617539,
lu,geswp,18432,1024,37486592,1000000,17,108072360,1013593090,4874976403,4460325409,
lu,getrfpiv,18432,1024,37486592,4000000,18,203176513,23777881950,10830082634,4670361259,
lu,gemm,18432,1024,37486592,4000000,1785,925890213,432678624078,136830689938,26788891652,
lu,trsmswp,18432,1024,37486592,4000000,153,272994078,35056082822,22652360776,13058515845,
lu,geswp,18432,1024,37486592,4000000,17,109635109,1013591866,6599781576,6161714082,
lu,getrfpiv,18432,2048,37486592,1000000,9,250102139,45081744129,16097757805,4394520002,
lu,gemm,18432,2048,37486592,1000000,204,974396267,392577713301,120215919686,20670853956,
lu,trsmswp,18432,2048,37486592,1000000,36,330387086,50339948134,23472184091,10022174370,
lu,geswp,18432,2048,37486592,1000000,8,173272960,948442338,5117172327,4721907391,
lu,getrfpiv,18432,2048,37486592,4000000,9,241243049,45081741025,18094893690,6281350537,
lu,gemm,18432,2048,37486592,4000000,204,880019927,392577682689,122639863919,23018035906,
lu,trsmswp,18432,2048,37486592,4000000,36,312449645,50339942794,27412447101,13989642573,
lu,geswp,18432,2048,37486592,4000000,8,165252721,948441529,7740631744,7317042686,
