algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
cholesky,gemm,16384,512,37486592,4000000,4960,522388005,155343661491,51313683575,11135669170,
cholesky,potrf,16384,1024,37486592,1000000,16,3945274,1472389877,545640716,147187032,
cholesky,trsm,16384,1024,37486592,1000000,120,39501627,26799750328,10498709316,3313002406,
cholesky,syrk,16384,1024,37486592,1000000,120,59132644,15646606039,4961097019,945915861,
cholesky,gemm,16384,1024,37486592,1000000,560,350214598,136855344589,41779852092,6944694000,
cholesky,potrf,16384,1024,37486592,4000000,16,4083324,1472389681,562641950,165019813,
cholesky,trsm,16384,1024,37486592,4000000,120,37046367,26799742279,10603077004,3422940424,
cholesky,syrk,16384,1024,37486592,4000000,120,60574724,15646602252,5169101259,1156935995,
cholesky,gemm,16384,1024,37486592,4000000,560,336385750,136855310124,42578198687,7760168350,
cholesky,potrf,16384,2048,37486592,1000000,8,8547472,4386209608,1646085685,472620580,
cholesky,trsm,16384,2048,37486592,1000000,28,65632941,38517300091,13892901933,3776051736,
cholesky,syrk,16384,2048,37486592,1000000,28,72558832,27989123990,8598372571,1474588510,
cholesky,gemm,16384,2048,37486592,1000000,56,253625555,108212507424,32528149385,5103199939,
cholesky,potrf,16384,2048,37486592,4000000,8,8023304,4386207356,1679828528,507648223,
cholesky,trsm,16384,2048,37486592,4000000,28,62468024,38517297901,14091048576,3971197066,
cholesky,syrk,16384,2048,37486592,4000000,28,68630658,27989122109,8873252598,1750356250,
cholesky,gemm,16384,2048,37486592,4000000,56,243891023,108212501850,33094856105,5663502100,
cholesky,potrf,18432,256,37486592,1000000,72,579404,252158741,76312636,7808809,
cholesky,trsm,18432,256,37486592,1000000,2556,23267008,20031117784,8212394658,2727260668,
cholesky,syrk,18432,256,37486592,1000000,2556,36401551,6427980371,2267477569,557029371,
cholesky,gemm,18432,256,37486592,1000000,59640,879059018,244184987754,80929058168,17121216289,
cholesky,potrf,18432,256,37486592,4000000,72,585570,252158108,79537219,10843854,
cholesky,trsm,18432,256,37486592,4000000,2556,23566216,20031105689,8465151711,2964871716,
cholesky,syrk,18432,256,37486592,4000000,2556,36428614,6427955521,2460961480,750113545,
cholesky,gemm,18432,256,37486592,4000000,59640,848899657,244184794088,84028355305,20205240527,
cholesky,potrf,18432,512,37486592,1000000,36,2122430,601395490,215236715,51492304,
cholesky,trsm,18432,512,37486592,1000000,630,39387128,25336743651,10517792728,3608650984,
cholesky,syrk,18432,512,37486592,1000000,630,70853141,11139364943,3823522635,904315132,
cholesky,gemm,18432,512,37486592,1000000,7140,757457357,223619830186,72157032817,14331063938,
cholesky,potrf,18432,512,37486592,4000000,36,2121431,601394744,227435131,63627470,
cholesky,trsm,18432,512,37486592,4000000,630,39569639,25336721320,10664079260,3767934445,
cholesky,syrk,18432,512,37486592,4000000,630,69372791,11139353408,4065427132,1147216592,
cholesky,gemm,18432,512,37486592,4000000,7140,767014356,223619701949,73925510467,16097298653,
cholesky,potrf,18432,1024,37486592,1000000,18,4676485,1656435790,613443813,165344409,
cholesky,trsm,18432,1024,37486592,1000000,153,46576145,34169672629,13360618579,4199788505,
cholesky,syrk,18432,1024,37486592,1000000,153,77613542,19949416240,6326863877,1208358577,
cholesky,gemm,18432,1024,37486592,1000000,816,491339896,199417768898,60882057425,10132779559,
cholesky,potrf,18432,1024,37486592,4000000,18,4554999,1656435697,634520770,187011357,
cholesky,trsm,18432,1024,37486592,4000000,153,46368171,34169677452,13517208315,4365375260,
cholesky,syrk,18432,1024,37486592,4000000,153,76594474,19949420858,6588175111,1472752667,
cholesky,gemm,18432,1024,37486592,4000000,816,487433157,199417721604,62044932960,11311573467,
cholesky,potrf,18432,2048,37486592,1000000,9,9827278,4934483460,1855699901,534269565,
cholesky,trsm,18432,2048,37486592,1000000,36,82010080,49522243995,17882355163,4877152536,
cholesky,syrk,18432,2048,37486592,1000000,36,97867940,35986016677,11053164850,1895490059,
cholesky,gemm,18432,2048,37486592,1000000,84,385581174,162318760745,48767081639,7639818729,
cholesky,potrf,18432,2048,37486592,4000000,9,9426541,4934482783,1890351717,571701324,
cholesky,trsm,18432,2048,37486592,4000000,36,81317413,49522240251,18069527697,5064700702,
cholesky,syrk,18432,2048,37486592,4000000,36,90949694,35986014495,11412872985,2252891458,
cholesky,gemm,18432,2048,37486592,4000000,84,370483545,162318751106,49688894672,8531517130,
