algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L2_TCR,PAPI_L2_TCW,
cholesky,potrf,14336,256,37486592,1000000,56,895955,1088713,
cholesky,trsm,14336,256,37486592,1000000,1540,588829848,53250742,
cholesky,syrk,14336,256,37486592,1000000,1540,33369184,51759875,
cholesky,gemm,14336,256,37486592,1000000,27720,745448887,905757220,
cholesky,potrf,14336,256,37486592,4000000,56,926746,1068367,
cholesky,trsm,14336,256,37486592,4000000,1540,587672750,51778881,
cholesky,syrk,14336,256,37486592,4000000,1540,33204393,51318185,
cholesky,gemm,14336,256,37486592,4000000,27720,710499289,901133823,
cholesky,potrf,14336,512,37486592,1000000,28,10922988,3176038,
cholesky,trsm,14336,512,37486592,1000000,378,759059865,60840231,
cholesky,syrk,14336,512,37486592,1000000,378,74226929,56235208,
cholesky,gemm,14336,512,37486592,1000000,3276,859024256,563206129,
cholesky,potrf,14336,512,37486592,4000000,28,10784996,3061522,
cholesky,trsm,14336,512,37486592,4000000,378,753161377,52490610,
cholesky,syrk,14336,512,37486592,4000000,378,71580715,53578706,
cholesky,gemm,14336,512,37486592,4000000,3276,841662675,561747785,
cholesky,potrf,14336,1024,37486592,1000000,14,38326579,5519720,
cholesky,trsm,14336,1024,37486592,1000000,91,816621997,66175865,
cholesky,syrk,14336,1024,37486592,1000000,91,72085185,56554798,
cholesky,gemm,14336,1024,37486592,1000000,364,392061434,278019285,
cholesky,potrf,14336,1024,37486592,4000000,14,38122522,5094920,
cholesky,trsm,14336,1024,37486592,4000000,91,814117268,58519363,
cholesky,syrk,14336,1024,37486592,4000000,91,69350135,51061163,
cholesky,gemm,14336,1024,37486592,4000000,364,385075929,274365957,
cholesky,potrf,14336,2048,37486592,1000000,7,123783120,13037798,
cholesky,trsm,14336,2048,37486592,1000000,21,806688385,70186683,
cholesky,syrk,14336,2048,37486592,1000000,21,98474200,63868367,
cholesky,gemm,14336,2048,37486592,1000000,35,259084079,146057287,
cholesky,potrf,14336,2048,37486592,4000000,7,123198368,12181254,
cholesky,trsm,14336,2048,37486592,4000000,21,804110269,65188744,
cholesky,syrk,14336,2048,37486592,4000000,21,96068117,59878966,
cholesky,gemm,14336,2048,37486592,4000000,35,256227040,145502548,
cholesky,potrf,16384,256,37486592,1000000,64,1005446,1236320,
cholesky,trsm,16384,256,37486592,1000000,2016,770818207,71708602,
cholesky,syrk,16384,256,37486592,1000000,2016,44014395,67817081,
cholesky,gemm,16384,256,37486592,1000000,41664,1125908695,1358352290,
cholesky,potrf,16384,256,37486592,4000000,64,1002390,1225159,
cholesky,trsm,16384,256,37486592,4000000,2016,769597344,70177827,
cholesky,syrk,16384,256,37486592,4000000,2016,43031333,67322746,
cholesky,gemm,16384,256,37486592,4000000,41664,1067042233,1353339670,
cholesky,potrf,16384,512,37486592,1000000,32,12476648,3626434,
cholesky,trsm,16384,512,37486592,1000000,496,989828669,77724934,
cholesky,syrk,16384,512,37486592,1000000,496,96469828,73800670,
cholesky,gemm,16384,512,37486592,1000000,4960,1293683225,853362709,
cholesky,potrf,16384,512,37486592,4000000,32,12409943,3451340,
cholesky,trsm,16384,512,37486592,4000000,496,991987440,67623438,
cholesky,syrk,16384,512,37486592,4000000,496,93390213,70413230,
cholesky,gemm,16384,512,37486592,4000000,4960,1274321335,851637207,
cholesky,potrf,16384,1024,37486592,1000000,16,43814439,6302321,
cholesky,trsm,16384,1024,37486592,1000000,120,1076592387,83297078,
cholesky,syrk,16384,1024,37486592,1000000,120,95088995,74530358,
cholesky,gemm,16384,1024,37486592,1000000,560,603740938,427373279,
cholesky,potrf,16384,1024,37486592,4000000,16,43455836,5944944,
cholesky,trsm,16384,1024,37486592,4000000,120,1072722346,74650880,
cholesky,syrk,16384,1024,37486592,4000000,120,91667846,67493751,
cholesky,gemm,16384,1024,37486592,4000000,560,591252756,421955196,
cholesky,potrf,16384,2048,37486592,1000000,8,140866851,14844474,
cholesky,trsm,16384,2048,37486592,1000000,28,1074566047,96418877,
cholesky,syrk,16384,2048,37486592,1000000,28,131587020,85076518,
cholesky,gemm,16384,2048,37486592,1000000,56,418876589,233759829,
cholesky,potrf,16384,2048,37486592,4000000,8,140059788,14357314,
cholesky,trsm,16384,2048,37486592,4000000,28,1075891342,86889053,
cholesky,syrk,16384,2048,37486592,4000000,28,127416435,79822731,
cholesky,gemm,16384,2048,37486592,4000000,56,411384877,232883004,
cholesky,potrf,18432,256,37486592,1000000,72,1193411,1393228,
cholesky,trsm,18432,256,37486592,1000000,2556,972285039,91354691,
cholesky,syrk,18432,256,37486592,1000000,2556,55632141,86008802,
cholesky,gemm,18432,256,37486592,1000000,59640,1598885752,1945498606,
cholesky,potrf,18432,256,37486592,4000000,72,1191032,1384653,
cholesky,trsm,18432,256,37486592,4000000,2556,965694966,86852151,
cholesky,syrk,18432,256,37486592,4000000,2556,54164737,85356653,
cholesky,gemm,18432,256,37486592,4000000,59640,1517997977,1935125136,
cholesky,potrf,18432,512,37486592,1000000,36,14063290,4073683,
cholesky,trsm,18432,512,37486592,1000000,630,1266036683,102360073,
cholesky,syrk,18432,512,37486592,1000000,630,123262913,93579647,
cholesky,gemm,18432,512,37486592,1000000,7140,1861311468,1227894261,
cholesky,potrf,18432,512,37486592,4000000,36,13919761,3925959,
cholesky,trsm,18432,512,37486592,4000000,630,1259783768,84379298,
cholesky,syrk,18432,512,37486592,4000000,630,118327978,89516985,
cholesky,gemm,18432,512,37486592,4000000,7140,1829126523,1228444335,
cholesky,potrf,18432,1024,37486592,1000000,18,49285362,7082655,
cholesky,trsm,18432,1024,37486592,1000000,153,1371528946,106105456,
cholesky,syrk,18432,1024,37486592,1000000,153,120676052,95238335,
cholesky,gemm,18432,1024,37486592,1000000,816,879847349,622809402,
cholesky,potrf,18432,1024,37486592,4000000,18,49134896,6702343,
cholesky,trsm,18432,1024,37486592,4000000,153,1365417177,95552099,
cholesky,syrk,18432,1024,37486592,4000000,153,115747585,86059614,
cholesky,gemm,18432,1024,37486592,4000000,816,861381286,615068722,
cholesky,potrf,18432,2048,37486592,1000000,9,158362242,17232639,
cholesky,trsm,18432,2048,37486592,1000000,36,1386422377,120485666,
cholesky,syrk,18432,2048,37486592,1000000,36,168623488,109309144,
cholesky,gemm,18432,2048,37486592,1000000,84,622961986,351156720,
