algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_VEC_DP,
cholesky,potrf,14336,256,37486592,1000000,56,72432640,
cholesky,trsm,14336,256,37486592,1000000,1540,4666618880,
cholesky,syrk,14336,256,37486592,1000000,1540,3654016520,
cholesky,gemm,14336,256,37486592,1000000,27720,116720382240,
cholesky,potrf,14336,256,37486592,4000000,56,72432640,
cholesky,trsm,14336,256,37486592,4000000,1540,4666618880,
cholesky,syrk,14336,256,37486592,4000000,1540,3654016520,
cholesky,gemm,14336,256,37486592,4000000,27720,116720382240,
cholesky,potrf,14336,512,37486592,1000000,28,223408640,
cholesky,trsm,14336,512,37486592,1000000,378,7758664704,
cholesky,syrk,14336,512,37486592,1000000,378,6770857716,
cholesky,gemm,14336,512,37486592,1000000,3276,110353724208,
cholesky,potrf,14336,512,37486592,4000000,28,223408640,
cholesky,trsm,14336,512,37486592,4000000,378,7758664704,
cholesky,syrk,14336,512,37486592,4000000,378,6770857716,
cholesky,gemm,14336,512,37486592,4000000,3276,110353724208,
cholesky,potrf,14336,1024,37486592,1000000,14,762073088,
cholesky,trsm,14336,1024,37486592,1000000,91,13593402368,
cholesky,syrk,14336,1024,37486592,1000000,91,12637008566,
cholesky,gemm,14336,1024,37486592,1000000,364,97996768688,
cholesky,potrf,14336,1024,37486592,4000000,14,762073088,
cholesky,trsm,14336,1024,37486592,4000000,91,13593402368,
cholesky,syrk,14336,1024,37486592,4000000,91,12637008566,
cholesky,gemm,14336,1024,37486592,4000000,364,97996768688,
cholesky,potrf,14336,2048,37486592,1000000,7,2777018272,
cholesky,trsm,14336,2048,37486592,1000000,21,23850903552,
cholesky,syrk,14336,2048,37486592,1000000,21,22972250154,
cholesky,gemm,14336,2048,37486592,1000000,35,75382128780,
cholesky,potrf,14336,2048,37486592,4000000,7,2777018272,
cholesky,trsm,14336,2048,37486592,4000000,21,23850903552,
cholesky,syrk,14336,2048,37486592,4000000,21,22972250154,
cholesky,gemm,14336,2048,37486592,4000000,35,75382128780,
cholesky,potrf,16384,256,37486592,1000000,64,82780160,
cholesky,trsm,16384,256,37486592,1000000,2016,6109028352,
cholesky,syrk,16384,256,37486592,1000000,2016,4783439808,
cholesky,gemm,16384,256,37486592,1000000,41664,175434271488,
cholesky,potrf,16384,256,37486592,4000000,64,82780160,
cholesky,trsm,16384,256,37486592,4000000,2016,6109028352,
cholesky,syrk,16384,256,37486592,4000000,2016,4783439808,
cholesky,gemm,16384,256,37486592,4000000,41664,175434271488,
cholesky,potrf,16384,512,37486592,1000000,32,255324160,
cholesky,trsm,16384,512,37486592,1000000,496,10180681728,
cholesky,syrk,16384,512,37486592,1000000,496,8884511712,
cholesky,gemm,16384,512,37486592,1000000,4960,167080119680,
cholesky,potrf,16384,512,37486592,4000000,32,255324160,
cholesky,trsm,16384,512,37486592,4000000,496,10180681728,
cholesky,syrk,16384,512,37486592,4000000,496,8884511712,
cholesky,gemm,16384,512,37486592,4000000,4960,167080119680,
cholesky,potrf,16384,1024,37486592,1000000,16,870940672,
cholesky,trsm,16384,1024,37486592,1000000,120,17925365760,
cholesky,syrk,16384,1024,37486592,1000000,120,16664187120,
cholesky,gemm,16384,1024,37486592,1000000,560,150764259520,
cholesky,potrf,16384,1024,37486592,4000000,16,870940672,
cholesky,trsm,16384,1024,37486592,4000000,120,17925365760,
cholesky,syrk,16384,1024,37486592,4000000,120,16664187120,
cholesky,gemm,16384,1024,37486592,4000000,560,150764259520,
cholesky,potrf,16384,2048,37486592,1000000,8,3173735168,
cholesky,trsm,16384,2048,37486592,1000000,28,31801204736,
cholesky,syrk,16384,2048,37486592,1000000,28,30629666872,
cholesky,gemm,16384,2048,37486592,1000000,56,120611406048,
cholesky,potrf,16384,2048,37486592,4000000,8,3173735168,
cholesky,trsm,16384,2048,37486592,4000000,28,31801204736,
cholesky,syrk,16384,2048,37486592,4000000,28,30629666872,
cholesky,gemm,16384,2048,37486592,4000000,56,120611406048,
cholesky,potrf,18432,256,37486592,1000000,72,93127680,
cholesky,trsm,18432,256,37486592,1000000,2556,7745375232,
cholesky,syrk,18432,256,37486592,1000000,2556,6064718328,
cholesky,gemm,18432,256,37486592,1000000,59640,251125670880,
cholesky,potrf,18432,256,37486592,4000000,72,93127680,
cholesky,trsm,18432,256,37486592,4000000,2556,7745375232,
cholesky,syrk,18432,256,37486592,4000000,2556,6064718328,
cholesky,gemm,18432,256,37486592,4000000,59640,251125670880,
cholesky,potrf,18432,512,37486592,1000000,36,287239680,
cholesky,trsm,18432,512,37486592,1000000,630,12931107840,
cholesky,syrk,18432,512,37486592,1000000,630,11284762860,
cholesky,gemm,18432,512,37486592,1000000,7140,240514527120,
cholesky,potrf,18432,512,37486592,4000000,36,287239680,
