algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCR,PAPI_L3_TCW,
cholesky,trsm,14336,2048,37486592,4000000,21,168023972,2843288,
cholesky,syrk,14336,2048,37486592,4000000,21,184240753,2620000,
cholesky,gemm,14336,2048,37486592,4000000,35,527064158,941543,
cholesky,potrf,16384,256,37486592,1000000,64,638724,17014,
cholesky,trsm,16384,256,37486592,1000000,2016,64270899,1633109,
cholesky,syrk,16384,256,37486592,1000000,2016,47676034,972762,
cholesky,gemm,16384,256,37486592,1000000,41664,1894748255,3405512,
cholesky,potrf,16384,256,37486592,4000000,64,636219,16582,
cholesky,trsm,16384,256,37486592,4000000,2016,62894662,1720794,
cholesky,syrk,16384,256,37486592,4000000,2016,47562058,1024742,
cholesky,gemm,16384,256,37486592,4000000,41664,1891162630,4307006,
cholesky,potrf,16384,512,37486592,1000000,32,4671459,82852,
cholesky,trsm,16384,512,37486592,1000000,496,98119991,1834007,
cholesky,syrk,16384,512,37486592,1000000,496,111538895,1560652,
cholesky,gemm,16384,512,37486592,1000000,4960,1641361956,2476213,
cholesky,potrf,16384,512,37486592,4000000,32,4547900,112868,
cholesky,trsm,16384,512,37486592,4000000,496,92727799,6289469,
cholesky,syrk,16384,512,37486592,4000000,496,108493863,2494898,
cholesky,gemm,16384,512,37486592,4000000,4960,1635942696,4004914,
cholesky,potrf,16384,1024,37486592,1000000,16,11011292,180460,
cholesky,trsm,16384,1024,37486592,1000000,120,148546987,1700270,
cholesky,syrk,16384,1024,37486592,1000000,120,154767382,1477712,
cholesky,gemm,16384,1024,37486592,1000000,560,1155076617,2542509,
cholesky,potrf,16384,1024,37486592,4000000,16,10773285,315457,
cholesky,trsm,16384,1024,37486592,4000000,120,144287227,5000531,
cholesky,syrk,16384,1024,37486592,4000000,120,151011592,4321598,
cholesky,gemm,16384,1024,37486592,4000000,560,1149942818,4928064,
cholesky,potrf,16384,2048,37486592,1000000,8,28485356,295362,
cholesky,trsm,16384,2048,37486592,1000000,28,226318530,1311362,
cholesky,syrk,16384,2048,37486592,1000000,28,249326621,1422499,
cholesky,gemm,16384,2048,37486592,1000000,56,847888188,716247,
cholesky,potrf,16384,2048,37486592,4000000,8,28019675,614336,
cholesky,trsm,16384,2048,37486592,4000000,28,223941031,3783322,
cholesky,syrk,16384,2048,37486592,4000000,28,246732891,3516334,
cholesky,gemm,16384,2048,37486592,4000000,56,844850642,1503180,
cholesky,potrf,18432,256,37486592,1000000,72,712889,22595,
cholesky,trsm,18432,256,37486592,1000000,2556,81235323,2187907,
cholesky,syrk,18432,256,37486592,1000000,2556,60384519,1234267,
cholesky,gemm,18432,256,37486592,1000000,59640,2712160915,4988725,
cholesky,potrf,18432,256,37486592,4000000,72,719234,21851,
cholesky,trsm,18432,256,37486592,4000000,2556,79980731,2169232,
cholesky,syrk,18432,256,37486592,4000000,2556,60311480,1212902,
cholesky,gemm,18432,256,37486592,4000000,59640,2707290615,6115231,
cholesky,potrf,18432,512,37486592,1000000,36,5150036,91111,
cholesky,trsm,18432,512,37486592,1000000,630,124563457,2326220,
cholesky,syrk,18432,512,37486592,1000000,630,140815223,1951875,
cholesky,gemm,18432,512,37486592,1000000,7140,2358458550,3182300,
cholesky,potrf,18432,512,37486592,4000000,36,5101486,125071,
cholesky,trsm,18432,512,37486592,4000000,630,117891848,7967477,
cholesky,syrk,18432,512,37486592,4000000,630,138216670,3199616,
cholesky,gemm,18432,512,37486592,4000000,7140,2356306602,6302836,
cholesky,potrf,18432,1024,37486592,1000000,18,12435011,200369,
cholesky,trsm,18432,1024,37486592,1000000,153,188853865,2182233,
cholesky,syrk,18432,1024,37486592,1000000,153,197583147,1926472,
cholesky,gemm,18432,1024,37486592,1000000,816,1684570047,3685924,
cholesky,potrf,18432,1024,37486592,4000000,18,12057478,363901,
cholesky,trsm,18432,1024,37486592,4000000,153,183646667,6453326,
cholesky,syrk,18432,1024,37486592,4000000,153,192668366,5609480,
cholesky,gemm,18432,1024,37486592,4000000,816,1674415374,7247722,
cholesky,potrf,18432,2048,37486592,1000000,9,32000924,321347,
cholesky,trsm,18432,2048,37486592,1000000,36,291260613,1700566,
cholesky,syrk,18432,2048,37486592,1000000,36,320655571,1833757,
cholesky,gemm,18432,2048,37486592,1000000,84,1273058020,1054153,
cholesky,potrf,18432,2048,37486592,4000000,9,31687910,710784,
cholesky,trsm,18432,2048,37486592,4000000,36,287436362,4935176,
cholesky,syrk,18432,2048,37486592,4000000,36,315713227,4479752,
cholesky,gemm,18432,2048,37486592,4000000,84,1265683538,2232331,
