algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCR,PAPI_L3_TCW,
invert,getrf,14336,256,37486592,1000000,56,5605622,541233,
invert,gemm,14336,256,37486592,1000000,56980,3216041444,30561813,
invert,trsm,14336,256,37486592,1000000,3080,122160720,4851050,
invert,getri,14336,256,37486592,1000000,56,5703553,269444,
invert,getrf,14336,256,37486592,4000000,56,5555632,544041,
invert,gemm,14336,256,37486592,4000000,56980,3107811943,37277122,
invert,trsm,14336,256,37486592,4000000,3080,117279789,5916344,
invert,getri,14336,256,37486592,4000000,56,5634715,262758,
invert,getrf,14336,512,37486592,1000000,28,20514486,1922171,
invert,gemm,14336,512,37486592,1000000,6930,2531565864,13654870,
invert,trsm,14336,512,37486592,1000000,756,170845447,5132909,
invert,getri,14336,512,37486592,1000000,28,36417223,2308800,
invert,getrf,14336,512,37486592,4000000,28,20508483,1944239,
invert,gemm,14336,512,37486592,4000000,6930,2476457879,17067481,
invert,trsm,14336,512,37486592,4000000,756,163815317,9622848,
invert,getri,14336,512,37486592,4000000,28,35120614,2495315,
invert,getrf,14336,1024,37486592,1000000,14,47483561,3777436,
invert,gemm,14336,1024,37486592,1000000,819,1871426329,7866569,
invert,trsm,14336,1024,37486592,1000000,182,252080507,4238264,
invert,getri,14336,1024,37486592,1000000,14,115723129,5432647,
invert,getrf,14336,1024,37486592,4000000,14,47509789,3811971,
invert,gemm,14336,1024,37486592,4000000,819,1860540451,10106530,
invert,trsm,14336,1024,37486592,4000000,182,244665239,7664161,
invert,getri,14336,1024,37486592,4000000,14,113355295,5906728,
invert,getrf,14336,2048,37486592,1000000,7,114018104,4858181,
invert,gemm,14336,2048,37486592,1000000,91,1458109541,3107233,
invert,trsm,14336,2048,37486592,1000000,42,363466214,3379630,
invert,getri,14336,2048,37486592,1000000,7,302309443,8533791,
invert,getrf,14336,2048,37486592,4000000,7,114019908,4900432,
invert,gemm,14336,2048,37486592,4000000,91,1446335822,3916573,
invert,trsm,14336,2048,37486592,4000000,42,357217327,6066290,
invert,getri,14336,2048,37486592,4000000,7,291861800,9572299,
invert,getrf,16384,256,37486592,1000000,64,6176302,573517,
invert,gemm,16384,256,37486592,1000000,85344,5141760423,37198430,
invert,trsm,16384,256,37486592,1000000,4032,150416889,5236573,
invert,getri,16384,256,37486592,1000000,64,6087382,190140,
invert,getrf,16384,256,37486592,4000000,64,6171604,583114,
invert,gemm,16384,256,37486592,4000000,85344,4926807505,47962165,
invert,trsm,16384,256,37486592,4000000,4032,144142773,6480962,
invert,getri,16384,256,37486592,4000000,64,6113821,193583,
invert,getrf,16384,512,37486592,1000000,32,23520370,2199834,
invert,gemm,16384,512,37486592,1000000,10416,4520751366,18357270,
invert,trsm,16384,512,37486592,1000000,992,232375127,6177398,
invert,getri,16384,512,37486592,1000000,32,41431624,2624360,
invert,getrf,16384,512,37486592,4000000,32,23475064,2212073,
invert,gemm,16384,512,37486592,4000000,10416,4369338791,21633246,
invert,trsm,16384,512,37486592,4000000,992,222243688,11942190,
invert,getri,16384,512,37486592,4000000,32,40269387,2822017,
invert,getrf,16384,1024,37486592,1000000,16,54350289,4351302,
invert,gemm,16384,1024,37486592,1000000,1240,3758664787,10614065,
invert,trsm,16384,1024,37486592,1000000,240,367348467,5244198,
invert,getri,16384,1024,37486592,1000000,16,132793281,6209591,
invert,getrf,16384,1024,37486592,4000000,16,54272213,4407829,
invert,gemm,16384,1024,37486592,4000000,1240,3649623003,13119402,
invert,trsm,16384,1024,37486592,4000000,240,355991072,9592892,
invert,getri,16384,1024,37486592,4000000,16,122302542,6916098,
invert,getrf,16384,2048,37486592,1000000,8,131015224,5538346,
invert,gemm,16384,2048,37486592,1000000,140,3003661971,4653314,
invert,trsm,16384,2048,37486592,1000000,56,572674170,4288465,
invert,getri,16384,2048,37486592,1000000,8,345586742,9725904,
invert,getrf,16384,2048,37486592,4000000,8,131019378,5592671,
invert,gemm,16384,2048,37486592,4000000,140,2925014647,5549096,
invert,trsm,16384,2048,37486592,4000000,56,560303351,8458704,
invert,getri,16384,2048,37486592,4000000,8,333679149,10961220,
