algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCR,PAPI_L3_TCW,
sylsvd,gemm,18432,2048,37486592,1000000,9,149157114,303523,
sylsvd,trsyl,18432,2048,37486592,4000000,9,77688143004,13403111,
sylsvd,gesvd,18432,2048,37486592,4000000,9,12725114805,82692179,
sylsvd,geev,18432,2048,37486592,4000000,9,13472948564,161732343,
sylsvd,gemm,18432,2048,37486592,4000000,9,141550003,351701,
sylsvd,trsyl,20480,256,37486592,1000000,80,31437726,567671,
sylsvd,gesvd,20480,256,37486592,1000000,80,34036332,1104067,
sylsvd,geev,20480,256,37486592,1000000,80,16178638,1079071,
sylsvd,gemm,20480,256,37486592,1000000,80,4061599,122246,
sylsvd,trsyl,20480,256,37486592,4000000,80,36458851,550938,
sylsvd,gesvd,20480,256,37486592,4000000,80,31489275,1127286,
sylsvd,geev,20480,256,37486592,4000000,80,19252260,1237935,
sylsvd,gemm,20480,256,37486592,4000000,80,3993793,143679,
sylsvd,trsyl,20480,512,37486592,1000000,40,3539177208,6559714,
sylsvd,gesvd,20480,512,37486592,1000000,40,2466737859,14897908,
sylsvd,geev,20480,512,37486592,1000000,40,1253220533,24247364,
sylsvd,gemm,20480,512,37486592,1000000,40,13799719,141492,
sylsvd,trsyl,20480,512,37486592,4000000,40,3498872386,6284008,
sylsvd,gesvd,20480,512,37486592,4000000,40,2414796826,14925563,
sylsvd,geev,20480,512,37486592,4000000,40,1225222662,24935902,
sylsvd,gemm,20480,512,37486592,4000000,40,13696819,178840,
sylsvd,trsyl,20480,1024,37486592,1000000,20,21160115971,14553306,
sylsvd,gesvd,20480,1024,37486592,1000000,20,6960452388,51522548,
sylsvd,geev,20480,1024,37486592,1000000,20,6970958463,93700174,
sylsvd,gemm,20480,1024,37486592,1000000,20,64414458,308684,
sylsvd,trsyl,20480,1024,37486592,4000000,20,21133859531,14631802,
sylsvd,gesvd,20480,1024,37486592,4000000,20,6831178967,54665609,
sylsvd,geev,20480,1024,37486592,4000000,20,6714103031,89268896,
sylsvd,gemm,20480,1024,37486592,4000000,20,45444057,351214,
sylsvd,trsyl,20480,2048,37486592,1000000,10,86304442031,15444830,
sylsvd,gesvd,20480,2048,37486592,1000000,10,13879036193,80326854,
sylsvd,geev,20480,2048,37486592,1000000,10,15336950562,171386057,
sylsvd,gemm,20480,2048,37486592,1000000,10,162494359,338937,
sylsvd,trsyl,20480,2048,37486592,4000000,10,86312854886,15573355,
sylsvd,gesvd,20480,2048,37486592,4000000,10,13801633584,91228913,
sylsvd,geev,20480,2048,37486592,4000000,10,15316341483,183572361,
sylsvd,gemm,20480,2048,37486592,4000000,10,165413331,410069,
