algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
sylsvd,geev,18432,256,37486592,1000000,72,102418,16792911525,7635580256,2450401597,
sylsvd,gemm,18432,256,37486592,1000000,72,105478,285899061,113733949,26527206,
sylsvd,trsyl,18432,256,37486592,4000000,72,2909004,8506915179,4605890075,1456515732,
sylsvd,gesvd,18432,256,37486592,4000000,72,74608,7831013715,5063530468,2546592249,
sylsvd,geev,18432,256,37486592,4000000,72,62184,16792933378,7492066913,2332251580,
sylsvd,gemm,18432,256,37486592,4000000,72,104724,285898856,115475962,28558214,
sylsvd,trsyl,18432,512,37486592,1000000,36,9695167,26082882958,34799555760,25064342535,
sylsvd,gesvd,18432,512,37486592,1000000,36,127577,38855210248,33307546382,20915782028,
sylsvd,geev,18432,512,37486592,1000000,36,133179,56144699577,33446375871,15126867613,
sylsvd,gemm,18432,512,37486592,1000000,36,988114,1109569194,396703672,85942299,
sylsvd,trsyl,18432,512,37486592,4000000,36,9756501,26082875372,41929475426,32151569904,
sylsvd,gesvd,18432,512,37486592,4000000,36,91922,38855202782,34838384961,22456132662,
sylsvd,geev,18432,512,37486592,4000000,36,99594,56144617632,34781735268,16505451679,
sylsvd,gemm,18432,512,37486592,4000000,36,968192,1109569154,408614249,97082161,
sylsvd,trsyl,18432,1024,37486592,1000000,18,44772791,88422991596,180556280672,146916312232,
sylsvd,gesvd,18432,1024,37486592,1000000,18,13798136,70082898286,80847039867,40218968224,
sylsvd,geev,18432,1024,37486592,1000000,18,11903776,193464632356,141960531745,59436768433,
sylsvd,gemm,18432,1024,37486592,1000000,18,9624112,4363186891,4697478953,288827247,
sylsvd,trsyl,18432,1024,37486592,4000000,18,45545529,88422952957,217592504389,183550975835,
sylsvd,gesvd,18432,1024,37486592,4000000,18,15660008,70082882935,85403700588,44741183725,
sylsvd,geev,18432,1024,37486592,4000000,18,11774160,193464589228,148623840656,66117955216,
sylsvd,gemm,18432,1024,37486592,4000000,18,9373667,4363185928,4735107942,326018889,
sylsvd,trsyl,18432,2048,37486592,1000000,9,15028345528,321853587756,1289195526123,1059618307540,
sylsvd,gesvd,18432,2048,37486592,1000000,9,564727025,138865041219,260018398443,86626457851,
sylsvd,geev,18432,2048,37486592,1000000,9,786765011,173264344466,249261292536,152049621815,
sylsvd,gemm,18432,2048,37486592,1000000,9,39071801,17319685296,17753502728,1064665109,
sylsvd,trsyl,18432,2048,37486592,4000000,9,14831387855,321853303676,1522744390579,1297841823855,
sylsvd,gesvd,18432,2048,37486592,4000000,9,554213478,138864986005,279071981919,105742866854,
sylsvd,geev,18432,2048,37486592,4000000,9,813818088,173264254590,279771278051,182808330987,
sylsvd,gemm,18432,2048,37486592,4000000,9,36816670,17319681625,17854655735,1166494929,
sylsvd,trsyl,20480,256,37486592,1000000,80,3216026,9452136276,5067542289,1566363166,
sylsvd,gesvd,20480,256,37486592,1000000,80,92007,8681399935,5601784740,2811813027,
sylsvd,geev,20480,256,37486592,1000000,80,62768,18619365632,8417739263,2679208372,
sylsvd,gemm,20480,256,37486592,1000000,80,118976,317667188,125793691,28935282,
sylsvd,trsyl,20480,256,37486592,4000000,80,3213067,9452134625,5156291614,1656590289,
sylsvd,gesvd,20480,256,37486592,4000000,80,92030,8681370665,5625411708,2837723112,
sylsvd,geev,20480,256,37486592,4000000,80,70085,18619364684,8419745617,2688669310,
sylsvd,gemm,20480,256,37486592,4000000,80,114685,317667735,128935781,32151956,
sylsvd,trsyl,20480,512,37486592,1000000,40,10780943,28980914366,39060998088,28241357680,
sylsvd,gesvd,20480,512,37486592,1000000,40,135556,43492223755,37418907824,23601914076,
sylsvd,geev,20480,512,37486592,1000000,40,135922,62293226864,37066192181,16758909485,
sylsvd,gemm,20480,512,37486592,1000000,40,1106823,1232854904,443781897,97646380,
sylsvd,trsyl,20480,512,37486592,4000000,40,11129489,28980905583,45684870325,34868086384,
sylsvd,gesvd,20480,512,37486592,4000000,40,96222,43492206251,39149284841,25189427295,
sylsvd,geev,20480,512,37486592,4000000,40,105135,62293181112,38201069641,17967742858,
sylsvd,gemm,20480,512,37486592,4000000,40,1073524,1232853915,457097377,110510051,
sylsvd,trsyl,20480,1024,37486592,1000000,20,48065320,98246565505,201129432794,163750369865,
sylsvd,gesvd,20480,1024,37486592,1000000,20,13998483,98627528623,119651369339,57290120057,
sylsvd,geev,20480,1024,37486592,1000000,20,11721322,213536642641,159971974460,67271103067,
sylsvd,gemm,20480,1024,37486592,1000000,20,10977551,4847984845,5093450560,322274123,
sylsvd,trsyl,20480,1024,37486592,4000000,20,46227047,98246522076,241451015222,203629865140,
sylsvd,gesvd,20480,1024,37486592,4000000,20,12981537,98627502324,125331882756,62927623949,
sylsvd,geev,20480,1024,37486592,4000000,20,11228121,213536801359,167650360871,74956938647,
sylsvd,gemm,20480,1024,37486592,4000000,20,10808694,4847984415,5160500197,385761703,
sylsvd,trsyl,20480,2048,37486592,1000000,10,17203558957,357617602427,1434959871556,1176378484835,
sylsvd,gesvd,20480,2048,37486592,1000000,10,621835300,148124306034,276777107099,92253730894,
sylsvd,geev,20480,2048,37486592,1000000,10,909432025,198427882156,281213798670,171874605352,
sylsvd,gemm,20480,2048,37486592,1000000,10,42705065,19244094760,19784839540,1177531248,
sylsvd,trsyl,20480,2048,37486592,4000000,10,16582718052,357617287212,1696638374383,1443535479008,
sylsvd,gesvd,20480,2048,37486592,4000000,10,600105439,148124248303,297596839685,113069669159,
sylsvd,geev,20480,2048,37486592,4000000,10,863836541,198427831482,314824073376,205809018017,
sylsvd,gemm,20480,2048,37486592,4000000,10,41027084,19244090371,19907249749,1299405622,
