algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCR,PAPI_L3_TCW,
sylsvd,gesvd,16384,2048,37486592,4000000,8,11686117932,79279117,
sylsvd,geev,16384,2048,37486592,4000000,8,12170219239,145123806,
sylsvd,gemm,16384,2048,37486592,4000000,8,127656871,317418,
sylsvd,trsyl,18432,256,37486592,1000000,72,34547857,507173,
sylsvd,gesvd,18432,256,37486592,1000000,72,17473813,767525,
sylsvd,geev,18432,256,37486592,1000000,72,17182447,1048817,
sylsvd,gemm,18432,256,37486592,1000000,72,3641903,108877,
sylsvd,trsyl,18432,256,37486592,4000000,72,22066346,506795,
sylsvd,gesvd,18432,256,37486592,4000000,72,24659014,861113,
sylsvd,geev,18432,256,37486592,4000000,72,14557518,1050205,
sylsvd,gemm,18432,256,37486592,4000000,72,3597859,130216,
sylsvd,trsyl,18432,512,37486592,1000000,36,3250356548,5791961,
sylsvd,gesvd,18432,512,37486592,1000000,36,2242154501,12355784,
sylsvd,geev,18432,512,37486592,1000000,36,1111683385,21299912,
sylsvd,gemm,18432,512,37486592,1000000,36,12486364,106788,
sylsvd,trsyl,18432,512,37486592,4000000,36,3190152320,5436067,
sylsvd,gesvd,18432,512,37486592,4000000,36,2200725793,13258168,
sylsvd,geev,18432,512,37486592,4000000,36,1105800116,21927881,
sylsvd,gemm,18432,512,37486592,4000000,36,12261504,159932,
sylsvd,trsyl,18432,1024,37486592,1000000,18,19048593193,12626856,
sylsvd,gesvd,18432,1024,37486592,1000000,18,5238772689,38858148,
sylsvd,geev,18432,1024,37486592,1000000,18,6188324229,89073916,
sylsvd,gemm,18432,1024,37486592,1000000,18,38722411,258462,
sylsvd,trsyl,18432,1024,37486592,4000000,18,19065949138,12971101,
sylsvd,gesvd,18432,1024,37486592,4000000,18,5146281040,40450713,
sylsvd,geev,18432,1024,37486592,4000000,18,6037282233,83099056,
sylsvd,gemm,18432,1024,37486592,4000000,18,42031536,315193,
sylsvd,trsyl,18432,2048,37486592,1000000,9,77675117883,13876804,
sylsvd,gesvd,18432,2048,37486592,1000000,9,12796485406,74630753,
sylsvd,geev,18432,2048,37486592,1000000,9,13558740056,145574554,
sylsvd,gemm,18432,2048,37486592,1000000,9,140628272,301949,
sylsvd,trsyl,18432,2048,37486592,4000000,9,77689569249,14572806,
sylsvd,gesvd,18432,2048,37486592,4000000,9,12741690857,86198349,
sylsvd,geev,18432,2048,37486592,4000000,9,13530438712,162889656,
sylsvd,gemm,18432,2048,37486592,4000000,9,141660947,359823,
sylsvd,trsyl,20480,256,37486592,1000000,80,47783115,563317,
sylsvd,gesvd,20480,256,37486592,1000000,80,36467307,891017,
sylsvd,geev,20480,256,37486592,1000000,80,25261413,1228586,
sylsvd,gemm,20480,256,37486592,1000000,80,4045829,114733,
sylsvd,trsyl,20480,256,37486592,4000000,80,20989742,550468,
sylsvd,gesvd,20480,256,37486592,4000000,80,19732559,885136,
sylsvd,geev,20480,256,37486592,4000000,80,18488271,1172208,
sylsvd,gemm,20480,256,37486592,4000000,80,4017258,150765,
sylsvd,trsyl,20480,512,37486592,1000000,40,3574670384,6705716,
sylsvd,gesvd,20480,512,37486592,1000000,40,2477659681,14284316,
sylsvd,geev,20480,512,37486592,1000000,40,1263277604,24113895,
sylsvd,gemm,20480,512,37486592,1000000,40,13790760,126672,
sylsvd,trsyl,20480,512,37486592,4000000,40,3559761104,5849009,
sylsvd,gesvd,20480,512,37486592,4000000,40,2456991443,15950555,
sylsvd,geev,20480,512,37486592,4000000,40,1184754026,23986683,
sylsvd,gemm,20480,512,37486592,4000000,40,14083943,188679,
sylsvd,trsyl,20480,1024,37486592,1000000,20,21189556604,14345702,
sylsvd,gesvd,20480,1024,37486592,1000000,20,6940164407,63571007,
sylsvd,geev,20480,1024,37486592,1000000,20,6687499346,91737222,
sylsvd,gemm,20480,1024,37486592,1000000,20,54406982,299593,
sylsvd,trsyl,20480,1024,37486592,4000000,20,21145745623,14070487,
sylsvd,gesvd,20480,1024,37486592,4000000,20,6841193992,45656235,
sylsvd,geev,20480,1024,37486592,4000000,20,6737139917,87006567,
sylsvd,gemm,20480,1024,37486592,4000000,20,42407713,334230,
sylsvd,trsyl,20480,2048,37486592,1000000,10,86304905201,16226033,
sylsvd,gesvd,20480,2048,37486592,1000000,10,13880707071,80973344,
sylsvd,geev,20480,2048,37486592,1000000,10,15279613733,170239221,
sylsvd,gemm,20480,2048,37486592,1000000,10,167643167,347108,
sylsvd,trsyl,20480,2048,37486592,4000000,10,86323578427,14848767,
sylsvd,gesvd,20480,2048,37486592,4000000,10,13844786334,93804213,
sylsvd,geev,20480,2048,37486592,4000000,10,15313295942,185572475,
sylsvd,gemm,20480,2048,37486592,4000000,10,167006398,411610,
