algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
sylsvd,gemm,16384,1024,37486592,4000000,16,8559388,3878387722,4093030809,295345962,
sylsvd,trsyl,16384,2048,37486592,1000000,8,13532200718,286092116324,1146094450187,942092949596,
sylsvd,gesvd,16384,2048,37486592,1000000,8,480872491,129851704511,240652167063,81483012228,
sylsvd,geev,16384,2048,37486592,1000000,8,740845974,154546258246,225844915144,138565350007,
sylsvd,gemm,16384,2048,37486592,1000000,8,34571328,15395275755,15281622282,968341790,
sylsvd,trsyl,16384,2048,37486592,4000000,8,13395133557,286091864314,1356514516695,1156764472961,
sylsvd,gesvd,16384,2048,37486592,4000000,8,494051251,129851651425,257911824937,98738596938,
sylsvd,geev,16384,2048,37486592,4000000,8,724749195,154546221382,253508026541,166451161271,
sylsvd,gemm,16384,2048,37486592,4000000,8,33221694,15395272667,15340858536,1036325365,
sylsvd,trsyl,18432,256,37486592,1000000,72,2902611,8506916380,4549071365,1398557201,
sylsvd,gesvd,18432,256,37486592,1000000,72,110518,7831019506,5060355224,2539668887,
sylsvd,geev,18432,256,37486592,1000000,72,91681,16792928398,7499065678,2335931992,
sylsvd,gemm,18432,256,37486592,1000000,72,105388,285899945,112905939,25828452,
sylsvd,trsyl,18432,256,37486592,4000000,72,2928758,8506915294,4724291416,1585118755,
sylsvd,gesvd,18432,256,37486592,4000000,72,86333,7831019965,5094502346,2579351883,
sylsvd,geev,18432,256,37486592,4000000,72,73007,16792903352,7646820261,2459481387,
sylsvd,gemm,18432,256,37486592,4000000,72,108794,285898914,116185470,29084371,
sylsvd,trsyl,18432,512,37486592,1000000,36,9889898,26082882805,34520579022,24791872508,
sylsvd,gesvd,18432,512,37486592,1000000,36,118680,38855217155,33357368172,21000606841,
sylsvd,geev,18432,512,37486592,1000000,36,120044,56144623267,33412699877,15113902045,
sylsvd,gemm,18432,512,37486592,1000000,36,987227,1109569286,397863874,86711472,
sylsvd,trsyl,18432,512,37486592,4000000,36,9961382,26082875420,41842446251,32108518039,
sylsvd,gesvd,18432,512,37486592,4000000,36,98901,38855202390,34834506555,22441720964,
sylsvd,geev,18432,512,37486592,4000000,36,87362,56144620135,34869598440,16614849729,
sylsvd,gemm,18432,512,37486592,4000000,36,962309,1109569176,413150511,100515978,
sylsvd,trsyl,18432,1024,37486592,1000000,18,45836416,88422991804,181062168454,147420363299,
sylsvd,gesvd,18432,1024,37486592,1000000,18,13402207,70082894105,80748434085,40165041218,
sylsvd,geev,18432,1024,37486592,1000000,18,11086545,193464621192,141700342190,59153268132,
sylsvd,gemm,18432,1024,37486592,1000000,18,9712371,4363186182,4697792046,288626663,
sylsvd,trsyl,18432,1024,37486592,4000000,18,48161142,88422952467,217266987527,183244555113,
sylsvd,gesvd,18432,1024,37486592,4000000,18,13296782,70082876592,85214050855,44540456799,
sylsvd,geev,18432,1024,37486592,4000000,18,10727201,193464586867,148671976480,66233539620,
sylsvd,gemm,18432,1024,37486592,4000000,18,9496505,4363185529,4746716048,335335376,
sylsvd,trsyl,18432,2048,37486592,1000000,9,14911133762,321853587699,1289828101538,1060382968930,
sylsvd,gesvd,18432,2048,37486592,1000000,9,537390735,138865041554,260066149547,86687784663,
sylsvd,geev,18432,2048,37486592,1000000,9,744949503,173264309145,249273332556,152087982877,
sylsvd,gemm,18432,2048,37486592,1000000,9,38745281,17319685414,17748503869,1060597888,
sylsvd,trsyl,18432,2048,37486592,4000000,9,14968125604,321853304172,1527350229111,1302719810982,
sylsvd,gesvd,18432,2048,37486592,4000000,9,561320095,138864985638,279428733175,106057410514,
sylsvd,geev,18432,2048,37486592,4000000,9,790360462,173264254118,280324629350,183367228335,
sylsvd,gemm,18432,2048,37486592,4000000,9,37867128,17319681504,17861396046,1175537475,
sylsvd,trsyl,20480,256,37486592,1000000,80,3230438,9452136570,5114373782,1627094863,
sylsvd,gesvd,20480,256,37486592,1000000,80,110147,8681387543,5636692575,2846534983,
sylsvd,geev,20480,256,37486592,1000000,80,78656,18619363154,8542127704,2802344193,
sylsvd,gemm,20480,256,37486592,1000000,80,116275,317665963,126574133,29593789,
sylsvd,trsyl,20480,256,37486592,4000000,80,3237059,9452134535,5114091333,1617155816,
sylsvd,gesvd,20480,256,37486592,4000000,80,70828,8681374007,5633014446,2844105555,
sylsvd,geev,20480,256,37486592,4000000,80,56261,18619360780,8457876421,2710748792,
sylsvd,gemm,20480,256,37486592,4000000,80,113857,317665287,128775942,32146276,
sylsvd,trsyl,20480,512,37486592,1000000,40,10922191,28980914126,38462392881,27665779098,
sylsvd,gesvd,20480,512,37486592,1000000,40,133069,43492212218,37256166515,23373517915,
sylsvd,geev,20480,512,37486592,1000000,40,157835,62293210661,37221581767,16930285032,
sylsvd,gemm,20480,512,37486592,1000000,40,1121296,1232855059,443000477,96878628,
sylsvd,trsyl,20480,512,37486592,4000000,40,11028861,28980905612,44753579358,33945813261,
sylsvd,gesvd,20480,512,37486592,4000000,40,96524,43492209155,38852495181,24992112995,
sylsvd,geev,20480,512,37486592,4000000,40,88791,62293209688,38290403993,18056329248,
sylsvd,gemm,20480,512,37486592,4000000,40,1075679,1232854572,457274878,110650707,
sylsvd,trsyl,20480,1024,37486592,1000000,20,43465650,98246565480,200979494943,163592703956,
sylsvd,gesvd,20480,1024,37486592,1000000,20,12666027,98627531332,119694377338,57386112902,
sylsvd,geev,20480,1024,37486592,1000000,20,11201902,213536644515,160087137413,67387168993,
sylsvd,gemm,20480,1024,37486592,1000000,20,10910103,4847984700,5091168379,320324172,
sylsvd,trsyl,20480,1024,37486592,4000000,20,50074877,98246522081,241378584866,203571978795,
sylsvd,gesvd,20480,1024,37486592,4000000,20,14943360,98627504947,125077526360,62618771746,
sylsvd,geev,20480,1024,37486592,4000000,20,11149802,213536605057,166839686180,74164017439,
sylsvd,gemm,20480,1024,37486592,4000000,20,10950556,4847984637,5159213309,385127906,
sylsvd,trsyl,20480,2048,37486592,1000000,10,16681702146,357617602824,1435901329875,1177487175707,
sylsvd,gesvd,20480,2048,37486592,1000000,10,587645900,148124307653,276594791177,92098829817,
sylsvd,geev,20480,2048,37486592,1000000,10,867703014,198427870209,281030331996,171736606894,
sylsvd,gemm,20480,2048,37486592,1000000,10,43032096,19244094776,19785750914,1178390425,
sylsvd,trsyl,20480,2048,37486592,4000000,10,16187535162,357617286801,1692278398273,1439135376498,
sylsvd,gesvd,20480,2048,37486592,4000000,10,529106284,148124248388,296181007235,111645724972,
sylsvd,geev,20480,2048,37486592,4000000,10,799860250,198427803874,313452725638,204419034193,
sylsvd,gemm,20480,2048,37486592,4000000,10,40879114,19244090024,19900987587,1295950263,
